balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
51209,776352,2025-09-12,112,139,CHC,TB,Chicago Cubs,Tampa Bay Rays,Cubs,Rays,0,0,regular,regular,2025,2025,148,146,5016,4924,719,655,1240,1239,241,219,25,15,198,166,702,623,2125,1986,505,418,1157,1246,149,181,0.247,0.252,0.316,0.31,0.424,0.403,0.74,0.713,84,72,64,74,3.87,3.87,0,0,0,0,0,0,0,0,1313.0,1292.3333333333335,1189,1140,565,556,182,187,383,419,1139,1279,0.0,0.0,1.2,1.21,58,70,0.985,0.982,3971,3946,3913,3876,0,0
51205,776351,2025-09-12,120,134,WSH,PIT,Washington Nationals,Pittsburgh Pirates,Nationals,Pirates,0,0,regular,regular,2025,2025,149,148,4986,4906,630,535,1218,1139,240,220,26,19,141,108,607,515,1933,1721,421,486,1206,1302,125,110,0.244,0.232,0.303,0.301,0.388,0.351,0.691,0.652,60,65,89,83,5.35,3.87,0,0,0,0,0,0,0,0,1305.3333333333335,1307.6666666666667,1358,1164,776,562,197,139,516,438,1140,1185,0.0,0.0,1.44,1.23,82,70,0.98,0.983,4049,4017,3967,3947,0,0
51203,776354,2025-09-12,143,118,PHI,KC,Philadelphia Phillies,Kansas City Royals,Phillies,Royals,0,0,regular,regular,2025,2025,150,150,5111,4993,726,575,1333,1216,248,262,24,21,191,142,701,565,2202,1946,492,400,1217,1013,118,106,0.261,0.244,0.326,0.3,0.431,0.39,0.757,0.69,89,76,61,74,3.83,3.65,0,0,0,0,0,0,0,0,1331.3333333333333,1333.3333333333337,1252,1216,566,541,158,151,409,447,1369,1175,0.0,0.0,1.25,1.25,56,58,0.986,0.986,4005,4045,3949,3987,0,0
51199,776353,2025-09-12,141,110,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,Blue Jays,Orioles,0,0,regular,regular,2025,2025,148,152,5051,5122,732,669,1352,1243,268,250,10,17,179,180,706,634,2177,2067,482,445,1003,1347,73,108,0.268,0.243,0.331,0.303,0.431,0.404,0.762,0.707,84,71,64,81,4.29,4.7,0,0,0,0,0,0,0,0,1312.0,1345.3333333333333,1203,1356,625,702,201,209,466,501,1308,1241,0.0,0.0,1.27,1.38,83,83,0.979,0.98,4001,4133,3918,4050,0,0
51206,776359,2025-09-12,121,140,NYM,TEX,New York Mets,Texas Rangers,Mets,Rangers,0,0,regular,regular,2025,2025,150,147,5038,4931,703,630,1251,1165,244,224,19,15,199,163,686,606,2130,1908,527,450,1211,1201,138,123,0.248,0.236,0.319,0.3,0.423,0.387,0.742,0.687,76,77,74,70,4.06,3.43,0,0,0,0,0,0,0,0,1322.0,1308.3333333333333,1241,1109,597,499,139,155,531,424,1286,1216,0.0,0.0,1.34,1.17,68,46,0.983,0.988,4035,3954,3967,3908,0,0
51200,776361,2025-09-12,114,145,CLE,CWS,Cleveland Guardians,Chicago White Sox,Guardians,White Sox,0,0,regular,regular,2025,2025,151,149,4951,4961,596,605,1117,1162,225,229,15,10,156,153,574,585,1840,1870,457,469,1253,1241,114,83,0.226,0.234,0.291,0.3,0.372,0.377,0.663,0.677,78,57,73,92,3.84,4.24,0,0,0,0,0,0,0,0,1342.0,1306.3333333333333,1222,1228,573,615,162,172,517,547,1242,1167,0.0,0.0,1.3,1.36,90,95,0.978,0.977,4109,4049,4019,3954,0,0
51201,776366,2025-09-12,146,116,MIA,DET,Miami Marlins,Detroit Tigers,Marlins,Tigers,0,0,regular,regular,2025,2025,148,151,5048,5096,642,753,1261,1281,247,239,26,35,139,192,611,721,1977,2166,445,482,1153,1331,118,60,0.25,0.251,0.311,0.316,0.392,0.425,0.703,0.741,68,87,80,64,4.77,3.87,0,0,0,0,0,0,0,0,1311.3333333333335,1340.6666666666667,1271,1215,695,577,177,172,461,454,1168,1275,0.0,0.0,1.32,1.24,76,75,0.981,0.982,4028,4058,3952,3983,0,0
51204,776363,2025-09-12,111,147,BOS,NYY,Boston Red Sox,New York Yankees,Red Sox,Yankees,0,0,regular,regular,2025,2025,152,147,5228,4975,765,766,1334,1240,314,231,22,19,182,252,730,739,2238,2265,496,571,1338,1309,130,119,0.255,0.249,0.32,0.327,0.428,0.455,0.748,0.782,85,82,67,65,3.76,3.99,0,0,0,0,0,0,0,0,1360.3333333333335,1306.6666666666665,1262,1139,568,579,151,159,496,514,1269,1307,0.0,0.0,1.29,1.27,105,84,0.975,0.979,4160,3968,4055,3884,0,0
51202,776360,2025-09-12,144,117,ATL,HOU,Atlanta Braves,Houston Astros,Braves,Astros,0,0,regular,regular,2025,2025,149,147,5061,4984,648,615,1232,1254,224,226,17,12,166,162,627,587,1988,1990,517,434,1284,1169,74,75,0.243,0.252,0.314,0.312,0.393,0.399,0.707,0.711,67,79,82,68,4.38,3.84,0,0,0,0,0,0,0,0,1319.0,1311.0,1234,1137,642,559,181,177,496,461,1281,1387,0.0,0.0,1.31,1.22,53,64,0.987,0.984,4030,3976,3977,3912,0,0
51207,776355,2025-09-12,142,109,MIN,AZ,Minnesota Twins,Arizona Diamondbacks,Twins,D-backs,0,0,regular,regular,2025,2025,148,148,4968,4999,631,727,1192,1248,226,247,20,35,176,201,600,708,1986,2168,465,491,1236,1202,93,109,0.24,0.25,0.305,0.317,0.4,0.434,0.705,0.751,66,73,82,75,4.61,4.46,0,0,0,0,0,0,0,0,1301.0,1317.0000000000002,1310,1280,667,653,179,176,419,459,1236,1173,0.0,0.0,1.33,1.32,75,73,0.981,0.982,4008,4030,3933,3957,0,0
51208,776356,2025-09-12,158,138,MIL,STL,Milwaukee Brewers,St. Louis Cardinals,Brewers,Cardinals,0,0,regular,regular,2025,2025,150,153,5109,5155,761,672,1327,1272,245,243,16,7,163,150,705,641,2093,1979,524,457,1170,1231,154,85,0.26,0.247,0.329,0.308,0.41,0.384,0.739,0.692,91,77,59,76,3.6,4.24,0,0,0,0,0,0,0,0,1332.6666666666667,1357.0,1136,1344,533,640,154,158,491,440,1314,1135,0.0,0.0,1.22,1.31,66,71,0.984,0.983,4027,4143,3961,4072,0,0
51212,776357,2025-09-12,135,115,SD,COL,San Diego Padres,Colorado Rockies,Padres,Rockies,0,0,regular,regular,2025,2025,148,150,4944,5009,620,551,1238,1193,238,236,18,36,129,146,583,537,1899,1939,471,378,1055,1405,99,79,0.25,0.238,0.316,0.292,0.384,0.387,0.7,0.679,80,41,68,109,3.64,5.96,0,0,0,0,0,0,0,0,1307.0,1306.3333333333333,1094,1571,528,865,159,225,485,514,1284,1006,0.0,0.0,1.21,1.6,69,106,0.983,0.974,3979,4121,3910,4015,0,0
68688,776358,2025-09-12,133,113,ATH,CIN,Athletics,Cincinnati Reds,Athletics,Reds,0,0,regular,regular,2025,2025,147,150,5048,5047,673,665,1285,1236,271,235,16,21,201,149,653,629,2191,1960,463,489,1268,1303,72,101,0.255,0.245,0.317,0.312,0.434,0.388,0.751,0.7,67,75,80,75,4.81,3.92,0,0,0,0,0,0,0,0,1304.3333333333333,1329.9999999999998,1264,1179,697,580,205,179,514,466,1215,1277,0.0,0.0,1.36,1.24,78,82,0.981,0.98,4016,4067,3938,3985,0,0
51210,776345,2025-09-12,136,108,SEA,LAA,Seattle Mariners,Los Angeles Angels,Mariners,Angels,0,0,regular,regular,2025,2025,147,147,5003,4899,687,633,1214,1123,202,201,8,17,213,203,658,611,2071,1967,499,455,1303,1451,147,80,0.243,0.229,0.311,0.295,0.414,0.402,0.725,0.697,79,69,68,78,3.95,4.8,0,0,0,0,0,0,0,0,1328.6666666666667,1304.3333333333333,1230,1302,583,695,175,206,427,568,1270,1160,0.0,0.0,1.25,1.43,62,89,0.985,0.978,4031,4017,3969,3928,0,0
51213,776350,2025-09-12,137,119,SF,LAD,San Francisco Giants,Los Angeles Dodgers,Giants,Dodgers,0,0,regular,regular,2025,2025,146,146,4859,4929,637,738,1161,1243,217,230,26,19,159,215,608,708,1907,2156,490,531,1236,1222,64,82,0.239,0.252,0.309,0.325,0.392,0.437,0.701,0.762,74,82,72,64,3.76,4.03,0,0,0,0,0,0,0,0,1291.6666666666667,1294.0000000000002,1211,1152,539,580,125,164,453,494,1235,1324,0.0,0.0,1.29,1.27,86,61,0.978,0.984,3969,3918,3883,3857,0,0
