balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
24700,777552,2025-06-11,134,146,PIT,MIA,Pittsburgh Pirates,Miami Marlins,Pirates,Marlins,0,0,regular,regular,2025,2025,68,65,2249,2217,220,262,515,550,86,109,13,8,48,56,211,252,771,843,229,194,595,530,62,53,0.229,0.248,0.3,0.309,0.343,0.38,0.643,0.689,27,25,41,40,3.81,5.07,0,0,0,0,0,0,0,0,604.0,577.0,525,589,256,325,55,80,204,231,504,515,0.0,0.0,1.21,1.42,37,37,0.98,0.979,1865,1788,1828,1751,0,0
24697,777553,2025-06-11,143,112,PHI,CHC,Philadelphia Phillies,Chicago Cubs,Phillies,Cubs,0,0,regular,regular,2025,2025,69,67,2351,2335,317,374,598,603,104,123,9,15,74,94,301,366,942,1038,242,245,544,530,61,84,0.254,0.258,0.324,0.329,0.401,0.445,0.725,0.774,39,41,30,26,4.16,3.65,0,0,0,0,0,0,0,0,618.9999999999999,599.6666666666667,612,557,286,243,76,71,215,188,641,518,0.0,0.0,1.34,1.24,26,31,0.986,0.983,1864,1815,1838,1784,0,0
24698,777549,2025-06-11,114,113,CLE,CIN,Cleveland Guardians,Cincinnati Reds,Guardians,Reds,0,0,regular,regular,2025,2025,69,70,2250,2345,273,313,525,573,98,116,6,7,71,75,257,301,848,928,218,244,559,617,55,61,0.233,0.244,0.301,0.316,0.377,0.396,0.678,0.712,36,36,33,34,3.91,3.68,0,0,0,0,0,0,0,0,609.3333333333334,622.0,582,522,265,254,74,82,254,212,587,558,0.0,0.0,1.37,1.18,43,32,0.977,0.983,1865,1891,1822,1859,0,0
24703,777554,2025-06-11,158,144,MIL,ATL,Milwaukee Brewers,Atlanta Braves,Brewers,Braves,0,0,regular,regular,2025,2025,68,67,2261,2278,297,271,532,558,91,96,5,6,61,72,274,261,816,882,240,231,558,576,86,36,0.235,0.245,0.309,0.314,0.361,0.387,0.67,0.701,36,28,32,39,3.83,3.77,0,0,0,0,0,0,0,0,602.3333333333334,590.3333333333333,542,510,256,247,71,76,245,222,557,593,0.0,0.0,1.31,1.24,36,26,0.98,0.986,1836,1817,1800,1791,0,0
24707,777545,2025-06-11,138,141,STL,TOR,St. Louis Cardinals,Toronto Blue Jays,Cardinals,Blue Jays,0,0,regular,regular,2025,2025,72,68,2461,2294,349,292,642,582,126,118,4,3,71,70,333,281,989,916,237,226,552,468,41,38,0.261,0.254,0.326,0.321,0.402,0.399,0.728,0.72,40,37,32,31,3.94,4.11,0,0,0,0,0,0,0,0,642.0,606.6666666666667,620,541,281,277,60,97,203,202,514,606,0.0,0.0,1.28,1.22,26,32,0.987,0.983,1937,1841,1911,1809,0,0
24711,777548,2025-06-11,109,136,AZ,SEA,Arizona Diamondbacks,Seattle Mariners,D-backs,Mariners,0,0,regular,regular,2025,2025,68,66,2306,2259,344,289,584,545,126,82,14,4,98,86,337,280,1032,893,251,237,524,594,53,65,0.253,0.241,0.327,0.313,0.448,0.395,0.775,0.708,33,33,35,33,4.79,4.04,0,0,0,0,0,0,0,0,607.3333333333335,599.0000000000001,586,590,323,269,90,76,234,208,580,539,0.0,0.0,1.35,1.33,31,27,0.983,0.985,1855,1822,1824,1795,0,0
24710,777542,2025-06-11,108,133,LAA,ATH,Los Angeles Angels,Athletics,Angels,Athletics,0,0,regular,regular,2025,2025,66,69,2192,2365,279,294,495,600,92,117,7,8,95,82,269,285,886,979,167,224,637,570,31,38,0.226,0.254,0.281,0.318,0.404,0.414,0.685,0.732,32,26,34,43,4.77,5.62,0,0,0,0,0,0,0,0,581.3333333333334,612.0,601,661,308,382,84,103,267,271,494,547,0.0,0.0,1.49,1.52,43,43,0.976,0.977,1802,1901,1759,1858,0,0
24709,777543,2025-06-11,135,119,SD,LAD,San Diego Padres,Los Angeles Dodgers,Padres,Dodgers,0,0,regular,regular,2025,2025,66,68,2201,2338,277,376,547,620,95,117,10,11,57,103,255,360,833,1068,206,256,467,565,52,42,0.249,0.265,0.313,0.338,0.378,0.457,0.691,0.795,38,40,28,28,3.42,4.21,0,0,0,0,0,0,0,0,587.0,607.0,490,560,223,284,64,86,223,241,573,607,0.0,0.0,1.21,1.32,34,30,0.981,0.984,1781,1839,1747,1809,0,0
24699,777562,2025-06-11,110,116,BAL,DET,Baltimore Orioles,Detroit Tigers,Orioles,Tigers,0,0,regular,regular,2025,2025,69,70,2307,2373,267,347,551,601,101,110,9,13,73,79,249,333,889,974,199,229,608,616,50,26,0.239,0.253,0.299,0.319,0.385,0.41,0.684,0.729,26,46,43,24,5.35,3.1,0,0,0,0,0,0,0,0,602.6666666666666,623.3333333333334,645,519,358,215,102,64,240,199,553,588,0.0,0.0,1.47,1.15,39,27,0.979,0.986,1881,1869,1842,1842,0,0
24702,777555,2025-06-11,121,120,NYM,WSH,New York Mets,Washington Nationals,Mets,Nationals,0,0,regular,regular,2025,2025,68,68,2277,2245,314,281,568,534,113,110,13,10,84,66,305,268,959,862,249,189,523,522,57,60,0.249,0.238,0.323,0.297,0.421,0.384,0.744,0.681,43,30,25,38,2.89,4.91,0,0,0,0,0,0,0,0,606.3333333333334,598.0,511,591,195,326,49,67,240,230,610,539,0.0,0.0,1.24,1.37,32,36,0.983,0.98,1833,1843,1801,1807,0,0
