balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
22545,777652,2025-06-04,146,115,MIA,COL,Miami Marlins,Colorado Rockies,Marlins,Rockies,0,0,regular,regular,2025,2025,59,64,2009,2109,238,199,498,458,99,91,8,16,51,55,228,197,766,746,186,174,486,614,47,31,0.248,0.217,0.312,0.277,0.381,0.354,0.693,0.631,23,12,36,52,5.07,5.46,0,0,0,0,0,0,0,0,525.0,554.3333333333333,536,651,296,336,72,76,220,218,468,421,0.0,0.0,1.44,1.57,32,54,0.98,0.97,1618,1782,1586,1728,0,0
22547,777647,2025-06-04,113,158,CIN,MIL,Cincinnati Reds,Milwaukee Brewers,Reds,Brewers,0,0,regular,regular,2025,2025,63,62,2110,2075,279,279,512,492,105,88,7,5,64,55,267,256,823,755,215,214,559,505,57,81,0.243,0.237,0.313,0.308,0.39,0.364,0.703,0.672,30,33,33,29,3.75,3.96,0,0,0,0,0,0,0,0,557.0,548.3333333333334,475,500,232,241,72,66,194,225,499,505,0.0,0.0,1.2,1.32,29,36,0.983,0.979,1703,1680,1674,1644,0,0
22541,777649,2025-06-04,111,108,BOS,LAA,Boston Red Sox,Los Angeles Angels,Red Sox,Angels,0,0,regular,regular,2025,2025,67,60,2342,1993,326,246,595,447,129,81,8,6,83,87,313,237,989,801,236,153,617,583,59,25,0.254,0.224,0.322,0.28,0.422,0.402,0.744,0.682,32,28,35,32,3.97,4.8,0,0,0,0,0,0,0,0,603.3333333333335,527.0,587,547,266,281,61,79,220,251,569,445,0.0,0.0,1.34,1.51,54,40,0.971,0.976,1864,1644,1810,1604,0,0
22546,777648,2025-06-04,134,117,PIT,HOU,Pittsburgh Pirates,Houston Astros,Pirates,Astros,0,0,regular,regular,2025,2025,61,60,2026,1991,194,242,458,502,75,81,10,6,43,61,188,231,682,778,209,173,533,457,59,30,0.226,0.252,0.298,0.312,0.337,0.391,0.635,0.703,22,33,39,27,3.94,3.59,0,0,0,0,0,0,0,0,541.0,528.3333333333334,478,427,237,211,50,59,191,186,444,569,0.0,0.0,1.24,1.16,34,25,0.98,0.984,1686,1587,1652,1562,0,0
22543,777650,2025-06-04,120,112,WSH,CHC,Washington Nationals,Chicago Cubs,Nationals,Cubs,0,0,regular,regular,2025,2025,62,60,2062,2084,270,349,499,545,102,115,10,15,61,81,257,341,804,933,180,227,482,473,59,79,0.242,0.262,0.303,0.334,0.39,0.448,0.693,0.782,28,38,34,22,5.11,3.79,0,0,0,0,0,0,0,0,544.0,538.6666666666667,542,494,309,227,62,67,216,177,492,477,0.0,0.0,1.39,1.25,32,29,0.981,0.982,1680,1618,1648,1589,0,0
22544,777653,2025-06-04,147,114,NYY,CLE,New York Yankees,Cleveland Guardians,Yankees,Guardians,0,0,regular,regular,2025,2025,60,62,2034,2023,327,256,525,476,108,90,10,6,100,65,314,241,953,773,245,197,525,494,42,46,0.258,0.235,0.338,0.303,0.469,0.382,0.807,0.685,38,34,22,28,3.53,4.04,0,0,0,0,0,0,0,0,530.0,546.3333333333334,420,522,208,245,57,69,203,233,568,533,0.0,0.0,1.18,1.38,25,38,0.984,0.977,1594,1671,1569,1633,0,0
22548,777651,2025-06-04,141,143,TOR,PHI,Toronto Blue Jays,Philadelphia Phillies,Blue Jays,Phillies,0,0,regular,regular,2025,2025,61,62,2043,2122,252,301,512,548,102,94,2,9,61,71,242,286,801,873,215,228,432,491,36,57,0.251,0.258,0.322,0.33,0.392,0.411,0.714,0.741,31,38,30,24,4.11,4.13,0,0,0,0,0,0,0,0,543.6666666666667,557.6666666666666,486,552,248,256,87,66,177,195,554,592,0.0,0.0,1.22,1.34,30,25,0.982,0.985,1651,1671,1621,1646,0,0
22542,777654,2025-06-04,144,109,ATL,AZ,Atlanta Braves,Arizona Diamondbacks,Braves,D-backs,0,0,regular,regular,2025,2025,60,60,2039,2038,243,304,504,520,84,117,6,12,64,84,233,297,792,913,205,216,509,446,35,51,0.247,0.255,0.316,0.327,0.388,0.448,0.704,0.775,27,29,33,31,3.74,4.75,0,0,0,0,0,0,0,0,529.0,534.6666666666667,466,511,220,282,69,75,196,199,521,507,0.0,0.0,1.25,1.33,22,31,0.986,0.981,1621,1632,1599,1601,0,0
22549,777646,2025-06-04,139,140,TB,TEX,Tampa Bay Rays,Texas Rangers,Rays,Rangers,0,0,regular,regular,2025,2025,60,61,2003,1963,261,205,493,435,93,71,3,6,62,60,249,200,778,698,182,156,502,496,84,55,0.246,0.222,0.309,0.279,0.388,0.356,0.697,0.635,31,29,29,32,3.44,3.13,0,0,0,0,0,0,0,0,536.3333333333334,531.3333333333333,461,436,205,185,78,52,159,174,464,471,0.0,0.0,1.16,1.15,25,24,0.984,0.985,1607,1613,1582,1589,0,0
22550,777639,2025-06-04,145,116,CWS,DET,Chicago White Sox,Detroit Tigers,White Sox,Tigers,0,0,regular,regular,2025,2025,61,64,1988,2166,210,327,440,546,90,100,3,10,48,75,203,313,680,891,198,216,513,569,47,23,0.221,0.252,0.292,0.32,0.342,0.411,0.634,0.731,19,42,42,22,4.19,3.15,0,0,0,0,0,0,0,0,523.6666666666666,569.0,494,475,244,199,66,58,226,186,442,539,0.0,0.0,1.37,1.16,40,25,0.976,0.985,1646,1708,1606,1683,0,0
22552,777645,2025-06-04,136,110,SEA,BAL,Seattle Mariners,Baltimore Orioles,Mariners,Orioles,0,0,regular,regular,2025,2025,59,63,2005,2109,264,245,474,508,71,93,3,8,80,65,255,230,791,812,219,179,528,552,54,46,0.236,0.241,0.312,0.3,0.395,0.385,0.707,0.685,32,23,27,40,3.88,5.48,0,0,0,0,0,0,0,0,537.6666666666667,550.6666666666666,536,591,232,335,63,99,181,226,470,494,0.0,0.0,1.33,1.48,25,36,0.985,0.979,1625,1716,1600,1680,0,0
22555,777641,2025-06-04,137,135,SF,SD,San Francisco Giants,San Diego Padres,Giants,Padres,0,0,regular,regular,2025,2025,61,59,2014,1958,250,246,466,486,88,86,9,7,58,53,239,226,746,745,213,184,515,409,36,43,0.231,0.248,0.305,0.313,0.37,0.38,0.675,0.693,33,35,28,24,3.03,3.51,0,0,0,0,0,0,0,0,538.0,526.0,460,442,181,205,41,61,184,190,529,517,0.0,0.0,1.2,1.2,32,30,0.981,0.981,1653,1588,1621,1558,0,0
64724,777643,2025-06-04,133,142,ATH,MIN,Athletics,Minnesota Twins,Athletics,Twins,0,0,regular,regular,2025,2025,62,62,2124,2087,260,267,541,511,103,100,8,8,75,62,251,256,885,813,200,182,501,514,34,34,0.255,0.245,0.319,0.305,0.417,0.39,0.736,0.695,23,35,39,27,5.85,3.4,0,0,0,0,0,0,0,0,549.3333333333334,546.0,606,483,357,206,94,59,246,152,490,549,0.0,0.0,1.55,1.16,36,30,0.979,0.982,1711,1674,1675,1644,0,0
22554,777638,2025-06-04,119,121,LAD,NYM,Los Angeles Dodgers,New York Mets,Dodgers,Mets,0,0,regular,regular,2025,2025,61,62,2092,2058,352,273,558,506,105,104,9,13,100,69,339,264,981,843,233,224,505,475,40,48,0.267,0.246,0.34,0.32,0.469,0.41,0.809,0.73,37,38,24,24,4.1,2.9,0,0,0,0,0,0,0,0,546.0,552.3333333333334,495,459,249,178,78,44,214,224,556,557,0.0,0.0,1.3,1.24,26,30,0.984,0.982,1646,1669,1620,1639,0,0
