balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
48800,776490,2025-09-02,116,121,DET,NYM,Detroit Tigers,New York Mets,Tigers,Mets,0,0,regular,regular,2025,2025,143,141,4827,4734,701,669,1213,1177,223,229,33,19,183,189,674,653,2051,2011,450,500,1260,1125,60,125,0.251,0.249,0.315,0.32,0.425,0.425,0.74,0.745,83,74,60,67,3.81,3.94,0,0,0,0,0,0,0,0,1269.6666666666667,1248.0,1139,1159,538,547,159,129,427,497,1213,1204,0.0,0.0,1.23,1.33,73,67,0.981,0.982,3846,3791,3773,3724,0,0
48798,776496,2025-09-02,134,119,PIT,LAD,Pittsburgh Pirates,Los Angeles Dodgers,Pirates,Dodgers,0,0,regular,regular,2025,2025,139,137,4617,4625,508,700,1083,1166,206,217,18,17,103,202,488,673,1634,2023,455,506,1215,1158,104,78,0.235,0.252,0.303,0.326,0.354,0.437,0.657,0.763,62,78,77,59,3.88,4.08,0,0,0,0,0,0,0,0,1226.6666666666667,1216.6666666666667,1087,1104,529,552,133,159,402,462,1101,1222,0.0,0.0,1.21,1.29,66,60,0.982,0.984,3770,3683,3704,3623,0,0
48802,776491,2025-09-02,113,141,CIN,TOR,Cincinnati Reds,Toronto Blue Jays,Reds,Blue Jays,0,0,regular,regular,2025,2025,142,140,4777,4774,625,684,1173,1275,222,250,21,9,139,167,590,660,1854,2044,463,454,1224,943,97,69,0.246,0.267,0.312,0.331,0.388,0.428,0.7,0.759,71,79,71,61,3.86,4.35,0,0,0,0,0,0,0,0,1257.6666666666665,1241.0,1112,1146,540,600,165,194,439,441,1203,1240,0.0,0.0,1.23,1.28,79,80,0.979,0.979,3851,3784,3772,3704,0,0
48797,776493,2025-09-02,111,114,BOS,CLE,Boston Red Sox,Cleveland Guardians,Red Sox,Guardians,0,0,regular,regular,2025,2025,144,141,4943,4615,723,549,1256,1030,290,206,21,14,176,145,690,528,2116,1699,480,428,1269,1167,122,108,0.254,0.223,0.32,0.289,0.428,0.368,0.748,0.657,81,71,63,70,3.71,3.93,0,0,0,0,0,0,0,0,1291.0000000000002,1254.0,1188,1146,532,547,141,156,476,497,1205,1164,0.0,0.0,1.29,1.31,103,86,0.974,0.978,3945,3844,3842,3758,0,0
48799,776482,2025-09-02,120,146,WSH,MIA,Washington Nationals,Miami Marlins,Nationals,Marlins,0,0,regular,regular,2025,2025,140,139,4674,4746,577,600,1131,1185,223,232,22,26,127,131,554,570,1779,1862,405,415,1129,1093,117,112,0.242,0.25,0.302,0.31,0.381,0.392,0.683,0.702,54,65,86,74,5.39,4.68,0,0,0,0,0,0,0,0,1227.3333333333335,1232.3333333333335,1285,1172,735,641,186,161,476,438,1078,1097,0.0,0.0,1.43,1.31,74,68,0.981,0.982,3804,3786,3730,3718,0,0
48801,776485,2025-09-02,139,136,TB,SEA,Tampa Bay Rays,Seattle Mariners,Rays,Mariners,0,0,regular,regular,2025,2025,137,138,4632,4686,621,629,1161,1135,208,188,15,7,156,196,589,604,1867,1925,393,461,1174,1231,173,136,0.251,0.242,0.309,0.31,0.403,0.411,0.712,0.721,68,73,69,65,3.88,3.99,0,0,0,0,0,0,0,0,1213.3333333333335,1243.6666666666667,1080,1150,523,552,178,168,391,410,1189,1178,0.0,0.0,1.21,1.25,64,59,0.983,0.984,3706,3775,3642,3716,0,0
48803,776488,2025-09-02,118,108,KC,LAA,Kansas City Royals,Los Angeles Angels,Royals,Angels,0,0,regular,regular,2025,2025,140,137,4684,4568,545,584,1156,1044,248,187,20,14,135,192,536,564,1849,1835,370,420,949,1348,103,69,0.247,0.229,0.302,0.294,0.395,0.402,0.697,0.696,72,64,68,73,3.63,4.75,0,0,0,0,0,0,0,0,1246.3333333333337,1213.0,1140,1219,503,640,143,188,415,522,1092,1076,0.0,0.0,1.25,1.44,57,78,0.985,0.979,3783,3736,3726,3658,0,0
48804,776487,2025-09-02,112,144,CHC,ATL,Chicago Cubs,Atlanta Braves,Cubs,Braves,0,0,regular,regular,2025,2025,140,141,4763,4804,689,625,1185,1178,234,214,25,15,190,158,673,605,2039,1896,471,506,1083,1226,138,69,0.249,0.245,0.316,0.317,0.428,0.395,0.744,0.712,80,64,60,77,3.89,4.35,0,0,0,0,0,0,0,0,1242.0,1248.0,1137,1164,537,603,172,169,373,469,1076,1202,0.0,0.0,1.22,1.31,57,49,0.985,0.987,3760,3816,3703,3767,0,0
48805,776484,2025-09-02,142,145,MIN,CWS,Minnesota Twins,Chicago White Sox,Twins,White Sox,0,0,regular,regular,2025,2025,139,140,4654,4651,592,550,1113,1082,213,211,17,9,166,141,564,531,1858,1734,432,438,1154,1155,81,79,0.239,0.233,0.304,0.299,0.399,0.373,0.703,0.672,64,50,75,90,4.49,4.24,0,0,0,0,0,0,0,0,1224.0,1226.3333333333333,1223,1156,610,578,167,161,387,515,1157,1085,0.0,0.0,1.32,1.36,66,90,0.982,0.976,3756,3807,3690,3717,0,0
48807,776483,2025-09-02,138,133,STL,ATH,St. Louis Cardinals,Athletics,Cardinals,Athletics,0,0,regular,regular,2025,2025,145,139,4898,4763,649,636,1220,1210,237,255,6,16,145,190,619,618,1904,2067,440,439,1157,1198,82,67,0.249,0.254,0.311,0.317,0.389,0.434,0.7,0.751,73,64,72,75,4.3,4.82,0,0,0,0,0,0,0,0,1284.0,1235.3333333333333,1276,1202,614,662,152,196,415,490,1077,1147,0.0,0.0,1.32,1.37,68,76,0.983,0.98,3924,3800,3856,3724,0,0
