balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
28733,777341,2025-06-27,134,121,PIT,NYM,Pittsburgh Pirates,New York Mets,Pirates,Mets,0,0,regular,regular,2025,2025,83,83,2752,2773,275,368,631,682,103,128,14,13,58,107,265,359,936,1157,270,293,735,650,73,64,0.229,0.246,0.298,0.318,0.34,0.417,0.638,0.735,33,48,50,35,3.86,3.23,0,0,0,0,0,0,0,0,736.3333333333334,738.0,636,637,316,265,72,60,255,305,615,724,0.0,0.0,1.21,1.28,40,39,0.982,0.983,2279,2236,2239,2197,0,0
28738,777343,2025-06-27,110,139,BAL,TB,Baltimore Orioles,Tampa Bay Rays,Orioles,Rays,0,0,regular,regular,2025,2025,84,81,2798,2729,333,383,665,702,120,129,9,8,94,87,313,362,1085,1108,240,247,741,681,58,105,0.238,0.257,0.298,0.319,0.388,0.406,0.686,0.725,34,46,50,35,5.11,3.49,0,0,0,0,0,0,0,0,734.6666666666666,726.3333333333334,780,626,417,282,118,103,284,219,687,659,0.0,0.0,1.45,1.16,47,37,0.979,0.983,2282,2173,2235,2136,0,0
28734,777337,2025-06-27,147,133,NYY,ATH,New York Yankees,Athletics,Yankees,Athletics,0,0,regular,regular,2025,2025,81,83,2755,2830,412,342,703,709,142,131,13,9,124,101,396,331,1243,1161,315,264,724,683,57,45,0.255,0.251,0.332,0.314,0.451,0.41,0.783,0.724,47,33,34,50,3.43,5.42,0,0,0,0,0,0,0,0,719.6666666666666,736.0,580,790,274,443,78,119,261,307,749,656,0.0,0.0,1.17,1.49,36,52,0.983,0.977,2172,2283,2136,2231,0,0
28736,777346,2025-06-27,113,135,CIN,SD,Cincinnati Reds,San Diego Padres,Reds,Padres,0,0,regular,regular,2025,2025,83,80,2780,2661,376,336,681,661,137,118,10,11,90,69,359,312,1108,1008,280,252,720,561,66,56,0.245,0.248,0.314,0.313,0.399,0.379,0.713,0.692,43,44,40,36,3.86,3.59,0,0,0,0,0,0,0,0,736.6666666666666,708.6666666666667,640,600,316,283,102,79,256,262,674,697,0.0,0.0,1.22,1.22,38,39,0.983,0.982,2241,2153,2203,2114,0,0
28737,777349,2025-06-27,114,138,CLE,STL,Cleveland Guardians,St. Louis Cardinals,Guardians,Cardinals,0,0,regular,regular,2025,2025,82,88,2674,3005,316,425,616,771,120,148,7,4,83,93,299,404,999,1206,253,283,672,678,66,49,0.23,0.257,0.297,0.321,0.374,0.401,0.671,0.722,42,49,40,39,3.91,3.98,0,0,0,0,0,0,0,0,723.0,787.0,688,756,314,348,83,77,302,247,687,641,0.0,0.0,1.37,1.27,57,32,0.974,0.987,2227,2377,2170,2345,0,0
28739,777345,2025-06-27,111,141,BOS,TOR,Boston Red Sox,Toronto Blue Jays,Red Sox,Blue Jays,0,0,regular,regular,2025,2025,86,81,2973,2732,415,351,739,694,159,134,12,4,107,82,396,335,1243,1082,299,263,801,555,70,42,0.249,0.254,0.317,0.32,0.418,0.396,0.735,0.716,43,43,43,38,4.0,4.16,0,0,0,0,0,0,0,0,771.6666666666669,720.6666666666667,732,640,343,333,82,110,297,257,746,720,0.0,0.0,1.33,1.24,69,39,0.971,0.982,2389,2194,2320,2155,0,0
28732,777334,2025-06-27,116,142,DET,MIN,Detroit Tigers,Minnesota Twins,Tigers,Twins,0,0,regular,regular,2025,2025,85,83,2874,2793,431,361,728,684,142,132,17,9,103,96,413,348,1213,1122,279,254,734,682,31,39,0.253,0.245,0.319,0.308,0.422,0.402,0.741,0.71,53,41,32,42,3.45,4.21,0,0,0,0,0,0,0,0,757.3333333333334,728.9999999999999,661,689,290,341,89,86,250,220,712,714,0.0,0.0,1.2,1.25,38,42,0.983,0.981,2276,2235,2238,2193,0,0
28735,777342,2025-06-27,144,143,ATL,PHI,Atlanta Braves,Philadelphia Phillies,Braves,Phillies,0,0,regular,regular,2025,2025,81,83,2742,2816,336,382,669,719,112,128,8,11,83,88,323,365,1046,1133,289,286,689,655,42,68,0.244,0.255,0.316,0.324,0.381,0.402,0.697,0.726,37,48,44,35,3.72,3.92,0,0,0,0,0,0,0,0,713.3333333333333,740.9999999999999,620,711,295,323,87,91,257,243,731,760,0.0,0.0,1.23,1.29,30,32,0.986,0.986,2189,2230,2159,2198,0,0
28744,777338,2025-06-27,145,137,CWS,SF,Chicago White Sox,San Francisco Giants,White Sox,Giants,0,0,regular,regular,2025,2025,82,81,2684,2653,286,344,591,616,124,117,7,13,66,79,273,325,927,996,271,289,716,677,57,43,0.22,0.232,0.292,0.308,0.345,0.375,0.637,0.683,26,44,56,37,4.22,3.42,0,0,0,0,0,0,0,0,712.3333333333333,717.6666666666666,705,634,334,273,91,64,295,255,595,696,0.0,0.0,1.4,1.24,52,44,0.977,0.98,2229,2191,2177,2147,0,0
28743,777340,2025-06-27,140,136,TEX,SEA,Texas Rangers,Seattle Mariners,Rangers,Mariners,0,0,regular,regular,2025,2025,81,80,2659,2738,295,365,605,673,111,110,8,4,80,105,283,353,972,1106,225,279,649,709,69,78,0.228,0.246,0.288,0.316,0.366,0.404,0.654,0.72,40,41,41,39,3.25,4.02,0,0,0,0,0,0,0,0,708.9999999999999,721.0000000000001,585,683,256,322,70,102,222,244,631,645,0.0,0.0,1.14,1.29,25,31,0.988,0.986,2156,2194,2131,2163,0,0
