balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
3061902,777010,2025-07-26,118,114,KC,CLE,Kansas City Royals,Cleveland Guardians,Royals,Guardians,0,0,regular,regular,2025,2025,105,106,3526,3455,374,416,866,777,185,157,16,10,86,115,368,399,1341,1299,247,336,717,868,79,84,0.246,0.225,0.295,0.294,0.38,0.376,0.675,0.67,51,54,54,52,3.49,3.9,0,0,0,0,0,0,0,0,932.6666666666669,942.0,827,859,362,408,108,113,310,382,845,886,0.0,0.0,1.22,1.32,47,67,0.984,0.977,2850,2888,2803,2821,0,0
37848,777001,2025-07-26,147,143,NYY,PHI,New York Yankees,Philadelphia Phillies,Yankees,Phillies,0,0,regular,regular,2025,2025,104,106,3540,3605,540,498,899,924,180,165,14,15,170,125,519,475,1617,1494,392,365,904,842,65,91,0.254,0.256,0.328,0.325,0.457,0.414,0.785,0.739,57,61,47,45,3.94,3.79,0,0,0,0,0,0,0,0,918.6666666666666,946.3333333333333,782,892,402,398,114,114,354,307,917,982,0.0,0.0,1.24,1.27,54,39,0.981,0.986,2798,2843,2744,2804,0,0
3061902,777010,2025-07-26,118,114,KC,CLE,Kansas City Royals,Cleveland Guardians,Royals,Guardians,0,0,regular,regular,2025,2025,106,107,3557,3492,379,419,872,786,186,160,17,10,88,115,373,402,1356,1311,252,340,722,879,80,84,0.245,0.225,0.295,0.294,0.381,0.375,0.676,0.669,52,54,54,53,3.48,3.91,0,0,0,0,0,0,0,0,942.6666666666669,951.3333333333334,836,865,365,413,108,115,314,387,856,891,0.0,0.0,1.22,1.32,47,67,0.984,0.977,2878,2918,2831,2851,0,0
37853,776990,2025-07-26,118,114,KC,CLE,Kansas City Royals,Cleveland Guardians,Royals,Guardians,0,0,regular,regular,2025,2025,107,108,3588,3529,384,422,878,795,187,163,18,10,90,115,378,405,1371,1323,257,344,727,890,81,84,0.245,0.225,0.295,0.294,0.382,0.375,0.677,0.669,53,54,54,54,3.48,3.92,0,0,0,0,0,0,0,0,952.6666666666669,960.6666666666667,845,871,368,418,108,117,318,392,867,896,0.0,0.0,1.22,1.31,47,67,0.984,0.977,2906,2948,2859,2881,0,0
37850,777003,2025-07-26,116,141,DET,TOR,Detroit Tigers,Toronto Blue Jays,Tigers,Blue Jays,0,0,regular,regular,2025,2025,109,105,3675,3557,529,492,915,929,171,187,20,6,137,110,510,468,1537,1458,356,353,955,700,46,54,0.249,0.261,0.315,0.328,0.418,0.41,0.733,0.738,63,62,46,43,3.77,4.08,0,0,0,0,0,0,0,0,967.3333333333334,932.6666666666667,880,835,405,423,114,142,322,325,930,933,0.0,0.0,1.24,1.24,53,54,0.982,0.981,2930,2825,2877,2771,0,0
37845,777002,2025-07-26,134,109,PIT,AZ,Pittsburgh Pirates,Arizona Diamondbacks,Pirates,D-backs,0,0,regular,regular,2025,2025,105,105,3480,3558,358,526,802,893,142,187,16,24,71,149,346,514,1189,1575,328,370,923,829,86,71,0.23,0.251,0.297,0.322,0.342,0.443,0.639,0.765,43,51,62,54,3.79,4.5,0,0,0,0,0,0,0,0,928.6666666666667,937.0000000000002,812,903,391,469,99,133,307,338,798,883,0.0,0.0,1.2,1.32,46,52,0.984,0.982,2858,2861,2812,2809,0,0
37849,777000,2025-07-26,113,139,CIN,TB,Cincinnati Reds,Tampa Bay Rays,Reds,Rays,0,0,regular,regular,2025,2025,107,104,3580,3507,484,485,879,901,168,160,13,9,112,113,455,455,1409,1418,352,318,909,861,77,138,0.246,0.257,0.313,0.319,0.394,0.404,0.707,0.723,55,53,52,51,3.92,3.88,0,0,0,0,0,0,0,0,944.6666666666666,924.6666666666667,835,829,411,399,124,137,337,290,874,861,0.0,0.0,1.24,1.21,52,47,0.982,0.983,2883,2798,2831,2751,0,0
37846,776999,2025-07-26,110,115,BAL,COL,Baltimore Orioles,Colorado Rockies,Orioles,Rockies,0,0,regular,regular,2025,2025,108,106,3621,3545,446,381,868,831,175,166,11,29,125,104,421,371,1440,1367,297,278,933,1023,78,56,0.24,0.234,0.297,0.29,0.398,0.386,0.695,0.676,46,28,62,78,5.14,5.48,0,0,0,0,0,0,0,0,947.6666666666666,926.9999999999999,989,1091,541,564,156,141,372,359,880,698,0.0,0.0,1.44,1.56,59,84,0.98,0.971,2936,2936,2877,2852,0,0
37851,776993,2025-07-26,140,144,TEX,ATL,Texas Rangers,Atlanta Braves,Rangers,Braves,0,0,regular,regular,2025,2025,104,103,3455,3496,423,425,796,852,152,151,9,10,111,112,406,412,1299,1359,307,360,863,894,97,47,0.23,0.244,0.293,0.314,0.376,0.389,0.669,0.703,54,44,50,59,3.15,4.09,0,0,0,0,0,0,0,0,924.3333333333333,910.6666666666666,777,815,324,414,93,123,296,343,838,936,0.0,0.0,1.16,1.27,33,36,0.988,0.987,2795,2786,2762,2750,0,0
37855,776991,2025-07-26,117,133,HOU,ATH,Houston Astros,Athletics,Astros,Athletics,0,0,regular,regular,2025,2025,104,106,3518,3622,454,458,908,906,157,181,10,14,116,141,432,443,1433,1538,303,334,822,915,55,59,0.258,0.25,0.317,0.313,0.407,0.425,0.724,0.738,60,44,44,62,3.71,5.18,0,0,0,0,0,0,0,0,926.0000000000001,938.0,793,958,382,540,120,157,310,376,996,848,0.0,0.0,1.19,1.42,44,65,0.984,0.978,2793,2912,2749,2847,0,0
