balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
44345,776708,2025-08-17,120,143,WSH,PHI,Washington Nationals,Philadelphia Phillies,Nationals,Phillies,0,0,regular,regular,2025,2025,126,126,4224,4271,526,581,1026,1083,201,205,19,17,118,152,507,557,1619,1778,366,413,984,1019,107,102,0.243,0.254,0.303,0.319,0.383,0.416,0.686,0.735,50,72,76,54,5.35,3.76,0,0,0,0,0,0,0,0,1106.3333333333335,1119.3333333333333,1171,1051,658,468,158,137,424,342,961,1134,0.0,0.0,1.44,1.24,65,47,0.981,0.986,3426,3379,3361,3332,0,0
44343,776714,2025-08-17,111,146,BOS,MIA,Boston Red Sox,Miami Marlins,Red Sox,Marlins,0,0,regular,regular,2025,2025,129,124,4430,4232,662,532,1127,1063,268,208,20,22,159,119,635,510,1912,1672,429,374,1146,968,111,100,0.254,0.251,0.32,0.312,0.432,0.395,0.752,0.707,72,58,57,66,3.76,4.58,0,0,0,0,0,0,0,0,1155.0000000000002,1096.3333333333335,1075,1043,482,558,126,136,425,382,1060,980,0.0,0.0,1.3,1.3,97,61,0.973,0.982,3534,3374,3437,3313,0,0
44346,776710,2025-08-17,141,140,TOR,TEX,Toronto Blue Jays,Texas Rangers,Blue Jays,Rangers,0,0,regular,regular,2025,2025,126,124,4302,4142,616,502,1156,956,226,186,9,12,148,128,592,480,1844,1550,417,373,843,1030,58,108,0.269,0.231,0.333,0.294,0.429,0.374,0.762,0.668,73,61,53,63,4.32,3.44,0,0,0,0,0,0,0,0,1115.6666666666667,1102.3333333333333,1015,937,535,421,173,126,399,369,1116,1012,0.0,0.0,1.27,1.18,69,41,0.98,0.988,3395,3346,3326,3305,0,0
44342,776706,2025-08-17,114,144,CLE,ATL,Cleveland Guardians,Atlanta Braves,Guardians,Braves,0,0,regular,regular,2025,2025,127,126,4171,4281,510,546,949,1045,194,189,12,15,136,141,489,528,1575,1687,395,453,1042,1096,98,61,0.228,0.244,0.294,0.316,0.378,0.394,0.672,0.71,66,57,61,69,3.88,4.18,0,0,0,0,0,0,0,0,1131.6666666666667,1114.6666666666665,1021,1013,488,518,137,144,456,417,1059,1098,0.0,0.0,1.31,1.28,81,42,0.977,0.988,3464,3407,3383,3365,0,0
44344,776709,2025-08-17,113,158,CIN,MIL,Cincinnati Reds,Milwaukee Brewers,Reds,Brewers,0,0,regular,regular,2025,2025,128,123,4297,4182,576,643,1055,1087,200,196,14,13,128,134,543,598,1667,1711,416,427,1103,963,92,135,0.246,0.26,0.312,0.328,0.388,0.409,0.7,0.737,65,79,63,44,3.86,3.6,0,0,0,0,0,0,0,0,1133.6666666666665,1097.3333333333335,1004,938,486,439,145,134,400,404,1061,1069,0.0,0.0,1.24,1.22,68,56,0.98,0.983,3457,3293,3389,3237,0,0
44347,776705,2025-08-17,117,110,HOU,BAL,Houston Astros,Baltimore Orioles,Astros,Orioles,0,0,regular,regular,2025,2025,123,129,4170,4325,530,566,1066,1049,189,215,11,15,136,156,507,534,1685,1762,361,355,965,1113,61,89,0.256,0.243,0.315,0.3,0.404,0.407,0.719,0.707,69,58,54,71,3.77,4.86,0,0,0,0,0,0,0,0,1097.0,1135.3333333333333,948,1161,460,613,146,178,369,433,1168,1050,0.0,0.0,1.2,1.4,50,66,0.985,0.981,3314,3494,3264,3428,0,0
44349,776700,2025-08-17,142,116,MIN,DET,Minnesota Twins,Detroit Tigers,Twins,Tigers,0,0,regular,regular,2025,2025,125,129,4181,4355,523,635,999,1093,194,205,16,25,144,166,500,613,1657,1846,376,403,1040,1135,62,55,0.239,0.251,0.302,0.314,0.396,0.424,0.698,0.738,59,76,66,53,4.29,3.77,0,0,0,0,0,0,0,0,1101.0,1146.3333333333335,1078,1027,525,480,146,141,338,381,1048,1100,0.0,0.0,1.29,1.23,57,60,0.983,0.983,3375,3462,3318,3402,0,0
44348,776702,2025-08-17,118,145,KC,CWS,Kansas City Royals,Chicago White Sox,Royals,White Sox,0,0,regular,regular,2025,2025,126,125,4225,4121,481,473,1040,936,225,187,20,9,114,122,473,456,1647,1507,324,398,864,1044,100,75,0.246,0.227,0.3,0.295,0.39,0.366,0.69,0.661,64,44,62,81,3.61,4.14,0,0,0,0,0,0,0,0,1123.3333333333337,1092.3333333333333,1010,1026,450,503,127,139,383,455,990,960,0.0,0.0,1.24,1.36,51,76,0.985,0.978,3414,3394,3363,3318,0,0
44350,776698,2025-08-17,138,147,STL,NYY,St. Louis Cardinals,New York Yankees,Cardinals,Yankees,0,0,regular,regular,2025,2025,130,124,4388,4201,580,633,1106,1050,221,201,5,18,130,198,554,608,1727,1881,401,475,1013,1083,77,95,0.252,0.25,0.315,0.326,0.394,0.448,0.709,0.774,66,67,64,57,4.23,4.01,0,0,0,0,0,0,0,0,1152.0,1098.6666666666665,1138,944,542,490,130,140,352,430,954,1110,0.0,0.0,1.29,1.25,57,67,0.984,0.98,3509,3342,3452,3275,0,0
44351,776704,2025-08-17,112,134,CHC,PIT,Chicago Cubs,Pittsburgh Pirates,Cubs,Pirates,0,0,regular,regular,2025,2025,122,125,4178,4157,610,444,1051,965,202,171,22,17,170,91,594,430,1807,1443,408,397,945,1087,131,95,0.252,0.232,0.318,0.299,0.433,0.347,0.751,0.646,69,53,53,72,3.82,4.04,0,0,0,0,0,0,0,0,1082.6666666666667,1104.0,989,999,460,495,151,123,310,370,925,971,0.0,0.0,1.2,1.24,50,57,0.985,0.983,3280,3398,3230,3341,0,0
