balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
17408,777847,2025-05-20,134,113,PIT,CIN,Pittsburgh Pirates,Cincinnati Reds,Pirates,Reds,0,0,regular,regular,2025,2025,48,50,1583,1678,142,227,342,406,51,87,7,3,33,53,139,219,506,658,165,174,422,450,49,54,0.216,0.242,0.29,0.313,0.32,0.392,0.61,0.705,15,25,33,25,4.12,3.58,0,0,0,0,0,0,0,0,426.00000000000006,445.0,388,366,195,177,39,59,157,153,354,412,0.0,0.0,1.28,1.17,29,24,0.978,0.982,1337,1353,1308,1329,0,0
17407,777850,2025-05-20,146,112,MIA,CHC,Miami Marlins,Chicago Cubs,Marlins,Cubs,0,0,regular,regular,2025,2025,46,48,1571,1667,195,277,391,426,76,87,8,13,44,66,187,271,615,737,138,186,399,383,42,61,0.249,0.256,0.31,0.33,0.391,0.442,0.701,0.772,19,28,27,20,5.37,4.02,0,0,0,0,0,0,0,0,408.6666666666667,429.6666666666667,416,409,244,192,58,59,184,144,364,389,0.0,0.0,1.47,1.29,23,24,0.982,0.981,1255,1297,1232,1273,0,0
17410,777851,2025-05-20,111,121,BOS,NYM,Boston Red Sox,New York Mets,Red Sox,Mets,0,0,regular,regular,2025,2025,51,49,1772,1624,246,217,448,403,94,84,8,11,63,52,236,208,747,665,178,180,465,372,53,37,0.253,0.248,0.321,0.323,0.422,0.409,0.743,0.732,25,29,26,20,4.11,2.92,0,0,0,0,0,0,0,0,457.6666666666667,431.0,457,373,209,140,48,32,161,175,430,434,0.0,0.0,1.35,1.27,40,25,0.972,0.981,1416,1315,1376,1290,0,0
17406,777841,2025-05-20,120,144,WSH,ATL,Washington Nationals,Atlanta Braves,Nationals,Braves,0,0,regular,regular,2025,2025,50,47,1655,1596,209,195,396,394,73,66,7,6,51,50,198,187,636,622,147,161,402,397,52,31,0.239,0.247,0.301,0.316,0.384,0.39,0.685,0.706,21,24,29,23,5.33,3.75,0,0,0,0,0,0,0,0,436.0,415.6666666666667,452,359,258,173,51,54,179,154,407,400,0.0,0.0,1.45,1.23,23,20,0.983,0.984,1349,1271,1326,1251,0,0
17409,777848,2025-05-20,139,117,TB,HOU,Tampa Bay Rays,Houston Astros,Rays,Astros,0,0,regular,regular,2025,2025,47,47,1575,1554,182,189,379,383,65,67,3,5,40,41,174,180,570,583,140,151,402,358,61,23,0.241,0.246,0.303,0.313,0.362,0.375,0.665,0.688,21,25,26,22,3.92,3.38,0,0,0,0,0,0,0,0,420.6666666666667,412.6666666666667,380,321,183,155,66,42,134,141,356,432,0.0,0.0,1.22,1.12,21,19,0.984,0.985,1274,1249,1253,1230,0,0
17412,777849,2025-05-20,147,140,NYY,TEX,New York Yankees,Texas Rangers,Yankees,Rangers,0,0,regular,regular,2025,2025,47,48,1608,1548,271,166,420,352,88,59,6,4,82,50,260,163,766,569,194,123,419,373,33,41,0.261,0.227,0.341,0.284,0.476,0.368,0.817,0.652,28,25,19,23,3.48,3.24,0,0,0,0,0,0,0,0,416.0,420.0,310,344,161,151,40,39,175,131,440,375,0.0,0.0,1.17,1.13,23,18,0.982,0.986,1252,1265,1229,1247,0,0
17411,777845,2025-05-20,141,135,TOR,SD,Toronto Blue Jays,San Diego Padres,Blue Jays,Padres,0,0,regular,regular,2025,2025,47,45,1575,1496,180,199,388,391,80,66,1,6,41,41,174,181,593,592,151,144,355,308,30,36,0.246,0.261,0.312,0.326,0.377,0.396,0.689,0.722,22,27,25,18,4.33,3.39,0,0,0,0,0,0,0,0,419.6666666666667,397.6666666666667,383,319,202,150,71,46,141,147,431,398,0.0,0.0,1.25,1.17,24,22,0.981,0.982,1281,1195,1257,1173,0,0
17416,777846,2025-05-20,145,136,CWS,SEA,Chicago White Sox,Seattle Mariners,White Sox,Mariners,0,0,regular,regular,2025,2025,48,46,1554,1558,158,221,335,371,62,59,1,2,37,63,153,213,510,623,148,182,405,409,38,45,0.216,0.238,0.284,0.318,0.328,0.4,0.612,0.718,14,27,34,19,4.24,3.66,0,0,0,0,0,0,0,0,411.3333333333333,420.6666666666667,399,399,194,171,51,44,180,150,341,380,0.0,0.0,1.41,1.31,35,19,0.973,0.985,1302,1263,1267,1244,0,0
17413,777844,2025-05-20,158,110,MIL,BAL,Milwaukee Brewers,Baltimore Orioles,Brewers,Orioles,0,0,regular,regular,2025,2025,48,48,1578,1585,203,181,363,366,63,64,5,6,37,57,184,172,547,613,162,137,393,419,62,25,0.23,0.231,0.302,0.292,0.347,0.387,0.649,0.679,23,15,25,33,4.14,5.6,0,0,0,0,0,0,0,0,419.6666666666667,416.0,377,450,193,259,54,76,178,173,379,369,0.0,0.0,1.32,1.5,30,25,0.977,0.981,1291,1300,1261,1275,0,0
17415,777840,2025-05-20,138,116,STL,DET,St. Louis Cardinals,Detroit Tigers,Cardinals,Tigers,0,0,regular,regular,2025,2025,52,50,1793,1706,264,274,483,446,101,77,1,7,54,62,249,262,748,723,182,173,394,435,35,22,0.269,0.261,0.337,0.329,0.417,0.424,0.754,0.753,30,33,22,17,3.68,3.28,0,0,0,0,0,0,0,0,462.0,444.00000000000006,411,374,189,162,39,52,157,150,378,424,0.0,0.0,1.23,1.18,17,21,0.988,0.984,1398,1335,1381,1314,0,0
17417,777842,2025-05-20,115,143,COL,PHI,Colorado Rockies,Philadelphia Phillies,Rockies,Phillies,0,0,regular,regular,2025,2025,50,48,1644,1640,161,232,357,427,73,74,14,8,44,52,160,222,590,673,146,180,485,383,22,41,0.217,0.26,0.281,0.334,0.359,0.41,0.64,0.744,9,29,41,19,5.79,3.95,0,0,0,0,0,0,0,0,432.0,430.66666666666663,521,405,278,189,60,51,172,135,327,465,0.0,0.0,1.6,1.25,42,18,0.97,0.986,1389,1289,1347,1271,0,0
17420,777836,2025-05-20,137,118,SF,KC,San Francisco Giants,Kansas City Royals,Giants,Royals,0,0,regular,regular,2025,2025,48,50,1591,1664,223,168,375,404,77,85,6,11,50,31,213,166,614,604,168,127,411,347,25,42,0.236,0.243,0.309,0.296,0.386,0.363,0.695,0.659,28,28,20,22,3.35,3.0,0,0,0,0,0,0,0,0,424.00000000000006,446.33333333333337,367,389,158,149,38,44,152,135,410,402,0.0,0.0,1.22,1.17,25,18,0.981,0.987,1292,1343,1267,1325,0,0
64526,777843,2025-05-20,133,108,ATH,LAA,Athletics,Los Angeles Angels,Athletics,Angels,0,0,regular,regular,2025,2025,48,46,1639,1519,202,185,411,334,77,62,6,5,58,67,194,179,674,607,143,115,359,453,25,19,0.251,0.22,0.311,0.275,0.411,0.4,0.722,0.675,22,21,26,25,5.1,5.04,0,0,0,0,0,0,0,0,427.33333333333337,402.0,441,417,242,225,62,63,191,183,389,340,0.0,0.0,1.48,1.49,30,31,0.977,0.975,1324,1257,1294,1226,0,0
17419,777838,2025-05-20,119,109,LAD,AZ,Los Angeles Dodgers,Arizona Diamondbacks,Dodgers,D-backs,0,0,regular,regular,2025,2025,48,48,1639,1623,277,252,442,416,81,99,9,9,80,67,266,245,781,734,182,187,393,356,33,43,0.27,0.256,0.343,0.333,0.477,0.452,0.82,0.785,29,26,19,22,4.28,4.71,0,0,0,0,0,0,0,0,425.0,430.0,386,414,202,225,62,67,168,163,438,418,0.0,0.0,1.3,1.34,18,25,0.986,0.981,1278,1305,1260,1280,0,0
