balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
49646,776436,2025-09-06,147,141,NYY,TOR,New York Yankees,Toronto Blue Jays,Yankees,Blue Jays,0,0,regular,regular,2025,2025,142,143,4821,4888,747,716,1206,1316,226,258,19,9,245,177,720,691,2205,2123,554,468,1253,971,112,72,0.25,0.269,0.327,0.333,0.457,0.434,0.784,0.767,79,82,63,61,3.92,4.36,0,0,0,0,0,0,0,0,1261.6666666666665,1268.0,1093,1175,550,614,154,197,495,448,1272,1265,0.0,0.0,1.26,1.28,80,82,0.979,0.979,3838,3867,3758,3785,0,0
49650,776440,2025-09-06,112,120,CHC,WSH,Chicago Cubs,Washington Nationals,Cubs,Nationals,0,0,regular,regular,2025,2025,143,143,4855,4775,705,597,1206,1158,236,230,25,24,195,132,689,574,2077,1832,484,411,1106,1155,141,122,0.248,0.243,0.317,0.303,0.428,0.384,0.745,0.687,82,56,61,87,3.9,5.39,0,0,0,0,0,0,0,0,1269.0,1253.3333333333335,1157,1309,550,750,177,191,379,490,1102,1101,0.0,0.0,1.21,1.44,57,76,0.985,0.98,3835,3881,3778,3805,0,0
49644,776433,2025-09-06,146,143,MIA,PHI,Miami Marlins,Philadelphia Phillies,Marlins,Phillies,0,0,regular,regular,2025,2025,142,144,4847,4908,610,691,1207,1272,236,233,26,23,133,183,579,666,1894,2100,422,474,1117,1165,112,116,0.249,0.259,0.309,0.324,0.391,0.428,0.7,0.752,65,84,77,60,4.75,3.87,0,0,0,0,0,0,0,0,1257.3333333333335,1278.3333333333333,1209,1209,664,549,169,154,446,392,1122,1307,0.0,0.0,1.32,1.25,73,55,0.981,0.986,3872,3854,3799,3799,0,0
49639,776435,2025-09-06,116,145,DET,CWS,Detroit Tigers,Chicago White Sox,Tigers,White Sox,0,0,regular,regular,2025,2025,146,144,4924,4800,717,584,1238,1127,229,221,33,9,185,150,688,564,2088,1816,463,451,1288,1195,60,81,0.251,0.235,0.316,0.301,0.424,0.378,0.74,0.679,84,54,62,90,3.88,4.25,0,0,0,0,0,0,0,0,1296.6666666666667,1262.3333333333333,1175,1196,559,596,165,164,437,530,1226,1120,0.0,0.0,1.24,1.37,75,92,0.981,0.977,3926,3917,3851,3825,0,0
49643,776439,2025-09-06,113,121,CIN,NYM,Cincinnati Reds,New York Mets,Reds,Mets,0,0,regular,regular,2025,2025,145,144,4890,4844,647,688,1207,1212,233,234,21,19,141,194,611,672,1905,2066,472,511,1255,1141,97,132,0.247,0.25,0.313,0.322,0.39,0.427,0.703,0.749,71,76,74,68,3.99,3.96,0,0,0,0,0,0,0,0,1284.6666666666665,1274.0,1152,1186,569,561,175,130,453,510,1232,1232,0.0,0.0,1.25,1.33,80,68,0.98,0.982,3933,3873,3853,3805,0,0
49642,776441,2025-09-06,134,158,PIT,MIL,Pittsburgh Pirates,Milwaukee Brewers,Pirates,Brewers,0,0,regular,regular,2025,2025,143,145,4742,4935,527,740,1113,1277,214,236,18,16,105,158,507,686,1678,2019,469,511,1249,1133,106,148,0.235,0.259,0.304,0.328,0.354,0.409,0.658,0.737,65,89,78,56,3.86,3.59,0,0,0,0,0,0,0,0,1262.6666666666667,1290.6666666666667,1122,1107,542,515,136,150,416,473,1136,1266,0.0,0.0,1.22,1.22,70,65,0.982,0.983,3873,3891,3803,3826,0,0
49641,776443,2025-09-06,110,119,BAL,LAD,Baltimore Orioles,Los Angeles Dodgers,Orioles,Dodgers,0,0,regular,regular,2025,2025,147,141,4963,4761,655,711,1212,1196,245,222,17,17,178,206,620,683,2025,2070,426,519,1290,1193,105,78,0.244,0.251,0.304,0.325,0.408,0.435,0.712,0.76,67,78,80,63,4.79,4.11,0,0,0,0,0,0,0,0,1297.3333333333333,1249.3333333333335,1320,1133,690,571,203,162,484,480,1197,1258,0.0,0.0,1.39,1.29,81,61,0.98,0.984,3997,3792,3916,3731,0,0
49640,776438,2025-09-06,139,114,TB,CLE,Tampa Bay Rays,Cleveland Guardians,Rays,Guardians,0,0,regular,regular,2025,2025,141,145,4763,4758,641,573,1202,1068,214,211,15,14,158,153,609,551,1920,1766,405,435,1201,1202,176,110,0.252,0.224,0.311,0.289,0.403,0.371,0.714,0.66,71,73,70,72,3.87,3.93,0,0,0,0,0,0,0,0,1249.3333333333335,1288.0,1105,1186,537,563,185,159,402,505,1226,1197,0.0,0.0,1.21,1.31,65,88,0.983,0.978,3806,3954,3741,3866,0,0
49649,776437,2025-09-06,138,137,STL,SF,St. Louis Cardinals,San Francisco Giants,Cardinals,Giants,0,0,regular,regular,2025,2025,148,141,4984,4703,658,613,1237,1126,238,209,7,26,148,152,628,584,1933,1843,446,476,1174,1202,82,63,0.248,0.239,0.31,0.309,0.388,0.392,0.698,0.701,75,72,73,69,4.28,3.76,0,0,0,0,0,0,0,0,1311.0,1248.6666666666667,1308,1169,624,522,155,123,422,437,1099,1189,0.0,0.0,1.32,1.29,69,82,0.983,0.979,4000,3836,3931,3754,0,0
49647,776432,2025-09-06,140,117,TEX,HOU,Texas Rangers,Houston Astros,Rangers,Astros,0,0,regular,regular,2025,2025,142,142,4781,4807,610,596,1137,1214,219,217,14,11,158,157,588,568,1858,1924,432,421,1159,1127,120,71,0.238,0.253,0.301,0.313,0.389,0.4,0.69,0.713,73,77,69,65,3.43,3.88,0,0,0,0,0,0,0,0,1263.3333333333333,1267.6666666666667,1061,1105,482,547,150,174,414,448,1176,1349,0.0,0.0,1.17,1.23,43,60,0.989,0.984,3828,3834,3785,3774,0,0
49648,776434,2025-09-06,118,142,KC,MIN,Kansas City Royals,Minnesota Twins,Royals,Twins,0,0,regular,regular,2025,2025,144,143,4798,4795,555,607,1175,1151,251,219,21,19,140,168,545,578,1888,1912,380,447,971,1184,103,87,0.245,0.24,0.3,0.305,0.393,0.399,0.693,0.704,74,64,70,79,3.62,4.55,0,0,0,0,0,0,0,0,1282.3333333333337,1259.0,1165,1263,516,636,146,175,430,398,1126,1198,0.0,0.0,1.24,1.32,57,71,0.985,0.982,3885,3869,3828,3798,0,0
49645,776447,2025-09-06,144,136,ATL,SEA,Atlanta Braves,Seattle Mariners,Braves,Mariners,0,0,regular,regular,2025,2025,144,141,4903,4777,637,639,1202,1151,218,189,17,7,162,200,616,614,1940,1954,511,468,1253,1256,73,136,0.245,0.241,0.316,0.309,0.396,0.409,0.712,0.718,66,73,78,68,4.3,4.05,0,0,0,0,0,0,0,0,1274.0,1267.6666666666667,1181,1186,608,570,170,169,474,417,1231,1203,0.0,0.0,1.3,1.26,50,60,0.987,0.984,3895,3857,3845,3797,0,0
49652,776424,2025-09-06,109,111,AZ,BOS,Arizona Diamondbacks,Boston Red Sox,D-backs,Red Sox,0,0,regular,regular,2025,2025,143,147,4833,5051,705,740,1206,1289,242,300,34,22,199,178,688,707,2113,2167,476,485,1161,1298,103,124,0.25,0.255,0.317,0.32,0.437,0.429,0.754,0.749,71,82,72,65,4.44,3.8,0,0,0,0,0,0,0,0,1274.0000000000002,1317.0000000000002,1242,1222,629,556,169,149,447,486,1140,1222,0.0,0.0,1.33,1.3,69,104,0.982,0.974,3894,4024,3825,3920,0,0
49651,776431,2025-09-06,115,135,COL,SD,Colorado Rockies,San Diego Padres,Rockies,Padres,0,0,regular,regular,2025,2025,144,142,4822,4737,539,593,1161,1186,230,228,36,16,142,122,525,557,1889,1812,363,454,1334,1006,75,92,0.241,0.25,0.294,0.316,0.392,0.383,0.686,0.699,41,76,103,66,5.95,3.67,0,0,0,0,0,0,0,0,1256.3333333333333,1252.0,1507,1051,830,511,213,151,497,472,963,1222,0.0,0.0,1.6,1.22,104,65,0.974,0.983,3957,3815,3853,3750,0,0
49653,776430,2025-09-06,108,133,LAA,ATH,Los Angeles Angels,Athletics,Angels,Athletics,0,0,regular,regular,2025,2025,141,142,4691,4866,600,648,1067,1233,193,261,14,16,195,193,579,628,1873,2105,436,451,1392,1224,73,69,0.227,0.253,0.293,0.317,0.399,0.433,0.692,0.75,66,65,75,77,4.74,4.81,0,0,0,0,0,0,0,0,1248.0,1260.3333333333333,1241,1217,657,673,194,198,539,500,1105,1173,0.0,0.0,1.43,1.36,80,76,0.979,0.98,3846,3881,3766,3805,0,0
