balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
33250,777130,2025-07-13,111,139,BOS,TB,Boston Red Sox,Tampa Bay Rays,Red Sox,Rays,0,0,regular,regular,2025,2025,102,96,3523,3244,526,448,905,837,212,149,16,9,130,105,505,423,1539,1319,344,282,918,790,89,123,0.257,0.258,0.323,0.317,0.437,0.407,0.76,0.724,56,50,46,46,3.84,3.78,0,0,0,0,0,0,0,0,915.6666666666669,854.6666666666667,853,754,391,359,92,126,341,274,863,795,0.0,0.0,1.3,1.2,77,45,0.973,0.983,2800,2589,2723,2544,0,0
33248,777129,2025-07-13,110,146,BAL,MIA,Baltimore Orioles,Miami Marlins,Orioles,Marlins,0,0,regular,regular,2025,2025,99,94,3325,3211,417,397,802,807,160,155,10,15,113,83,393,381,1321,1241,282,279,860,753,72,74,0.241,0.251,0.301,0.311,0.397,0.386,0.698,0.697,44,43,55,51,5.03,4.62,0,0,0,0,0,0,0,0,871.6666666666666,836.0,907,816,487,429,138,103,330,303,814,741,0.0,0.0,1.42,1.34,54,48,0.98,0.981,2688,2570,2634,2522,0,0
33246,777122,2025-07-13,147,112,NYY,CHC,New York Yankees,Chicago Cubs,Yankees,Cubs,0,0,regular,regular,2025,2025,96,95,3274,3284,505,508,843,839,171,164,14,20,153,140,484,497,1501,1463,374,328,841,735,63,108,0.257,0.255,0.334,0.323,0.458,0.445,0.792,0.768,54,56,42,39,3.79,3.87,0,0,0,0,0,0,0,0,849.6666666666666,846.6666666666667,705,791,358,364,103,116,320,256,863,710,0.0,0.0,1.21,1.24,45,38,0.983,0.985,2573,2560,2528,2522,0,0
33247,777128,2025-07-13,113,115,CIN,COL,Cincinnati Reds,Colorado Rockies,Reds,Rockies,0,0,regular,regular,2025,2025,99,98,3305,3272,444,340,804,752,156,152,13,28,105,92,421,331,1301,1236,323,260,857,949,73,53,0.243,0.23,0.311,0.287,0.394,0.378,0.705,0.665,50,23,49,75,3.96,5.56,0,0,0,0,0,0,0,0,875.6666666666666,855.9999999999999,775,1009,385,529,120,129,309,336,803,648,0.0,0.0,1.24,1.57,48,82,0.982,0.97,2669,2730,2621,2648,0,0
33249,777121,2025-07-13,116,136,DET,SEA,Detroit Tigers,Seattle Mariners,Tigers,Mariners,0,0,regular,regular,2025,2025,100,95,3382,3275,510,443,857,817,162,135,20,5,130,131,491,428,1449,1355,334,323,870,837,41,83,0.253,0.249,0.321,0.317,0.428,0.414,0.749,0.731,62,50,38,45,3.62,3.91,0,0,0,0,0,0,0,0,891.3333333333334,861.0000000000001,799,791,359,374,103,113,296,296,841,786,0.0,0.0,1.23,1.26,46,38,0.983,0.985,2680,2615,2634,2577,0,0
33253,777124,2025-07-13,118,121,KC,NYM,Kansas City Royals,New York Mets,Royals,Mets,0,0,regular,regular,2025,2025,98,99,3285,3294,336,433,805,796,173,152,16,13,74,124,332,423,1232,1346,232,341,673,779,73,79,0.245,0.242,0.295,0.313,0.375,0.409,0.67,0.722,47,55,51,44,3.49,3.64,0,0,0,0,0,0,0,0,871.3333333333335,877.0,769,786,338,355,101,88,288,360,797,836,0.0,0.0,1.21,1.31,42,46,0.984,0.983,2655,2666,2613,2620,0,0
33255,777125,2025-07-13,117,140,HOU,TEX,Houston Astros,Texas Rangers,Astros,Rangers,0,0,regular,regular,2025,2025,95,96,3204,3218,417,388,830,747,141,138,10,8,109,101,398,372,1318,1204,279,286,743,789,48,91,0.259,0.232,0.318,0.295,0.411,0.374,0.729,0.669,56,47,39,49,3.59,3.31,0,0,0,0,0,0,0,0,844.6666666666667,852.3333333333333,707,730,337,313,107,88,276,269,920,763,0.0,0.0,1.16,1.17,41,31,0.984,0.988,2541,2595,2500,2564,0,0
33254,777113,2025-07-13,142,134,MIN,PIT,Minnesota Twins,Pittsburgh Pirates,Twins,Pirates,0,0,regular,regular,2025,2025,97,97,3243,3209,415,332,786,738,151,125,10,14,115,68,400,321,1302,1095,285,306,805,851,50,81,0.242,0.23,0.304,0.297,0.401,0.341,0.705,0.638,49,39,48,58,4.12,3.76,0,0,0,0,0,0,0,0,851.9999999999999,854.6666666666667,812,746,390,357,100,93,251,284,818,726,0.0,0.0,1.25,1.21,46,44,0.982,0.983,2602,2643,2556,2599,0,0
33252,777120,2025-07-13,145,114,CWS,CLE,Chicago White Sox,Cleveland Guardians,White Sox,Guardians,0,0,regular,regular,2025,2025,98,98,3182,3201,335,370,695,716,143,143,9,9,77,104,320,353,1087,1189,325,302,835,805,62,80,0.218,0.224,0.291,0.291,0.342,0.371,0.633,0.662,32,48,66,50,4.17,3.88,0,0,0,0,0,0,0,0,852.6666666666665,869.0,822,794,395,375,111,102,354,368,707,824,0.0,0.0,1.38,1.34,57,66,0.979,0.975,2652,2683,2595,2617,0,0
33256,777123,2025-07-13,158,120,MIL,WSH,Milwaukee Brewers,Washington Nationals,Brewers,Nationals,0,0,regular,regular,2025,2025,96,98,3212,3298,456,420,797,809,139,154,9,14,94,95,425,403,1236,1276,332,290,753,744,109,83,0.248,0.245,0.319,0.306,0.385,0.387,0.704,0.693,56,38,40,60,3.67,5.29,0,0,0,0,0,0,0,0,853.3333333333334,861.3333333333334,745,887,348,506,101,123,321,326,829,759,0.0,0.0,1.25,1.41,45,48,0.983,0.982,2576,2670,2531,2622,0,0
