balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
46452,776591,2025-08-26,110,111,BAL,BOS,Baltimore Orioles,Boston Red Sox,Orioles,Red Sox,0,0,regular,regular,2025,2025,137,137,4614,4706,611,696,1126,1193,226,281,16,21,166,166,578,665,1882,2014,389,464,1187,1211,96,117,0.244,0.254,0.303,0.321,0.408,0.428,0.711,0.749,62,76,75,61,4.82,3.74,0,0,0,0,0,0,0,0,1209.3333333333333,1228.0000000000002,1229,1132,647,510,189,137,456,452,1117,1139,0.0,0.0,1.39,1.29,73,100,0.98,0.973,3720,3759,3647,3659,0,0
46455,776584,2025-08-26,114,139,CLE,TB,Cleveland Guardians,Tampa Bay Rays,Guardians,Rays,0,0,regular,regular,2025,2025,135,131,4431,4433,527,593,995,1117,201,199,14,14,139,148,506,561,1641,1788,413,384,1117,1120,103,172,0.225,0.252,0.291,0.312,0.37,0.403,0.661,0.715,67,64,68,67,3.95,3.97,0,0,0,0,0,0,0,0,1200.0,1159.6666666666667,1096,1036,527,512,150,176,481,372,1117,1122,0.0,0.0,1.31,1.21,86,62,0.977,0.982,3688,3542,3602,3480,0,0
46451,776581,2025-08-26,146,144,MIA,ATL,Miami Marlins,Atlanta Braves,Marlins,Braves,0,0,regular,regular,2025,2025,132,134,4497,4555,565,586,1119,1113,216,201,25,15,128,149,541,566,1769,1791,395,477,1039,1165,108,68,0.249,0.244,0.309,0.316,0.393,0.393,0.702,0.709,62,61,70,73,4.49,4.33,0,0,0,0,0,0,0,0,1171.3333333333335,1185.6666666666665,1105,1099,585,570,143,158,405,449,1042,1153,0.0,0.0,1.29,1.31,65,47,0.982,0.987,3594,3619,3529,3572,0,0
46456,776588,2025-08-26,147,120,NYY,WSH,New York Yankees,Washington Nationals,Yankees,Nationals,0,0,regular,regular,2025,2025,132,134,4473,4485,681,566,1121,1091,209,216,19,21,221,126,656,544,2031,1727,506,387,1154,1067,102,111,0.251,0.243,0.327,0.303,0.454,0.385,0.781,0.688,72,53,60,81,4.0,5.4,0,0,0,0,0,0,0,0,1171.6666666666665,1175.3333333333335,1012,1245,521,705,146,174,467,456,1181,1022,0.0,0.0,1.26,1.45,75,70,0.979,0.981,3563,3641,3488,3571,0,0
46453,776582,2025-08-26,141,142,TOR,MIN,Toronto Blue Jays,Minnesota Twins,Blue Jays,Twins,0,0,regular,regular,2025,2025,134,133,4571,4450,655,555,1217,1059,239,205,9,17,159,155,631,530,1951,1763,441,407,899,1105,67,68,0.266,0.238,0.331,0.302,0.427,0.396,0.758,0.698,77,61,57,72,4.3,4.41,0,0,0,0,0,0,0,0,1187.6666666666667,1171.0,1081,1154,567,574,182,156,426,367,1185,1112,0.0,0.0,1.27,1.3,75,60,0.979,0.983,3623,3594,3548,3534,0,0
46454,776585,2025-08-26,121,143,NYM,PHI,New York Mets,Philadelphia Phillies,Mets,Phillies,0,0,regular,regular,2025,2025,134,134,4488,4556,615,637,1103,1174,216,220,17,19,176,167,600,612,1881,1933,470,442,1067,1071,114,110,0.246,0.258,0.317,0.323,0.419,0.424,0.736,0.747,70,78,64,56,3.87,3.87,0,0,0,0,0,0,0,0,1185.0,1190.3333333333333,1082,1121,510,512,123,147,479,363,1137,1230,0.0,0.0,1.32,1.25,61,51,0.983,0.986,3605,3584,3544,3533,0,0
46460,776583,2025-08-26,145,118,CWS,KC,Chicago White Sox,Kansas City Royals,White Sox,Royals,0,0,regular,regular,2025,2025,133,135,4405,4514,527,522,1024,1112,201,239,9,20,134,129,509,513,1645,1778,423,357,1095,917,78,103,0.232,0.246,0.3,0.302,0.373,0.394,0.673,0.696,48,69,85,66,4.15,3.66,0,0,0,0,0,0,0,0,1161.3333333333333,1201.3333333333337,1092,1097,535,488,150,140,481,404,1018,1052,0.0,0.0,1.35,1.25,82,56,0.977,0.985,3607,3650,3525,3594,0,0
46458,776586,2025-08-26,158,109,MIL,AZ,Milwaukee Brewers,Arizona Diamondbacks,Brewers,D-backs,0,0,regular,regular,2025,2025,135,133,4580,4499,691,653,1179,1122,216,226,14,33,146,185,641,638,1861,1969,479,449,1056,1074,140,96,0.257,0.249,0.328,0.318,0.406,0.438,0.734,0.756,84,64,51,69,3.55,4.53,0,0,0,0,0,0,0,0,1201.6666666666667,1184.3333333333335,1014,1160,474,596,145,162,447,415,1181,1064,0.0,0.0,1.22,1.33,61,65,0.983,0.982,3621,3626,3560,3561,0,0
46461,776578,2025-08-26,138,134,STL,PIT,St. Louis Cardinals,Pittsburgh Pirates,Cardinals,Pirates,0,0,regular,regular,2025,2025,138,133,4671,4415,623,481,1175,1036,229,194,5,18,137,99,594,465,1825,1563,422,428,1083,1154,82,102,0.252,0.235,0.314,0.302,0.391,0.354,0.705,0.656,70,58,68,75,4.3,3.95,0,0,0,0,0,0,0,0,1221.0,1174.6666666666667,1210,1048,583,516,141,128,388,385,1019,1046,0.0,0.0,1.31,1.22,64,63,0.983,0.983,3731,3605,3667,3542,0,0
46457,776575,2025-08-26,140,108,TEX,LAA,Texas Rangers,Los Angeles Angels,Rangers,Angels,0,0,regular,regular,2025,2025,133,131,4447,4375,546,568,1040,1010,200,179,12,14,142,185,524,549,1690,1772,399,398,1090,1285,115,64,0.234,0.231,0.297,0.295,0.38,0.405,0.677,0.7,66,62,67,69,3.43,4.67,0,0,0,0,0,0,0,0,1180.3333333333333,1163.0,997,1160,450,604,140,179,396,498,1097,1036,0.0,0.0,1.18,1.43,41,75,0.989,0.979,3580,3571,3539,3496,0,0
