balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
29094,777326,2025-06-28,147,133,NYY,ATH,New York Yankees,Athletics,Yankees,Athletics,0,0,regular,regular,2025,2025,82,84,2783,2860,415,342,707,713,142,132,13,9,125,101,399,331,1250,1166,320,268,731,694,58,45,0.254,0.249,0.331,0.314,0.449,0.408,0.78,0.722,48,33,34,51,3.38,5.38,0,0,0,0,0,0,0,0,728.6666666666666,744.0,584,794,274,445,78,120,265,312,760,663,0.0,0.0,1.17,1.49,36,53,0.984,0.977,2196,2311,2160,2258,0,0
29092,777324,2025-06-28,116,142,DET,MIN,Detroit Tigers,Minnesota Twins,Tigers,Twins,0,0,regular,regular,2025,2025,86,84,2907,2824,432,365,734,690,142,134,18,9,103,97,414,352,1221,1133,280,258,745,691,32,41,0.252,0.244,0.318,0.308,0.42,0.401,0.738,0.709,53,42,33,42,3.45,4.17,0,0,0,0,0,0,0,0,766.3333333333334,737.9999999999999,667,695,294,342,90,86,254,221,721,725,0.0,0.0,1.2,1.24,38,42,0.983,0.981,2303,2262,2265,2220,0,0
29093,777325,2025-06-28,134,121,PIT,NYM,Pittsburgh Pirates,New York Mets,Pirates,Mets,0,0,regular,regular,2025,2025,84,84,2789,2806,284,369,643,688,107,130,14,13,59,108,274,360,955,1168,275,295,741,658,74,65,0.231,0.245,0.3,0.317,0.342,0.416,0.642,0.733,34,48,50,36,3.83,3.31,0,0,0,0,0,0,0,0,745.3333333333334,746.0,642,649,317,274,73,61,257,310,623,730,0.0,0.0,1.21,1.29,41,40,0.982,0.982,2304,2264,2263,2224,0,0
29098,777330,2025-06-28,110,139,BAL,TB,Baltimore Orioles,Tampa Bay Rays,Orioles,Rays,0,0,regular,regular,2025,2025,85,82,2844,2769,355,391,686,715,129,129,10,8,98,90,333,370,1129,1130,248,248,750,685,60,106,0.241,0.258,0.302,0.319,0.397,0.408,0.699,0.727,35,46,50,36,5.14,3.7,0,0,0,0,0,0,0,0,743.6666666666666,734.3333333333334,793,647,425,302,121,107,285,227,691,668,0.0,0.0,1.45,1.19,47,39,0.98,0.982,2306,2202,2259,2163,0,0
29103,777322,2025-06-28,140,136,TEX,SEA,Texas Rangers,Seattle Mariners,Rangers,Mariners,0,0,regular,regular,2025,2025,82,81,2701,2785,301,372,614,689,114,113,8,4,81,105,289,359,987,1125,231,284,663,715,69,78,0.227,0.247,0.288,0.317,0.365,0.404,0.653,0.721,40,42,42,39,3.26,4.02,0,0,0,0,0,0,0,0,720.9999999999999,733.0000000000001,601,692,261,327,70,103,227,250,637,659,0.0,0.0,1.15,1.29,26,31,0.988,0.986,2193,2230,2167,2199,0,0
29102,777319,2025-06-28,118,119,KC,LAD,Kansas City Royals,Los Angeles Dodgers,Royals,Dodgers,0,0,regular,regular,2025,2025,84,83,2816,2841,278,467,690,747,140,143,15,15,58,130,274,449,1034,1310,204,308,571,675,66,44,0.245,0.263,0.296,0.335,0.367,0.461,0.663,0.796,39,52,45,31,3.42,4.2,0,0,0,0,0,0,0,0,748.3333333333335,742.0,664,682,284,346,83,105,242,295,679,728,0.0,0.0,1.21,1.32,38,37,0.983,0.983,2284,2231,2246,2194,0,0
29096,777328,2025-06-28,113,135,CIN,SD,Cincinnati Reds,San Diego Padres,Reds,Padres,0,0,regular,regular,2025,2025,84,81,2813,2689,384,337,690,662,138,119,10,11,93,69,366,313,1127,1010,283,256,734,569,67,56,0.245,0.246,0.314,0.312,0.401,0.376,0.715,0.688,44,44,40,37,3.83,3.64,0,0,0,0,0,0,0,0,745.6666666666666,716.6666666666667,641,609,317,290,102,82,260,265,682,711,0.0,0.0,1.21,1.22,38,40,0.983,0.982,2265,2181,2227,2141,0,0
29097,777329,2025-06-28,114,138,CLE,STL,Cleveland Guardians,St. Louis Cardinals,Guardians,Cardinals,0,0,regular,regular,2025,2025,83,89,2702,3039,316,430,617,778,120,150,7,4,83,95,299,409,1000,1221,253,286,683,686,66,49,0.228,0.256,0.294,0.32,0.37,0.402,0.664,0.722,42,50,41,39,3.92,3.93,0,0,0,0,0,0,0,0,732.0,796.0,695,757,319,348,85,77,305,247,695,652,0.0,0.0,1.37,1.26,59,32,0.974,0.987,2256,2404,2197,2372,0,0
29099,777323,2025-06-28,111,141,BOS,TOR,Boston Red Sox,Toronto Blue Jays,Red Sox,Blue Jays,0,0,regular,regular,2025,2025,87,82,3001,2772,415,360,743,710,160,137,12,4,107,82,396,344,1248,1101,301,271,809,557,70,44,0.248,0.256,0.316,0.322,0.416,0.397,0.732,0.719,43,44,44,38,4.06,4.11,0,0,0,0,0,0,0,0,780.6666666666669,729.6666666666667,748,644,352,333,82,110,305,259,748,728,0.0,0.0,1.35,1.24,69,39,0.971,0.982,2416,2221,2347,2182,0,0
29104,777327,2025-06-28,145,137,CWS,SF,Chicago White Sox,San Francisco Giants,White Sox,Giants,0,0,regular,regular,2025,2025,83,82,2717,2684,287,347,598,622,124,119,7,14,66,79,273,328,934,1006,274,296,722,685,57,43,0.22,0.232,0.292,0.308,0.344,0.375,0.636,0.683,26,45,57,37,4.2,3.38,0,0,0,0,0,0,0,0,721.3333333333333,726.6666666666666,711,641,337,273,91,64,302,258,603,702,0.0,0.0,1.4,1.24,52,45,0.977,0.98,2256,2219,2204,2174,0,0
