balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
52538,776287,2025-09-17,134,112,PIT,CHC,Pittsburgh Pirates,Chicago Cubs,Pirates,Cubs,0,0,regular,regular,2025,2025,153,153,5069,5187,549,741,1168,1291,224,252,21,27,110,205,528,723,1764,2212,507,526,1345,1201,112,153,0.23,0.249,0.3,0.318,0.348,0.426,0.648,0.744,66,88,87,65,3.86,3.83,0,0,0,0,0,0,0,0,1350.6666666666667,1358.0,1205,1224,580,578,144,187,453,396,1231,1184,0.0,0.0,1.23,1.19,72,58,0.983,0.986,4154,4100,4082,4042,0,0
52545,776283,2025-09-17,138,113,STL,CIN,St. Louis Cardinals,Cincinnati Reds,Cardinals,Reds,0,0,regular,regular,2025,2025,158,155,5326,5213,694,685,1316,1273,251,239,8,23,153,155,661,648,2042,2023,471,509,1275,1340,89,105,0.247,0.244,0.308,0.311,0.383,0.388,0.691,0.699,79,76,79,79,4.26,4.0,0,0,0,0,0,0,0,0,1401.3333333333333,1370.9999999999998,1389,1225,664,610,162,190,460,476,1175,1314,0.0,0.0,1.32,1.24,75,83,0.982,0.98,4282,4203,4207,4120,0,0
52544,776285,2025-09-17,145,110,CWS,BAL,Chicago White Sox,Baltimore Orioles,White Sox,Orioles,0,0,regular,regular,2025,2025,154,157,5118,5287,616,688,1189,1280,232,258,10,18,156,186,595,653,1909,2132,480,465,1296,1392,83,111,0.232,0.242,0.298,0.303,0.373,0.403,0.671,0.706,57,73,97,84,4.25,4.73,0,0,0,0,0,0,0,0,1348.3333333333333,1388.0,1266,1404,637,729,180,213,564,520,1201,1286,0.0,0.0,1.36,1.39,95,87,0.977,0.98,4184,4272,4089,4185,0,0
52551,776279,2025-09-17,109,137,AZ,SF,Arizona Diamondbacks,San Francisco Giants,D-backs,Giants,0,0,regular,regular,2025,2025,153,151,5174,5017,760,657,1299,1187,261,224,36,26,207,162,739,627,2253,1949,510,509,1242,1278,115,65,0.251,0.237,0.318,0.307,0.435,0.388,0.753,0.695,77,75,76,76,4.44,3.87,0,0,0,0,0,0,0,0,1362.3333333333335,1335.6666666666667,1319,1272,672,575,183,129,472,478,1208,1265,0.0,0.0,1.31,1.31,76,90,0.982,0.978,4165,4109,4089,4019,0,0
52537,776286,2025-09-17,120,144,WSH,ATL,Washington Nationals,Atlanta Braves,Nationals,Braves,0,0,regular,regular,2025,2025,156,156,5209,5310,650,689,1263,1302,245,236,28,18,144,178,624,667,1996,2108,439,540,1276,1325,128,76,0.242,0.245,0.301,0.315,0.383,0.397,0.684,0.712,62,72,94,84,5.36,4.36,0,0,0,0,0,0,0,0,1369.3333333333335,1383.0,1428,1293,816,670,206,186,544,517,1189,1355,0.0,0.0,1.44,1.31,85,54,0.98,0.987,4238,4220,4153,4166,0,0
52539,776296,2025-09-17,116,114,DET,CLE,Detroit Tigers,Cleveland Guardians,Tigers,Guardians,0,0,regular,regular,2025,2025,155,155,5237,5081,766,613,1308,1148,243,233,35,16,197,162,732,591,2212,1899,495,465,1367,1283,60,117,0.25,0.226,0.315,0.291,0.422,0.374,0.737,0.665,88,82,67,73,3.89,3.79,0,0,0,0,0,0,0,0,1378.0,1379.0,1251,1246,596,580,178,166,463,522,1310,1281,0.0,0.0,1.24,1.28,76,92,0.982,0.978,4176,4213,4100,4121,0,0
52540,776299,2025-09-17,111,133,BOS,ATH,Boston Red Sox,Athletics,Red Sox,Athletics,0,0,regular,regular,2025,2025,156,151,5360,5179,776,696,1366,1322,317,276,23,16,186,211,740,675,2287,2263,509,473,1367,1299,133,76,0.255,0.255,0.319,0.318,0.427,0.437,0.746,0.755,86,71,70,80,3.75,4.74,0,0,0,0,0,0,0,0,1396.3333333333335,1340.3333333333333,1297,1293,582,706,156,210,506,531,1311,1239,0.0,0.0,1.29,1.36,108,80,0.975,0.981,4268,4117,4160,4037,0,0
52542,776290,2025-09-17,139,141,TB,TOR,Tampa Bay Rays,Toronto Blue Jays,Rays,Blue Jays,0,0,regular,regular,2025,2025,151,153,5101,5227,673,762,1281,1405,225,279,16,10,172,183,641,735,2054,2253,434,495,1299,1042,185,75,0.251,0.269,0.31,0.332,0.403,0.431,0.713,0.763,73,89,78,64,3.88,4.23,0,0,0,0,0,0,0,0,1337.3333333333335,1359.0,1185,1234,577,638,193,205,435,486,1323,1360,0.0,0.0,1.21,1.27,70,84,0.983,0.98,4087,4136,4017,4052,0,0
52541,776288,2025-09-17,121,135,NYM,SD,New York Mets,San Diego Padres,Mets,Padres,0,0,regular,regular,2025,2025,154,152,5172,5080,721,645,1284,1276,247,244,19,18,207,138,703,608,2190,1970,537,481,1249,1080,139,100,0.248,0.251,0.319,0.316,0.423,0.388,0.742,0.704,78,82,76,70,4.05,3.68,0,0,0,0,0,0,0,0,1359.0,1342.0,1278,1129,612,549,143,167,542,490,1309,1329,0.0,0.0,1.34,1.21,71,70,0.983,0.983,4143,4082,4072,4012,0,0
52547,776289,2025-09-17,118,136,KC,SEA,Kansas City Royals,Seattle Mariners,Royals,Mariners,0,0,regular,regular,2025,2025,154,151,5138,5139,598,717,1255,1256,270,218,22,9,149,221,588,687,2016,2155,411,513,1038,1334,108,150,0.244,0.244,0.3,0.313,0.392,0.419,0.692,0.732,77,83,77,68,3.76,3.92,0,0,0,0,0,0,0,0,1367.3333333333337,1364.6666666666667,1261,1254,572,594,163,181,461,434,1202,1321,0.0,0.0,1.26,1.24,59,64,0.986,0.985,4154,4132,4095,4068,0,0
