balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
1665717,777809,2025-05-24,111,110,BOS,BAL,Boston Red Sox,Baltimore Orioles,Red Sox,Orioles,0,0,regular,regular,2025,2025,55,52,1920,1743,287,201,499,416,107,73,8,7,71,58,277,192,835,677,199,147,502,464,53,28,0.26,0.239,0.329,0.298,0.435,0.388,0.764,0.686,28,16,27,36,4.08,6.09,0,0,0,0,0,0,0,0,493.6666666666667,451.0,499,504,224,305,49,86,174,199,466,397,0.0,0.0,1.36,1.56,40,31,0.974,0.978,1515,1420,1475,1389,0,0
1665717,777809,2025-05-24,111,110,BOS,BAL,Boston Red Sox,Baltimore Orioles,Red Sox,Orioles,0,0,regular,regular,2025,2025,56,53,1955,1779,293,206,506,423,109,76,8,7,74,58,282,196,853,687,202,152,507,476,53,30,0.259,0.238,0.328,0.298,0.436,0.386,0.764,0.684,29,16,27,37,4.09,6.04,0,0,0,0,0,0,0,0,503.6666666666667,460.3333333333333,506,511,229,309,49,89,179,202,478,402,0.0,0.0,1.36,1.55,40,32,0.974,0.978,1543,1451,1503,1419,0,0
18927,777790,2025-05-24,111,110,BOS,BAL,Boston Red Sox,Baltimore Orioles,Red Sox,Orioles,0,0,regular,regular,2025,2025,57,54,1990,1815,299,211,513,430,111,79,8,7,77,58,287,200,871,697,205,157,512,488,53,32,0.258,0.237,0.327,0.298,0.438,0.384,0.765,0.682,30,16,27,38,4.1,6.0,0,0,0,0,0,0,0,0,513.6666666666667,469.66666666666663,513,518,234,313,49,92,184,205,490,407,0.0,0.0,1.36,1.54,40,33,0.975,0.978,1571,1482,1531,1449,0,0
18937,777788,2025-05-24,142,118,MIN,KC,Minnesota Twins,Kansas City Royals,Twins,Royals,0,0,regular,regular,2025,2025,52,53,1731,1768,218,179,423,435,86,92,8,11,50,32,209,177,675,645,154,129,430,368,29,44,0.244,0.246,0.306,0.297,0.39,0.365,0.696,0.662,30,29,22,24,3.32,3.01,0,0,0,0,0,0,0,0,455.3333333333333,471.6666666666667,397,411,168,158,48,49,126,145,456,428,0.0,0.0,1.15,1.18,26,21,0.981,0.985,1389,1427,1363,1406,0,0
18936,777786,2025-05-24,138,109,STL,AZ,St. Louis Cardinals,Arizona Diamondbacks,Cardinals,D-backs,0,0,regular,regular,2025,2025,55,51,1883,1728,273,259,500,438,102,101,2,9,55,72,258,252,771,773,190,193,418,385,36,44,0.266,0.253,0.333,0.328,0.409,0.447,0.742,0.775,31,26,24,25,3.72,4.64,0,0,0,0,0,0,0,0,489.0,455.6666666666667,433,430,202,235,43,68,165,173,395,439,0.0,0.0,1.22,1.32,17,25,0.988,0.982,1476,1389,1459,1364,0,0
18934,777793,2025-05-24,120,137,WSH,SF,Washington Nationals,San Francisco Giants,Nationals,Giants,0,0,regular,regular,2025,2025,53,51,1751,1687,222,234,421,398,79,79,8,7,52,53,210,223,672,650,158,183,415,439,54,25,0.24,0.236,0.303,0.311,0.384,0.385,0.687,0.696,23,30,30,21,5.26,3.27,0,0,0,0,0,0,0,0,464.0,451.00000000000006,476,395,271,164,54,39,190,156,432,428,0.0,0.0,1.44,1.22,25,28,0.983,0.98,1430,1373,1405,1345,0,0
18931,777794,2025-05-24,134,158,PIT,MIL,Pittsburgh Pirates,Milwaukee Brewers,Pirates,Brewers,0,0,regular,regular,2025,2025,52,52,1713,1721,157,225,378,398,59,66,7,5,36,45,152,205,559,609,185,181,447,428,52,68,0.221,0.231,0.297,0.304,0.326,0.354,0.623,0.658,18,25,34,27,4.04,4.12,0,0,0,0,0,0,0,0,463.00000000000006,458.33333333333337,418,420,208,210,43,58,169,194,388,416,0.0,0.0,1.27,1.34,30,33,0.979,0.977,1442,1408,1412,1375,0,0
18928,777791,2025-05-24,113,112,CIN,CHC,Cincinnati Reds,Chicago Cubs,Reds,Cubs,0,0,regular,regular,2025,2025,53,51,1776,1787,234,306,428,468,93,97,5,13,53,73,224,299,690,810,182,194,469,405,54,63,0.241,0.262,0.312,0.334,0.389,0.453,0.701,0.787,25,31,28,20,3.71,3.94,0,0,0,0,0,0,0,0,470.0,456.6666666666667,394,434,194,200,63,60,165,156,430,400,0.0,0.0,1.19,1.29,26,26,0.982,0.981,1436,1380,1410,1354,0,0
18938,777787,2025-05-24,117,136,HOU,SEA,Houston Astros,Seattle Mariners,Astros,Mariners,0,0,regular,regular,2025,2025,51,50,1693,1693,207,234,423,402,70,65,6,2,48,70,198,226,649,681,157,200,392,448,24,47,0.25,0.237,0.314,0.318,0.383,0.402,0.697,0.72,26,29,25,21,3.48,3.72,0,0,0,0,0,0,0,0,447.33333333333337,454.6666666666667,357,438,173,188,50,50,160,156,470,407,0.0,0.0,1.16,1.31,23,20,0.983,0.985,1358,1372,1335,1352,0,0
18933,777803,2025-05-24,144,135,ATL,SD,Atlanta Braves,San Diego Padres,Braves,Padres,0,0,regular,regular,2025,2025,50,49,1699,1629,206,207,417,415,70,71,6,7,54,45,198,189,661,635,169,151,419,345,33,37,0.245,0.255,0.314,0.318,0.389,0.39,0.703,0.708,24,28,26,21,3.81,3.45,0,0,0,0,0,0,0,0,442.0,433.0,385,354,187,166,57,51,164,162,418,429,0.0,0.0,1.24,1.19,21,27,0.985,0.979,1356,1314,1335,1287,0,0
