balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
39602,776921,2025-08-01,113,144,CIN,ATL,Cincinnati Reds,Atlanta Braves,Reds,Braves,0,0,regular,regular,2025,2025,113,109,3783,3714,514,459,928,905,175,164,14,13,117,118,483,445,1482,1449,381,395,964,941,82,50,0.245,0.244,0.314,0.316,0.392,0.39,0.706,0.706,58,46,55,63,3.93,4.24,0,0,0,0,0,0,0,0,999.6666666666666,963.6666666666666,883,877,436,454,128,129,359,368,934,980,0.0,0.0,1.24,1.29,58,37,0.981,0.987,3045,2958,2987,2921,0,0
39611,776915,2025-08-01,112,110,CHC,BAL,Chicago Cubs,Baltimore Orioles,Cubs,Orioles,0,0,regular,regular,2025,2025,108,115,3725,3873,570,523,951,962,188,198,20,12,158,143,555,495,1653,1613,372,320,840,986,121,82,0.255,0.248,0.323,0.306,0.444,0.416,0.767,0.722,63,52,45,63,3.96,5.03,0,0,0,0,0,0,0,0,960.6666666666667,1010.6666666666666,901,1051,423,565,141,165,285,395,804,928,0.0,0.0,1.23,1.43,46,61,0.984,0.98,2910,3109,2864,3048,0,0
39603,776913,2025-08-01,143,116,PHI,DET,Philadelphia Phillies,Detroit Tigers,Phillies,Tigers,0,0,regular,regular,2025,2025,111,114,3777,3849,521,564,965,967,176,184,15,22,133,145,498,544,1570,1630,381,361,886,1004,93,50,0.255,0.251,0.324,0.315,0.416,0.423,0.74,0.738,63,67,48,47,3.86,3.73,0,0,0,0,0,0,0,0,988.3333333333333,1012.3333333333334,939,920,424,419,122,119,318,336,1016,970,0.0,0.0,1.27,1.24,43,55,0.986,0.982,2982,3055,2939,3000,0,0
39607,776917,2025-08-01,120,158,WSH,MIL,Washington Nationals,Milwaukee Brewers,Nationals,Brewers,0,0,regular,regular,2025,2025,111,109,3722,3661,467,524,905,921,175,162,16,11,105,107,448,490,1427,1426,325,370,870,863,98,121,0.243,0.252,0.304,0.32,0.383,0.39,0.687,0.71,44,65,67,44,5.21,3.61,0,0,0,0,0,0,0,0,974.3333333333334,969.3333333333334,1002,835,564,389,133,115,368,360,841,944,0.0,0.0,1.41,1.23,54,53,0.982,0.982,3018,2924,2964,2871,0,0
39605,776920,2025-08-01,141,118,TOR,KC,Toronto Blue Jays,Kansas City Royals,Blue Jays,Royals,0,0,regular,regular,2025,2025,112,112,3807,3750,525,409,1005,917,198,198,7,19,121,95,501,403,1580,1438,378,276,747,763,55,85,0.264,0.245,0.33,0.296,0.415,0.383,0.745,0.679,64,56,48,56,4.39,3.51,0,0,0,0,0,0,0,0,990.6666666666667,998.6666666666669,918,889,483,390,157,115,340,343,1003,903,0.0,0.0,1.27,1.23,59,48,0.98,0.984,3019,3036,2960,2988,0,0
39604,776922,2025-08-01,111,117,BOS,HOU,Boston Red Sox,Houston Astros,Red Sox,Astros,0,0,regular,regular,2025,2025,115,109,3965,3678,584,473,1009,946,240,164,20,10,146,120,561,451,1727,1490,379,316,1040,858,99,56,0.254,0.257,0.32,0.316,0.436,0.405,0.756,0.721,63,62,52,47,3.79,3.69,0,0,0,0,0,0,0,0,1031.0000000000002,971.0000000000001,960,830,434,398,113,126,381,325,967,1057,0.0,0.0,1.3,1.19,84,46,0.973,0.984,3158,2924,3074,2878,0,0
39610,776926,2025-08-01,121,137,NYM,SF,New York Mets,San Francisco Giants,Mets,Giants,0,0,regular,regular,2025,2025,112,109,3719,3591,482,443,889,832,174,166,16,19,135,101,469,423,1500,1339,386,378,894,921,92,48,0.239,0.232,0.311,0.305,0.403,0.373,0.714,0.678,62,54,50,55,3.65,3.63,0,0,0,0,0,0,0,0,991.0,964.6666666666666,900,884,402,389,100,94,407,350,946,932,0.0,0.0,1.32,1.28,51,61,0.983,0.979,3010,2968,2959,2907,0,0
39608,776924,2025-08-01,114,142,CLE,MIN,Cleveland Guardians,Minnesota Twins,Guardians,Twins,0,0,regular,regular,2025,2025,113,110,3701,3673,450,465,845,892,174,171,11,13,121,128,432,446,1404,1473,362,334,927,903,86,57,0.228,0.243,0.297,0.306,0.379,0.401,0.676,0.707,57,53,56,57,3.89,4.32,0,0,0,0,0,0,0,0,1004.6666666666667,965.6666666666665,906,942,434,463,125,124,405,286,935,934,0.0,0.0,1.3,1.27,70,52,0.977,0.982,3080,2954,3010,2902,0,0
39609,776925,2025-08-01,146,147,MIA,NYY,Miami Marlins,New York Yankees,Marlins,Yankees,0,0,regular,regular,2025,2025,107,110,3653,3738,453,569,921,944,182,184,18,16,99,177,435,546,1436,1691,315,416,841,964,81,75,0.252,0.253,0.311,0.327,0.393,0.452,0.704,0.779,52,61,55,49,4.36,3.94,0,0,0,0,0,0,0,0,952.3333333333334,974.6666666666666,904,834,461,427,111,122,337,373,843,974,0.0,0.0,1.3,1.24,56,59,0.981,0.98,2921,2959,2865,2900,0,0
39606,776918,2025-08-01,139,119,TB,LAD,Tampa Bay Rays,Los Angeles Dodgers,Rays,Dodgers,0,0,regular,regular,2025,2025,110,109,3710,3717,505,568,943,946,167,177,11,15,118,163,475,548,1486,1642,334,397,918,920,143,63,0.254,0.255,0.316,0.326,0.401,0.442,0.717,0.768,54,63,56,46,3.89,4.24,0,0,0,0,0,0,0,0,975.6666666666667,971.3333333333334,871,896,422,458,143,131,316,386,917,958,0.0,0.0,1.22,1.32,51,52,0.983,0.982,2970,2946,2919,2894,0,0
