balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
37369,777008,2025-07-25,158,146,MIL,MIA,Milwaukee Brewers,Miami Marlins,Brewers,Marlins,0,0,regular,regular,2025,2025,103,101,3463,3451,496,431,869,874,149,169,10,17,99,92,462,414,1335,1353,352,298,816,796,118,76,0.251,0.253,0.32,0.313,0.386,0.392,0.706,0.705,62,48,41,53,3.57,4.48,0,0,0,0,0,0,0,0,915.3333333333334,900.0,784,863,363,448,107,108,333,316,889,791,0.0,0.0,1.22,1.31,48,51,0.983,0.981,2765,2754,2717,2703,0,0
37360,777014,2025-07-25,134,109,PIT,AZ,Pittsburgh Pirates,Arizona Diamondbacks,Pirates,D-backs,0,0,regular,regular,2025,2025,104,104,3447,3523,358,525,801,888,142,187,15,24,71,149,346,513,1186,1570,324,366,916,819,85,71,0.232,0.252,0.298,0.322,0.344,0.446,0.642,0.768,43,50,61,54,3.83,4.56,0,0,0,0,0,0,0,0,917.6666666666667,926.0000000000002,807,902,391,469,99,133,303,334,788,876,0.0,0.0,1.21,1.33,46,52,0.984,0.982,2825,2828,2779,2776,0,0
37361,777020,2025-07-25,110,115,BAL,COL,Baltimore Orioles,Colorado Rockies,Orioles,Rockies,0,0,regular,regular,2025,2025,107,105,3585,3511,441,375,858,824,172,165,11,29,121,101,416,365,1415,1350,296,275,926,1013,78,56,0.239,0.235,0.297,0.29,0.395,0.385,0.692,0.675,46,27,61,78,5.13,5.48,0,0,0,0,0,0,0,0,938.6666666666666,917.9999999999999,982,1081,535,559,153,137,369,358,870,691,0.0,0.0,1.44,1.57,59,84,0.98,0.971,2909,2909,2850,2825,0,0
37363,777015,2025-07-25,147,143,NYY,PHI,New York Yankees,Philadelphia Phillies,Yankees,Phillies,0,0,regular,regular,2025,2025,103,105,3504,3564,535,486,889,910,180,163,14,14,166,122,514,463,1595,1467,392,360,897,833,64,91,0.254,0.255,0.329,0.324,0.455,0.412,0.784,0.736,57,60,46,45,3.86,3.77,0,0,0,0,0,0,0,0,909.6666666666666,937.3333333333333,768,882,390,393,111,110,349,307,908,975,0.0,0.0,1.23,1.27,52,39,0.981,0.986,2769,2816,2717,2777,0,0
37362,777012,2025-07-25,111,119,BOS,LAD,Boston Red Sox,Los Angeles Dodgers,Red Sox,Dodgers,0,0,regular,regular,2025,2025,109,103,3758,3511,549,546,952,893,223,166,16,15,138,157,527,526,1621,1560,363,371,993,854,92,60,0.253,0.254,0.319,0.326,0.431,0.444,0.75,0.77,59,60,50,43,3.81,4.3,0,0,0,0,0,0,0,0,977.6666666666669,920.3333333333334,911,855,414,440,105,128,354,365,916,908,0.0,0.0,1.29,1.33,82,50,0.973,0.982,3000,2782,2918,2732,0,0
37364,777013,2025-07-25,113,139,CIN,TB,Cincinnati Reds,Tampa Bay Rays,Reds,Rays,0,0,regular,regular,2025,2025,106,103,3541,3475,477,483,865,895,165,158,13,9,110,113,448,453,1386,1410,349,314,902,851,77,136,0.244,0.258,0.312,0.319,0.391,0.406,0.703,0.725,54,53,52,50,3.93,3.85,0,0,0,0,0,0,0,0,935.6666666666666,916.6666666666667,829,815,409,392,124,135,333,287,864,854,0.0,0.0,1.24,1.2,52,47,0.982,0.983,2859,2771,2807,2724,0,0
37365,777016,2025-07-25,116,141,DET,TOR,Detroit Tigers,Toronto Blue Jays,Tigers,Blue Jays,0,0,regular,regular,2025,2025,108,104,3644,3516,527,486,910,916,170,183,20,6,136,110,508,463,1528,1441,354,351,946,692,45,53,0.25,0.261,0.316,0.328,0.419,0.41,0.735,0.738,63,61,45,43,3.76,4.1,0,0,0,0,0,0,0,0,958.3333333333334,923.6666666666667,867,830,400,421,114,141,320,323,922,924,0.0,0.0,1.24,1.25,51,54,0.982,0.981,2901,2798,2850,2744,0,0
37371,777005,2025-07-25,138,135,STL,SD,St. Louis Cardinals,San Diego Padres,Cardinals,Padres,0,0,regular,regular,2025,2025,110,104,3746,3455,513,415,959,849,193,156,4,12,115,88,491,389,1505,1293,348,329,846,738,63,71,0.256,0.246,0.319,0.311,0.402,0.374,0.721,0.685,58,55,52,49,4.22,3.65,0,0,0,0,0,0,0,0,975.0,917.0000000000001,954,795,457,372,108,105,305,345,815,880,0.0,0.0,1.29,1.24,42,51,0.986,0.982,2969,2800,2927,2749,0,0
37367,777017,2025-07-25,145,112,CWS,CHC,Chicago White Sox,Chicago Cubs,White Sox,Cubs,0,0,regular,regular,2025,2025,105,102,3439,3518,389,537,766,899,167,173,9,20,88,152,373,525,1215,1568,348,346,896,784,66,118,0.223,0.256,0.294,0.322,0.353,0.446,0.647,0.768,37,60,68,42,4.1,3.86,0,0,0,0,0,0,0,0,915.6666666666665,909.6666666666667,874,841,417,390,115,128,381,272,771,764,0.0,0.0,1.37,1.22,63,42,0.978,0.985,2850,2744,2787,2702,0,0
37366,777009,2025-07-25,140,144,TEX,ATL,Texas Rangers,Atlanta Braves,Rangers,Braves,0,0,regular,regular,2025,2025,103,102,3425,3464,415,422,788,846,150,150,9,10,110,111,398,409,1286,1349,301,353,855,883,95,47,0.23,0.244,0.292,0.314,0.375,0.389,0.667,0.703,53,44,50,58,3.16,4.06,0,0,0,0,0,0,0,0,915.3333333333333,902.6666666666666,771,807,321,407,92,122,289,337,827,928,0.0,0.0,1.16,1.27,32,35,0.988,0.987,2770,2758,2738,2723,0,0
