balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
44717,776661,2025-08-20,134,141,PIT,TOR,Pittsburgh Pirates,Toronto Blue Jays,Pirates,Blue Jays,0,0,regular,regular,2025,2025,128,129,4254,4404,455,629,988,1179,179,229,17,9,91,153,439,605,1474,1885,409,424,1112,872,99,62,0.232,0.268,0.3,0.332,0.346,0.428,0.646,0.76,54,74,74,55,4.04,4.34,0,0,0,0,0,0,0,0,1130.0,1141.6666666666667,1021,1044,507,550,125,177,380,412,996,1135,0.0,0.0,1.24,1.28,60,73,0.983,0.979,3479,3480,3419,3407,0,0
44715,776662,2025-08-20,143,136,PHI,SEA,Philadelphia Phillies,Seattle Mariners,Phillies,Mariners,0,0,regular,regular,2025,2025,129,127,4385,4329,610,580,1125,1053,209,176,17,7,161,178,585,556,1851,1777,423,429,1036,1138,105,130,0.257,0.243,0.322,0.311,0.422,0.41,0.744,0.721,75,68,54,59,3.83,3.94,0,0,0,0,0,0,0,0,1146.3333333333333,1147.3333333333335,1080,1054,488,502,140,153,349,380,1172,1081,0.0,0.0,1.25,1.25,47,51,0.986,0.985,3454,3479,3407,3428,0,0
44712,776673,2025-08-20,116,117,DET,HOU,Detroit Tigers,Houston Astros,Tigers,Astros,0,0,regular,regular,2025,2025,132,126,4449,4264,647,530,1114,1081,207,191,28,11,170,136,625,507,1887,1702,419,366,1164,1000,58,62,0.25,0.254,0.315,0.313,0.424,0.399,0.739,0.712,78,69,54,57,3.74,3.86,0,0,0,0,0,0,0,0,1173.3333333333335,1123.6666666666667,1045,980,488,482,144,151,390,387,1130,1189,0.0,0.0,1.22,1.22,61,51,0.983,0.985,3543,3399,3482,3348,0,0
44723,776658,2025-08-20,109,114,AZ,CLE,Arizona Diamondbacks,Cleveland Guardians,D-backs,Guardians,0,0,regular,regular,2025,2025,128,130,4331,4274,628,522,1083,972,221,197,31,13,179,139,613,501,1903,1612,438,407,1017,1061,92,103,0.25,0.227,0.319,0.295,0.439,0.377,0.758,0.672,61,67,67,63,4.56,3.87,0,0,0,0,0,0,0,0,1137.3333333333335,1157.6666666666667,1120,1046,576,498,159,139,402,466,1027,1086,0.0,0.0,1.34,1.31,63,84,0.982,0.976,3488,3548,3425,3464,0,0
44716,776670,2025-08-20,146,138,MIA,STL,Miami Marlins,St. Louis Cardinals,Marlins,Cardinals,0,0,regular,regular,2025,2025,127,133,4331,4497,544,599,1082,1135,212,223,23,5,123,132,521,571,1709,1764,379,411,995,1037,100,81,0.25,0.252,0.31,0.315,0.395,0.392,0.705,0.707,59,68,68,65,4.57,4.21,0,0,0,0,0,0,0,0,1123.3333333333335,1179.0,1072,1158,571,552,138,131,391,364,1005,977,0.0,0.0,1.3,1.29,64,61,0.981,0.983,3458,3594,3394,3533,0,0
44714,776659,2025-08-20,120,121,WSH,NYM,Washington Nationals,New York Mets,Nationals,Mets,0,0,regular,regular,2025,2025,128,128,4294,4269,536,571,1044,1036,207,203,20,16,119,164,516,556,1648,1763,369,441,1003,1026,109,105,0.243,0.243,0.303,0.314,0.384,0.413,0.687,0.727,50,67,78,61,5.41,3.82,0,0,0,0,0,0,0,0,1124.3333333333335,1134.0,1195,1037,676,481,164,120,434,460,974,1087,0.0,0.0,1.45,1.32,67,60,0.981,0.983,3482,3445,3415,3385,0,0
44711,776669,2025-08-20,144,145,ATL,CWS,Atlanta Braves,Chicago White Sox,Braves,White Sox,0,0,regular,regular,2025,2025,129,128,4397,4238,571,498,1083,975,194,194,15,9,147,128,552,481,1748,1571,466,410,1121,1068,65,75,0.246,0.23,0.319,0.298,0.398,0.371,0.717,0.669,59,45,70,83,4.29,4.23,0,0,0,0,0,0,0,0,1141.6666666666665,1117.3333333333333,1053,1062,544,525,149,146,431,467,1122,979,0.0,0.0,1.3,1.37,45,79,0.987,0.977,3488,3478,3443,3399,0,0
44713,776664,2025-08-20,139,147,TB,NYY,Tampa Bay Rays,New York Yankees,Rays,Yankees,0,0,regular,regular,2025,2025,126,126,4252,4277,559,654,1063,1075,187,205,13,18,137,207,528,629,1687,1937,365,488,1074,1098,160,97,0.25,0.251,0.309,0.328,0.397,0.453,0.706,0.781,61,69,65,57,3.99,3.99,0,0,0,0,0,0,0,0,1113.6666666666667,1116.6666666666665,1001,959,494,495,168,141,359,436,1074,1122,0.0,0.0,1.22,1.25,58,70,0.983,0.979,3406,3399,3348,3329,0,0
44720,776666,2025-08-20,118,140,KC,TEX,Kansas City Royals,Texas Rangers,Royals,Rangers,0,0,regular,regular,2025,2025,129,127,4316,4245,496,517,1062,986,228,190,20,12,122,134,488,495,1696,1602,333,381,886,1043,101,108,0.246,0.232,0.3,0.296,0.393,0.377,0.693,0.673,67,62,62,65,3.57,3.46,0,0,0,0,0,0,0,0,1150.3333333333337,1127.3333333333333,1034,958,456,434,130,135,391,377,1010,1037,0.0,0.0,1.24,1.18,52,41,0.985,0.988,3487,3427,3435,3386,0,0
44719,776665,2025-08-20,142,133,MIN,ATH,Minnesota Twins,Athletics,Twins,Athletics,0,0,regular,regular,2025,2025,127,127,4246,4342,534,572,1014,1105,196,226,17,16,149,175,510,555,1691,1888,382,401,1057,1082,63,65,0.239,0.254,0.302,0.318,0.398,0.435,0.7,0.753,60,57,67,70,4.28,4.87,0,0,0,0,0,0,0,0,1119.0,1126.3333333333333,1092,1104,532,609,147,180,343,448,1069,1045,0.0,0.0,1.28,1.38,57,74,0.983,0.979,3426,3473,3369,3399,0,0
