balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
48326,776498,2025-09-01,120,146,WSH,MIA,Washington Nationals,Miami Marlins,Nationals,Marlins,0,0,regular,regular,2025,2025,139,138,4648,4716,575,600,1128,1183,223,231,21,26,127,131,552,570,1774,1859,404,412,1122,1083,115,112,0.243,0.251,0.303,0.311,0.382,0.394,0.685,0.705,53,65,86,73,5.43,4.7,0,0,0,0,0,0,0,0,1218.3333333333335,1224.3333333333335,1283,1169,735,639,186,161,473,437,1068,1090,0.0,0.0,1.44,1.31,73,68,0.981,0.982,3779,3759,3706,3691,0,0
48327,776501,2025-09-01,116,121,DET,NYM,Detroit Tigers,New York Mets,Tigers,Mets,0,0,regular,regular,2025,2025,142,140,4786,4702,693,659,1199,1169,221,227,32,18,181,188,667,643,2027,1996,448,493,1250,1116,60,123,0.251,0.249,0.315,0.32,0.424,0.425,0.739,0.745,83,73,59,67,3.78,3.92,0,0,0,0,0,0,0,0,1260.6666666666667,1239.0,1131,1145,529,539,158,127,420,495,1204,1194,0.0,0.0,1.23,1.32,72,67,0.981,0.982,3818,3764,3746,3697,0,0
48329,776503,2025-09-01,113,141,CIN,TOR,Cincinnati Reds,Toronto Blue Jays,Reds,Blue Jays,0,0,regular,regular,2025,2025,141,139,4741,4741,620,680,1162,1267,219,248,20,9,139,165,585,656,1838,2028,461,452,1216,936,97,68,0.245,0.267,0.312,0.331,0.388,0.428,0.7,0.759,70,79,71,60,3.86,4.34,0,0,0,0,0,0,0,0,1248.6666666666665,1232.6666666666667,1104,1135,536,595,163,194,437,439,1196,1232,0.0,0.0,1.23,1.28,79,79,0.979,0.979,3826,3756,3747,3677,0,0
48325,776505,2025-09-01,111,114,BOS,CLE,Boston Red Sox,Cleveland Guardians,Red Sox,Guardians,0,0,regular,regular,2025,2025,143,140,4907,4581,717,545,1242,1022,288,204,21,14,175,144,685,524,2097,1686,475,425,1263,1161,121,107,0.253,0.223,0.319,0.289,0.427,0.368,0.746,0.657,80,71,63,69,3.71,3.91,0,0,0,0,0,0,0,0,1282.0000000000002,1246.0,1180,1132,528,541,140,155,473,492,1199,1158,0.0,0.0,1.29,1.3,103,86,0.974,0.977,3921,3817,3818,3731,0,0
48330,776499,2025-09-01,117,108,HOU,LAA,Houston Astros,Los Angeles Angels,Astros,Angels,0,0,regular,regular,2025,2025,137,136,4628,4534,572,581,1167,1037,206,187,11,14,151,190,547,561,1848,1822,404,420,1080,1338,66,69,0.252,0.229,0.312,0.294,0.399,0.402,0.711,0.696,75,64,62,72,3.83,4.72,0,0,0,0,0,0,0,0,1220.6666666666667,1205.0,1058,1207,519,632,163,186,431,517,1296,1067,0.0,0.0,1.22,1.43,58,78,0.984,0.979,3694,3709,3636,3631,0,0
48332,776502,2025-09-01,142,145,MIN,CWS,Minnesota Twins,Chicago White Sox,Twins,White Sox,0,0,regular,regular,2025,2025,138,139,4620,4613,587,544,1105,1070,210,207,17,9,165,139,560,525,1844,1712,427,435,1145,1150,80,79,0.239,0.232,0.304,0.298,0.399,0.371,0.703,0.669,64,49,74,90,4.47,4.25,0,0,0,0,0,0,0,0,1215.0,1217.3333333333333,1211,1148,604,575,165,160,384,510,1152,1076,0.0,0.0,1.31,1.36,65,88,0.983,0.977,3728,3778,3663,3690,0,0
48333,776497,2025-09-01,138,133,STL,ATH,St. Louis Cardinals,Athletics,Cardinals,Athletics,0,0,regular,regular,2025,2025,144,138,4863,4723,646,625,1212,1193,236,250,6,16,144,187,616,607,1892,2036,439,436,1145,1192,82,67,0.249,0.253,0.311,0.316,0.389,0.431,0.7,0.747,73,63,71,75,4.26,4.84,0,0,0,0,0,0,0,0,1275.0,1226.3333333333333,1259,1194,603,659,149,195,412,489,1071,1135,0.0,0.0,1.31,1.37,67,76,0.983,0.98,3896,3773,3829,3697,0,0
48331,776506,2025-09-01,112,144,CHC,ATL,Chicago Cubs,Atlanta Braves,Cubs,Braves,0,0,regular,regular,2025,2025,139,140,4724,4767,682,619,1174,1168,231,211,25,15,188,158,666,599,2019,1883,468,501,1077,1213,135,69,0.249,0.245,0.316,0.317,0.427,0.395,0.743,0.712,79,64,60,76,3.88,4.34,0,0,0,0,0,0,0,0,1232.0,1238.3333333333333,1127,1153,531,597,172,167,368,466,1063,1196,0.0,0.0,1.21,1.31,57,49,0.985,0.987,3731,3786,3674,3737,0,0
48335,776492,2025-09-01,115,137,COL,SF,Colorado Rockies,San Francisco Giants,Rockies,Giants,0,0,regular,regular,2025,2025,140,137,4683,4550,522,580,1119,1072,223,205,36,25,140,140,508,551,1834,1747,354,463,1294,1173,72,62,0.239,0.236,0.292,0.306,0.392,0.384,0.684,0.69,40,68,100,69,5.94,3.76,0,0,0,0,0,0,0,0,1220.3333333333333,1212.6666666666667,1468,1131,805,507,203,121,486,431,933,1151,0.0,0.0,1.6,1.29,104,81,0.973,0.978,3852,3727,3748,3646,0,0
48334,776500,2025-09-01,158,143,MIL,PHI,Milwaukee Brewers,Philadelphia Phillies,Brewers,Phillies,0,0,regular,regular,2025,2025,141,140,4799,4764,721,667,1244,1227,230,227,15,21,155,177,671,642,1969,2027,493,458,1103,1127,142,115,0.259,0.258,0.328,0.323,0.41,0.425,0.738,0.748,87,81,54,59,3.57,3.86,0,0,0,0,0,0,0,0,1254.6666666666667,1243.3333333333333,1072,1178,498,533,148,150,460,378,1228,1279,0.0,0.0,1.22,1.25,64,52,0.983,0.986,3785,3743,3721,3691,0,0
48336,776494,2025-09-01,135,110,SD,BAL,San Diego Padres,Baltimore Orioles,Padres,Orioles,0,0,regular,regular,2025,2025,138,143,4608,4825,583,636,1160,1178,224,240,16,17,119,171,548,602,1773,1965,444,406,971,1244,91,100,0.252,0.244,0.317,0.303,0.385,0.407,0.702,0.71,76,63,62,80,3.65,4.85,0,0,0,0,0,0,0,0,1217.0,1261.3333333333333,1013,1292,493,680,144,199,453,471,1177,1164,0.0,0.0,1.2,1.4,62,79,0.983,0.98,3704,3888,3642,3809,0,0
48328,776504,2025-09-01,139,136,TB,SEA,Tampa Bay Rays,Seattle Mariners,Rays,Mariners,0,0,regular,regular,2025,2025,136,137,4596,4652,611,627,1148,1125,204,186,15,7,154,195,579,602,1844,1910,392,459,1166,1221,172,135,0.25,0.242,0.309,0.31,0.401,0.411,0.71,0.721,67,73,69,64,3.89,3.96,0,0,0,0,0,0,0,0,1204.3333333333335,1235.6666666666667,1070,1137,521,544,177,166,389,409,1179,1170,0.0,0.0,1.21,1.25,64,58,0.983,0.985,3682,3747,3618,3689,0,0
48337,776495,2025-09-01,109,140,AZ,TEX,Arizona Diamondbacks,Texas Rangers,D-backs,Rangers,0,0,regular,regular,2025,2025,139,138,4708,4635,683,596,1175,1105,237,214,33,12,192,155,667,574,2054,1808,463,417,1132,1125,100,116,0.25,0.238,0.317,0.301,0.436,0.39,0.753,0.691,68,71,71,67,4.47,3.43,0,0,0,0,0,0,0,0,1237.0000000000002,1225.3333333333333,1211,1032,615,467,167,145,435,406,1110,1141,0.0,0.0,1.33,1.17,67,41,0.982,0.989,3790,3709,3723,3668,0,0
