balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
1119446,778134,2025-04-30,113,138,CIN,STL,Cincinnati Reds,St. Louis Cardinals,Reds,Cardinals,0,0,regular,regular,2025,2025,29,30,984,1044,153,135,250,275,48,63,2,1,33,24,147,128,401,412,108,108,247,240,31,23,0.254,0.263,0.328,0.332,0.408,0.395,0.736,0.727,16,12,13,18,3.37,4.31,0,0,0,0,0,0,0,0,256.3333333333333,267.0,196,243,96,128,36,25,83,97,235,210,0.0,0.0,1.09,1.27,17,11,0.978,0.987,785,819,768,808,0,0
12313,778119,2025-04-30,113,138,CIN,STL,Cincinnati Reds,St. Louis Cardinals,Reds,Cardinals,0,0,regular,regular,2025,2025,30,31,1014,1075,153,141,253,282,48,63,2,1,33,28,147,134,404,431,110,115,253,245,33,25,0.25,0.262,0.323,0.334,0.398,0.401,0.721,0.735,16,13,14,18,3.46,4.17,0,0,0,0,0,0,0,0,265.3333333333333,276.0,203,246,102,128,40,25,90,99,240,216,0.0,0.0,1.1,1.25,17,11,0.979,0.987,812,846,795,835,0,0
12315,778110,2025-04-30,117,116,HOU,DET,Houston Astros,Detroit Tigers,Astros,Tigers,0,0,regular,regular,2025,2025,29,31,950,1024,113,144,224,248,37,44,3,6,23,33,106,140,336,403,91,123,234,283,20,15,0.236,0.242,0.303,0.323,0.354,0.394,0.657,0.717,16,19,13,12,3.27,2.94,0,0,0,0,0,0,0,0,258.6666666666667,272.33333333333337,197,218,94,89,27,28,81,93,268,250,0.0,0.0,1.07,1.14,10,15,0.987,0.982,772,817,762,802,0,0
12318,778102,2025-04-30,115,144,COL,ATL,Colorado Rockies,Atlanta Braves,Rockies,Braves,0,0,regular,regular,2025,2025,31,29,1024,985,99,126,219,246,46,44,7,2,27,35,98,120,360,399,95,103,319,247,15,18,0.214,0.25,0.281,0.321,0.352,0.405,0.633,0.726,5,14,26,15,5.31,4.28,0,0,0,0,0,0,0,0,268.0,252.33333333333334,317,228,158,120,35,37,111,103,209,233,0.0,0.0,1.6,1.31,26,12,0.97,0.985,863,780,837,768,0,0
12320,778109,2025-04-30,119,146,LAD,MIA,Los Angeles Dodgers,Miami Marlins,Dodgers,Marlins,0,0,regular,regular,2025,2025,30,29,996,1005,155,128,250,256,48,50,3,3,48,25,150,121,448,387,113,87,243,254,20,23,0.251,0.255,0.327,0.314,0.45,0.385,0.777,0.699,20,12,10,17,3.76,5.66,0,0,0,0,0,0,0,0,266.0,259.33333333333337,228,270,111,163,29,39,114,132,281,229,0.0,0.0,1.29,1.55,13,14,0.984,0.982,793,795,780,781,0,0
12319,778104,2025-04-30,136,108,SEA,LAA,Seattle Mariners,Los Angeles Angels,Mariners,Angels,0,0,regular,regular,2025,2025,29,28,970,922,143,103,230,195,35,38,2,3,44,40,136,102,401,359,131,62,262,274,35,13,0.237,0.211,0.328,0.261,0.413,0.389,0.741,0.65,17,12,12,16,3.77,4.78,0,0,0,0,0,0,0,0,265.33333333333337,243.0,245,242,111,129,28,36,101,114,248,197,0.0,0.0,1.3,1.47,12,15,0.985,0.98,791,766,779,751,0,0
12321,778105,2025-04-30,135,137,SD,SF,San Diego Padres,San Francisco Giants,Padres,Giants,0,0,regular,regular,2025,2025,29,30,941,993,113,139,242,227,44,50,2,5,25,29,104,131,365,374,92,112,196,262,26,20,0.257,0.229,0.323,0.307,0.388,0.377,0.711,0.684,18,19,11,11,2.86,3.5,0,0,0,0,0,0,0,0,255.0,262.33333333333337,199,229,81,102,22,23,89,98,255,267,0.0,0.0,1.13,1.25,14,12,0.982,0.985,761,800,747,788,0,0
12311,778116,2025-04-30,114,142,CLE,MIN,Cleveland Guardians,Minnesota Twins,Guardians,Twins,0,0,regular,regular,2025,2025,30,30,971,986,115,118,232,230,40,55,2,4,32,24,109,113,372,365,89,90,236,240,20,17,0.239,0.233,0.303,0.297,0.383,0.37,0.686,0.667,17,13,13,17,4.47,3.51,0,0,0,0,0,0,0,0,264.0,259.0,263,235,131,101,39,32,115,76,254,257,0.0,0.0,1.43,1.2,18,18,0.978,0.978,804,801,786,783,0,0
12312,778115,2025-04-30,110,147,BAL,NYY,Baltimore Orioles,New York Yankees,Orioles,Yankees,0,0,regular,regular,2025,2025,30,31,968,1060,117,178,213,285,36,57,4,4,35,54,109,172,362,512,90,121,258,295,16,22,0.22,0.269,0.286,0.344,0.374,0.483,0.66,0.827,11,19,19,12,5.56,3.57,0,0,0,0,0,0,0,0,259.0,272.0,298,196,160,108,40,29,114,122,217,283,0.0,0.0,1.59,1.17,17,14,0.979,0.983,812,815,795,801,0,0
12309,778112,2025-04-30,134,112,PIT,CHC,Pittsburgh Pirates,Chicago Cubs,Pirates,Cubs,0,0,regular,regular,2025,2025,30,30,1001,1056,102,181,224,278,35,60,5,9,23,42,100,178,338,482,105,123,264,243,35,44,0.224,0.263,0.297,0.34,0.338,0.456,0.635,0.796,11,18,19,12,4.14,4.1,0,0,0,0,0,0,0,0,269.33333333333337,270.0,240,257,124,123,26,33,94,107,227,236,0.0,0.0,1.24,1.35,24,16,0.972,0.98,848,814,824,798,0,0
12314,778118,2025-04-30,143,120,PHI,WSH,Philadelphia Phillies,Washington Nationals,Phillies,Nationals,0,0,regular,regular,2025,2025,29,31,979,1027,131,130,244,249,44,41,5,6,24,33,122,123,370,401,121,90,239,242,28,30,0.249,0.242,0.332,0.303,0.378,0.39,0.71,0.693,16,13,13,18,4.07,5.14,0,0,0,0,0,0,0,0,258.66666666666663,269.6666666666667,255,271,117,154,33,30,86,113,285,261,0.0,0.0,1.32,1.42,13,13,0.983,0.984,786,829,773,816,0,0
12310,778113,2025-04-30,139,118,TB,KC,Tampa Bay Rays,Kansas City Royals,Rays,Royals,0,0,regular,regular,2025,2025,29,31,972,1006,119,100,245,229,50,53,3,4,26,13,114,100,379,329,91,85,246,227,33,24,0.252,0.228,0.316,0.288,0.39,0.327,0.706,0.615,14,16,15,15,3.44,3.27,0,0,0,0,0,0,0,0,261.6666666666667,275.33333333333337,217,235,100,100,39,29,81,102,247,256,0.0,0.0,1.14,1.22,11,12,0.986,0.986,779,831,768,819,0,0
12308,778114,2025-04-30,141,111,TOR,BOS,Toronto Blue Jays,Boston Red Sox,Blue Jays,Red Sox,0,0,regular,regular,2025,2025,30,33,991,1143,98,167,230,287,51,63,1,4,17,41,93,159,334,481,96,135,220,305,21,37,0.232,0.251,0.3,0.33,0.337,0.421,0.637,0.751,13,18,17,15,4.31,4.01,0,0,0,0,0,0,0,0,267.33333333333337,294.33333333333337,244,282,128,131,45,26,92,105,271,291,0.0,0.0,1.26,1.31,17,28,0.979,0.969,824,915,807,887,0,0
12307,778117,2025-04-30,121,109,NYM,AZ,New York Mets,Arizona Diamondbacks,Mets,D-backs,0,0,regular,regular,2025,2025,30,29,1002,975,145,153,248,238,57,59,8,6,32,40,139,148,417,429,100,122,220,214,18,25,0.248,0.244,0.316,0.328,0.416,0.44,0.732,0.768,21,15,9,14,2.6,4.52,0,0,0,0,0,0,0,0,267.0,261.0,227,242,77,131,14,35,97,90,283,257,0.0,0.0,1.21,1.27,11,20,0.986,0.975,798,799,787,779,0,0
12316,778111,2025-04-30,145,158,CWS,MIL,Chicago White Sox,Milwaukee Brewers,White Sox,Brewers,0,0,regular,regular,2025,2025,29,30,942,1012,97,153,196,252,37,39,1,4,24,27,94,136,307,380,97,106,247,236,21,40,0.208,0.249,0.282,0.32,0.326,0.375,0.608,0.695,7,15,22,15,4.19,4.09,0,0,0,0,0,0,0,0,249.0,262.0,225,232,116,119,35,36,118,117,220,239,0.0,0.0,1.38,1.33,20,18,0.975,0.978,792,808,772,790,0,0
