balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
38227,776986,2025-07-27,110,115,BAL,COL,Baltimore Orioles,Colorado Rockies,Orioles,Rockies,0,0,regular,regular,2025,2025,109,107,3661,3573,464,381,886,833,179,166,11,29,128,104,437,371,1471,1369,303,280,937,1030,79,56,0.242,0.233,0.3,0.289,0.402,0.383,0.702,0.672,47,28,62,79,5.09,5.59,0,0,0,0,0,0,0,0,956.6666666666666,934.9999999999999,991,1109,541,581,156,144,374,365,887,702,0.0,0.0,1.43,1.58,59,86,0.98,0.971,2960,2965,2901,2879,0,0
38228,776983,2025-07-27,111,119,BOS,LAD,Boston Red Sox,Los Angeles Dodgers,Red Sox,Dodgers,0,0,regular,regular,2025,2025,111,105,3821,3578,555,553,967,912,229,168,18,15,138,160,533,533,1646,1590,368,377,1006,879,92,60,0.253,0.255,0.319,0.326,0.431,0.444,0.75,0.77,60,61,51,44,3.81,4.28,0,0,0,0,0,0,0,0,995.6666666666669,937.3333333333334,930,870,421,446,108,128,360,370,941,921,0.0,0.0,1.3,1.32,82,50,0.973,0.982,3051,2836,2969,2786,0,0
38226,776984,2025-07-27,134,109,PIT,AZ,Pittsburgh Pirates,Arizona Diamondbacks,Pirates,D-backs,0,0,regular,regular,2025,2025,106,106,3510,3589,360,526,808,897,143,187,16,24,72,149,348,514,1199,1579,330,371,927,838,86,71,0.23,0.25,0.296,0.32,0.342,0.44,0.638,0.76,44,51,62,55,3.75,4.48,0,0,0,0,0,0,0,0,937.6666666666667,945.0000000000002,816,909,391,470,99,134,308,340,807,887,0.0,0.0,1.2,1.32,46,53,0.984,0.982,2882,2889,2836,2836,0,0
38229,776988,2025-07-27,147,143,NYY,PHI,New York Yankees,Philadelphia Phillies,Yankees,Phillies,0,0,regular,regular,2025,2025,105,107,3576,3645,544,507,908,937,180,170,14,15,171,127,522,484,1629,1518,397,372,916,850,65,93,0.254,0.257,0.328,0.326,0.456,0.416,0.784,0.742,57,62,48,45,3.98,3.79,0,0,0,0,0,0,0,0,927.6666666666666,955.3333333333333,795,901,410,402,116,115,361,312,925,994,0.0,0.0,1.25,1.27,55,39,0.981,0.986,2826,2870,2771,2831,0,0
38230,776982,2025-07-27,113,139,CIN,TB,Cincinnati Reds,Tampa Bay Rays,Reds,Rays,0,0,regular,regular,2025,2025,108,105,3611,3539,490,487,886,906,169,160,13,9,112,114,459,457,1417,1426,360,322,918,871,78,138,0.245,0.256,0.314,0.318,0.392,0.403,0.706,0.721,56,53,52,52,3.9,3.89,0,0,0,0,0,0,0,0,953.6666666666666,932.6666666666667,840,836,413,403,125,137,341,298,884,870,0.0,0.0,1.24,1.22,53,48,0.982,0.983,2908,2826,2855,2778,0,0
38231,776987,2025-07-27,116,141,DET,TOR,Detroit Tigers,Toronto Blue Jays,Tigers,Blue Jays,0,0,regular,regular,2025,2025,110,106,3704,3594,530,498,917,941,171,189,20,6,137,113,511,474,1539,1481,357,356,968,709,46,54,0.248,0.262,0.314,0.328,0.415,0.412,0.729,0.74,63,63,47,43,3.79,4.05,0,0,0,0,0,0,0,0,976.3333333333334,941.6666666666667,892,837,411,424,117,142,325,326,939,946,0.0,0.0,1.25,1.24,54,55,0.982,0.981,2958,2853,2904,2798,0,0
38234,776975,2025-07-27,118,114,KC,CLE,Kansas City Royals,Cleveland Guardians,Royals,Guardians,0,0,regular,regular,2025,2025,108,109,3623,3562,388,428,886,804,187,168,19,10,92,116,382,411,1387,1340,257,348,737,896,81,84,0.245,0.226,0.295,0.295,0.383,0.376,0.678,0.671,53,55,55,54,3.49,3.92,0,0,0,0,0,0,0,0,961.6666666666669,969.6666666666667,854,879,373,422,109,119,322,392,873,906,0.0,0.0,1.22,1.31,48,67,0.984,0.977,2934,2975,2886,2908,0,0
38236,776976,2025-07-27,117,133,HOU,ATH,Houston Astros,Athletics,Astros,Athletics,0,0,regular,regular,2025,2025,105,107,3546,3657,455,463,912,913,158,182,10,14,116,143,433,448,1438,1552,308,338,832,925,55,59,0.257,0.25,0.317,0.313,0.406,0.424,0.723,0.737,60,45,45,62,3.7,5.14,0,0,0,0,0,0,0,0,935.0000000000001,947.0,800,962,384,541,122,157,314,381,1006,858,0.0,0.0,1.19,1.42,46,65,0.984,0.978,2822,2939,2776,2874,0,0
38238,776979,2025-07-27,142,120,MIN,WSH,Minnesota Twins,Washington Nationals,Twins,Nationals,0,0,regular,regular,2025,2025,106,107,3542,3591,452,453,862,875,170,171,13,15,123,102,433,434,1427,1382,322,310,880,821,55,91,0.243,0.244,0.306,0.304,0.403,0.385,0.709,0.689,52,42,54,65,4.19,5.22,0,0,0,0,0,0,0,0,929.6666666666665,940.3333333333334,895,968,433,545,116,128,272,361,900,817,0.0,0.0,1.26,1.41,49,51,0.983,0.982,2845,2907,2796,2856,0,0
38233,776989,2025-07-27,145,112,CWS,CHC,Chicago White Sox,Chicago Cubs,White Sox,Cubs,0,0,regular,regular,2025,2025,107,104,3511,3589,402,548,790,918,170,175,9,20,93,155,386,536,1257,1598,350,353,907,799,66,118,0.225,0.256,0.295,0.322,0.358,0.445,0.653,0.767,38,61,69,43,4.13,3.89,0,0,0,0,0,0,0,0,933.6666666666665,926.6666666666667,893,865,428,401,118,133,388,274,786,775,0.0,0.0,1.37,1.23,63,43,0.978,0.985,2901,2799,2838,2756,0,0
