balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
8909,778268,2025-04-18,112,109,CHC,AZ,Chicago Cubs,Arizona Diamondbacks,Cubs,D-backs,0,0,regular,regular,2025,2025,21,19,737,622,124,104,188,158,39,39,5,3,27,26,121,102,318,281,90,86,171,139,29,18,0.255,0.254,0.336,0.345,0.431,0.452,0.767,0.797,12,12,9,7,4.14,4.07,0,0,0,0,0,0,0,0,185.0,168.0,179,144,85,76,23,20,77,57,158,173,0.0,0.0,1.38,1.2,9,11,0.984,0.978,567,508,558,497,0,0
8903,778277,2025-04-18,116,118,DET,KC,Detroit Tigers,Kansas City Royals,Tigers,Royals,0,0,regular,regular,2025,2025,19,20,638,644,87,59,155,133,26,29,5,2,20,10,84,59,251,196,71,55,182,155,7,12,0.243,0.207,0.319,0.269,0.393,0.304,0.712,0.573,11,8,8,12,3.38,3.49,0,0,0,0,0,0,0,0,165.33333333333334,175.33333333333334,130,155,62,68,21,18,57,69,151,168,0.0,0.0,1.13,1.28,7,10,0.986,0.982,506,541,499,531,0,0
8902,778271,2025-04-18,134,114,PIT,CLE,Pittsburgh Pirates,Cleveland Guardians,Pirates,Guardians,0,0,regular,regular,2025,2025,20,18,650,574,67,68,128,131,21,17,4,2,13,22,66,64,196,218,72,61,182,145,25,8,0.197,0.228,0.277,0.302,0.302,0.38,0.579,0.682,8,9,12,9,3.82,4.06,0,0,0,0,0,0,0,0,181.33333333333334,155.0,152,144,77,70,11,23,66,65,156,148,0.0,0.0,1.2,1.35,17,11,0.97,0.977,568,485,551,474,0,0
8904,778274,2025-04-18,143,146,PHI,MIA,Philadelphia Phillies,Miami Marlins,Phillies,Marlins,0,0,regular,regular,2025,2025,19,18,625,620,80,75,149,158,26,33,4,2,18,12,74,70,237,231,85,63,159,175,18,13,0.238,0.255,0.33,0.324,0.379,0.373,0.709,0.697,11,8,8,10,4.1,4.61,0,0,0,0,0,0,0,0,169.0,164.0,162,149,77,84,23,23,58,83,189,140,0.0,0.0,1.3,1.41,7,11,0.986,0.978,508,495,501,484,0,0
8901,778276,2025-04-18,110,113,BAL,CIN,Baltimore Orioles,Cincinnati Reds,Orioles,Reds,0,0,regular,regular,2025,2025,18,19,586,609,84,80,137,130,24,24,3,0,23,17,77,77,236,205,52,57,146,162,10,11,0.234,0.213,0.296,0.281,0.403,0.337,0.699,0.618,8,9,10,10,4.3,3.14,0,0,0,0,0,0,0,0,157.0,169.33333333333331,166,123,75,59,19,21,53,53,125,150,0.0,0.0,1.39,1.04,8,13,0.984,0.975,485,514,477,501,0,0
8906,778272,2025-04-18,139,147,TB,NYY,Tampa Bay Rays,New York Yankees,Rays,Yankees,0,0,regular,regular,2025,2025,19,19,625,634,84,113,169,165,26,32,3,3,20,34,81,109,261,305,59,73,152,174,24,15,0.27,0.26,0.333,0.337,0.418,0.481,0.751,0.818,8,12,11,7,3.58,4.15,0,0,0,0,0,0,0,0,168.66666666666669,167.0,148,124,67,77,30,21,46,82,177,187,0.0,0.0,1.15,1.23,9,8,0.982,0.984,498,491,489,483,0,0
8907,778273,2025-04-18,141,136,TOR,SEA,Toronto Blue Jays,Seattle Mariners,Blue Jays,Mariners,0,0,regular,regular,2025,2025,19,19,633,622,76,81,162,137,36,21,1,2,12,26,71,75,236,240,65,80,131,167,12,31,0.256,0.22,0.325,0.309,0.373,0.386,0.698,0.695,11,10,8,9,3.36,3.92,0,0,0,0,0,0,0,0,171.33333333333334,174.33333333333334,130,164,64,76,25,18,54,69,177,160,0.0,0.0,1.07,1.34,11,9,0.979,0.983,515,518,504,509,0,0
8908,778270,2025-04-18,121,138,NYM,STL,New York Mets,St. Louis Cardinals,Mets,Cardinals,0,0,regular,regular,2025,2025,19,20,624,711,76,99,138,194,40,39,4,1,16,20,71,95,234,295,64,73,141,163,11,18,0.221,0.273,0.294,0.341,0.375,0.415,0.669,0.756,12,9,7,11,2.3,4.08,0,0,0,0,0,0,0,0,168.0,183.0,133,150,43,83,8,14,65,65,179,152,0.0,0.0,1.18,1.17,8,6,0.984,0.989,514,549,506,543,0,0
8900,778275,2025-04-18,111,145,BOS,CWS,Boston Red Sox,Chicago White Sox,Red Sox,White Sox,0,0,regular,regular,2025,2025,21,18,726,571,91,54,179,112,39,19,2,1,18,12,87,52,276,169,79,58,210,150,27,12,0.247,0.196,0.32,0.27,0.38,0.296,0.7,0.566,11,4,10,14,4.13,4.26,0,0,0,0,0,0,0,0,187.33333333333334,156.33333333333331,188,139,86,74,16,21,64,67,178,136,0.0,0.0,1.35,1.32,20,11,0.966,0.977,591,486,571,475,0,0
8905,778284,2025-04-18,144,142,ATL,MIN,Atlanta Braves,Minnesota Twins,Braves,Twins,0,0,regular,regular,2025,2025,18,19,595,626,61,66,132,135,22,33,1,2,22,13,58,63,222,211,64,48,178,156,11,9,0.222,0.216,0.297,0.272,0.373,0.337,0.67,0.609,5,7,13,12,4.46,3.74,0,0,0,0,0,0,0,0,153.33333333333334,166.0,144,150,76,69,25,20,62,49,150,162,0.0,0.0,1.34,1.2,6,15,0.988,0.971,489,522,483,507,0,0
8910,778263,2025-04-18,140,119,TEX,LAD,Texas Rangers,Los Angeles Dodgers,Rangers,Dodgers,0,0,regular,regular,2025,2025,19,20,600,648,63,93,135,154,25,24,2,2,20,34,61,90,224,284,40,74,140,169,19,11,0.225,0.238,0.273,0.316,0.373,0.438,0.646,0.754,12,14,7,6,3.44,3.86,0,0,0,0,0,0,0,0,165.0,177.0,135,146,63,76,14,19,45,82,160,192,0.0,0.0,1.09,1.29,8,9,0.984,0.983,496,524,488,515,0,0
8912,778269,2025-04-18,117,135,HOU,SD,Houston Astros,San Diego Padres,Astros,Padres,0,0,regular,regular,2025,2025,18,19,589,623,66,88,127,172,16,32,1,0,14,19,59,80,187,261,66,70,152,124,17,24,0.216,0.276,0.295,0.349,0.317,0.419,0.612,0.768,8,15,10,4,3.73,2.56,0,0,0,0,0,0,0,0,161.66666666666669,169.0,123,117,67,48,17,13,59,64,181,165,0.0,0.0,1.13,1.07,9,9,0.982,0.982,495,489,486,480,0,0
8911,778261,2025-04-18,158,133,MIL,ATH,Milwaukee Brewers,Athletics,Brewers,Athletics,0,0,regular,regular,2025,2025,19,19,635,651,92,88,149,164,23,30,4,4,21,27,83,84,243,283,61,59,165,128,22,5,0.235,0.252,0.302,0.314,0.383,0.435,0.685,0.749,10,9,9,10,4.46,4.34,0,0,0,0,0,0,0,0,167.66666666666666,170.0,145,170,83,82,27,22,77,79,161,166,0.0,0.0,1.32,1.46,12,15,0.977,0.972,511,528,499,513,0,0
