balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
632431,778431,2025-08-09,144,146,ATL,MIA,Atlanta Braves,Miami Marlins,Braves,Marlins,0,0,regular,regular,2025,2025,117,115,3981,3923,485,497,964,991,172,192,15,20,130,113,469,478,1556,1562,417,347,1020,910,55,91,0.242,0.253,0.314,0.313,0.391,0.398,0.705,0.711,49,57,68,58,4.24,4.42,0,0,0,0,0,0,0,0,1034.6666666666665,1023.3333333333334,946,975,487,503,135,123,392,357,1033,907,0.0,0.0,1.29,1.3,38,58,0.988,0.981,3172,3128,3134,3070,0,0
41805,776819,2025-08-09,144,146,ATL,MIA,Atlanta Braves,Miami Marlins,Braves,Marlins,0,0,regular,regular,2025,2025,118,116,4012,3954,492,498,971,996,173,193,15,20,131,113,476,479,1567,1568,420,348,1031,917,56,91,0.242,0.252,0.314,0.312,0.391,0.397,0.705,0.709,50,57,68,59,4.21,4.45,0,0,0,0,0,0,0,0,1043.6666666666665,1031.3333333333335,951,982,488,510,135,124,393,360,1040,918,0.0,0.0,1.29,1.3,39,59,0.988,0.981,3197,3156,3158,3097,0,0
41804,776815,2025-08-09,147,117,NYY,HOU,New York Yankees,Houston Astros,Yankees,Astros,0,0,regular,regular,2025,2025,117,116,3972,3933,595,502,990,1015,192,180,17,11,185,128,571,480,1771,1601,438,336,1023,901,84,58,0.249,0.258,0.324,0.316,0.446,0.407,0.77,0.723,62,65,55,51,4.01,3.7,0,0,0,0,0,0,0,0,1035.6666666666665,1032.0,895,885,462,424,132,135,410,344,1038,1116,0.0,0.0,1.26,1.19,63,48,0.98,0.985,3158,3121,3095,3073,0,0
41816,776802,2025-08-09,137,120,SF,WSH,San Francisco Giants,Washington Nationals,Giants,Nationals,0,0,regular,regular,2025,2025,116,118,3845,3945,486,490,900,950,177,185,22,17,111,108,465,471,1454,1493,403,342,976,928,51,98,0.234,0.241,0.307,0.301,0.378,0.378,0.685,0.679,59,45,57,73,3.62,5.44,0,0,0,0,0,0,0,0,1027.0,1036.3333333333335,936,1108,413,626,98,150,370,396,992,897,0.0,0.0,1.27,1.45,65,63,0.979,0.98,3161,3214,3096,3151,0,0
41802,776813,2025-08-09,116,108,DET,LAA,Detroit Tigers,Los Angeles Angels,Tigers,Angels,0,0,regular,regular,2025,2025,121,116,4080,3881,594,503,1025,902,189,158,24,12,159,164,574,486,1739,1576,370,345,1063,1127,52,59,0.251,0.232,0.313,0.295,0.426,0.406,0.739,0.701,70,55,51,61,3.79,4.59,0,0,0,0,0,0,0,0,1073.3333333333335,1029.0,975,1022,452,525,133,157,353,435,1025,915,0.0,0.0,1.24,1.42,58,72,0.982,0.977,3241,3169,3183,3097,0,0
41803,776812,2025-08-09,134,113,PIT,CIN,Pittsburgh Pirates,Cincinnati Reds,Pirates,Reds,0,0,regular,regular,2025,2025,118,121,3925,4051,425,532,915,989,161,186,17,14,86,120,413,500,1368,1563,377,396,1036,1037,91,90,0.233,0.244,0.3,0.311,0.349,0.386,0.649,0.697,52,61,66,60,3.83,3.91,0,0,0,0,0,0,0,0,1045.0,1068.6666666666665,925,943,445,464,113,139,343,381,911,1009,0.0,0.0,1.21,1.24,52,60,0.984,0.982,3204,3260,3152,3200,0,0
41806,776811,2025-08-09,110,133,BAL,ATH,Baltimore Orioles,Athletics,Orioles,Athletics,0,0,regular,regular,2025,2025,122,118,4091,4038,541,518,1002,1024,206,205,12,16,149,161,513,503,1679,1744,333,367,1050,1007,85,64,0.245,0.254,0.302,0.316,0.41,0.432,0.712,0.748,55,51,67,67,4.98,4.95,0,0,0,0,0,0,0,0,1069.6666666666665,1044.3333333333333,1113,1035,592,574,174,168,409,415,989,950,0.0,0.0,1.42,1.39,64,69,0.981,0.979,3298,3231,3234,3162,0,0
41809,776816,2025-08-09,142,118,MIN,KC,Minnesota Twins,Kansas City Royals,Twins,Royals,0,0,regular,regular,2025,2025,117,119,3917,3996,503,445,955,978,185,214,14,20,139,105,481,438,1585,1547,354,291,961,818,59,93,0.244,0.245,0.306,0.296,0.405,0.387,0.711,0.683,57,59,60,60,4.3,3.62,0,0,0,0,0,0,0,0,1027.0,1058.666666666667,1008,951,491,426,135,120,298,362,989,936,0.0,0.0,1.27,1.24,53,50,0.983,0.985,3144,3230,3091,3180,0,0
41808,776814,2025-08-09,145,114,CWS,CLE,Chicago White Sox,Cleveland Guardians,White Sox,Guardians,0,0,regular,regular,2025,2025,118,120,3897,3948,453,485,887,905,184,186,9,12,116,127,436,465,1437,1496,377,378,993,984,73,88,0.228,0.229,0.296,0.297,0.369,0.379,0.665,0.676,42,63,76,57,4.19,3.82,0,0,0,0,0,0,0,0,1031.3333333333333,1069.6666666666667,973,954,480,454,130,129,433,427,894,1012,0.0,0.0,1.36,1.29,72,76,0.978,0.977,3207,3276,3135,3200,0,0
41810,776817,2025-08-09,158,121,MIL,NYM,Milwaukee Brewers,New York Mets,Brewers,Mets,0,0,regular,regular,2025,2025,116,119,3924,3952,580,512,1006,937,179,182,12,16,118,142,542,497,1563,1577,399,411,909,950,129,96,0.256,0.237,0.325,0.309,0.398,0.399,0.723,0.708,72,63,44,56,3.59,3.72,0,0,0,0,0,0,0,0,1032.3333333333335,1055.0,883,959,412,436,123,108,384,428,1005,1008,0.0,0.0,1.23,1.31,53,57,0.983,0.982,3110,3208,3057,3151,0,0
