balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
46206,776604,2025-08-25,110,111,BAL,BOS,Baltimore Orioles,Boston Red Sox,Orioles,Red Sox,0,0,regular,regular,2025,2025,136,136,4582,4672,608,692,1120,1186,224,280,16,21,165,164,575,661,1871,2000,386,462,1174,1200,96,117,0.244,0.254,0.303,0.321,0.408,0.428,0.711,0.749,62,75,74,61,4.82,3.74,0,0,0,0,0,0,0,0,1200.3333333333333,1219.0000000000002,1222,1126,643,507,187,136,454,449,1106,1126,0.0,0.0,1.4,1.29,72,99,0.98,0.973,3692,3731,3620,3632,0,0
46209,776601,2025-08-25,114,139,CLE,TB,Cleveland Guardians,Tampa Bay Rays,Guardians,Rays,0,0,regular,regular,2025,2025,134,130,4402,4393,527,584,993,1103,201,194,14,14,139,145,506,553,1639,1760,411,381,1104,1115,103,171,0.226,0.251,0.292,0.311,0.372,0.401,0.664,0.712,67,63,67,67,3.91,4.0,0,0,0,0,0,0,0,0,1191.0,1150.6666666666667,1082,1034,518,512,147,176,478,370,1112,1109,0.0,0.0,1.31,1.22,85,62,0.977,0.982,3660,3515,3575,3453,0,0
46205,776600,2025-08-25,146,144,MIA,ATL,Miami Marlins,Atlanta Braves,Marlins,Braves,0,0,regular,regular,2025,2025,131,133,4471,4525,563,585,1115,1110,215,200,24,15,127,148,539,565,1759,1784,393,475,1034,1153,107,66,0.249,0.245,0.31,0.317,0.393,0.394,0.703,0.711,61,61,70,72,4.52,4.34,0,0,0,0,0,0,0,0,1162.3333333333335,1177.6666666666665,1102,1095,584,568,142,157,403,447,1030,1148,0.0,0.0,1.29,1.31,65,47,0.982,0.987,3570,3592,3505,3545,0,0
46210,776597,2025-08-25,147,120,NYY,WSH,New York Yankees,Washington Nationals,Yankees,Nationals,0,0,regular,regular,2025,2025,131,133,4439,4453,671,561,1109,1082,207,216,19,21,218,125,646,539,2008,1715,502,382,1146,1055,102,111,0.25,0.243,0.326,0.303,0.452,0.385,0.778,0.688,71,53,60,80,3.99,5.37,0,0,0,0,0,0,0,0,1162.6666666666665,1167.3333333333335,1003,1233,516,696,145,171,462,452,1169,1014,0.0,0.0,1.26,1.44,75,69,0.979,0.981,3539,3613,3464,3544,0,0
46207,776596,2025-08-25,141,142,TOR,MIN,Toronto Blue Jays,Minnesota Twins,Blue Jays,Twins,0,0,regular,regular,2025,2025,133,132,4540,4418,645,551,1207,1054,236,205,9,17,157,153,621,526,1932,1752,436,404,892,1099,64,68,0.266,0.239,0.33,0.302,0.426,0.397,0.756,0.699,76,61,57,71,4.3,4.36,0,0,0,0,0,0,0,0,1178.6666666666667,1163.0,1076,1144,563,564,180,154,423,362,1179,1105,0.0,0.0,1.27,1.29,75,60,0.979,0.983,3599,3567,3524,3507,0,0
46208,776598,2025-08-25,121,143,NYM,PHI,New York Mets,Philadelphia Phillies,Mets,Phillies,0,0,regular,regular,2025,2025,133,133,4451,4524,602,634,1089,1168,212,219,17,18,175,167,587,609,1860,1924,464,438,1059,1065,113,110,0.245,0.258,0.316,0.324,0.418,0.425,0.734,0.749,69,78,64,55,3.88,3.8,0,0,0,0,0,0,0,0,1176.0,1182.3333333333333,1076,1107,507,499,123,146,475,357,1131,1222,0.0,0.0,1.32,1.24,61,50,0.983,0.986,3581,3556,3520,3506,0,0
46213,776599,2025-08-25,145,118,CWS,KC,Chicago White Sox,Kansas City Royals,White Sox,Royals,0,0,regular,regular,2025,2025,132,134,4370,4485,520,522,1013,1110,196,237,9,20,132,129,502,513,1623,1774,422,356,1094,913,78,103,0.232,0.247,0.299,0.303,0.371,0.396,0.67,0.699,47,69,85,65,4.18,3.63,0,0,0,0,0,0,0,0,1152.3333333333333,1193.3333333333337,1090,1086,535,481,150,138,480,403,1014,1051,0.0,0.0,1.36,1.25,81,56,0.977,0.985,3582,3623,3501,3567,0,0
46212,776593,2025-08-25,158,109,MIL,AZ,Milwaukee Brewers,Arizona Diamondbacks,Brewers,D-backs,0,0,regular,regular,2025,2025,134,132,4546,4466,684,648,1169,1116,215,226,14,33,144,184,634,633,1844,1960,477,447,1049,1060,140,96,0.257,0.25,0.328,0.318,0.406,0.439,0.734,0.757,83,64,51,68,3.54,4.51,0,0,0,0,0,0,0,0,1192.6666666666667,1176.3333333333335,1008,1150,469,589,144,160,445,413,1167,1057,0.0,0.0,1.22,1.33,61,65,0.983,0.982,3597,3599,3536,3534,0,0
46214,776589,2025-08-25,138,134,STL,PIT,St. Louis Cardinals,Pittsburgh Pirates,Cardinals,Pirates,0,0,regular,regular,2025,2025,137,132,4634,4382,616,475,1164,1027,227,191,5,18,136,97,587,459,1809,1545,421,424,1072,1144,82,101,0.251,0.234,0.314,0.302,0.39,0.353,0.704,0.655,69,58,68,74,4.29,3.93,0,0,0,0,0,0,0,0,1212.0,1166.0,1201,1037,578,509,139,127,384,384,1009,1035,0.0,0.0,1.31,1.22,63,61,0.983,0.983,3704,3576,3641,3515,0,0
46211,776592,2025-08-25,140,108,TEX,LAA,Texas Rangers,Los Angeles Angels,Rangers,Angels,0,0,regular,regular,2025,2025,132,130,4417,4342,546,564,1035,1003,200,178,12,14,142,183,524,545,1685,1758,398,394,1080,1273,114,63,0.234,0.231,0.298,0.295,0.381,0.405,0.679,0.7,66,61,66,69,3.43,4.71,0,0,0,0,0,0,0,0,1171.3333333333333,1154.0,990,1155,446,604,138,179,392,497,1085,1026,0.0,0.0,1.18,1.43,41,75,0.988,0.979,3553,3544,3512,3469,0,0
