balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
30194,777294,2025-07-01,111,113,BOS,CIN,Boston Red Sox,Cincinnati Reds,Red Sox,Reds,0,0,regular,regular,2025,2025,90,87,3113,2917,446,397,783,719,173,142,13,11,115,94,426,379,1327,1165,314,291,830,760,74,67,0.252,0.246,0.32,0.315,0.426,0.399,0.746,0.714,45,45,45,42,4.04,3.92,0,0,0,0,0,0,0,0,807.6666666666669,771.6666666666666,770,675,363,336,85,110,314,275,773,697,0.0,0.0,1.34,1.23,70,40,0.972,0.983,2492,2346,2422,2306,0,0
30198,777283,2025-07-01,141,147,TOR,NYY,Toronto Blue Jays,New York Yankees,Blue Jays,Yankees,0,0,regular,regular,2025,2025,85,85,2870,2878,371,431,732,726,141,145,4,13,84,131,355,413,1133,1290,281,337,577,759,45,59,0.255,0.252,0.321,0.331,0.395,0.448,0.716,0.779,46,49,39,36,4.22,3.45,0,0,0,0,0,0,0,0,755.6666666666667,754.6666666666666,677,607,354,289,116,81,270,279,756,780,0.0,0.0,1.25,1.17,41,39,0.982,0.983,2301,2277,2260,2238,0,0
30201,777288,2025-07-01,134,138,PIT,STL,Pittsburgh Pirates,St. Louis Cardinals,Pirates,Cardinals,0,0,regular,regular,2025,2025,87,92,2892,3142,312,446,682,807,115,154,14,4,64,99,302,425,1017,1266,285,293,762,712,75,52,0.236,0.257,0.304,0.32,0.352,0.403,0.656,0.723,37,52,50,40,3.73,3.95,0,0,0,0,0,0,0,0,772.3333333333334,822.0,663,780,320,361,74,80,262,261,648,676,0.0,0.0,1.2,1.27,41,32,0.983,0.987,2376,2485,2335,2453,0,0
30197,777293,2025-07-01,146,142,MIA,MIN,Miami Marlins,Minnesota Twins,Marlins,Twins,0,0,regular,regular,2025,2025,82,86,2821,2886,353,370,717,700,142,135,13,9,72,99,340,357,1101,1150,253,260,671,713,67,42,0.254,0.243,0.316,0.305,0.39,0.398,0.706,0.703,37,42,45,44,4.89,4.24,0,0,0,0,0,0,0,0,731.0,753.9999999999999,729,720,397,355,97,92,282,227,640,740,0.0,0.0,1.38,1.26,44,43,0.98,0.981,2251,2317,2207,2274,0,0
30199,777286,2025-07-01,139,133,TB,ATH,Tampa Bay Rays,Athletics,Rays,Athletics,0,0,regular,regular,2025,2025,85,87,2868,2959,407,360,742,735,130,135,9,10,94,105,386,348,1172,1205,258,282,707,718,109,47,0.259,0.248,0.32,0.314,0.409,0.407,0.729,0.721,47,35,38,52,3.74,5.35,0,0,0,0,0,0,0,0,760.3333333333334,770.0,673,814,316,458,110,125,233,327,691,686,0.0,0.0,1.19,1.48,40,57,0.982,0.976,2284,2396,2244,2339,0,0
30194,777294,2025-07-01,111,113,BOS,CIN,Boston Red Sox,Cincinnati Reds,Red Sox,Reds,0,0,regular,regular,2025,2025,91,88,3143,2944,451,400,791,722,177,142,13,11,115,95,431,382,1339,1171,316,293,840,765,76,67,0.252,0.245,0.32,0.314,0.426,0.398,0.746,0.712,46,45,45,43,4.03,3.94,0,0,0,0,0,0,0,0,816.6666666666669,779.6666666666666,773,683,366,341,86,110,316,277,778,707,0.0,0.0,1.33,1.23,70,40,0.972,0.983,2516,2373,2446,2333,0,0
30193,777298,2025-07-01,144,108,ATL,LAA,Atlanta Braves,Los Angeles Angels,Braves,Angels,0,0,regular,regular,2025,2025,84,83,2844,2770,343,359,697,633,117,112,8,9,85,124,330,345,1085,1135,298,227,718,808,42,37,0.245,0.229,0.317,0.287,0.382,0.41,0.699,0.697,38,41,46,42,3.77,4.57,0,0,0,0,0,0,0,0,740.3333333333333,736.3333333333334,648,747,310,374,92,105,268,325,760,651,0.0,0.0,1.24,1.46,31,52,0.986,0.977,2268,2271,2237,2219,0,0
30203,777287,2025-07-01,112,114,CHC,CLE,Chicago Cubs,Cleveland Guardians,Cubs,Guardians,0,0,regular,regular,2025,2025,84,85,2914,2767,453,322,745,629,148,122,17,8,124,85,444,305,1299,1022,288,264,659,703,100,67,0.256,0.227,0.323,0.295,0.446,0.369,0.769,0.664,49,42,35,43,3.87,4.02,0,0,0,0,0,0,0,0,749.6666666666667,750.0,704,720,322,335,100,89,231,311,629,713,0.0,0.0,1.25,1.37,36,62,0.984,0.973,2271,2313,2235,2251,0,0
30202,777282,2025-07-01,140,110,TEX,BAL,Texas Rangers,Baltimore Orioles,Rangers,Orioles,0,0,regular,regular,2025,2025,85,88,2816,2957,314,373,636,718,115,137,8,10,85,102,301,351,1022,1181,245,254,698,775,76,61,0.226,0.243,0.288,0.303,0.363,0.399,0.651,0.702,41,37,44,51,3.28,5.14,0,0,0,0,0,0,0,0,753.9999999999999,772.6666666666666,635,819,275,441,74,126,236,298,670,720,0.0,0.0,1.16,1.45,27,50,0.988,0.979,2291,2393,2264,2343,0,0
30204,777285,2025-07-01,115,117,COL,HOU,Colorado Rockies,Houston Astros,Rockies,Astros,0,0,regular,regular,2025,2025,87,84,2905,2802,301,350,659,714,136,117,26,7,81,91,295,333,1090,1118,237,241,855,649,46,47,0.227,0.255,0.285,0.314,0.375,0.399,0.66,0.713,20,50,67,34,5.48,3.47,0,0,0,0,0,0,0,0,760.9999999999999,743.6666666666667,882,605,463,287,113,89,297,249,575,823,0.0,0.0,1.55,1.15,73,38,0.97,0.983,2430,2234,2357,2196,0,0
