balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
19408,777780,2025-05-25,116,114,DET,CLE,Detroit Tigers,Cleveland Guardians,Tigers,Guardians,0,0,regular,regular,2025,2025,55,54,1868,1766,290,228,476,416,87,79,7,5,65,59,278,214,772,682,189,171,478,424,22,40,0.255,0.236,0.323,0.303,0.413,0.386,0.736,0.689,35,31,20,23,3.31,3.95,0,0,0,0,0,0,0,0,490.00000000000006,476.33333333333337,412,457,180,209,55,57,164,200,469,463,0.0,0.0,1.18,1.38,23,30,0.984,0.979,1475,1456,1452,1426,0,0
19406,777785,2025-05-25,111,110,BOS,BAL,Boston Red Sox,Baltimore Orioles,Red Sox,Orioles,0,0,regular,regular,2025,2025,58,55,2022,1845,300,213,518,438,111,80,8,7,78,58,288,202,879,706,206,163,519,495,54,33,0.256,0.237,0.325,0.299,0.435,0.383,0.76,0.682,30,17,28,38,4.06,5.9,0,0,0,0,0,0,0,0,522.6666666666667,478.66666666666663,521,523,236,314,49,93,190,206,497,414,0.0,0.0,1.36,1.52,40,33,0.975,0.978,1598,1509,1558,1476,0,0
19412,777778,2025-05-25,120,137,WSH,SF,Washington Nationals,San Francisco Giants,Nationals,Giants,0,0,regular,regular,2025,2025,54,52,1783,1717,225,234,429,401,80,79,8,7,53,53,213,223,684,653,158,185,423,447,54,25,0.241,0.234,0.302,0.308,0.384,0.38,0.686,0.688,24,30,30,22,5.16,3.27,0,0,0,0,0,0,0,0,473.0,459.00000000000006,479,403,271,167,54,40,192,156,440,436,0.0,0.0,1.42,1.22,26,28,0.982,0.98,1455,1400,1429,1372,0,0
19410,777776,2025-05-25,134,158,PIT,MIL,Pittsburgh Pirates,Milwaukee Brewers,Pirates,Brewers,0,0,regular,regular,2025,2025,53,53,1745,1756,159,226,387,409,61,67,8,5,36,45,154,206,572,621,186,181,457,437,52,70,0.222,0.233,0.297,0.305,0.328,0.354,0.625,0.659,19,25,34,28,3.99,4.09,0,0,0,0,0,0,0,0,472.00000000000006,466.33333333333337,429,429,209,212,43,58,169,195,397,426,0.0,0.0,1.27,1.34,30,33,0.98,0.977,1466,1435,1436,1402,0,0
19407,777779,2025-05-25,113,112,CIN,CHC,Cincinnati Reds,Chicago Cubs,Reds,Cubs,0,0,regular,regular,2025,2025,54,52,1807,1822,240,310,437,479,95,100,5,13,54,75,230,303,704,830,187,196,479,410,55,64,0.242,0.263,0.313,0.334,0.39,0.456,0.703,0.79,26,31,28,21,3.72,3.99,0,0,0,0,0,0,0,0,479.0,464.6666666666667,405,443,198,206,65,61,167,161,435,410,0.0,0.0,1.19,1.3,26,27,0.982,0.981,1460,1408,1434,1381,0,0
19413,777775,2025-05-25,139,141,TB,TOR,Tampa Bay Rays,Toronto Blue Jays,Rays,Blue Jays,0,0,regular,regular,2025,2025,51,52,1696,1741,199,206,406,427,72,85,3,2,47,46,191,197,625,654,154,176,426,385,68,33,0.239,0.245,0.303,0.315,0.369,0.376,0.672,0.691,25,25,26,27,3.76,4.11,0,0,0,0,0,0,0,0,456.6666666666667,464.6666666666667,406,412,191,212,71,76,150,150,390,471,0.0,0.0,1.22,1.21,21,25,0.985,0.982,1372,1415,1351,1390,0,0
19417,777774,2025-05-25,117,136,HOU,SEA,Houston Astros,Seattle Mariners,Astros,Mariners,0,0,regular,regular,2025,2025,52,51,1726,1724,209,235,435,407,70,65,6,3,48,70,199,227,661,688,157,205,397,459,24,49,0.252,0.236,0.314,0.317,0.383,0.399,0.697,0.716,27,29,25,22,3.43,3.7,0,0,0,0,0,0,0,0,456.33333333333337,462.6666666666667,362,450,174,190,50,50,165,156,481,412,0.0,0.0,1.15,1.31,23,21,0.983,0.985,1382,1400,1359,1379,0,0
19416,777772,2025-05-25,142,118,MIN,KC,Minnesota Twins,Kansas City Royals,Twins,Royals,0,0,regular,regular,2025,2025,53,54,1765,1806,223,183,432,446,86,93,8,11,52,32,214,181,690,657,157,133,433,386,29,46,0.245,0.247,0.306,0.299,0.391,0.364,0.697,0.663,31,29,22,25,3.33,3.05,0,0,0,0,0,0,0,0,464.3333333333333,480.33333333333337,408,420,172,163,48,51,130,148,474,431,0.0,0.0,1.16,1.18,26,21,0.982,0.986,1415,1454,1389,1433,0,0
19418,777777,2025-05-25,145,140,CWS,TEX,Chicago White Sox,Texas Rangers,White Sox,Rangers,0,0,regular,regular,2025,2025,52,53,1689,1714,178,177,371,384,70,65,1,5,42,55,173,173,569,624,162,136,437,425,42,47,0.22,0.224,0.288,0.281,0.337,0.364,0.625,0.645,17,25,35,28,4.1,3.28,0,0,0,0,0,0,0,0,447.3333333333333,460.3333333333333,420,384,204,168,55,46,196,149,370,412,0.0,0.0,1.38,1.16,40,22,0.972,0.984,1406,1404,1366,1382,0,0
19414,777766,2025-05-25,138,109,STL,AZ,St. Louis Cardinals,Arizona Diamondbacks,Cardinals,D-backs,0,0,regular,regular,2025,2025,56,52,1915,1765,279,264,508,450,104,104,2,10,55,73,264,257,781,793,192,194,426,392,36,46,0.265,0.255,0.332,0.329,0.408,0.449,0.74,0.778,32,26,24,26,3.74,4.68,0,0,0,0,0,0,0,0,498.0,463.6666666666667,445,438,207,241,44,68,166,175,402,447,0.0,0.0,1.23,1.32,17,25,0.989,0.982,1500,1416,1483,1391,0,0
