balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
50183,776428,2025-09-07,144,136,ATL,SEA,Atlanta Braves,Seattle Mariners,Braves,Mariners,0,0,regular,regular,2025,2025,145,142,4936,4814,639,649,1208,1162,219,191,17,7,163,205,618,624,1950,1982,513,477,1259,1266,73,138,0.245,0.241,0.316,0.31,0.395,0.412,0.711,0.722,66,74,79,68,4.34,4.03,0,0,0,0,0,0,0,0,1283.0,1276.6666666666667,1192,1192,618,572,175,170,483,419,1241,1209,0.0,0.0,1.31,1.26,50,61,0.987,0.984,3922,3885,3872,3824,0,0
50178,776421,2025-09-07,139,114,TB,CLE,Tampa Bay Rays,Cleveland Guardians,Rays,Guardians,0,0,regular,regular,2025,2025,142,146,4791,4790,643,576,1208,1075,216,213,15,14,159,153,611,554,1931,1775,408,439,1207,1216,178,113,0.252,0.224,0.311,0.29,0.403,0.371,0.714,0.661,71,74,71,72,3.86,3.92,0,0,0,0,0,0,0,0,1258.3333333333335,1297.0,1112,1192,540,565,185,160,406,508,1240,1203,0.0,0.0,1.21,1.31,66,88,0.983,0.978,3834,3981,3768,3893,0,0
50179,776427,2025-09-07,110,119,BAL,LAD,Baltimore Orioles,Los Angeles Dodgers,Orioles,Dodgers,0,0,regular,regular,2025,2025,148,142,4991,4795,659,714,1215,1206,246,224,17,19,179,206,624,686,2032,2086,430,521,1300,1200,105,79,0.243,0.252,0.303,0.325,0.407,0.435,0.71,0.76,68,78,80,64,4.77,4.11,0,0,0,0,0,0,0,0,1306.3333333333333,1258.0000000000002,1330,1136,693,575,203,163,486,484,1204,1268,0.0,0.0,1.39,1.29,81,61,0.98,0.984,4023,3819,3942,3758,0,0
50184,776423,2025-09-07,147,141,NYY,TOR,New York Yankees,Toronto Blue Jays,Yankees,Blue Jays,0,0,regular,regular,2025,2025,143,144,4848,4919,750,717,1211,1321,227,261,19,9,245,177,723,692,2211,2131,559,473,1261,976,114,72,0.25,0.269,0.327,0.333,0.456,0.433,0.783,0.766,80,82,63,62,3.9,4.34,0,0,0,0,0,0,0,0,1270.6666666666665,1276.0,1098,1180,551,615,154,197,500,453,1277,1273,0.0,0.0,1.26,1.28,80,83,0.979,0.979,3862,3895,3782,3812,0,0
50180,776419,2025-09-07,134,158,PIT,MIL,Pittsburgh Pirates,Milwaukee Brewers,Pirates,Brewers,0,0,regular,regular,2025,2025,144,146,4773,4968,528,744,1118,1285,216,238,18,16,105,160,508,690,1685,2035,472,512,1259,1141,106,148,0.234,0.259,0.303,0.328,0.353,0.41,0.656,0.738,65,90,79,56,3.86,3.57,0,0,0,0,0,0,0,0,1271.6666666666667,1299.6666666666667,1130,1112,546,516,138,150,417,476,1144,1276,0.0,0.0,1.22,1.22,70,65,0.982,0.983,3900,3918,3830,3853,0,0
50181,776429,2025-09-07,113,121,CIN,NYM,Cincinnati Reds,New York Mets,Reds,Mets,0,0,regular,regular,2025,2025,146,145,4918,4877,653,691,1213,1221,233,238,21,19,144,195,617,674,1920,2082,478,516,1262,1152,97,134,0.247,0.25,0.313,0.322,0.39,0.427,0.703,0.749,72,76,74,69,3.98,3.98,0,0,0,0,0,0,0,0,1293.6666666666665,1282.0,1161,1192,572,567,176,133,458,516,1243,1239,0.0,0.0,1.25,1.33,80,68,0.98,0.983,3957,3900,3877,3832,0,0
50177,776425,2025-09-07,116,145,DET,CWS,Detroit Tigers,Chicago White Sox,Tigers,White Sox,0,0,regular,regular,2025,2025,147,145,4954,4828,723,584,1244,1130,230,222,33,9,187,150,694,564,2101,1820,466,452,1297,1202,60,81,0.251,0.234,0.315,0.3,0.424,0.377,0.739,0.677,85,54,62,91,3.85,4.27,0,0,0,0,0,0,0,0,1305.6666666666667,1270.3333333333333,1178,1202,559,602,165,166,438,533,1233,1129,0.0,0.0,1.24,1.37,75,93,0.981,0.976,3950,3945,3875,3852,0,0
50182,776426,2025-09-07,146,143,MIA,PHI,Miami Marlins,Philadelphia Phillies,Marlins,Phillies,0,0,regular,regular,2025,2025,143,145,4878,4941,612,695,1213,1281,239,237,26,23,133,184,581,670,1903,2116,426,476,1128,1172,112,117,0.249,0.259,0.309,0.324,0.39,0.428,0.699,0.752,65,85,78,60,4.75,3.85,0,0,0,0,0,0,0,0,1266.3333333333335,1287.3333333333333,1218,1215,668,551,170,154,448,396,1129,1318,0.0,0.0,1.32,1.25,73,55,0.981,0.986,3899,3881,3826,3826,0,0
50186,776422,2025-09-07,118,142,KC,MIN,Kansas City Royals,Minnesota Twins,Royals,Twins,0,0,regular,regular,2025,2025,145,144,4835,4829,566,609,1188,1158,256,220,21,20,141,168,556,580,1909,1922,386,449,977,1191,103,87,0.246,0.24,0.301,0.304,0.395,0.398,0.696,0.702,75,64,70,80,3.61,4.6,0,0,0,0,0,0,0,0,1291.3333333333337,1267.0,1172,1276,518,647,146,176,432,404,1133,1204,0.0,0.0,1.24,1.33,57,71,0.985,0.982,3909,3896,3852,3825,0,0
50187,776416,2025-09-07,138,137,STL,SF,St. Louis Cardinals,San Francisco Giants,Cardinals,Giants,0,0,regular,regular,2025,2025,149,142,5015,4734,661,615,1244,1133,239,211,7,26,148,152,631,586,1941,1852,447,477,1181,1207,82,63,0.248,0.239,0.31,0.309,0.387,0.391,0.697,0.7,76,72,73,70,4.27,3.76,0,0,0,0,0,0,0,0,1320.0,1256.6666666666667,1315,1176,626,525,155,123,423,438,1104,1196,0.0,0.0,1.32,1.28,70,83,0.983,0.979,4025,3864,3955,3781,0,0
50188,776420,2025-09-07,112,120,CHC,WSH,Chicago Cubs,Washington Nationals,Cubs,Nationals,0,0,regular,regular,2025,2025,144,144,4882,4806,706,599,1209,1165,237,231,25,24,195,133,690,576,2081,1843,491,411,1116,1162,142,122,0.248,0.242,0.316,0.302,0.426,0.383,0.742,0.685,82,57,62,87,3.89,5.35,0,0,0,0,0,0,0,0,1278.0,1262.3333333333335,1164,1312,552,751,178,191,379,497,1109,1111,0.0,0.0,1.21,1.43,57,76,0.985,0.981,3862,3908,3805,3832,0,0
50185,776418,2025-09-07,140,117,TEX,HOU,Texas Rangers,Houston Astros,Rangers,Astros,0,0,regular,regular,2025,2025,143,143,4812,4851,610,607,1141,1229,219,220,14,12,158,159,588,579,1862,1950,436,425,1170,1139,120,71,0.237,0.253,0.3,0.313,0.387,0.402,0.687,0.715,73,78,70,65,3.47,3.86,0,0,0,0,0,0,0,0,1272.3333333333333,1276.6666666666667,1076,1109,490,547,152,174,418,452,1188,1360,0.0,0.0,1.17,1.22,45,61,0.988,0.984,3857,3862,3812,3801,0,0
50189,776417,2025-09-07,115,135,COL,SD,Colorado Rockies,San Diego Padres,Rockies,Padres,0,0,regular,regular,2025,2025,145,143,4861,4778,547,603,1175,1202,232,231,36,16,145,123,533,567,1914,1834,365,458,1341,1015,75,94,0.242,0.252,0.295,0.317,0.394,0.384,0.689,0.701,41,77,104,66,5.97,3.7,0,0,0,0,0,0,0,0,1265.3333333333333,1261.0,1523,1065,840,518,214,154,501,474,972,1229,0.0,0.0,1.6,1.22,104,66,0.974,0.983,3984,3843,3880,3777,0,0
50191,776414,2025-09-07,108,133,LAA,ATH,Los Angeles Angels,Athletics,Angels,Athletics,0,0,regular,regular,2025,2025,142,143,4730,4915,604,665,1078,1254,194,265,15,16,197,197,583,645,1893,2142,439,457,1401,1232,73,70,0.228,0.255,0.293,0.319,0.4,0.436,0.693,0.755,66,66,76,77,4.82,4.79,0,0,0,0,0,0,0,0,1257.0,1269.3333333333333,1262,1228,673,676,198,200,545,503,1113,1182,0.0,0.0,1.44,1.36,81,77,0.979,0.98,3874,3909,3793,3832,0,0
50190,776415,2025-09-07,109,111,AZ,BOS,Arizona Diamondbacks,Boston Red Sox,D-backs,Red Sox,0,0,regular,regular,2025,2025,144,148,4862,5085,710,741,1215,1296,243,301,34,22,199,178,692,708,2123,2175,480,485,1168,1307,103,124,0.25,0.255,0.317,0.32,0.437,0.428,0.754,0.748,72,82,72,66,4.42,3.8,0,0,0,0,0,0,0,0,1283.0000000000002,1325.0000000000002,1249,1231,630,559,169,149,447,490,1149,1229,0.0,0.0,1.32,1.3,70,105,0.982,0.974,3919,4052,3849,3947,0,0
