balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
3594720,776691,2025-08-19,112,158,CHC,MIL,Chicago Cubs,Milwaukee Brewers,Cubs,Brewers,0,0,regular,regular,2025,2025,125,126,4266,4287,614,659,1061,1110,204,200,22,14,170,139,598,610,1819,1755,419,443,966,993,131,137,0.249,0.259,0.316,0.328,0.426,0.409,0.742,0.737,70,81,55,45,3.85,3.52,0,0,0,0,0,0,0,0,1109.6666666666667,1124.6666666666667,1016,950,475,440,155,134,327,414,956,1092,0.0,0.0,1.21,1.21,53,57,0.984,0.983,3361,3378,3308,3321,0,0
3594720,776691,2025-08-19,112,158,CHC,MIL,Chicago Cubs,Milwaukee Brewers,Cubs,Brewers,0,0,regular,regular,2025,2025,126,127,4297,4320,620,663,1069,1118,206,202,22,14,172,140,604,614,1835,1768,421,449,975,1002,131,137,0.249,0.259,0.316,0.329,0.427,0.409,0.743,0.738,71,81,55,46,3.85,3.53,0,0,0,0,0,0,0,0,1118.6666666666667,1132.6666666666667,1024,958,479,444,156,136,333,416,965,1101,0.0,0.0,1.21,1.21,53,58,0.984,0.983,3385,3406,3332,3348,0,0
44537,776676,2025-08-19,112,158,CHC,MIL,Chicago Cubs,Milwaukee Brewers,Cubs,Brewers,0,0,regular,regular,2025,2025,127,128,4328,4353,626,667,1077,1126,208,204,22,14,174,141,610,618,1851,1781,423,455,984,1011,131,137,0.249,0.259,0.316,0.329,0.428,0.409,0.744,0.738,72,81,55,47,3.85,3.53,0,0,0,0,0,0,0,0,1127.6666666666667,1140.6666666666667,1032,966,483,448,157,138,339,418,974,1110,0.0,0.0,1.22,1.21,53,59,0.984,0.983,3409,3434,3356,3375,0,0
44531,776685,2025-08-19,116,117,DET,HOU,Detroit Tigers,Houston Astros,Tigers,Astros,0,0,regular,regular,2025,2025,131,125,4417,4233,646,530,1109,1077,207,190,27,11,170,136,624,507,1880,1697,413,364,1155,988,58,62,0.251,0.254,0.315,0.313,0.426,0.401,0.741,0.714,77,69,54,56,3.78,3.89,0,0,0,0,0,0,0,0,1163.3333333333335,1114.0,1041,975,488,482,144,151,388,381,1118,1180,0.0,0.0,1.23,1.22,61,50,0.983,0.985,3514,3368,3453,3318,0,0
44536,776679,2025-08-19,134,141,PIT,TOR,Pittsburgh Pirates,Toronto Blue Jays,Pirates,Blue Jays,0,0,regular,regular,2025,2025,127,128,4221,4368,452,622,980,1169,177,228,17,9,91,151,436,598,1464,1868,406,420,1104,863,99,59,0.232,0.268,0.3,0.332,0.347,0.428,0.647,0.76,54,73,73,55,4.01,4.35,0,0,0,0,0,0,0,0,1121.0,1132.6666666666667,1011,1036,500,548,123,177,376,409,987,1127,0.0,0.0,1.24,1.28,59,72,0.983,0.979,3451,3452,3392,3380,0,0
44535,776686,2025-08-19,146,138,MIA,STL,Miami Marlins,St. Louis Cardinals,Marlins,Cardinals,0,0,regular,regular,2025,2025,126,132,4298,4460,540,592,1077,1123,211,222,22,5,123,132,518,565,1701,1751,377,409,985,1028,100,77,0.251,0.252,0.311,0.315,0.396,0.393,0.707,0.708,59,67,67,65,4.57,4.23,0,0,0,0,0,0,0,0,1114.3333333333335,1170.0,1060,1153,566,550,138,131,389,362,996,967,0.0,0.0,1.3,1.29,63,59,0.982,0.983,3430,3565,3367,3506,0,0
44533,776678,2025-08-19,120,121,WSH,NYM,Washington Nationals,New York Mets,Nationals,Mets,0,0,regular,regular,2025,2025,127,127,4264,4232,535,563,1039,1025,206,200,19,16,119,160,516,548,1640,1737,368,436,993,1020,109,104,0.244,0.242,0.304,0.313,0.385,0.41,0.689,0.723,50,66,77,61,5.39,3.84,0,0,0,0,0,0,0,0,1115.3333333333335,1125.0,1184,1032,668,480,160,120,429,459,968,1077,0.0,0.0,1.45,1.33,67,60,0.981,0.982,3455,3418,3388,3358,0,0
44534,776680,2025-08-19,143,136,PHI,SEA,Philadelphia Phillies,Seattle Mariners,Phillies,Mariners,0,0,regular,regular,2025,2025,128,126,4355,4295,604,576,1118,1046,209,171,17,7,158,178,579,552,1835,1765,420,425,1030,1123,102,130,0.257,0.244,0.322,0.312,0.421,0.411,0.743,0.723,74,68,54,58,3.83,3.92,0,0,0,0,0,0,0,0,1137.3333333333333,1139.3333333333335,1073,1047,484,496,140,150,345,377,1157,1075,0.0,0.0,1.25,1.25,47,50,0.986,0.986,3430,3451,3383,3401,0,0
44529,776684,2025-08-19,111,110,BOS,BAL,Boston Red Sox,Baltimore Orioles,Red Sox,Orioles,0,0,regular,regular,2025,2025,131,131,4494,4402,668,584,1140,1075,271,218,20,16,160,158,641,552,1931,1799,433,364,1161,1127,113,89,0.254,0.244,0.319,0.302,0.43,0.409,0.749,0.711,72,60,59,71,3.78,4.81,0,0,0,0,0,0,0,0,1173.0000000000002,1153.3333333333333,1095,1173,493,616,130,178,430,436,1079,1070,0.0,0.0,1.3,1.4,97,66,0.973,0.981,3588,3548,3491,3482,0,0
44530,776687,2025-08-19,144,145,ATL,CWS,Atlanta Braves,Chicago White Sox,Braves,White Sox,0,0,regular,regular,2025,2025,128,127,4361,4202,560,488,1070,964,191,191,15,9,145,127,541,471,1726,1554,460,407,1117,1062,63,75,0.245,0.229,0.317,0.297,0.396,0.37,0.713,0.667,58,45,70,82,4.24,4.19,0,0,0,0,0,0,0,0,1132.6666666666665,1109.3333333333333,1042,1049,534,516,148,144,428,461,1116,975,0.0,0.0,1.3,1.36,45,78,0.987,0.977,3464,3450,3419,3372,0,0
