balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
1206080,778068,2025-05-04,138,121,STL,NYM,St. Louis Cardinals,New York Mets,Cardinals,Mets,0,0,regular,regular,2025,2025,35,33,1205,1107,160,159,309,277,67,62,1,8,34,38,151,152,480,469,129,117,271,247,29,19,0.256,0.25,0.328,0.322,0.398,0.424,0.726,0.746,15,22,20,11,4.17,2.69,0,0,0,0,0,0,0,0,311.0,294.0,282,253,144,88,29,16,109,105,248,308,0.0,0.0,1.26,1.22,13,14,0.986,0.984,956,882,943,868,0,0
13448,778053,2025-05-04,138,121,STL,NYM,St. Louis Cardinals,New York Mets,Cardinals,Mets,0,0,regular,regular,2025,2025,36,34,1239,1142,165,163,318,287,69,62,1,8,35,38,156,156,494,479,132,122,280,253,29,21,0.257,0.251,0.328,0.324,0.399,0.419,0.727,0.743,16,22,20,12,4.16,2.77,0,0,0,0,0,0,0,0,320.0,302.0,292,262,148,93,29,17,114,108,254,317,0.0,0.0,1.27,1.23,13,14,0.987,0.985,980,909,967,895,0,0
1206080,778068,2025-05-04,138,121,STL,NYM,St. Louis Cardinals,New York Mets,Cardinals,Mets,0,0,regular,regular,2025,2025,37,35,1272,1177,171,168,329,297,69,65,1,8,36,38,162,161,508,492,137,130,285,260,29,22,0.259,0.252,0.331,0.327,0.399,0.418,0.73,0.745,17,22,20,13,4.19,2.87,0,0,0,0,0,0,0,0,329.0,310.0,302,273,153,99,29,18,122,113,261,322,0.0,0.0,1.29,1.25,14,14,0.986,0.985,1005,936,991,922,0,0
13439,778062,2025-05-04,110,118,BAL,KC,Baltimore Orioles,Kansas City Royals,Orioles,Royals,0,0,regular,regular,2025,2025,33,35,1064,1148,125,115,238,267,38,60,4,4,38,18,117,115,398,389,96,95,281,249,18,28,0.224,0.233,0.288,0.291,0.374,0.339,0.662,0.63,13,19,20,16,5.29,3.05,0,0,0,0,0,0,0,0,286.0,310.33333333333337,317,262,168,105,45,31,123,110,235,278,0.0,0.0,1.54,1.2,19,13,0.979,0.986,889,940,870,927,0,0
13443,778051,2025-05-04,134,135,PIT,SD,Pittsburgh Pirates,San Diego Padres,Pirates,Padres,0,0,regular,regular,2025,2025,34,32,1126,1040,114,129,251,269,41,47,5,3,25,28,112,118,377,406,125,101,287,219,39,29,0.223,0.259,0.301,0.324,0.335,0.39,0.636,0.714,12,21,22,11,4.27,2.84,0,0,0,0,0,0,0,0,305.33333333333337,282.0,277,217,145,89,32,25,104,105,254,278,0.0,0.0,1.25,1.14,26,15,0.973,0.982,955,840,929,825,0,0
13441,778063,2025-05-04,111,142,BOS,MIN,Boston Red Sox,Minnesota Twins,Red Sox,Twins,0,0,regular,regular,2025,2025,37,34,1284,1126,184,128,326,265,71,60,5,4,44,27,175,122,539,414,144,98,345,270,45,20,0.254,0.235,0.329,0.297,0.42,0.368,0.749,0.665,19,14,18,20,3.99,3.59,0,0,0,0,0,0,0,0,329.6666666666667,293.3333333333333,315,271,146,117,33,35,113,88,318,297,0.0,0.0,1.3,1.22,29,21,0.972,0.977,1024,915,995,894,0,0
13444,778057,2025-05-04,147,139,NYY,TB,New York Yankees,Tampa Bay Rays,Yankees,Rays,0,0,regular,regular,2025,2025,34,33,1155,1097,187,124,303,263,59,51,5,3,59,27,181,119,549,401,130,104,311,274,23,39,0.262,0.24,0.337,0.306,0.475,0.366,0.812,0.672,20,15,14,18,3.5,3.52,0,0,0,0,0,0,0,0,298.0,296.6666666666667,212,254,116,116,31,44,133,91,312,267,0.0,0.0,1.16,1.16,17,13,0.981,0.985,896,889,879,876,0,0
13438,778056,2025-05-04,141,114,TOR,CLE,Toronto Blue Jays,Cleveland Guardians,Blue Jays,Guardians,0,0,regular,regular,2025,2025,34,34,1124,1099,117,131,264,256,55,44,1,2,24,38,112,124,393,418,109,102,251,279,24,25,0.235,0.233,0.303,0.298,0.35,0.38,0.653,0.678,16,20,18,14,4.26,4.26,0,0,0,0,0,0,0,0,304.33333333333337,300.0,271,299,144,142,51,42,102,128,314,288,0.0,0.0,1.23,1.42,19,21,0.98,0.977,929,913,910,892,0,0
13442,778061,2025-05-04,146,133,MIA,ATH,Miami Marlins,Athletics,Marlins,Athletics,0,0,regular,regular,2025,2025,32,34,1103,1157,145,147,277,293,56,51,3,5,30,45,137,140,429,489,96,104,285,252,26,11,0.251,0.253,0.311,0.315,0.389,0.423,0.7,0.738,13,18,19,16,5.87,4.49,0,0,0,0,0,0,0,0,285.33333333333337,302.6666666666667,305,299,186,151,45,37,145,134,248,275,0.0,0.0,1.58,1.43,17,26,0.981,0.972,878,938,861,912,0,0
13437,778059,2025-05-04,143,109,PHI,AZ,Philadelphia Phillies,Arizona Diamondbacks,Phillies,D-backs,0,0,regular,regular,2025,2025,33,33,1112,1110,150,165,280,272,50,67,6,6,31,43,140,160,435,480,129,131,258,255,30,28,0.252,0.245,0.33,0.325,0.391,0.432,0.721,0.757,19,17,14,16,3.79,4.42,0,0,0,0,0,0,0,0,294.66666666666663,295.0,283,271,124,145,34,43,95,106,322,286,0.0,0.0,1.28,1.28,14,21,0.984,0.977,886,908,872,887,0,0
