balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
47775,776518,2025-08-31,113,138,CIN,STL,Cincinnati Reds,St. Louis Cardinals,Reds,Cardinals,0,0,regular,regular,2025,2025,140,143,4707,4831,613,642,1152,1205,217,236,20,5,137,143,578,612,1820,1880,456,439,1205,1130,97,82,0.245,0.249,0.311,0.312,0.387,0.389,0.698,0.701,69,73,71,70,3.86,4.25,0,0,0,0,0,0,0,0,1239.6666666666665,1267.0,1097,1249,532,599,162,147,437,407,1181,1060,0.0,0.0,1.24,1.31,79,66,0.979,0.983,3802,3868,3723,3802,0,0
47780,776513,2025-08-31,142,135,MIN,SD,Minnesota Twins,San Diego Padres,Twins,Padres,0,0,regular,regular,2025,2025,137,137,4589,4573,580,581,1097,1152,209,221,17,16,164,119,553,546,1832,1762,423,442,1135,962,80,91,0.239,0.252,0.303,0.318,0.399,0.385,0.702,0.703,63,76,74,61,4.49,3.62,0,0,0,0,0,0,0,0,1206.0,1209.0,1203,1005,602,486,165,143,382,449,1143,1167,0.0,0.0,1.31,1.2,64,62,0.983,0.983,3703,3677,3639,3615,0,0
47773,776517,2025-08-31,111,134,BOS,PIT,Boston Red Sox,Pittsburgh Pirates,Red Sox,Pirates,0,0,regular,regular,2025,2025,142,138,4875,4585,712,506,1234,1077,286,205,21,18,174,102,680,487,2084,1624,472,449,1254,1203,121,103,0.253,0.235,0.319,0.303,0.427,0.354,0.746,0.657,79,62,63,76,3.72,3.9,0,0,0,0,0,0,0,0,1273.0000000000002,1218.6666666666667,1174,1079,526,528,139,132,467,399,1187,1092,0.0,0.0,1.29,1.21,103,65,0.974,0.983,3897,3742,3794,3677,0,0
47776,776520,2025-08-31,120,139,WSH,TB,Washington Nationals,Tampa Bay Rays,Nationals,Rays,0,0,regular,regular,2025,2025,138,135,4615,4564,571,604,1121,1142,222,203,21,14,127,153,549,572,1766,1832,402,390,1106,1155,115,172,0.243,0.25,0.304,0.309,0.383,0.401,0.687,0.71,53,66,85,69,5.42,3.92,0,0,0,0,0,0,0,0,1209.3333333333335,1195.3333333333335,1277,1063,728,520,185,177,471,387,1057,1163,0.0,0.0,1.45,1.21,71,62,0.981,0.983,3750,3653,3679,3591,0,0
47772,776515,2025-08-31,141,158,TOR,MIL,Toronto Blue Jays,Milwaukee Brewers,Blue Jays,Brewers,0,0,regular,regular,2025,2025,138,140,4704,4759,672,717,1254,1231,245,228,9,15,165,153,648,667,2012,1948,449,493,932,1096,68,142,0.267,0.259,0.33,0.328,0.428,0.409,0.758,0.737,78,87,60,53,4.35,3.56,0,0,0,0,0,0,0,0,1223.6666666666667,1246.6666666666667,1122,1059,591,493,192,148,439,457,1225,1224,0.0,0.0,1.28,1.22,77,63,0.979,0.983,3730,3757,3653,3694,0,0
47774,776521,2025-08-31,114,136,CLE,SEA,Cleveland Guardians,Seattle Mariners,Guardians,Mariners,0,0,regular,regular,2025,2025,139,136,4552,4619,543,623,1020,1116,203,186,14,7,143,194,522,598,1680,1898,424,456,1153,1216,107,134,0.224,0.242,0.29,0.31,0.369,0.411,0.659,0.721,71,72,68,64,3.91,3.98,0,0,0,0,0,0,0,0,1237.0,1226.6666666666667,1123,1135,537,542,154,165,489,408,1153,1162,0.0,0.0,1.3,1.26,86,58,0.977,0.984,3790,3720,3704,3662,0,0
47771,776519,2025-08-31,121,146,NYM,MIA,New York Mets,Miami Marlins,Mets,Marlins,0,0,regular,regular,2025,2025,139,137,4670,4682,658,595,1164,1173,225,228,18,26,188,130,642,566,1989,1843,491,408,1107,1073,121,112,0.249,0.251,0.321,0.311,0.426,0.394,0.747,0.705,73,64,66,73,3.91,4.72,0,0,0,0,0,0,0,0,1230.0,1215.3333333333335,1135,1164,534,638,126,161,491,435,1184,1081,0.0,0.0,1.32,1.32,66,68,0.982,0.982,3736,3732,3670,3664,0,0
47777,776510,2025-08-31,117,108,HOU,LAA,Houston Astros,Los Angeles Angels,Astros,Angels,0,0,regular,regular,2025,2025,136,135,4600,4501,572,578,1165,1031,205,185,11,14,151,189,547,559,1845,1811,401,415,1070,1329,66,68,0.253,0.229,0.313,0.294,0.401,0.402,0.714,0.696,75,63,61,72,3.83,4.76,0,0,0,0,0,0,0,0,1211.6666666666667,1196.0,1052,1205,516,632,162,186,426,514,1287,1057,0.0,0.0,1.22,1.44,57,78,0.984,0.979,3666,3682,3609,3604,0,0
47778,776512,2025-08-31,118,116,KC,DET,Kansas City Royals,Detroit Tigers,Royals,Tigers,0,0,regular,regular,2025,2025,139,141,4654,4751,545,688,1152,1190,246,219,20,31,135,181,536,663,1843,2014,368,445,943,1241,103,60,0.248,0.25,0.303,0.315,0.396,0.424,0.699,0.739,72,82,67,59,3.63,3.8,0,0,0,0,0,0,0,0,1237.3333333333337,1251.6666666666667,1131,1127,499,529,143,158,412,418,1083,1198,0.0,0.0,1.25,1.23,57,72,0.985,0.981,3756,3791,3699,3719,0,0
47779,776514,2025-08-31,145,147,CWS,NYY,Chicago White Sox,New York Yankees,White Sox,Yankees,0,0,regular,regular,2025,2025,138,137,4584,4648,541,722,1065,1165,205,219,9,19,137,235,522,695,1699,2127,433,535,1141,1207,79,109,0.232,0.251,0.299,0.328,0.371,0.458,0.67,0.786,48,77,90,60,4.27,3.9,0,0,0,0,0,0,0,0,1208.3333333333333,1218.6666666666665,1142,1051,573,528,159,148,504,479,1066,1229,0.0,0.0,1.36,1.26,87,76,0.977,0.979,3753,3699,3666,3623,0,0
