balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
12849,778100,2025-05-01,134,112,PIT,CHC,Pittsburgh Pirates,Chicago Cubs,Pirates,Cubs,0,0,regular,regular,2025,2025,31,31,1031,1091,106,184,233,287,39,61,5,9,23,42,104,180,351,492,109,124,274,251,35,44,0.226,0.263,0.3,0.338,0.34,0.451,0.64,0.789,12,18,19,13,4.11,4.05,0,0,0,0,0,0,0,0,278.33333333333337,278.0,249,266,127,125,26,33,95,111,235,246,0.0,0.0,1.24,1.36,24,17,0.972,0.98,872,842,848,825,0,0
12852,778107,2025-05-01,113,138,CIN,STL,Cincinnati Reds,St. Louis Cardinals,Reds,Cardinals,0,0,regular,regular,2025,2025,32,33,1078,1142,154,156,263,297,49,65,2,1,33,34,148,149,415,466,112,124,270,257,36,27,0.244,0.26,0.315,0.333,0.385,0.408,0.7,0.741,16,15,16,18,3.72,3.95,0,0,0,0,0,0,0,0,283.3333333333333,294.0,218,256,117,129,46,25,99,101,252,233,0.0,0.0,1.12,1.21,17,11,0.98,0.988,866,900,849,889,0,0
12847,778103,2025-05-01,121,109,NYM,AZ,New York Mets,Arizona Diamondbacks,Mets,D-backs,0,0,regular,regular,2025,2025,31,30,1035,1008,148,157,255,246,58,62,8,6,34,40,142,152,431,440,109,124,226,223,19,27,0.246,0.244,0.318,0.327,0.416,0.437,0.734,0.764,21,16,10,14,2.64,4.47,0,0,0,0,0,0,0,0,276.0,270.0,235,249,81,134,14,37,99,99,292,263,0.0,0.0,1.21,1.29,11,20,0.987,0.976,825,826,814,806,0,0
12850,778097,2025-05-01,139,118,TB,KC,Tampa Bay Rays,Kansas City Royals,Rays,Royals,0,0,regular,regular,2025,2025,30,32,1003,1042,119,103,249,240,50,54,3,4,26,14,114,103,383,344,96,86,250,234,33,25,0.248,0.23,0.314,0.289,0.382,0.33,0.696,0.619,14,17,16,15,3.42,3.17,0,0,0,0,0,0,0,0,270.6666666666667,284.33333333333337,228,239,103,100,40,29,82,107,254,260,0.0,0.0,1.15,1.22,12,13,0.985,0.985,807,859,795,846,0,0
12851,778108,2025-05-01,114,142,CLE,MIN,Cleveland Guardians,Minnesota Twins,Guardians,Twins,0,0,regular,regular,2025,2025,31,31,1000,1018,119,120,237,236,42,55,2,4,33,25,112,114,382,374,90,92,246,253,23,18,0.237,0.232,0.3,0.295,0.382,0.367,0.682,0.662,18,13,13,18,4.38,3.54,0,0,0,0,0,0,0,0,273.0,267.0,269,240,133,105,40,33,117,77,267,267,0.0,0.0,1.41,1.19,19,19,0.977,0.977,829,829,810,810,0,0
12854,778094,2025-05-01,145,158,CWS,MIL,Chicago White Sox,Milwaukee Brewers,White Sox,Brewers,0,0,regular,regular,2025,2025,30,31,975,1044,101,159,206,260,37,42,1,4,24,27,98,141,317,391,102,111,255,245,22,40,0.211,0.249,0.286,0.321,0.325,0.375,0.611,0.696,7,16,23,15,4.19,4.08,0,0,0,0,0,0,0,0,258.0,271.0,233,242,120,123,35,36,123,122,229,247,0.0,0.0,1.38,1.34,23,19,0.972,0.977,822,836,799,817,0,0
12855,778096,2025-05-01,140,133,TEX,ATH,Texas Rangers,Athletics,Rangers,Athletics,0,0,regular,regular,2025,2025,31,31,1000,1053,103,132,233,267,46,47,3,5,30,41,101,126,375,447,72,91,249,231,25,10,0.233,0.254,0.285,0.313,0.375,0.425,0.66,0.738,16,16,15,15,3.27,4.6,0,0,0,0,0,0,0,0,270.0,276.0,227,284,98,141,24,34,79,125,255,252,0.0,0.0,1.13,1.48,15,25,0.982,0.971,821,856,806,831,0,0
12853,778099,2025-05-01,143,120,PHI,WSH,Philadelphia Phillies,Washington Nationals,Phillies,Nationals,0,0,regular,regular,2025,2025,30,32,1013,1058,138,132,254,254,45,42,5,6,27,33,129,125,390,407,124,93,241,254,30,30,0.251,0.24,0.332,0.301,0.385,0.385,0.717,0.686,17,13,13,19,4.0,5.22,0,0,0,0,0,0,0,0,267.66666666666663,277.6666666666667,260,281,119,161,33,33,89,116,297,263,0.0,0.0,1.3,1.43,13,14,0.984,0.984,810,857,797,843,0,0
12848,778095,2025-05-01,141,111,TOR,BOS,Toronto Blue Jays,Boston Red Sox,Blue Jays,Red Sox,0,0,regular,regular,2025,2025,31,34,1029,1178,105,173,240,294,51,65,1,4,20,43,100,164,353,496,100,140,228,316,21,39,0.233,0.25,0.301,0.329,0.343,0.421,0.644,0.75,14,18,17,16,4.35,4.06,0,0,0,0,0,0,0,0,277.33333333333337,303.6666666666667,251,292,134,137,47,29,97,109,282,299,0.0,0.0,1.25,1.32,18,28,0.979,0.97,853,945,835,917,0,0
12857,778101,2025-05-01,108,116,LAA,DET,Los Angeles Angels,Detroit Tigers,Angels,Tigers,0,0,regular,regular,2025,2025,29,32,958,1060,106,151,205,259,38,44,3,6,41,35,105,147,372,420,65,124,278,290,14,15,0.214,0.244,0.264,0.323,0.388,0.396,0.652,0.719,12,20,17,12,4.91,2.98,0,0,0,0,0,0,0,0,251.0,281.33333333333337,254,227,137,93,37,30,117,100,203,260,0.0,0.0,1.48,1.16,17,16,0.979,0.981,795,845,778,829,0,0
