balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
55348,776151,2025-09-28,111,116,BOS,DET,Boston Red Sox,Detroit Tigers,Red Sox,Tigers,0,0,regular,regular,2025,2025,166,165,5709,5566,821,787,1457,1377,334,254,24,36,193,204,782,753,2418,2315,538,526,1456,1479,143,62,0.255,0.247,0.319,0.312,0.424,0.416,0.743,0.728,92,90,74,75,3.73,3.92,0,0,0,0,0,0,0,0,1485.3333333333335,1465.3333333333333,1369,1334,615,638,164,188,543,499,1402,1398,0.0,0.0,1.29,1.25,115,80,0.975,0.982,4544,4450,4429,4370,0,0
68896,776138,2025-09-28,133,118,ATH,KC,Athletics,Kansas City Royals,Athletics,Royals,0,0,regular,regular,2025,2025,161,164,5513,5491,731,658,1396,1354,294,294,16,23,218,159,707,646,2376,2171,499,442,1392,1105,80,114,0.253,0.247,0.315,0.303,0.431,0.395,0.746,0.698,76,83,85,81,4.68,3.73,0,0,0,0,0,0,0,0,1428.6666666666665,1456.0000000000005,1372,1327,743,603,219,173,566,486,1315,1280,0.0,0.0,1.36,1.25,86,63,0.98,0.986,4389,4419,4303,4356,0,0
55357,776137,2025-09-28,137,115,SF,COL,San Francisco Giants,Colorado Rockies,Giants,Rockies,0,0,regular,regular,2025,2025,161,164,5345,5471,701,603,1254,1297,238,252,28,38,171,162,668,587,2061,2111,553,405,1374,1541,68,87,0.235,0.237,0.306,0.29,0.386,0.386,0.692,0.676,80,44,81,120,3.85,5.97,0,0,0,0,0,0,0,0,1424.6666666666667,1425.3333333333333,1348,1697,609,945,143,250,504,559,1345,1108,0.0,0.0,1.3,1.58,96,112,0.978,0.975,4382,4499,4286,4387,0,0
55349,776141,2025-09-28,143,142,PHI,MIN,Philadelphia Phillies,Minnesota Twins,Phillies,Twins,0,0,regular,regular,2025,2025,164,164,5588,5495,793,691,1453,1315,270,252,25,21,218,194,768,656,2427,2191,538,505,1350,1385,126,115,0.26,0.239,0.325,0.303,0.434,0.399,0.759,0.702,97,72,67,92,3.85,4.59,0,0,0,0,0,0,0,0,1457.3333333333333,1444.0,1375,1437,624,736,181,201,441,465,1478,1383,0.0,0.0,1.25,1.32,64,86,0.985,0.981,4385,4446,4321,4360,0,0
55347,776143,2025-09-28,120,145,WSH,CWS,Washington Nationals,Chicago White Sox,Nationals,White Sox,0,0,regular,regular,2025,2025,165,163,5525,5406,694,647,1341,1250,258,241,29,10,162,165,664,626,2143,2006,457,503,1373,1371,135,86,0.243,0.231,0.301,0.297,0.388,0.371,0.689,0.668,66,59,99,104,5.38,4.3,0,0,0,0,0,0,0,0,1449.3333333333335,1426.0,1524,1352,867,682,220,195,577,598,1271,1293,0.0,0.0,1.45,1.37,94,100,0.979,0.977,4493,4429,4399,4329,0,0
55346,776140,2025-09-28,147,110,NYY,BAL,New York Yankees,Baltimore Orioles,Yankees,Orioles,0,0,regular,regular,2025,2025,162,167,5476,5602,851,716,1374,1334,256,267,20,19,275,196,822,680,2495,2227,638,501,1458,1501,133,126,0.251,0.238,0.329,0.301,0.456,0.398,0.785,0.699,94,77,68,90,3.9,4.72,0,0,0,0,0,0,0,0,1439.6666666666665,1477.0,1237,1486,624,774,174,227,557,552,1446,1378,0.0,0.0,1.25,1.38,93,92,0.979,0.98,4372,4541,4279,4449,0,0
55358,776135,2025-09-28,108,117,LAA,HOU,Los Angeles Angels,Houston Astros,Angels,Astros,0,0,regular,regular,2025,2025,161,161,5340,5453,671,680,1203,1361,212,246,17,12,225,178,647,649,2124,2165,482,467,1618,1292,88,82,0.225,0.25,0.289,0.309,0.398,0.397,0.687,0.706,72,86,89,75,4.88,3.88,0,0,0,0,0,0,0,0,1422.3333333333333,1433.0,1418,1251,771,617,219,198,616,506,1271,1495,0.0,0.0,1.43,1.23,96,69,0.978,0.984,4396,4350,4300,4281,0,0
55352,776145,2025-09-28,141,139,TOR,TB,Toronto Blue Jays,Tampa Bay Rays,Blue Jays,Rays,0,0,regular,regular,2025,2025,163,161,5535,5435,790,710,1460,1365,291,242,12,16,190,182,763,676,2345,2185,523,464,1102,1383,77,191,0.264,0.251,0.327,0.31,0.424,0.402,0.751,0.712,93,77,70,84,4.27,3.88,0,0,0,0,0,0,0,0,1445.0,1423.3333333333335,1332,1258,686,614,216,201,518,470,1432,1404,0.0,0.0,1.28,1.21,88,81,0.98,0.981,4401,4359,4313,4278,0,0
55356,776136,2025-09-28,135,109,SD,AZ,San Diego Padres,Arizona Diamondbacks,Padres,D-backs,0,0,regular,regular,2025,2025,162,162,5421,5477,691,790,1364,1372,250,275,18,38,151,215,652,769,2103,2368,508,542,1161,1318,107,121,0.252,0.251,0.316,0.318,0.388,0.432,0.704,0.75,89,80,73,82,3.64,4.44,0,0,0,0,0,0,0,0,1432.0,1445.3333333333335,1196,1401,579,713,179,197,535,500,1421,1289,0.0,0.0,1.21,1.32,73,83,0.983,0.981,4350,4420,4277,4337,0,0
55360,776139,2025-09-28,136,119,SEA,LAD,Seattle Mariners,Los Angeles Dodgers,Mariners,Dodgers,0,0,regular,regular,2025,2025,161,161,5470,5446,765,819,1340,1376,233,255,9,21,238,241,733,785,2305,2396,542,578,1432,1343,161,88,0.245,0.253,0.313,0.324,0.421,0.44,0.734,0.764,90,92,71,69,3.86,3.97,0,0,0,0,0,0,0,0,1453.6666666666667,1432.0000000000002,1323,1245,623,632,189,175,452,561,1416,1491,0.0,0.0,1.22,1.26,69,68,0.984,0.984,4398,4330,4329,4262,0,0
55353,776147,2025-09-28,114,140,CLE,TEX,Cleveland Guardians,Texas Rangers,Guardians,Rangers,0,0,regular,regular,2025,2025,167,161,5476,5404,666,676,1238,1268,254,242,18,15,178,174,641,650,2062,2062,505,484,1386,1319,127,133,0.226,0.235,0.291,0.298,0.377,0.382,0.668,0.68,91,81,76,80,3.66,3.45,0,0,0,0,0,0,0,0,1486.0,1434.0,1318,1224,605,549,174,170,549,459,1419,1335,0.0,0.0,1.26,1.17,97,51,0.979,0.988,4535,4346,4438,4295,0,0
55350,776148,2025-09-28,146,121,MIA,NYM,Miami Marlins,New York Mets,Marlins,Mets,0,0,regular,regular,2025,2025,162,164,5541,5521,706,775,1384,1371,270,262,28,19,154,224,674,755,2172,2343,480,566,1248,1333,135,150,0.25,0.248,0.31,0.318,0.392,0.424,0.702,0.742,78,83,84,81,4.64,4.07,0,0,0,0,0,0,0,0,1442.3333333333335,1449.0,1378,1357,744,655,200,154,503,566,1294,1399,0.0,0.0,1.3,1.33,86,80,0.981,0.982,4429,4422,4343,4342,0,0
55354,776144,2025-09-28,158,113,MIL,CIN,Milwaukee Brewers,Cincinnati Reds,Brewers,Reds,0,0,regular,regular,2025,2025,164,165,5584,5545,820,723,1443,1353,267,251,18,23,171,168,762,684,2259,2154,578,537,1277,1433,163,110,0.258,0.244,0.328,0.311,0.405,0.388,0.733,0.699,98,84,66,81,3.57,3.88,0,0,0,0,0,0,0,0,1459.0,1462.9999999999998,1244,1284,578,630,168,197,538,499,1446,1406,0.0,0.0,1.22,1.22,77,87,0.983,0.981,4414,4468,4337,4381,0,0
55351,776149,2025-09-28,144,134,ATL,PIT,Atlanta Braves,Pittsburgh Pirates,Braves,Pirates,0,0,regular,regular,2025,2025,165,162,5622,5384,741,590,1386,1250,247,244,20,21,195,120,719,568,2258,1896,583,532,1399,1425,83,116,0.247,0.232,0.317,0.301,0.402,0.352,0.719,0.653,78,72,87,90,4.33,3.76,0,0,0,0,0,0,0,0,1464.0,1432.6666666666667,1375,1266,705,599,199,153,539,475,1438,1319,0.0,0.0,1.31,1.22,55,76,0.988,0.983,4458,4401,4403,4325,0,0
