balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
25350,777526,2025-06-13,112,134,CHC,PIT,Chicago Cubs,Pittsburgh Pirates,Cubs,Pirates,0,0,regular,regular,2025,2025,69,70,2398,2307,379,227,615,526,126,88,15,13,96,49,371,217,1059,787,247,236,550,613,84,65,0.256,0.228,0.326,0.3,0.442,0.341,0.768,0.641,42,28,27,42,3.68,3.78,0,0,0,0,0,0,0,0,616.6666666666667,621.0,571,536,252,261,73,58,194,208,537,521,0.0,0.0,1.24,1.2,31,37,0.983,0.981,1866,1916,1835,1879,0,0
25346,777531,2025-06-13,143,141,PHI,TOR,Philadelphia Phillies,Toronto Blue Jays,Phillies,Blue Jays,0,0,regular,regular,2025,2025,70,69,2384,2326,324,297,608,593,106,119,10,3,76,71,308,286,962,931,245,229,553,474,63,39,0.255,0.255,0.324,0.322,0.404,0.4,0.728,0.722,40,38,30,31,4.13,4.08,0,0,0,0,0,0,0,0,627.9999999999999,615.6666666666667,620,548,288,279,76,98,216,204,652,617,0.0,0.0,1.33,1.22,27,33,0.986,0.982,1889,1869,1862,1836,0,0
25343,777530,2025-06-13,120,146,WSH,MIA,Washington Nationals,Miami Marlins,Nationals,Marlins,0,0,regular,regular,2025,2025,70,66,2309,2250,284,264,547,557,111,111,10,8,66,57,270,254,876,855,191,197,534,538,60,53,0.237,0.248,0.295,0.308,0.379,0.38,0.674,0.688,30,25,40,41,4.91,5.06,0,0,0,0,0,0,0,0,614.0,585.0,605,596,335,329,72,81,239,235,550,523,0.0,0.0,1.37,1.42,37,38,0.981,0.979,1898,1816,1861,1778,0,0
25340,777539,2025-06-13,110,108,BAL,LAA,Baltimore Orioles,Los Angeles Angels,Orioles,Angels,0,0,regular,regular,2025,2025,71,67,2375,2223,278,285,571,504,105,92,9,7,76,96,259,275,922,898,206,169,626,649,53,31,0.24,0.227,0.301,0.281,0.388,0.404,0.689,0.685,27,33,44,34,5.26,4.76,0,0,0,0,0,0,0,0,620.6666666666666,590.3333333333334,657,611,363,312,104,86,244,270,571,501,0.0,0.0,1.45,1.49,39,44,0.98,0.976,1932,1827,1893,1783,0,0
25341,777538,2025-06-13,116,113,DET,CIN,Detroit Tigers,Cincinnati Reds,Tigers,Reds,0,0,regular,regular,2025,2025,72,71,2438,2376,352,315,613,578,112,116,13,7,81,77,338,303,994,939,233,246,634,624,27,61,0.251,0.243,0.317,0.314,0.408,0.395,0.725,0.709,47,36,25,35,3.18,3.79,0,0,0,0,0,0,0,0,640.3333333333334,630.0,539,535,226,265,67,84,206,214,606,570,0.0,0.0,1.16,1.19,28,32,0.985,0.983,1924,1918,1896,1886,0,0
25345,777528,2025-06-13,121,139,NYM,TB,New York Mets,Tampa Bay Rays,Mets,Rays,0,0,regular,regular,2025,2025,70,68,2337,2271,323,301,582,557,117,107,13,3,89,71,314,286,992,883,258,205,534,575,60,96,0.249,0.245,0.324,0.308,0.424,0.389,0.748,0.697,45,36,25,32,2.84,3.54,0,0,0,0,0,0,0,0,624.3333333333334,609.3333333333334,524,534,197,240,49,90,242,178,622,543,0.0,0.0,1.23,1.17,32,31,0.983,0.983,1881,1828,1849,1797,0,0
25344,777537,2025-06-13,111,147,BOS,NYY,Boston Red Sox,New York Yankees,Red Sox,Yankees,0,0,regular,regular,2025,2025,74,68,2592,2310,379,371,665,600,146,121,9,11,97,111,364,357,1120,1076,265,276,685,594,64,51,0.257,0.26,0.326,0.339,0.432,0.466,0.758,0.805,37,43,37,25,4.11,3.63,0,0,0,0,0,0,0,0,667.3333333333335,602.0,653,489,305,243,70,69,249,227,633,638,0.0,0.0,1.35,1.19,61,30,0.97,0.983,2058,1809,1997,1779,0,0
25342,777535,2025-06-13,144,115,ATL,COL,Atlanta Braves,Colorado Rockies,Braves,Rockies,0,0,regular,regular,2025,2025,68,71,2315,2352,277,230,568,524,96,109,6,23,74,61,267,227,898,862,235,198,588,671,36,33,0.245,0.223,0.315,0.283,0.388,0.366,0.703,0.649,29,14,39,57,3.74,5.6,0,0,0,0,0,0,0,0,599.3333333333333,617.3333333333333,515,727,249,384,77,89,222,250,602,478,0.0,0.0,1.23,1.58,26,58,0.986,0.971,1844,1974,1818,1916,0,0
25347,777524,2025-06-13,140,145,TEX,CWS,Texas Rangers,Chicago White Sox,Rangers,White Sox,0,0,regular,regular,2025,2025,69,69,2254,2246,255,242,513,500,85,106,6,4,75,54,248,232,835,776,183,229,559,592,62,49,0.228,0.223,0.286,0.295,0.37,0.346,0.656,0.641,33,23,36,46,3.17,4.19,0,0,0,0,0,0,0,0,599.9999999999999,594.6666666666666,496,577,211,277,58,74,191,248,534,501,0.0,0.0,1.15,1.39,25,41,0.986,0.978,1830,1858,1805,1817,0,0
25349,777529,2025-06-13,118,133,KC,ATH,Kansas City Royals,Athletics,Royals,Athletics,0,0,regular,regular,2025,2025,71,70,2395,2400,242,299,605,610,116,121,13,8,47,84,238,290,888,999,169,227,487,577,56,38,0.253,0.254,0.302,0.319,0.371,0.416,0.673,0.735,35,26,36,44,3.38,5.63,0,0,0,0,0,0,0,0,633.0000000000001,620.0,558,670,238,388,70,104,210,273,573,559,0.0,0.0,1.21,1.52,32,43,0.983,0.978,1927,1928,1895,1885,0,0
