balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
35144,777101,2025-07-18,112,111,CHC,BOS,Chicago Cubs,Boston Red Sox,Cubs,Red Sox,0,0,regular,regular,2025,2025,96,103,3321,3553,512,530,849,913,166,214,20,16,142,131,501,508,1481,1552,331,345,743,922,108,90,0.256,0.257,0.323,0.323,0.446,0.437,0.769,0.76,57,57,39,46,3.84,3.82,0,0,0,0,0,0,0,0,855.6666666666667,924.6666666666669,793,861,365,392,117,92,257,341,718,873,0.0,0.0,1.23,1.3,38,78,0.985,0.972,2587,2825,2549,2747,0,0
35137,777107,2025-07-18,134,145,PIT,CWS,Pittsburgh Pirates,Chicago White Sox,Pirates,White Sox,0,0,regular,regular,2025,2025,98,99,3245,3220,334,340,748,704,126,147,14,9,69,79,323,325,1109,1106,308,326,859,845,81,62,0.231,0.219,0.297,0.29,0.342,0.343,0.639,0.633,40,32,58,67,3.73,4.17,0,0,0,0,0,0,0,0,863.6666666666667,862.6666666666665,753,827,358,400,93,112,284,357,732,716,0.0,0.0,1.2,1.37,44,58,0.984,0.978,2670,2683,2626,2625,0,0
35142,777112,2025-07-18,120,135,WSH,SD,Washington Nationals,San Diego Padres,Nationals,Padres,0,0,regular,regular,2025,2025,99,97,3330,3211,421,384,813,787,155,136,14,12,95,83,404,359,1281,1196,291,313,753,685,84,66,0.244,0.245,0.305,0.312,0.385,0.372,0.69,0.684,38,52,61,45,5.29,3.66,0,0,0,0,0,0,0,0,869.3333333333334,858.0000000000001,896,737,511,349,125,97,330,328,769,833,0.0,0.0,1.41,1.24,49,48,0.982,0.982,2698,2608,2649,2560,0,0
35135,777106,2025-07-18,143,108,PHI,LAA,Philadelphia Phillies,Los Angeles Angels,Phillies,Angels,0,0,regular,regular,2025,2025,99,96,3364,3220,455,418,863,748,154,131,14,10,109,139,433,404,1372,1316,342,279,786,927,86,44,0.257,0.232,0.325,0.294,0.408,0.409,0.733,0.703,57,47,42,49,3.73,4.63,0,0,0,0,0,0,0,0,880.3333333333333,853.0,827,866,365,439,99,122,288,371,901,751,0.0,0.0,1.27,1.45,38,61,0.986,0.977,2653,2630,2615,2569,0,0
35143,777108,2025-07-18,141,137,TOR,SF,Toronto Blue Jays,San Francisco Giants,Blue Jays,Giants,0,0,regular,regular,2025,2025,97,97,3273,3184,441,399,841,730,163,145,4,17,102,89,422,379,1318,1176,326,342,661,823,52,45,0.257,0.229,0.324,0.304,0.403,0.369,0.727,0.673,55,52,42,45,4.17,3.5,0,0,0,0,0,0,0,0,860.6666666666667,859.6666666666666,778,771,399,334,129,84,316,303,861,828,0.0,0.0,1.27,1.25,52,57,0.98,0.978,2622,2637,2570,2580,0,0
35138,777111,2025-07-18,121,113,NYM,CIN,New York Mets,Cincinnati Reds,Mets,Reds,0,0,regular,regular,2025,2025,100,100,3327,3340,435,448,805,815,153,158,15,13,124,106,425,424,1360,1317,344,325,788,863,79,74,0.242,0.244,0.313,0.311,0.409,0.394,0.722,0.705,55,51,45,49,3.64,3.94,0,0,0,0,0,0,0,0,885.3333333333334,884.6666666666666,796,782,358,387,88,120,361,312,845,810,0.0,0.0,1.31,1.24,46,48,0.983,0.982,2693,2693,2647,2645,0,0
35141,777105,2025-07-18,114,133,CLE,ATH,Cleveland Guardians,Athletics,Guardians,Athletics,0,0,regular,regular,2025,2025,99,98,3234,3336,376,417,721,829,144,158,9,11,105,127,359,403,1198,1390,305,316,814,841,80,55,0.223,0.249,0.29,0.314,0.37,0.417,0.66,0.731,49,41,50,57,3.89,5.2,0,0,0,0,0,0,0,0,879.0,871.0,803,901,380,503,104,146,369,358,834,784,0.0,0.0,1.33,1.45,66,64,0.976,0.976,2713,2695,2647,2631,0,0
35139,777109,2025-07-18,146,118,MIA,KC,Miami Marlins,Kansas City Royals,Marlins,Royals,0,0,regular,regular,2025,2025,95,99,3254,3317,408,339,825,815,159,175,15,16,87,74,392,335,1275,1244,281,233,759,682,74,74,0.254,0.246,0.313,0.295,0.392,0.375,0.705,0.67,44,48,51,51,4.58,3.48,0,0,0,0,0,0,0,0,845.0,880.3333333333335,821,778,430,340,104,101,303,291,753,806,0.0,0.0,1.33,1.21,48,42,0.982,0.984,2597,2680,2549,2638,0,0
35140,777114,2025-07-18,144,147,ATL,NYY,Atlanta Braves,New York Yankees,Braves,Yankees,0,0,regular,regular,2025,2025,96,97,3264,3301,392,506,797,845,138,171,9,14,106,154,379,485,1271,1506,325,375,827,849,44,63,0.244,0.256,0.313,0.332,0.389,0.456,0.702,0.788,42,54,54,43,3.88,3.79,0,0,0,0,0,0,0,0,848.6666666666666,858.6666666666666,747,715,366,362,111,105,312,323,885,871,0.0,0.0,1.25,1.21,33,45,0.987,0.983,2600,2600,2567,2555,0,0
35136,777110,2025-07-18,139,110,TB,BAL,Tampa Bay Rays,Baltimore Orioles,Rays,Orioles,0,0,regular,regular,2025,2025,97,100,3278,3354,449,418,845,807,150,161,9,10,105,114,424,394,1328,1330,282,282,800,872,123,72,0.258,0.241,0.317,0.3,0.405,0.397,0.722,0.697,50,44,47,56,3.78,5.09,0,0,0,0,0,0,0,0,862.6666666666667,880.6666666666666,762,925,362,498,127,142,275,332,799,820,0.0,0.0,1.2,1.43,46,54,0.982,0.98,2617,2715,2571,2661,0,0
