balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
19791,777770,2025-05-26,116,137,DET,SF,Detroit Tigers,San Francisco Giants,Tigers,Giants,0,0,regular,regular,2025,2025,56,53,1901,1749,295,237,484,406,90,80,7,8,66,54,282,226,786,664,193,187,485,451,22,26,0.255,0.232,0.323,0.306,0.413,0.38,0.736,0.686,36,31,20,22,3.25,3.25,0,0,0,0,0,0,0,0,499.00000000000006,468.00000000000006,414,408,180,169,55,40,164,156,482,446,0.0,0.0,1.16,1.21,23,28,0.985,0.98,1499,1427,1476,1399,0,0
19793,777764,2025-05-26,158,111,MIL,BOS,Milwaukee Brewers,Boston Red Sox,Brewers,Red Sox,0,0,regular,regular,2025,2025,54,59,1789,2058,232,301,416,528,70,113,5,8,45,78,211,289,631,891,186,207,439,527,70,55,0.233,0.257,0.305,0.325,0.353,0.433,0.658,0.758,26,30,28,29,4.11,4.06,0,0,0,0,0,0,0,0,475.33333333333337,531.6666666666667,441,528,217,240,59,51,199,193,437,502,0.0,0.0,1.35,1.36,34,43,0.977,0.974,1463,1628,1429,1585,0,0
19795,777757,2025-05-26,112,115,CHC,COL,Chicago Cubs,Colorado Rockies,Cubs,Rockies,0,0,regular,regular,2025,2025,53,56,1862,1846,321,178,492,407,102,85,13,16,78,46,313,176,854,662,201,162,421,544,64,27,0.264,0.22,0.336,0.283,0.459,0.359,0.795,0.642,32,10,21,46,4.07,5.69,0,0,0,0,0,0,0,0,473.6666666666667,486.0,454,589,214,307,61,66,164,195,421,367,0.0,0.0,1.3,1.61,27,49,0.981,0.968,1435,1555,1408,1506,0,0
19792,777771,2025-05-26,110,138,BAL,STL,Baltimore Orioles,St. Louis Cardinals,Orioles,Cardinals,0,0,regular,regular,2025,2025,56,57,1878,1946,218,283,445,516,82,105,7,2,60,56,205,268,721,793,166,193,500,433,36,38,0.237,0.265,0.299,0.331,0.384,0.408,0.683,0.739,18,33,38,24,5.81,3.73,0,0,0,0,0,0,0,0,487.66666666666663,507.0,533,455,315,210,93,44,207,167,422,409,0.0,0.0,1.52,1.23,33,17,0.979,0.989,1536,1524,1503,1507,0,0
19797,777759,2025-05-26,140,141,TEX,TOR,Texas Rangers,Toronto Blue Jays,Rangers,Blue Jays,0,0,regular,regular,2025,2025,54,53,1746,1770,182,206,391,431,67,85,5,2,56,46,178,197,636,658,140,177,432,392,47,33,0.224,0.244,0.282,0.312,0.364,0.372,0.646,0.684,26,25,28,28,3.3,4.21,0,0,0,0,0,0,0,0,469.3333333333333,472.6666666666667,393,427,172,221,48,78,150,154,423,475,0.0,0.0,1.16,1.23,22,26,0.985,0.982,1431,1443,1409,1417,0,0
19794,777760,2025-05-26,118,113,KC,CIN,Kansas City Royals,Cincinnati Reds,Royals,Reds,0,0,regular,regular,2025,2025,55,55,1843,1845,185,248,455,448,97,96,11,6,32,54,183,237,670,718,134,190,392,490,46,56,0.247,0.243,0.298,0.314,0.364,0.389,0.662,0.703,30,26,25,29,3.01,3.85,0,0,0,0,0,0,0,0,490.33333333333337,488.0,423,418,164,209,51,68,151,172,443,446,0.0,0.0,1.17,1.21,21,26,0.986,0.983,1484,1487,1463,1461,0,0
19789,777758,2025-05-26,121,145,NYM,CWS,New York Mets,Chicago White Sox,Mets,White Sox,0,0,regular,regular,2025,2025,54,53,1792,1723,235,182,441,380,90,74,12,1,55,44,226,177,720,588,199,163,410,448,44,43,0.246,0.221,0.321,0.288,0.402,0.341,0.723,0.629,32,17,22,36,2.86,4.12,0,0,0,0,0,0,0,0,479.0,456.3333333333333,405,427,152,209,35,56,193,200,485,377,0.0,0.0,1.25,1.37,26,40,0.982,0.972,1457,1433,1431,1393,0,0
19790,777769,2025-05-26,114,119,CLE,LAD,Cleveland Guardians,Los Angeles Dodgers,Guardians,Dodgers,0,0,regular,regular,2025,2025,55,53,1794,1806,228,294,418,475,80,90,5,9,59,82,214,283,685,829,171,201,437,437,40,37,0.233,0.263,0.3,0.337,0.382,0.459,0.682,0.796,31,32,24,21,3.96,4.09,0,0,0,0,0,0,0,0,484.33333333333337,473.0,465,424,213,215,58,67,204,184,470,486,0.0,0.0,1.38,1.29,33,23,0.978,0.984,1486,1429,1453,1406,0,0
19796,777762,2025-05-26,139,142,TB,MIN,Tampa Bay Rays,Minnesota Twins,Rays,Twins,0,0,regular,regular,2025,2025,52,54,1735,1796,212,224,421,435,75,87,3,8,49,52,204,215,649,694,158,160,430,445,71,30,0.243,0.242,0.306,0.304,0.374,0.386,0.68,0.69,26,31,26,23,3.69,3.28,0,0,0,0,0,0,0,0,465.6666666666667,474.3333333333333,410,417,191,173,71,48,151,131,397,480,0.0,0.0,1.2,1.16,21,27,0.985,0.981,1396,1446,1375,1419,0,0
19800,777761,2025-05-26,109,134,AZ,PIT,Arizona Diamondbacks,Pittsburgh Pirates,D-backs,Pirates,0,0,regular,regular,2025,2025,53,54,1802,1782,267,164,460,399,107,62,10,9,73,37,260,159,806,590,195,190,399,468,46,53,0.255,0.224,0.328,0.299,0.447,0.331,0.775,0.63,26,19,27,35,4.67,4.0,0,0,0,0,0,0,0,0,471.6666666666667,481.00000000000006,446,436,245,214,69,43,176,174,454,399,0.0,0.0,1.32,1.27,25,31,0.983,0.979,1443,1494,1418,1463,0,0
19798,777756,2025-05-26,135,146,SD,MIA,San Diego Padres,Miami Marlins,Padres,Marlins,0,0,regular,regular,2025,2025,51,51,1698,1741,213,210,430,436,75,83,7,8,48,47,195,201,663,676,155,159,364,426,38,46,0.253,0.25,0.316,0.313,0.39,0.388,0.706,0.701,29,21,22,30,3.52,5.31,0,0,0,0,0,0,0,0,450.0,452.6666666666667,374,463,176,267,53,63,167,195,449,411,0.0,0.0,1.2,1.45,27,25,0.98,0.982,1368,1392,1341,1367,0,0
19799,777763,2025-05-26,108,147,LAA,NYY,Los Angeles Angels,New York Yankees,Angels,Yankees,0,0,regular,regular,2025,2025,52,53,1723,1804,221,301,390,474,75,99,6,10,77,89,214,289,708,860,132,214,512,466,23,37,0.226,0.263,0.281,0.341,0.411,0.477,0.692,0.818,25,33,27,20,4.99,3.34,0,0,0,0,0,0,0,0,456.0,469.0,484,356,253,174,71,45,213,188,380,510,0.0,0.0,1.53,1.16,35,24,0.975,0.983,1420,1407,1385,1383,0,0
