balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
11226,778182,2025-04-25,112,143,CHC,PHI,Chicago Cubs,Philadelphia Phillies,Cubs,Phillies,0,0,regular,regular,2025,2025,26,25,917,843,163,111,243,212,49,38,8,4,38,21,160,104,422,321,108,108,217,206,40,26,0.265,0.251,0.342,0.336,0.46,0.381,0.802,0.717,16,13,10,12,4.29,4.32,0,0,0,0,0,0,0,0,233.0,222.66666666666666,227,222,111,107,32,31,92,75,206,246,0.0,0.0,1.37,1.33,16,10,0.977,0.985,706,673,690,663,0,0
11221,778183,2025-04-25,120,121,WSH,NYM,Washington Nationals,New York Mets,Nationals,Mets,0,0,regular,regular,2025,2025,26,25,846,824,106,105,197,193,34,51,3,6,27,24,100,100,318,328,78,83,192,190,28,17,0.233,0.234,0.298,0.304,0.376,0.398,0.674,0.702,11,18,15,7,4.64,2.34,0,0,0,0,0,0,0,0,225.0,223.0,216,178,116,58,23,10,98,85,226,239,0.0,0.0,1.4,1.18,10,9,0.986,0.986,694,664,684,655,0,0
11222,778185,2025-04-25,147,141,NYY,TOR,New York Yankees,Toronto Blue Jays,Yankees,Blue Jays,0,0,regular,regular,2025,2025,25,25,838,832,137,88,216,201,40,45,4,1,41,13,132,83,387,287,100,80,241,181,22,18,0.258,0.242,0.337,0.308,0.462,0.345,0.799,0.653,15,12,10,13,3.86,3.79,0,0,0,0,0,0,0,0,219.0,225.33333333333334,160,190,94,95,24,33,103,73,232,236,0.0,0.0,1.2,1.17,13,12,0.98,0.982,661,684,648,672,0,0
11224,778187,2025-04-25,118,117,KC,HOU,Kansas City Royals,Houston Astros,Royals,Astros,0,0,regular,regular,2025,2025,27,24,886,788,90,92,198,186,46,28,3,2,12,19,90,85,286,275,79,78,205,197,21,20,0.223,0.236,0.287,0.305,0.323,0.349,0.61,0.654,13,13,14,11,3.46,3.26,0,0,0,0,0,0,0,0,239.33333333333334,215.66666666666669,209,161,92,78,26,21,94,71,224,225,0.0,0.0,1.27,1.08,11,10,0.985,0.984,728,643,717,633,0,0
11223,778186,2025-04-25,142,108,MIN,LAA,Minnesota Twins,Los Angeles Angels,Twins,Angels,0,0,regular,regular,2025,2025,25,24,813,792,85,95,176,170,43,31,3,3,19,36,80,94,282,315,72,53,207,227,16,9,0.216,0.215,0.28,0.264,0.347,0.398,0.627,0.662,9,12,16,12,3.89,4.44,0,0,0,0,0,0,0,0,215.0,211.0,202,205,93,104,27,32,69,94,211,170,0.0,0.0,1.26,1.42,17,13,0.975,0.98,674,656,657,643,0,0
11225,778184,2025-04-25,138,158,STL,MIL,St. Louis Cardinals,Milwaukee Brewers,Cardinals,Brewers,0,0,regular,regular,2025,2025,26,26,918,872,124,132,243,214,53,32,1,4,23,25,118,115,367,329,94,89,214,209,21,36,0.265,0.245,0.333,0.315,0.4,0.377,0.733,0.692,10,13,16,13,4.34,4.23,0,0,0,0,0,0,0,0,232.0,227.66666666666666,205,201,112,107,23,33,86,102,188,211,0.0,0.0,1.25,1.33,10,16,0.986,0.977,715,698,705,682,0,0
11227,778181,2025-04-25,115,113,COL,CIN,Colorado Rockies,Cincinnati Reds,Rockies,Reds,0,0,regular,regular,2025,2025,26,25,859,836,82,128,185,202,37,39,7,1,21,28,81,123,299,327,80,93,276,220,12,26,0.215,0.242,0.282,0.318,0.348,0.391,0.63,0.709,5,12,21,13,4.92,3.39,0,0,0,0,0,0,0,0,223.0,220.33333333333331,249,170,122,83,31,32,96,71,177,199,0.0,0.0,1.55,1.09,22,15,0.97,0.978,724,678,702,663,0,0
11232,778172,2025-04-25,135,139,SD,TB,San Diego Padres,Tampa Bay Rays,Padres,Rays,0,0,regular,regular,2025,2025,25,25,820,833,103,109,216,212,39,44,1,3,24,23,94,105,329,331,84,80,169,206,25,29,0.263,0.255,0.332,0.32,0.401,0.397,0.733,0.717,17,11,8,14,2.92,3.75,0,0,0,0,0,0,0,0,219.0,225.66666666666669,167,194,71,94,19,39,79,71,209,224,0.0,0.0,1.12,1.17,10,11,0.985,0.984,652,671,642,660,0,0
11228,778177,2025-04-25,109,144,AZ,ATL,Arizona Diamondbacks,Atlanta Braves,D-backs,Braves,0,0,regular,regular,2025,2025,25,24,839,793,135,92,207,187,50,29,3,1,35,32,131,89,368,314,109,84,184,216,22,13,0.247,0.236,0.333,0.309,0.439,0.396,0.772,0.705,14,10,11,14,4.28,4.38,0,0,0,0,0,0,0,0,225.0,207.33333333333334,202,192,107,101,29,30,72,86,231,196,0.0,0.0,1.22,1.34,16,10,0.977,0.984,687,640,671,630,0,0
11230,778175,2025-04-25,136,146,SEA,MIA,Seattle Mariners,Miami Marlins,Mariners,Marlins,0,0,regular,regular,2025,2025,25,24,838,832,113,106,192,216,28,46,2,2,34,19,106,99,326,323,111,77,233,221,35,22,0.229,0.26,0.319,0.322,0.389,0.388,0.708,0.71,14,11,11,13,3.92,4.89,0,0,0,0,0,0,0,0,229.33333333333334,217.0,216,209,100,118,22,28,91,103,215,193,0.0,0.0,1.34,1.44,10,11,0.986,0.983,690,654,680,643,0,0
