balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
40652,776879,2025-08-04,134,137,PIT,SF,Pittsburgh Pirates,San Francisco Giants,Pirates,Giants,0,0,regular,regular,2025,2025,113,112,3765,3705,407,465,879,865,155,173,16,20,83,105,395,444,1315,1393,361,390,987,949,88,50,0.233,0.233,0.301,0.306,0.349,0.376,0.65,0.682,49,56,64,56,3.84,3.68,0,0,0,0,0,0,0,0,1000.0000000000001,991.6666666666666,883,911,427,406,109,97,329,362,868,953,0.0,0.0,1.21,1.28,50,63,0.984,0.979,3075,3054,3025,2991,0,0
40651,776874,2025-08-04,116,142,DET,MIN,Detroit Tigers,Minnesota Twins,Tigers,Twins,0,0,regular,regular,2025,2025,117,113,3950,3779,575,476,989,915,184,176,23,14,151,129,555,455,1672,1506,364,341,1028,944,51,58,0.25,0.242,0.314,0.305,0.423,0.399,0.737,0.704,68,54,49,59,3.73,4.3,0,0,0,0,0,0,0,0,1037.3333333333335,991.9999999999999,941,970,430,474,122,127,341,293,1001,955,0.0,0.0,1.24,1.27,56,52,0.982,0.983,3137,3038,3081,2986,0,0
40648,776875,2025-08-04,146,117,MIA,HOU,Miami Marlins,Houston Astros,Marlins,Astros,0,0,regular,regular,2025,2025,110,112,3748,3781,475,478,946,970,186,166,19,10,105,123,456,456,1485,1525,332,325,870,875,84,56,0.252,0.257,0.313,0.315,0.396,0.403,0.709,0.718,55,62,55,50,4.37,3.71,0,0,0,0,0,0,0,0,979.3333333333334,996.0000000000001,927,854,476,411,116,129,344,331,873,1081,0.0,0.0,1.3,1.19,57,47,0.981,0.984,2995,3009,2938,2962,0,0
40646,776877,2025-08-04,143,110,PHI,BAL,Philadelphia Phillies,Baltimore Orioles,Phillies,Orioles,0,0,regular,regular,2025,2025,114,118,3872,3967,533,530,986,979,183,202,15,12,136,144,510,502,1607,1637,386,329,917,1013,96,84,0.255,0.247,0.322,0.304,0.415,0.413,0.737,0.717,65,53,49,65,3.85,4.96,0,0,0,0,0,0,0,0,1015.3333333333333,1035.6666666666665,961,1074,434,571,128,166,321,401,1040,955,0.0,0.0,1.26,1.42,44,64,0.986,0.98,3058,3193,3014,3129,0,0
40649,776880,2025-08-04,111,118,BOS,KC,Boston Red Sox,Kansas City Royals,Red Sox,Royals,0,0,regular,regular,2025,2025,118,115,4060,3853,599,427,1033,940,248,205,20,19,149,100,575,420,1768,1483,385,283,1064,783,100,89,0.254,0.244,0.319,0.296,0.435,0.385,0.754,0.681,66,58,52,57,3.73,3.51,0,0,0,0,0,0,0,0,1059.0000000000002,1025.666666666667,984,910,439,400,116,117,390,351,984,919,0.0,0.0,1.3,1.23,87,50,0.973,0.984,3236,3122,3149,3072,0,0
40647,776876,2025-08-04,121,114,NYM,CLE,New York Mets,Cleveland Guardians,Mets,Guardians,0,0,regular,regular,2025,2025,115,116,3823,3807,501,462,916,873,179,180,16,11,138,124,486,444,1541,1447,398,369,915,948,94,87,0.24,0.229,0.311,0.297,0.403,0.38,0.714,0.677,63,59,52,57,3.74,3.86,0,0,0,0,0,0,0,0,1019.0,1032.6666666666667,933,929,423,443,104,126,419,412,974,976,0.0,0.0,1.33,1.3,53,72,0.983,0.977,3093,3161,3040,3089,0,0
40650,776882,2025-08-04,144,158,ATL,MIL,Atlanta Braves,Milwaukee Brewers,Braves,Brewers,0,0,regular,regular,2025,2025,112,112,3818,3793,469,562,932,977,167,173,15,11,122,114,455,525,1495,1514,400,384,977,885,51,124,0.244,0.258,0.316,0.326,0.392,0.399,0.708,0.725,48,68,64,44,4.19,3.64,0,0,0,0,0,0,0,0,989.6666666666666,996.3333333333334,902,859,461,403,130,117,378,370,1002,967,0.0,0.0,1.29,1.23,37,53,0.988,0.982,3039,3005,3002,2952,0,0
40653,776878,2025-08-04,112,113,CHC,CIN,Chicago Cubs,Cincinnati Reds,Cubs,Reds,0,0,regular,regular,2025,2025,111,116,3821,3883,579,521,974,953,193,175,21,14,159,118,564,490,1686,1510,378,391,867,986,121,89,0.255,0.245,0.322,0.314,0.441,0.389,0.763,0.703,65,59,46,57,3.92,3.91,0,0,0,0,0,0,0,0,987.6666666666667,1026.6666666666665,918,910,430,446,142,132,294,364,831,970,0.0,0.0,1.23,1.24,46,58,0.985,0.981,2985,3123,2939,3065,0,0
40654,776871,2025-08-04,140,147,TEX,NYY,Texas Rangers,New York Yankees,Rangers,Yankees,0,0,regular,regular,2025,2025,113,113,3768,3840,465,584,872,967,166,186,12,17,119,182,444,561,1419,1733,332,423,941,994,101,81,0.231,0.252,0.294,0.326,0.377,0.451,0.671,0.777,58,61,55,52,3.26,4.03,0,0,0,0,0,0,0,0,1003.3333333333333,999.0,840,859,363,447,105,128,329,390,928,1003,0.0,0.0,1.17,1.25,37,61,0.988,0.98,3045,3042,3008,2981,0,0
40655,776872,2025-08-04,115,141,COL,TOR,Colorado Rockies,Toronto Blue Jays,Rockies,Blue Jays,0,0,regular,regular,2025,2025,114,115,3823,3905,424,536,905,1026,184,200,30,7,119,123,413,512,1506,1609,300,386,1089,763,59,56,0.237,0.263,0.292,0.329,0.394,0.412,0.686,0.741,31,65,83,50,5.73,4.41,0,0,0,0,0,0,0,0,994.9999999999999,1018.6666666666667,1182,941,634,499,157,162,399,347,751,1023,0.0,0.0,1.59,1.26,90,62,0.971,0.98,3153,3103,3063,3041,0,0
