balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
20867,777712,2025-05-30,112,113,CHC,CIN,Chicago Cubs,Cincinnati Reds,Cubs,Reds,0,0,regular,regular,2025,2025,56,58,1956,1954,330,264,512,481,105,100,13,7,79,58,322,252,880,769,212,201,441,514,72,56,0.262,0.246,0.334,0.316,0.45,0.394,0.784,0.71,35,28,21,30,3.89,3.82,0,0,0,0,0,0,0,0,502.6666666666667,514.0,472,441,217,218,63,69,169,178,449,460,0.0,0.0,1.28,1.2,28,26,0.982,0.983,1515,1568,1487,1542,0,0
20862,777720,2025-05-30,110,145,BAL,CWS,Baltimore Orioles,Chicago White Sox,Orioles,White Sox,0,0,regular,regular,2025,2025,59,56,1986,1826,231,196,475,404,87,83,7,2,62,46,217,190,762,629,172,181,528,470,41,45,0.239,0.221,0.3,0.291,0.384,0.344,0.684,0.635,19,18,40,38,5.77,4.13,0,0,0,0,0,0,0,0,514.6666666666666,481.66666666666663,563,451,330,221,97,59,216,213,457,405,0.0,0.0,1.51,1.38,34,40,0.979,0.974,1615,1514,1581,1474,0,0
20864,777715,2025-05-30,143,158,PHI,MIL,Philadelphia Phillies,Milwaukee Brewers,Phillies,Brewers,0,0,regular,regular,2025,2025,58,57,1983,1890,282,246,517,438,89,76,8,5,65,48,268,225,817,668,219,199,464,464,54,74,0.261,0.232,0.334,0.305,0.412,0.353,0.746,0.658,37,29,21,28,3.93,4.0,0,0,0,0,0,0,0,0,521.6666666666666,504.33333333333337,503,464,228,224,59,61,180,213,560,467,0.0,0.0,1.31,1.34,22,35,0.986,0.977,1560,1544,1538,1509,0,0
20865,777716,2025-05-30,141,133,TOR,ATH,Toronto Blue Jays,Athletics,Blue Jays,Athletics,0,0,regular,regular,2025,2025,57,57,1908,1955,222,235,469,495,93,92,2,7,52,69,213,226,722,808,195,178,413,453,35,27,0.246,0.253,0.316,0.316,0.378,0.413,0.694,0.729,28,23,29,34,3.95,5.52,0,0,0,0,0,0,0,0,507.6666666666667,507.33333333333337,443,542,223,311,79,84,161,222,515,459,0.0,0.0,1.19,1.51,28,33,0.982,0.979,1550,1573,1522,1540,0,0
20860,777721,2025-05-30,114,108,CLE,LAA,Cleveland Guardians,Los Angeles Angels,Guardians,Angels,0,0,regular,regular,2025,2025,58,55,1895,1820,242,224,446,408,87,78,5,6,61,79,228,217,726,735,180,136,467,542,41,24,0.235,0.224,0.302,0.278,0.383,0.404,0.685,0.682,32,25,26,30,4.1,4.84,0,0,0,0,0,0,0,0,511.33333333333337,483.0,493,503,233,260,63,73,219,226,497,407,0.0,0.0,1.39,1.51,34,37,0.978,0.975,1565,1503,1531,1466,0,0
20863,777718,2025-05-30,121,115,NYM,COL,New York Mets,Colorado Rockies,Mets,Rockies,0,0,regular,regular,2025,2025,57,59,1889,1944,247,183,465,425,96,85,12,16,58,48,238,181,759,686,212,167,438,572,44,28,0.246,0.219,0.322,0.28,0.402,0.353,0.724,0.633,34,10,23,49,2.92,5.52,0,0,0,0,0,0,0,0,506.0,512.3333333333333,429,609,164,314,37,67,211,206,507,387,0.0,0.0,1.26,1.59,28,50,0.982,0.97,1535,1643,1507,1593,0,0
20866,777717,2025-05-30,146,137,MIA,SF,Miami Marlins,San Francisco Giants,Marlins,Giants,0,0,regular,regular,2025,2025,54,56,1853,1845,229,242,466,427,89,84,8,8,51,55,219,231,724,692,165,195,446,473,46,26,0.251,0.231,0.313,0.305,0.391,0.375,0.704,0.68,22,31,32,25,5.29,3.22,0,0,0,0,0,0,0,0,480.0,492.00000000000006,490,429,282,176,67,41,209,163,426,483,0.0,0.0,1.46,1.2,30,31,0.98,0.979,1484,1511,1454,1480,0,0
20861,777719,2025-05-30,144,111,ATL,BOS,Atlanta Braves,Boston Red Sox,Braves,Red Sox,0,0,regular,regular,2025,2025,56,62,1906,2164,233,309,476,551,80,116,6,8,60,80,224,296,748,923,196,221,473,557,33,57,0.25,0.255,0.32,0.324,0.392,0.427,0.712,0.751,26,30,30,32,3.72,4.03,0,0,0,0,0,0,0,0,493.0,558.3333333333335,432,550,204,250,64,54,187,206,474,527,0.0,0.0,1.26,1.35,22,46,0.985,0.973,1516,1718,1494,1672,0,0
20869,777709,2025-05-30,140,138,TEX,STL,Texas Rangers,St. Louis Cardinals,Rangers,Cardinals,0,0,regular,regular,2025,2025,57,60,1835,2054,185,298,403,546,67,111,5,4,57,60,180,283,651,845,145,202,459,468,50,39,0.22,0.266,0.277,0.332,0.355,0.411,0.632,0.743,27,35,30,25,3.19,3.71,0,0,0,0,0,0,0,0,496.3333333333333,533.0,413,485,176,220,50,46,163,173,441,437,0.0,0.0,1.16,1.23,22,22,0.985,0.986,1509,1610,1487,1588,0,0
20868,777711,2025-05-30,118,116,KC,DET,Kansas City Royals,Detroit Tigers,Royals,Tigers,0,0,regular,regular,2025,2025,58,59,1936,1993,194,305,478,505,100,95,11,8,33,67,191,292,699,817,140,200,406,522,49,22,0.247,0.253,0.298,0.321,0.361,0.41,0.659,0.731,31,39,27,20,3.13,3.17,0,0,0,0,0,0,0,0,517.3333333333334,526.0,456,435,180,185,55,56,162,172,467,504,0.0,0.0,1.19,1.15,23,24,0.985,0.985,1564,1572,1541,1548,0,0
20870,777714,2025-05-30,117,139,HOU,TB,Houston Astros,Tampa Bay Rays,Astros,Rays,0,0,regular,regular,2025,2025,56,56,1864,1872,233,239,476,462,79,85,6,3,56,54,223,229,735,715,167,170,424,463,27,81,0.255,0.247,0.317,0.31,0.394,0.382,0.711,0.692,30,29,26,27,3.55,3.57,0,0,0,0,0,0,0,0,492.33333333333337,501.6666666666667,400,436,194,199,53,75,175,153,530,427,0.0,0.0,1.17,1.17,24,23,0.984,0.985,1482,1500,1458,1477,0,0
20874,777710,2025-05-30,109,120,AZ,WSH,Arizona Diamondbacks,Washington Nationals,D-backs,Nationals,0,0,regular,regular,2025,2025,56,58,1904,1921,279,246,484,462,110,92,11,8,77,59,272,233,847,747,202,167,423,452,49,57,0.254,0.24,0.326,0.301,0.445,0.389,0.771,0.69,27,26,29,32,4.73,5.02,0,0,0,0,0,0,0,0,498.6666666666667,509.0,475,508,262,284,72,58,186,201,476,467,0.0,0.0,1.33,1.39,29,30,0.981,0.981,1525,1570,1496,1540,0,0
20873,777707,2025-05-30,135,134,SD,PIT,San Diego Padres,Pittsburgh Pirates,Padres,Pirates,0,0,regular,regular,2025,2025,54,57,1804,1893,233,183,457,428,79,69,7,10,52,40,213,177,706,637,169,200,379,490,41,56,0.253,0.226,0.317,0.3,0.391,0.337,0.708,0.637,31,21,23,36,3.61,3.99,0,0,0,0,0,0,0,0,479.0,507.00000000000006,404,460,192,225,57,47,173,181,469,423,0.0,0.0,1.2,1.26,29,33,0.98,0.979,1452,1577,1423,1544,0,0
20871,777713,2025-05-30,136,142,SEA,MIN,Seattle Mariners,Minnesota Twins,Mariners,Twins,0,0,regular,regular,2025,2025,55,57,1864,1891,250,230,442,453,68,89,3,8,73,54,241,220,735,720,213,162,492,468,53,31,0.237,0.24,0.315,0.3,0.394,0.381,0.709,0.681,30,32,25,25,3.83,3.37,0,0,0,0,0,0,0,0,498.6666666666667,499.3333333333333,491,444,212,187,57,52,169,137,439,502,0.0,0.0,1.32,1.16,24,28,0.984,0.982,1511,1528,1487,1500,0,0
20872,777708,2025-05-30,119,147,LAD,NYY,Los Angeles Dodgers,New York Yankees,Dodgers,Yankees,0,0,regular,regular,2025,2025,56,56,1909,1902,314,310,503,493,93,104,9,10,87,91,301,298,875,890,216,227,464,493,38,39,0.263,0.259,0.338,0.338,0.458,0.468,0.796,0.806,34,36,22,20,4.13,3.21,0,0,0,0,0,0,0,0,499.0,496.0,452,374,229,177,69,47,193,192,516,540,0.0,0.0,1.29,1.14,24,24,0.984,0.984,1511,1488,1487,1464,0,0
