balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
10216,778218,2025-04-22,114,147,CLE,NYY,Cleveland Guardians,New York Yankees,Guardians,Yankees,0,0,regular,regular,2025,2025,22,23,716,770,92,130,172,199,28,35,2,3,28,40,88,125,288,360,74,88,172,218,13,19,0.24,0.258,0.311,0.334,0.402,0.468,0.713,0.802,13,14,9,9,3.98,4.05,0,0,0,0,0,0,0,0,192.0,202.0,182,149,85,91,28,24,78,99,189,216,0.0,0.0,1.35,1.23,13,11,0.978,0.982,595,605,582,594,0,0
10218,778221,2025-04-22,116,135,DET,SD,Detroit Tigers,San Diego Padres,Tigers,Padres,0,0,regular,regular,2025,2025,23,23,773,759,106,101,193,208,30,39,6,1,22,23,102,92,301,318,86,81,211,148,7,25,0.25,0.274,0.325,0.344,0.389,0.419,0.714,0.763,14,16,9,7,3.11,2.9,0,0,0,0,0,0,0,0,202.33333333333334,202.0,162,154,70,65,23,16,70,76,181,192,0.0,0.0,1.15,1.14,10,9,0.984,0.985,611,597,601,588,0,0
10215,778219,2025-04-22,146,113,MIA,CIN,Miami Marlins,Cincinnati Reds,Marlins,Reds,0,0,regular,regular,2025,2025,22,23,768,768,100,120,201,187,40,35,2,1,18,26,94,115,299,302,72,85,206,200,21,18,0.262,0.243,0.325,0.319,0.389,0.393,0.714,0.712,10,11,12,12,4.97,3.45,0,0,0,0,0,0,0,0,199.0,203.33333333333331,194,155,110,78,26,31,95,66,173,184,0.0,0.0,1.45,1.09,11,14,0.982,0.978,603,623,592,609,0,0
10214,778222,2025-04-22,120,110,WSH,BAL,Washington Nationals,Baltimore Orioles,Nationals,Orioles,0,0,regular,regular,2025,2025,23,21,748,686,94,98,172,159,26,29,2,3,23,31,89,90,271,287,76,62,178,176,27,10,0.23,0.232,0.301,0.295,0.362,0.418,0.663,0.713,9,9,14,12,5.05,5.43,0,0,0,0,0,0,0,0,198.0,184.0,201,215,111,111,23,27,89,80,199,149,0.0,0.0,1.46,1.6,10,11,0.984,0.981,619,566,609,555,0,0
10219,778224,2025-04-22,111,136,BOS,SEA,Boston Red Sox,Seattle Mariners,Red Sox,Mariners,0,0,regular,regular,2025,2025,25,22,859,733,113,98,211,164,47,25,2,2,25,32,109,92,337,289,99,92,238,203,27,32,0.246,0.224,0.324,0.31,0.392,0.394,0.716,0.704,14,12,11,10,4.01,3.76,0,0,0,0,0,0,0,0,224.33333333333334,203.33333333333334,215,194,100,85,21,18,75,79,215,183,0.0,0.0,1.29,1.34,25,9,0.964,0.985,699,608,674,599,0,0
10217,778223,2025-04-22,121,143,NYM,PHI,New York Mets,Philadelphia Phillies,Mets,Phillies,0,0,regular,regular,2025,2025,23,23,753,770,96,107,174,193,47,37,6,4,23,21,91,100,302,301,74,100,169,191,16,25,0.231,0.251,0.3,0.337,0.401,0.391,0.701,0.728,16,13,7,10,2.43,4.35,0,0,0,0,0,0,0,0,204.0,205.0,159,203,55,99,10,30,77,66,224,225,0.0,0.0,1.16,1.31,8,9,0.987,0.985,610,615,602,606,0,0
10220,778229,2025-04-22,144,138,ATL,STL,Atlanta Braves,St. Louis Cardinals,Braves,Cardinals,0,0,regular,regular,2025,2025,22,24,724,847,84,113,168,224,26,48,1,1,29,22,81,108,283,340,76,83,205,201,13,19,0.232,0.264,0.305,0.33,0.391,0.401,0.696,0.731,9,9,13,15,4.28,4.35,0,0,0,0,0,0,0,0,189.33333333333334,215.0,173,186,90,104,29,20,75,78,183,177,0.0,0.0,1.31,1.23,9,8,0.985,0.988,588,659,579,651,0,0
10222,778215,2025-04-22,118,115,KC,COL,Kansas City Royals,Colorado Rockies,Royals,Rockies,0,0,regular,regular,2025,2025,23,22,752,724,67,71,158,158,34,36,2,7,11,15,67,70,229,253,64,63,178,244,15,10,0.21,0.218,0.272,0.281,0.305,0.349,0.577,0.63,9,5,14,17,3.62,4.86,0,0,0,0,0,0,0,0,201.33333333333334,189.0,182,209,81,102,20,30,77,81,192,150,0.0,0.0,1.29,1.53,11,20,0.982,0.967,626,608,615,588,0,0
10223,778220,2025-04-22,112,119,CHC,LAD,Chicago Cubs,Los Angeles Dodgers,Cubs,Dodgers,0,0,regular,regular,2025,2025,24,23,846,739,145,100,218,168,44,27,7,2,34,36,142,97,378,307,97,82,197,192,31,11,0.258,0.227,0.334,0.305,0.447,0.415,0.781,0.72,14,16,10,7,4.16,3.55,0,0,0,0,0,0,0,0,214.0,203.0,206,163,99,80,27,21,87,88,188,222,0.0,0.0,1.37,1.24,14,9,0.979,0.985,653,605,639,596,0,0
10221,778216,2025-04-22,142,145,MIN,CWS,Minnesota Twins,Chicago White Sox,Twins,White Sox,0,0,regular,regular,2025,2025,22,22,724,709,75,70,153,139,38,24,3,1,16,17,71,68,245,216,59,69,183,187,12,16,0.211,0.196,0.271,0.267,0.338,0.305,0.609,0.572,7,5,15,17,4.03,4.34,0,0,0,0,0,0,0,0,190.0,190.66666666666666,178,171,85,92,25,28,56,87,183,164,0.0,0.0,1.23,1.35,16,15,0.974,0.975,604,601,588,586,0,0
