balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
29606,777309,2025-06-29,114,138,CLE,STL,Cleveland Guardians,St. Louis Cardinals,Guardians,Cardinals,0,0,regular,regular,2025,2025,84,90,2738,3078,322,439,626,792,122,153,8,4,85,97,305,418,1019,1244,256,289,692,694,67,50,0.229,0.257,0.295,0.321,0.372,0.404,0.667,0.725,42,51,42,39,3.98,3.96,0,0,0,0,0,0,0,0,741.0,805.0,709,766,328,354,87,79,308,250,703,661,0.0,0.0,1.37,1.26,60,32,0.974,0.987,2284,2431,2224,2399,0,0
29602,777313,2025-06-29,134,121,PIT,NYM,Pittsburgh Pirates,New York Mets,Pirates,Mets,0,0,regular,regular,2025,2025,85,85,2823,2842,293,371,655,698,108,133,14,13,59,108,283,362,968,1181,280,298,749,667,75,66,0.232,0.246,0.301,0.317,0.343,0.416,0.644,0.733,35,48,50,37,3.81,3.38,0,0,0,0,0,0,0,0,754.3333333333334,754.0,652,661,319,283,73,61,260,315,632,738,0.0,0.0,1.21,1.29,41,41,0.982,0.982,2328,2292,2287,2251,0,0
29607,777317,2025-06-29,110,139,BAL,TB,Baltimore Orioles,Tampa Bay Rays,Orioles,Rays,0,0,regular,regular,2025,2025,86,83,2878,2805,358,402,693,729,129,130,10,9,100,92,336,381,1142,1153,250,254,759,690,61,107,0.241,0.26,0.301,0.321,0.397,0.411,0.698,0.732,35,47,51,36,5.21,3.69,0,0,0,0,0,0,0,0,752.6666666666666,743.3333333333334,807,654,436,305,123,109,291,229,696,677,0.0,0.0,1.46,1.19,49,40,0.979,0.982,2335,2230,2286,2190,0,0
29608,777310,2025-06-29,111,141,BOS,TOR,Boston Red Sox,Toronto Blue Jays,Red Sox,Blue Jays,0,0,regular,regular,2025,2025,88,83,3041,2806,430,361,761,716,166,138,12,4,110,82,410,345,1281,1108,307,274,816,564,72,44,0.25,0.255,0.319,0.321,0.421,0.395,0.74,0.716,44,44,44,39,4.01,4.23,0,0,0,0,0,0,0,0,789.6666666666669,737.6666666666667,754,662,352,347,82,113,308,265,755,735,0.0,0.0,1.34,1.26,70,40,0.971,0.982,2441,2249,2371,2209,0,0
29604,777316,2025-06-29,144,143,ATL,PHI,Atlanta Braves,Philadelphia Phillies,Braves,Phillies,0,0,regular,regular,2025,2025,83,85,2811,2891,342,396,691,740,117,133,8,11,84,93,329,378,1076,1174,296,294,707,678,42,71,0.246,0.256,0.318,0.325,0.383,0.406,0.701,0.731,38,49,45,36,3.79,3.91,0,0,0,0,0,0,0,0,731.3333333333333,757.9999999999999,641,733,308,329,92,92,265,250,754,778,0.0,0.0,1.24,1.3,31,32,0.986,0.986,2241,2284,2210,2252,0,0
29603,777307,2025-06-29,147,133,NYY,ATH,New York Yankees,Athletics,Yankees,Athletics,0,0,regular,regular,2025,2025,83,85,2811,2894,415,349,710,721,142,132,13,9,125,103,399,337,1253,1180,325,273,738,703,58,46,0.253,0.249,0.33,0.314,0.446,0.408,0.776,0.722,48,34,35,51,3.42,5.32,0,0,0,0,0,0,0,0,737.6666666666666,753.0,592,797,280,445,80,120,270,317,769,670,0.0,0.0,1.17,1.48,37,53,0.983,0.977,2224,2338,2187,2285,0,0
29605,777312,2025-06-29,113,135,CIN,SD,Cincinnati Reds,San Diego Padres,Reds,Padres,0,0,regular,regular,2025,2025,85,82,2848,2728,388,343,700,674,139,122,10,11,93,72,370,319,1138,1034,287,259,741,574,67,56,0.246,0.247,0.315,0.312,0.4,0.379,0.715,0.691,44,45,41,37,3.85,3.65,0,0,0,0,0,0,0,0,754.6666666666666,725.6666666666667,653,619,323,294,105,82,263,269,687,718,0.0,0.0,1.21,1.22,38,40,0.983,0.982,2292,2208,2254,2168,0,0
29609,777308,2025-06-29,117,112,HOU,CHC,Houston Astros,Chicago Cubs,Astros,Cubs,0,0,regular,regular,2025,2025,83,83,2770,2882,348,453,707,740,117,146,7,17,90,124,331,444,1108,1292,240,286,643,648,46,99,0.255,0.257,0.315,0.324,0.4,0.448,0.715,0.772,49,49,34,34,3.52,3.88,0,0,0,0,0,0,0,0,734.6666666666667,741.6666666666667,600,697,287,320,89,99,247,230,812,623,0.0,0.0,1.15,1.25,38,35,0.983,0.984,2210,2243,2172,2208,0,0
29611,777304,2025-06-29,118,119,KC,LAD,Kansas City Royals,Los Angeles Dodgers,Royals,Dodgers,0,0,regular,regular,2025,2025,85,84,2852,2878,287,472,704,757,145,144,15,15,59,131,283,454,1056,1324,206,314,577,687,67,45,0.247,0.263,0.298,0.336,0.37,0.46,0.668,0.796,40,52,45,32,3.43,4.26,0,0,0,0,0,0,0,0,757.3333333333335,750.0,674,696,289,355,84,106,248,297,691,734,0.0,0.0,1.22,1.32,38,38,0.984,0.983,2308,2259,2270,2221,0,0
29613,777311,2025-06-29,145,137,CWS,SF,Chicago White Sox,San Francisco Giants,White Sox,Giants,0,0,regular,regular,2025,2025,84,83,2746,2714,288,347,605,626,125,119,7,14,67,79,274,328,945,1010,276,297,730,692,57,43,0.22,0.231,0.292,0.307,0.344,0.372,0.636,0.679,27,45,57,38,4.15,3.36,0,0,0,0,0,0,0,0,730.3333333333333,734.6666666666666,715,648,337,274,91,65,303,260,610,710,0.0,0.0,1.39,1.24,52,45,0.977,0.98,2280,2246,2228,2201,0,0
