balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
1047221,778170,2025-04-27,147,141,NYY,TOR,New York Yankees,Toronto Blue Jays,Yankees,Blue Jays,0,0,regular,regular,2025,2025,26,26,872,866,139,92,226,210,43,47,4,1,41,14,134,87,400,301,104,82,247,183,22,18,0.259,0.242,0.338,0.308,0.459,0.348,0.797,0.656,15,13,11,13,3.87,3.73,0,0,0,0,0,0,0,0,228.0,234.33333333333334,169,200,98,97,25,33,105,77,234,242,0.0,0.0,1.2,1.18,13,12,0.981,0.983,688,711,675,699,0,0
11476,778153,2025-04-27,120,121,WSH,NYM,Washington Nationals,New York Mets,Nationals,Mets,0,0,regular,regular,2025,2025,28,27,914,891,111,111,217,209,34,51,5,7,27,25,105,106,342,349,82,86,209,203,29,17,0.237,0.235,0.3,0.302,0.374,0.392,0.674,0.694,12,19,16,8,4.52,2.36,0,0,0,0,0,0,0,0,243.0,240.66666666666666,232,198,122,63,24,10,101,89,239,256,0.0,0.0,1.37,1.19,12,9,0.984,0.987,749,718,737,709,0,0
11477,778156,2025-04-27,147,141,NYY,TOR,New York Yankees,Toronto Blue Jays,Yankees,Blue Jays,0,0,regular,regular,2025,2025,27,27,906,895,144,93,235,213,44,47,4,1,44,15,139,88,419,307,106,86,254,195,22,19,0.259,0.238,0.337,0.305,0.462,0.343,0.799,0.648,16,13,11,14,3.76,3.79,0,0,0,0,0,0,0,0,237.0,242.33333333333334,172,209,99,102,26,36,109,79,246,249,0.0,0.0,1.19,1.19,13,14,0.982,0.981,712,740,699,726,0,0
1047221,778170,2025-04-27,147,141,NYY,TOR,New York Yankees,Toronto Blue Jays,Yankees,Blue Jays,0,0,regular,regular,2025,2025,28,28,941,932,155,95,247,223,50,50,4,1,45,15,150,90,440,320,114,89,264,200,22,19,0.262,0.239,0.342,0.306,0.468,0.343,0.81,0.649,17,13,11,15,3.66,4.06,0,0,0,0,0,0,0,0,246.0,250.33333333333334,182,221,100,113,26,37,112,87,251,259,0.0,0.0,1.2,1.23,14,15,0.981,0.98,737,768,723,753,0,0
59105,778157,2025-04-27,114,111,CLE,BOS,Cleveland Guardians,Boston Red Sox,Guardians,Red Sox,0,0,regular,regular,2025,2025,27,31,874,1063,109,144,210,258,36,59,2,4,29,33,103,138,337,424,82,127,217,293,20,35,0.24,0.243,0.305,0.324,0.386,0.399,0.691,0.723,16,16,11,15,4.06,4.1,0,0,0,0,0,0,0,0,237.0,276.33333333333337,224,270,107,126,33,24,106,98,235,274,0.0,0.0,1.39,1.33,14,28,0.981,0.967,722,861,708,833,0,0
11474,778155,2025-04-27,116,110,DET,BAL,Detroit Tigers,Baltimore Orioles,Tigers,Orioles,0,0,regular,regular,2025,2025,28,27,926,877,128,110,226,197,37,32,6,4,28,33,124,102,359,336,111,83,253,223,11,13,0.244,0.225,0.325,0.292,0.388,0.383,0.713,0.675,18,10,10,17,2.87,5.33,0,0,0,0,0,0,0,0,247.33333333333334,233.0,193,260,79,138,26,34,85,104,222,188,0.0,0.0,1.12,1.56,13,13,0.982,0.982,737,730,724,717,0,0
11478,778144,2025-04-27,142,108,MIN,LAA,Minnesota Twins,Los Angeles Angels,Twins,Angels,0,0,regular,regular,2025,2025,27,26,878,861,101,100,197,185,47,32,4,3,21,39,96,99,315,340,85,55,221,250,17,13,0.224,0.215,0.293,0.262,0.359,0.395,0.652,0.657,11,12,16,14,3.79,4.76,0,0,0,0,0,0,0,0,233.0,227.0,217,226,98,120,30,34,71,107,234,184,0.0,0.0,1.24,1.47,18,14,0.975,0.98,723,711,705,697,0,0
11479,778152,2025-04-27,118,117,KC,HOU,Kansas City Royals,Houston Astros,Royals,Astros,0,0,regular,regular,2025,2025,29,26,939,849,94,92,210,195,49,31,3,2,13,19,94,85,304,287,81,81,213,214,22,20,0.224,0.23,0.285,0.297,0.324,0.338,0.609,0.635,15,13,14,13,3.22,3.19,0,0,0,0,0,0,0,0,257.33333333333337,231.66666666666669,218,173,92,82,26,22,97,73,241,233,0.0,0.0,1.22,1.06,11,10,0.986,0.986,776,697,765,687,0,0
11480,778150,2025-04-27,138,158,STL,MIL,St. Louis Cardinals,Milwaukee Brewers,Cardinals,Brewers,0,0,regular,regular,2025,2025,28,28,982,943,133,139,263,233,59,37,1,4,24,26,126,122,396,356,100,93,224,220,23,36,0.268,0.247,0.335,0.315,0.403,0.378,0.738,0.693,12,13,16,15,4.25,4.28,0,0,0,0,0,0,0,0,250.0,244.0,224,221,118,116,24,34,90,108,199,221,0.0,0.0,1.26,1.35,11,18,0.986,0.976,765,754,754,736,0,0
11482,778148,2025-04-27,115,113,COL,CIN,Colorado Rockies,Cincinnati Reds,Rockies,Reds,0,0,regular,regular,2025,2025,28,27,930,916,93,142,203,228,42,42,7,1,25,32,92,137,334,368,88,100,296,237,15,27,0.218,0.249,0.286,0.323,0.359,0.402,0.645,0.725,5,14,23,13,5.08,3.55,0,0,0,0,0,0,0,0,241.0,238.33333333333331,275,188,136,94,35,36,103,79,194,219,0.0,0.0,1.57,1.12,24,16,0.969,0.978,780,733,756,717,0,0
