balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
31683,777198,2025-07-08,110,121,BAL,NYM,Baltimore Orioles,New York Mets,Orioles,Mets,0,0,regular,regular,2025,2025,93,93,3123,3094,389,408,751,756,146,142,10,13,109,118,367,398,1244,1278,267,317,823,723,64,72,0.24,0.244,0.3,0.315,0.398,0.413,0.698,0.728,40,52,53,41,5.14,3.6,0,0,0,0,0,0,0,0,816.6666666666666,825.0,867,739,466,330,133,83,312,344,764,798,0.0,0.0,1.44,1.31,52,43,0.979,0.983,2533,2498,2481,2455,0,0
31685,777195,2025-07-08,116,139,DET,TB,Detroit Tigers,Tampa Bay Rays,Tigers,Rays,0,0,regular,regular,2025,2025,96,91,3257,3072,493,432,829,795,157,141,19,9,126,101,474,410,1402,1257,315,272,833,752,34,117,0.255,0.259,0.32,0.319,0.43,0.409,0.75,0.728,61,49,35,42,3.41,3.78,0,0,0,0,0,0,0,0,855.3333333333334,813.3333333333334,745,725,324,342,95,123,284,252,809,761,0.0,0.0,1.2,1.2,43,45,0.983,0.982,2572,2454,2529,2409,0,0
31684,777187,2025-07-08,147,136,NYY,SEA,New York Yankees,Seattle Mariners,Yankees,Mariners,0,0,regular,regular,2025,2025,91,90,3101,3089,467,402,791,764,159,126,14,4,143,119,447,389,1407,1255,360,304,808,792,63,81,0.255,0.247,0.333,0.315,0.454,0.406,0.787,0.721,50,48,41,42,3.81,3.77,0,0,0,0,0,0,0,0,803.6666666666666,817.3333333333335,669,744,340,342,96,105,305,277,821,747,0.0,0.0,1.21,1.25,44,34,0.982,0.986,2444,2473,2400,2439,0,0
31681,777196,2025-07-08,111,115,BOS,COL,Boston Red Sox,Colorado Rockies,Red Sox,Rockies,0,0,regular,regular,2025,2025,97,94,3366,3143,496,330,863,725,200,150,15,27,123,88,475,322,1462,1193,326,253,888,905,83,53,0.256,0.231,0.322,0.288,0.434,0.38,0.756,0.668,51,22,46,72,3.96,5.52,0,0,0,0,0,0,0,0,870.6666666666669,822.9999999999999,822,965,383,505,88,121,333,323,823,620,0.0,0.0,1.33,1.57,75,78,0.972,0.97,2677,2618,2602,2540,0,0
31682,777197,2025-07-08,113,146,CIN,MIA,Cincinnati Reds,Miami Marlins,Reds,Marlins,0,0,regular,regular,2025,2025,94,89,3138,3047,423,375,760,770,149,148,11,15,99,80,402,360,1228,1188,307,263,814,721,68,70,0.242,0.253,0.31,0.312,0.391,0.39,0.701,0.702,47,41,47,48,3.97,4.66,0,0,0,0,0,0,0,0,830.6666666666666,794.0,738,773,366,411,117,99,290,291,761,702,0.0,0.0,1.24,1.34,47,45,0.982,0.981,2542,2432,2495,2387,0,0
31689,777194,2025-07-08,118,134,KC,PIT,Kansas City Royals,Pittsburgh Pirates,Royals,Pirates,0,0,regular,regular,2025,2025,94,93,3153,3075,324,321,773,710,162,118,16,14,68,65,320,311,1171,1051,224,296,648,819,72,78,0.245,0.231,0.295,0.298,0.371,0.342,0.666,0.64,45,39,49,54,3.46,3.68,0,0,0,0,0,0,0,0,835.3333333333335,822.3333333333334,741,707,321,336,96,83,274,275,758,697,0.0,0.0,1.22,1.19,41,42,0.984,0.983,2551,2533,2510,2491,0,0
31686,777190,2025-07-08,142,112,MIN,CHC,Minnesota Twins,Chicago Cubs,Twins,Cubs,0,0,regular,regular,2025,2025,92,90,3081,3116,388,492,741,802,141,158,9,19,105,136,374,481,1215,1406,274,315,769,700,48,106,0.241,0.257,0.303,0.326,0.394,0.451,0.697,0.777,45,54,47,36,4.18,3.78,0,0,0,0,0,0,0,0,806.9999999999999,804.6666666666667,774,746,375,338,96,107,238,246,781,676,0.0,0.0,1.25,1.23,45,38,0.982,0.984,2478,2425,2433,2387,0,0
31690,777188,2025-07-08,145,141,CWS,TOR,Chicago White Sox,Toronto Blue Jays,White Sox,Blue Jays,0,0,regular,regular,2025,2025,92,92,3016,3111,321,421,670,798,139,150,9,4,72,98,306,403,1043,1250,304,311,790,621,60,48,0.222,0.257,0.293,0.324,0.346,0.402,0.639,0.726,30,53,62,39,4.17,4.18,0,0,0,0,0,0,0,0,798.9999999999999,821.6666666666667,776,742,370,382,102,121,334,304,663,820,0.0,0.0,1.39,1.27,54,46,0.978,0.982,2495,2488,2441,2442,0,0
31688,777193,2025-07-08,158,119,MIL,LAD,Milwaukee Brewers,Los Angeles Dodgers,Brewers,Dodgers,0,0,regular,regular,2025,2025,92,92,3084,3142,436,501,762,816,133,153,9,15,91,141,406,483,1186,1422,321,338,732,752,104,49,0.247,0.26,0.318,0.332,0.385,0.453,0.703,0.785,52,56,40,36,3.72,4.36,0,0,0,0,0,0,0,0,816.3333333333334,821.0,719,765,337,398,96,119,306,320,782,808,0.0,0.0,1.26,1.32,45,43,0.982,0.983,2475,2473,2430,2430,0,0
31691,777191,2025-07-08,138,120,STL,WSH,St. Louis Cardinals,Washington Nationals,Cardinals,Nationals,0,0,regular,regular,2025,2025,97,93,3308,3131,457,401,843,771,163,145,4,13,103,88,436,384,1323,1206,308,275,754,706,52,81,0.255,0.246,0.318,0.307,0.4,0.385,0.718,0.692,53,37,44,56,4.08,5.25,0,0,0,0,0,0,0,0,863.0,820.0,827,844,391,478,91,118,276,311,709,731,0.0,0.0,1.28,1.41,34,48,0.987,0.981,2622,2535,2588,2487,0,0
