balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
14173,778022,2025-05-07,120,114,WSH,CLE,Washington Nationals,Cleveland Guardians,Nationals,Guardians,0,0,regular,regular,2025,2025,39,38,1289,1242,164,163,306,296,52,53,6,2,39,45,155,151,487,488,118,122,313,296,43,30,0.237,0.238,0.301,0.306,0.378,0.393,0.679,0.699,17,23,22,15,5.35,4.16,0,0,0,0,0,0,0,0,339.6666666666667,335.0,344,324,202,155,42,45,144,142,309,315,0.0,0.0,1.44,1.39,15,26,0.986,0.975,1044,1026,1029,1000,0,0
14180,778015,2025-05-07,158,117,MIL,HOU,Milwaukee Brewers,Houston Astros,Brewers,Astros,0,0,regular,regular,2025,2025,37,35,1224,1156,174,136,293,279,50,45,4,4,30,30,155,129,441,422,128,107,294,277,46,21,0.239,0.241,0.311,0.306,0.36,0.365,0.671,0.671,19,17,18,18,4.19,3.43,0,0,0,0,0,0,0,0,324.0,306.6666666666667,290,246,151,117,44,32,138,104,295,321,0.0,0.0,1.32,1.14,23,14,0.977,0.985,993,932,970,918,0,0
14181,778016,2025-05-07,138,134,STL,PIT,St. Louis Cardinals,Pittsburgh Pirates,Cardinals,Pirates,0,0,regular,regular,2025,2025,40,37,1366,1223,184,118,353,270,75,44,1,6,40,26,175,116,550,404,147,134,307,312,29,40,0.258,0.221,0.33,0.298,0.403,0.33,0.733,0.628,20,12,20,25,4.07,4.28,0,0,0,0,0,0,0,0,356.0,330.33333333333337,323,302,161,157,30,36,134,116,281,274,0.0,0.0,1.28,1.27,15,27,0.986,0.974,1078,1037,1063,1010,0,0
14182,778020,2025-05-07,112,137,CHC,SF,Chicago Cubs,San Francisco Giants,Cubs,Giants,0,0,regular,regular,2025,2025,37,37,1305,1227,222,180,340,289,65,61,9,5,55,39,218,171,588,477,146,130,300,315,46,22,0.261,0.236,0.335,0.309,0.451,0.389,0.786,0.698,22,23,15,14,3.97,3.46,0,0,0,0,0,0,0,0,333.0,325.33333333333337,309,282,147,125,37,28,124,120,287,322,0.0,0.0,1.3,1.24,20,21,0.98,0.979,1010,995,990,974,0,0
64344,778010,2025-05-07,133,136,ATH,SEA,Athletics,Seattle Mariners,Athletics,Mariners,0,0,regular,regular,2025,2025,37,35,1267,1187,160,179,326,291,56,46,6,2,46,50,153,171,532,491,115,153,272,299,17,40,0.257,0.245,0.319,0.331,0.42,0.414,0.739,0.745,20,21,17,14,4.42,3.58,0,0,0,0,0,0,0,0,331.6666666666667,319.6666666666667,322,297,163,127,38,31,145,121,299,285,0.0,0.0,1.41,1.31,26,16,0.975,0.983,1023,960,997,944,0,0
14184,778014,2025-05-07,109,121,AZ,NYM,Arizona Diamondbacks,New York Mets,D-backs,Mets,0,0,regular,regular,2025,2025,36,38,1212,1271,185,178,300,319,73,67,6,9,45,40,180,171,520,524,146,144,280,278,31,24,0.248,0.251,0.328,0.327,0.429,0.412,0.757,0.739,19,23,17,15,4.4,2.96,0,0,0,0,0,0,0,0,323.0,335.0,297,298,158,110,48,21,120,125,312,347,0.0,0.0,1.29,1.26,21,16,0.979,0.984,989,1019,968,1003,0,0
14174,778017,2025-05-07,146,119,MIA,LAD,Miami Marlins,Los Angeles Dodgers,Marlins,Dodgers,0,0,regular,regular,2025,2025,35,36,1207,1211,156,193,303,311,60,60,3,7,32,58,148,186,465,559,104,133,313,304,31,27,0.251,0.257,0.31,0.33,0.385,0.462,0.695,0.792,14,24,21,12,5.74,3.78,0,0,0,0,0,0,0,0,313.33333333333337,319.0,336,278,200,134,49,37,153,132,275,343,0.0,0.0,1.56,1.29,18,14,0.981,0.985,960,956,942,942,0,0
14177,778018,2025-05-07,111,140,BOS,TEX,Boston Red Sox,Texas Rangers,Red Sox,Rangers,0,0,regular,regular,2025,2025,39,36,1348,1163,189,119,339,271,74,48,5,4,45,31,180,116,558,420,147,84,363,283,46,28,0.251,0.233,0.325,0.285,0.414,0.361,0.739,0.646,19,18,20,18,4.06,3.37,0,0,0,0,0,0,0,0,347.6666666666667,315.0,340,272,157,118,34,28,118,93,337,287,0.0,0.0,1.32,1.16,30,16,0.972,0.983,1079,954,1049,938,0,0
14175,778021,2025-05-07,139,143,TB,PHI,Tampa Bay Rays,Philadelphia Phillies,Rays,Phillies,0,0,regular,regular,2025,2025,35,35,1171,1191,135,167,285,307,53,53,3,6,29,37,130,157,431,483,111,138,298,277,41,33,0.243,0.258,0.309,0.335,0.368,0.406,0.677,0.741,16,20,19,15,3.69,3.96,0,0,0,0,0,0,0,0,314.6666666666667,313.66666666666663,275,301,129,138,48,35,102,103,276,343,0.0,0.0,1.2,1.29,13,15,0.986,0.984,943,944,930,929,0,0
14176,778019,2025-05-07,147,135,NYY,SD,New York Yankees,San Diego Padres,Yankees,Padres,0,0,regular,regular,2025,2025,37,35,1250,1141,207,140,327,295,64,53,5,3,63,29,200,128,590,441,146,112,326,239,27,32,0.262,0.259,0.339,0.325,0.472,0.387,0.811,0.712,21,23,16,12,3.54,3.01,0,0,0,0,0,0,0,0,325.0,308.0,244,241,128,103,32,28,144,116,337,300,0.0,0.0,1.19,1.16,20,17,0.98,0.982,977,923,957,906,0,0
14172,778023,2025-05-07,144,113,ATL,CIN,Atlanta Braves,Cincinnati Reds,Braves,Reds,0,0,regular,regular,2025,2025,35,38,1178,1273,141,177,284,304,51,55,3,3,40,37,135,170,461,476,121,138,297,328,22,44,0.241,0.239,0.312,0.313,0.391,0.374,0.703,0.687,17,18,18,20,4.03,3.67,0,0,0,0,0,0,0,0,306.33333333333337,336.3333333333333,264,264,137,137,42,50,120,120,303,310,0.0,0.0,1.25,1.14,13,21,0.986,0.98,937,1029,924,1008,0,0
14178,778011,2025-05-07,142,110,MIN,BAL,Minnesota Twins,Baltimore Orioles,Twins,Orioles,0,0,regular,regular,2025,2025,36,35,1197,1131,142,132,284,252,63,43,4,4,30,42,136,124,445,429,102,101,287,304,20,18,0.237,0.223,0.297,0.287,0.372,0.379,0.669,0.666,16,13,20,22,3.53,5.52,0,0,0,0,0,0,0,0,311.3333333333333,303.0,281,344,122,186,36,54,93,125,320,248,0.0,0.0,1.2,1.55,21,21,0.978,0.978,966,945,945,924,0,0
14179,778012,2025-05-07,118,145,KC,CWS,Kansas City Royals,Chicago White Sox,Royals,White Sox,0,0,regular,regular,2025,2025,38,36,1252,1165,133,127,299,253,66,44,4,1,26,26,133,123,451,377,106,126,265,306,33,28,0.239,0.217,0.298,0.294,0.36,0.324,0.658,0.618,22,10,16,26,3.01,4.12,0,0,0,0,0,0,0,0,337.33333333333337,308.3333333333333,289,282,113,141,35,40,117,143,303,267,0.0,0.0,1.2,1.38,14,27,0.986,0.972,1017,973,1003,946,0,0
14183,778013,2025-05-07,115,116,COL,DET,Colorado Rockies,Detroit Tigers,Rockies,Tigers,0,0,regular,regular,2025,2025,36,36,1183,1212,111,185,250,308,50,48,10,6,29,48,110,180,407,512,104,133,363,319,17,16,0.211,0.254,0.275,0.328,0.344,0.422,0.619,0.75,7,23,29,13,5.25,2.93,0,0,0,0,0,0,0,0,310.0,316.33333333333337,354,254,181,103,41,33,125,107,241,300,0.0,0.0,1.55,1.14,26,17,0.974,0.982,995,954,969,937,0,0
