balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
26962,777436,2025-06-20,112,136,CHC,SEA,Chicago Cubs,Seattle Mariners,Cubs,Mariners,0,0,regular,regular,2025,2025,74,73,2560,2484,397,317,649,600,133,98,15,4,102,91,389,306,1118,979,260,265,588,649,90,75,0.254,0.242,0.322,0.315,0.437,0.394,0.759,0.709,45,37,29,36,3.62,3.87,0,0,0,0,0,0,0,0,663.6666666666667,661.0000000000001,607,625,267,284,78,84,209,223,573,596,0.0,0.0,1.23,1.28,31,28,0.984,0.986,1999,2002,1968,1974,0,0
26959,777432,2025-06-20,134,140,PIT,TEX,Pittsburgh Pirates,Texas Rangers,Pirates,Rangers,0,0,regular,regular,2025,2025,77,75,2546,2456,253,270,576,560,93,104,13,7,56,76,243,261,863,906,258,204,675,609,70,62,0.226,0.228,0.297,0.287,0.339,0.369,0.636,0.656,31,36,46,39,3.81,3.2,0,0,0,0,0,0,0,0,684.3333333333334,655.9999999999999,587,540,290,233,66,66,232,207,577,585,0.0,0.0,1.2,1.14,37,25,0.983,0.987,2117,1991,2080,1966,0,0
26957,777431,2025-06-20,139,116,TB,DET,Tampa Bay Rays,Detroit Tigers,Rays,Tigers,0,0,regular,regular,2025,2025,75,79,2518,2673,346,392,638,673,118,131,6,14,78,94,329,378,1002,1114,233,262,635,687,101,29,0.253,0.252,0.317,0.319,0.398,0.417,0.715,0.736,41,50,34,29,3.49,3.36,0,0,0,0,0,0,0,0,672.3333333333334,705.3333333333334,587,609,261,263,98,80,203,231,605,671,0.0,0.0,1.18,1.19,35,33,0.983,0.984,2015,2115,1980,2082,0,0
26955,777438,2025-06-20,147,110,NYY,BAL,New York Yankees,Baltimore Orioles,Yankees,Orioles,0,0,regular,regular,2025,2025,75,78,2535,2606,384,315,642,630,130,114,11,9,116,89,370,295,1142,1029,295,224,659,688,54,56,0.253,0.242,0.331,0.302,0.45,0.395,0.781,0.697,44,32,31,46,3.49,5.16,0,0,0,0,0,0,0,0,665.6666666666666,681.6666666666666,536,725,258,391,75,111,248,265,700,641,0.0,0.0,1.18,1.45,34,42,0.983,0.98,2008,2115,1974,2073,0,0
26956,777435,2025-06-20,141,145,TOR,CWS,Toronto Blue Jays,Chicago White Sox,Blue Jays,White Sox,0,0,regular,regular,2025,2025,75,76,2522,2496,321,266,640,554,129,115,3,5,78,60,309,255,1009,859,243,248,518,661,39,56,0.254,0.222,0.319,0.292,0.4,0.344,0.719,0.636,40,23,35,53,4.25,4.27,0,0,0,0,0,0,0,0,666.6666666666667,659.3333333333333,603,649,315,313,104,84,230,280,666,559,0.0,0.0,1.25,1.41,35,47,0.983,0.977,2028,2065,1993,2018,0,0
26954,777439,2025-06-20,146,144,MIA,ATL,Miami Marlins,Atlanta Braves,Marlins,Braves,0,0,regular,regular,2025,2025,73,74,2496,2508,295,311,626,618,117,103,10,7,64,79,283,298,955,972,215,261,588,628,56,37,0.251,0.246,0.31,0.317,0.383,0.388,0.693,0.705,29,34,44,40,4.94,3.67,0,0,0,0,0,0,0,0,648.0,654.3333333333333,658,561,356,267,87,81,258,236,570,676,0.0,0.0,1.41,1.22,40,28,0.98,0.986,2004,1998,1964,1970,0,0
26960,777433,2025-06-20,138,113,STL,CIN,St. Louis Cardinals,Cincinnati Reds,Cardinals,Reds,0,0,regular,regular,2025,2025,81,77,2778,2581,396,354,723,637,139,127,4,7,84,86,377,341,1122,1036,265,266,635,669,46,63,0.26,0.247,0.325,0.317,0.404,0.401,0.729,0.718,45,40,36,37,3.98,3.92,0,0,0,0,0,0,0,0,722.0,680.0,697,592,319,296,69,97,227,237,589,613,0.0,0.0,1.28,1.22,28,35,0.987,0.983,2188,2070,2160,2035,0,0
26958,777437,2025-06-20,143,121,PHI,NYM,Philadelphia Phillies,New York Mets,Phillies,Mets,0,0,regular,regular,2025,2025,77,76,2619,2538,360,337,673,623,119,122,11,13,85,93,344,328,1069,1050,271,277,602,591,65,63,0.257,0.245,0.327,0.32,0.408,0.414,0.735,0.734,46,45,31,31,3.98,3.08,0,0,0,0,0,0,0,0,689.9999999999999,677.0,669,580,305,232,79,55,230,275,706,661,0.0,0.0,1.3,1.26,31,36,0.985,0.982,2073,2050,2042,2014,0,0
26961,777434,2025-06-20,142,158,MIN,MIL,Minnesota Twins,Milwaukee Brewers,Twins,Brewers,0,0,regular,regular,2025,2025,76,75,2555,2491,328,327,627,593,122,104,9,8,84,69,316,303,1019,920,231,255,635,620,38,92,0.245,0.238,0.308,0.309,0.399,0.369,0.707,0.678,39,40,37,35,3.95,3.85,0,0,0,0,0,0,0,0,665.9999999999999,664.3333333333334,614,595,292,284,80,81,201,267,656,620,0.0,0.0,1.22,1.3,36,38,0.982,0.981,2046,2018,2010,1980,0,0
26963,777430,2025-06-20,115,109,COL,AZ,Colorado Rockies,Arizona Diamondbacks,Rockies,D-backs,0,0,regular,regular,2025,2025,78,75,2599,2535,267,378,589,636,119,133,26,16,75,106,263,370,985,1119,215,272,755,591,36,55,0.227,0.251,0.286,0.323,0.379,0.441,0.665,0.764,18,37,60,38,5.45,4.78,0,0,0,0,0,0,0,0,679.9999999999999,668.6666666666669,786,652,412,355,98,101,270,254,519,629,0.0,0.0,1.55,1.35,67,35,0.969,0.983,2178,2040,2111,2005,0,0
