balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
35899,777068,2025-07-21,114,110,CLE,BAL,Cleveland Guardians,Baltimore Orioles,Guardians,Orioles,0,0,regular,regular,2025,2025,102,103,3328,3458,394,427,745,832,152,168,10,11,109,117,377,403,1244,1373,314,285,838,899,80,76,0.224,0.241,0.291,0.298,0.374,0.397,0.665,0.695,51,45,51,58,3.93,5.11,0,0,0,0,0,0,0,0,906.0,905.6666666666666,833,950,396,514,109,147,371,347,859,840,0.0,0.0,1.33,1.43,66,57,0.976,0.98,2788,2799,2722,2742,0,0
35903,777060,2025-07-21,134,116,PIT,DET,Pittsburgh Pirates,Detroit Tigers,Pirates,Tigers,0,0,regular,regular,2025,2025,101,104,3344,3508,341,517,770,881,133,164,15,20,69,132,330,498,1140,1481,315,348,883,906,82,45,0.23,0.251,0.297,0.319,0.341,0.422,0.638,0.741,40,63,61,41,3.89,3.63,0,0,0,0,0,0,0,0,890.6666666666667,925.3333333333334,787,821,385,373,97,109,297,309,755,884,0.0,0.0,1.22,1.22,46,48,0.983,0.983,2753,2790,2707,2742,0,0
35905,777062,2025-07-21,146,135,MIA,SD,Miami Marlins,San Diego Padres,Marlins,Padres,0,0,regular,regular,2025,2025,98,100,3356,3316,423,401,849,817,165,144,16,12,90,86,407,376,1316,1243,292,324,777,704,75,69,0.253,0.246,0.313,0.313,0.392,0.375,0.705,0.688,46,54,52,46,4.56,3.62,0,0,0,0,0,0,0,0,873.0,884.0000000000001,844,758,442,356,108,100,312,334,769,855,0.0,0.0,1.32,1.24,50,49,0.981,0.982,2678,2690,2628,2641,0,0
35902,777064,2025-07-21,120,113,WSH,CIN,Washington Nationals,Cincinnati Reds,Nationals,Reds,0,0,regular,regular,2025,2025,102,103,3424,3441,428,463,834,838,158,162,14,13,98,110,411,438,1314,1356,297,337,775,887,86,75,0.244,0.244,0.304,0.311,0.384,0.394,0.688,0.705,39,53,63,50,5.3,3.89,0,0,0,0,0,0,0,0,896.3333333333334,910.6666666666666,926,803,528,394,128,122,341,323,788,837,0.0,0.0,1.41,1.24,50,50,0.982,0.982,2777,2776,2727,2726,0,0
35900,777063,2025-07-21,143,111,PHI,BOS,Philadelphia Phillies,Boston Red Sox,Phillies,Red Sox,0,0,regular,regular,2025,2025,102,106,3460,3651,471,537,885,933,159,217,14,16,115,134,449,515,1417,1584,354,355,810,949,87,90,0.256,0.256,0.325,0.322,0.41,0.434,0.735,0.756,58,58,44,48,3.8,3.82,0,0,0,0,0,0,0,0,907.3333333333333,949.6666666666669,863,886,383,403,106,98,299,348,931,893,0.0,0.0,1.28,1.3,39,80,0.986,0.972,2732,2908,2693,2828,0,0
35904,777066,2025-07-21,141,147,TOR,NYY,Toronto Blue Jays,New York Yankees,Blue Jays,Yankees,0,0,regular,regular,2025,2025,100,100,3371,3407,459,525,874,873,172,177,4,14,106,159,440,504,1372,1555,335,387,673,871,53,63,0.259,0.256,0.326,0.332,0.407,0.456,0.733,0.788,58,56,42,44,4.14,3.87,0,0,0,0,0,0,0,0,887.6666666666667,884.6666666666666,805,741,408,380,132,110,318,335,891,894,0.0,0.0,1.27,1.22,52,45,0.981,0.983,2694,2681,2642,2636,0,0
35898,777061,2025-07-21,121,108,NYM,LAA,New York Mets,Los Angeles Angels,Mets,Angels,0,0,regular,regular,2025,2025,103,99,3426,3333,444,437,826,784,156,137,15,11,126,146,433,423,1390,1381,355,290,815,957,82,45,0.241,0.235,0.312,0.296,0.406,0.414,0.718,0.71,56,49,47,50,3.66,4.66,0,0,0,0,0,0,0,0,912.3333333333334,879.0,819,888,371,455,92,128,373,383,869,775,0.0,0.0,1.31,1.45,48,62,0.983,0.977,2773,2712,2725,2650,0,0
35906,777069,2025-07-21,144,137,ATL,SF,Atlanta Braves,San Francisco Giants,Braves,Giants,0,0,regular,regular,2025,2025,99,100,3365,3285,410,408,823,757,143,150,10,17,111,92,397,388,1319,1217,337,344,850,853,45,46,0.245,0.23,0.313,0.303,0.392,0.37,0.705,0.673,43,52,56,48,3.95,3.59,0,0,0,0,0,0,0,0,875.6666666666666,883.6666666666666,775,804,384,352,116,88,324,312,907,840,0.0,0.0,1.26,1.26,35,57,0.987,0.979,2680,2718,2645,2661,0,0
35901,777059,2025-07-21,139,145,TB,CWS,Tampa Bay Rays,Chicago White Sox,Rays,White Sox,0,0,regular,regular,2025,2025,100,102,3378,3332,467,367,870,738,154,161,9,9,110,83,439,352,1372,1166,297,339,820,868,129,65,0.258,0.221,0.318,0.293,0.406,0.35,0.724,0.643,52,35,48,67,3.75,4.1,0,0,0,0,0,0,0,0,889.6666666666667,889.6666666666665,787,849,371,405,130,112,278,364,826,740,0.0,0.0,1.2,1.36,46,59,0.983,0.979,2692,2765,2646,2706,0,0
35907,777065,2025-07-21,112,118,CHC,KC,Chicago Cubs,Kansas City Royals,Cubs,Royals,0,0,regular,regular,2025,2025,99,102,3418,3418,523,354,874,838,170,182,20,16,148,78,512,350,1528,1286,338,242,763,698,111,76,0.256,0.245,0.323,0.295,0.447,0.376,0.77,0.671,59,49,40,53,3.79,3.47,0,0,0,0,0,0,0,0,882.6666666666667,906.6666666666669,813,802,372,350,120,104,267,302,745,824,0.0,0.0,1.22,1.22,39,44,0.985,0.984,2663,2766,2624,2722,0,0
35908,777057,2025-07-21,140,133,TEX,ATH,Texas Rangers,Athletics,Rangers,Athletics,0,0,regular,regular,2025,2025,100,101,3337,3445,400,433,767,859,145,170,9,14,104,132,383,418,1242,1453,295,318,832,866,94,56,0.23,0.249,0.292,0.313,0.372,0.422,0.664,0.735,50,42,50,59,3.21,5.22,0,0,0,0,0,0,0,0,888.3333333333333,896.0,752,925,317,520,90,150,282,367,795,808,0.0,0.0,1.16,1.44,31,65,0.989,0.977,2697,2777,2666,2712,0,0
35909,777053,2025-07-21,115,138,COL,STL,Colorado Rockies,St. Louis Cardinals,Rockies,Cardinals,0,0,regular,regular,2025,2025,102,106,3410,3605,359,494,793,916,161,181,29,4,98,111,350,472,1306,1438,267,335,987,823,56,61,0.233,0.254,0.288,0.318,0.383,0.399,0.671,0.717,25,56,77,50,5.55,4.18,0,0,0,0,0,0,0,0,890.9999999999999,941.0,1050,910,549,437,136,103,350,296,674,777,0.0,0.0,1.57,1.28,84,39,0.97,0.986,2834,2861,2750,2822,0,0
35910,777055,2025-07-21,109,117,AZ,HOU,Arizona Diamondbacks,Houston Astros,D-backs,Astros,0,0,regular,regular,2025,2025,101,99,3421,3348,518,436,861,865,179,149,24,10,147,112,506,416,1529,1370,356,291,801,782,70,51,0.252,0.258,0.322,0.318,0.447,0.409,0.769,0.727,50,57,51,42,4.57,3.64,0,0,0,0,0,0,0,0,899.0000000000002,881.0000000000001,871,738,456,356,130,111,325,291,853,961,0.0,0.0,1.33,1.17,49,42,0.982,0.984,2744,2656,2695,2614,0,0
