balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
47742,776527,2025-08-30,141,158,TOR,MIL,Toronto Blue Jays,Milwaukee Brewers,Blue Jays,Brewers,0,0,regular,regular,2025,2025,137,139,4673,4725,671,713,1247,1222,244,226,9,15,165,151,647,663,2004,1931,449,492,924,1087,68,142,0.267,0.259,0.331,0.329,0.429,0.409,0.76,0.738,78,86,59,53,4.35,3.58,0,0,0,0,0,0,0,0,1214.6666666666667,1237.6666666666667,1113,1052,587,493,190,148,438,457,1216,1216,0.0,0.0,1.28,1.22,77,62,0.979,0.983,3703,3729,3626,3667,0,0
47746,776525,2025-08-30,120,139,WSH,TB,Washington Nationals,Tampa Bay Rays,Nationals,Rays,0,0,regular,regular,2025,2025,137,134,4585,4534,570,600,1117,1137,221,203,21,14,127,151,548,568,1761,1821,397,389,1094,1150,113,172,0.244,0.251,0.304,0.31,0.384,0.402,0.688,0.712,53,65,84,69,5.43,3.94,0,0,0,0,0,0,0,0,1200.3333333333335,1186.3333333333335,1272,1059,724,519,183,177,470,382,1052,1151,0.0,0.0,1.45,1.21,71,62,0.981,0.983,3723,3626,3652,3564,0,0
47743,776539,2025-08-30,111,134,BOS,PIT,Boston Red Sox,Pittsburgh Pirates,Red Sox,Pirates,0,0,regular,regular,2025,2025,141,137,4841,4548,709,496,1226,1065,285,203,21,18,173,101,677,479,2072,1607,469,442,1246,1194,120,103,0.253,0.234,0.319,0.302,0.428,0.353,0.747,0.655,79,61,62,76,3.68,3.91,0,0,0,0,0,0,0,0,1264.0000000000002,1209.6666666666667,1162,1071,517,525,138,131,460,396,1178,1084,0.0,0.0,1.28,1.21,101,65,0.974,0.983,3868,3715,3767,3650,0,0
47741,776535,2025-08-30,121,146,NYM,MIA,New York Mets,Miami Marlins,Mets,Marlins,0,0,regular,regular,2025,2025,138,136,4631,4644,650,584,1152,1160,223,222,17,26,184,130,635,556,1961,1824,486,403,1099,1063,117,110,0.249,0.25,0.32,0.31,0.423,0.393,0.743,0.703,73,63,65,73,3.86,4.71,0,0,0,0,0,0,0,0,1221.0,1206.3333333333335,1122,1152,523,631,126,157,486,430,1174,1073,0.0,0.0,1.32,1.31,66,66,0.982,0.982,3709,3703,3643,3637,0,0
47740,776532,2025-08-30,143,144,PHI,ATL,Philadelphia Phillies,Atlanta Braves,Phillies,Braves,0,0,regular,regular,2025,2025,138,138,4698,4698,663,614,1216,1153,225,209,20,15,175,157,638,594,2006,1863,452,497,1099,1193,112,69,0.259,0.245,0.324,0.318,0.427,0.397,0.751,0.715,80,63,58,75,3.89,4.38,0,0,0,0,0,0,0,0,1224.3333333333333,1219.6666666666665,1163,1142,529,594,149,165,374,460,1259,1168,0.0,0.0,1.26,1.31,52,49,0.986,0.987,3687,3729,3635,3680,0,0
47745,776536,2025-08-30,113,138,CIN,STL,Cincinnati Reds,St. Louis Cardinals,Reds,Cardinals,0,0,regular,regular,2025,2025,139,142,4673,4798,611,638,1144,1198,215,235,20,5,136,141,576,608,1807,1866,453,433,1205,1118,97,82,0.245,0.25,0.312,0.312,0.387,0.389,0.699,0.701,69,72,70,70,3.86,4.27,0,0,0,0,0,0,0,0,1230.6666666666665,1258.0,1090,1241,528,597,160,146,431,404,1169,1060,0.0,0.0,1.24,1.31,79,66,0.979,0.983,3775,3841,3696,3775,0,0
47747,776531,2025-08-30,117,108,HOU,LAA,Houston Astros,Los Angeles Angels,Astros,Angels,0,0,regular,regular,2025,2025,135,134,4568,4468,571,574,1158,1025,204,185,11,14,151,188,546,555,1837,1802,399,408,1065,1315,66,67,0.254,0.229,0.313,0.294,0.402,0.403,0.715,0.697,75,62,60,72,3.83,4.78,0,0,0,0,0,0,0,0,1202.6666666666667,1187.0,1046,1198,512,631,161,186,419,512,1273,1052,0.0,0.0,1.22,1.44,57,78,0.984,0.979,3639,3655,3582,3577,0,0
47750,776530,2025-08-30,142,135,MIN,SD,Minnesota Twins,San Diego Padres,Twins,Padres,0,0,regular,regular,2025,2025,136,136,4556,4532,577,569,1092,1138,209,220,17,16,163,116,550,534,1824,1738,422,435,1128,953,78,91,0.24,0.251,0.304,0.317,0.4,0.383,0.704,0.7,63,75,73,61,4.44,3.63,0,0,0,0,0,0,0,0,1197.0,1200.0,1189,1000,591,484,162,142,375,448,1134,1160,0.0,0.0,1.31,1.21,63,61,0.983,0.983,3675,3649,3612,3588,0,0
47749,776529,2025-08-30,145,147,CWS,NYY,Chicago White Sox,New York Yankees,White Sox,Yankees,0,0,regular,regular,2025,2025,137,136,4543,4610,538,717,1057,1159,202,216,9,19,137,233,519,690,1688,2112,432,530,1128,1196,78,109,0.233,0.251,0.299,0.329,0.372,0.458,0.671,0.787,48,76,89,60,4.28,3.92,0,0,0,0,0,0,0,0,1197.3333333333333,1207.6666666666665,1136,1043,569,526,157,148,499,478,1055,1216,0.0,0.0,1.37,1.26,86,76,0.977,0.979,3719,3666,3633,3590,0,0
47748,776528,2025-08-30,118,116,KC,DET,Kansas City Royals,Detroit Tigers,Royals,Tigers,0,0,regular,regular,2025,2025,138,140,4626,4717,542,687,1146,1183,246,218,20,31,133,181,533,662,1831,2006,365,445,935,1237,103,60,0.248,0.251,0.303,0.315,0.396,0.425,0.699,0.74,71,82,67,58,3.65,3.81,0,0,0,0,0,0,0,0,1228.3333333333337,1243.6666666666667,1124,1121,498,526,143,156,412,415,1079,1190,0.0,0.0,1.25,1.24,57,72,0.985,0.981,3732,3764,3675,3692,0,0
47744,776537,2025-08-30,114,136,CLE,SEA,Cleveland Guardians,Seattle Mariners,Guardians,Mariners,0,0,regular,regular,2025,2025,138,135,4523,4587,539,620,1015,1111,203,185,14,7,142,192,518,595,1672,1886,421,454,1145,1204,105,134,0.224,0.242,0.29,0.31,0.37,0.411,0.66,0.721,70,72,68,63,3.91,3.97,0,0,0,0,0,0,0,0,1228.0,1218.6666666666667,1118,1130,534,538,152,164,487,405,1141,1154,0.0,0.0,1.31,1.26,86,57,0.977,0.985,3766,3692,3680,3635,0,0
47753,776516,2025-08-30,137,110,SF,BAL,San Francisco Giants,Baltimore Orioles,Giants,Orioles,0,0,regular,regular,2025,2025,135,141,4481,4751,566,623,1051,1156,202,235,24,16,138,168,539,590,1715,1927,455,396,1160,1224,62,99,0.235,0.243,0.305,0.302,0.383,0.406,0.688,0.708,67,62,68,79,3.73,4.84,0,0,0,0,0,0,0,0,1194.6666666666667,1244.3333333333333,1109,1271,495,669,118,197,421,463,1131,1151,0.0,0.0,1.28,1.39,79,76,0.978,0.98,3674,3831,3595,3755,0,0
47751,776526,2025-08-30,115,112,COL,CHC,Colorado Rockies,Chicago Cubs,Rockies,Cubs,0,0,regular,regular,2025,2025,138,137,4621,4658,513,673,1101,1158,221,227,33,24,140,187,500,657,1808,1994,349,460,1283,1060,72,134,0.238,0.249,0.292,0.316,0.391,0.428,0.683,0.744,39,78,99,59,5.96,3.87,0,0,0,0,0,0,0,0,1202.3333333333333,1215.0,1452,1109,796,522,202,172,478,363,916,1052,0.0,0.0,1.61,1.21,103,57,0.973,0.984,3800,3677,3697,3620,0,0
47752,776523,2025-08-30,119,109,LAD,AZ,Los Angeles Dodgers,Arizona Diamondbacks,Dodgers,D-backs,0,0,regular,regular,2025,2025,135,137,4561,4640,694,673,1150,1160,214,234,17,33,201,189,667,658,2001,2027,499,461,1141,1114,78,99,0.252,0.25,0.326,0.318,0.439,0.437,0.765,0.755,77,67,58,70,4.07,4.49,0,0,0,0,0,0,0,0,1198.6666666666667,1220.0000000000002,1089,1195,542,609,156,166,460,428,1204,1093,0.0,0.0,1.29,1.33,58,67,0.984,0.982,3630,3736,3572,3669,0,0
68517,776524,2025-08-30,133,140,ATH,TEX,Athletics,Texas Rangers,Athletics,Rangers,0,0,regular,regular,2025,2025,136,136,4652,4555,616,578,1176,1079,243,207,16,12,185,151,598,556,2006,1763,433,410,1175,1111,67,115,0.253,0.237,0.316,0.3,0.431,0.387,0.747,0.687,63,69,73,67,4.78,3.41,0,0,0,0,0,0,0,0,1208.3333333333333,1207.3333333333333,1168,1015,642,458,191,143,482,403,1121,1124,0.0,0.0,1.37,1.17,74,41,0.98,0.989,3717,3655,3643,3614,0,0
