balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
43972,776719,2025-08-16,112,134,CHC,PIT,Chicago Cubs,Pittsburgh Pirates,Cubs,Pirates,0,0,regular,regular,2025,2025,121,124,4148,4125,607,443,1042,960,201,170,22,17,170,90,591,429,1797,1434,405,395,939,1076,129,94,0.251,0.233,0.318,0.3,0.433,0.348,0.751,0.648,68,53,53,71,3.85,4.04,0,0,0,0,0,0,0,0,1073.6666666666667,1096.0,984,990,459,492,150,123,308,367,914,965,0.0,0.0,1.2,1.24,50,57,0.985,0.983,3256,3371,3206,3314,0,0
43967,776723,2025-08-16,141,140,TOR,TEX,Toronto Blue Jays,Texas Rangers,Blue Jays,Rangers,0,0,regular,regular,2025,2025,125,123,4263,4107,602,500,1138,949,223,184,9,12,144,128,578,478,1811,1541,412,369,838,1022,58,107,0.267,0.231,0.332,0.294,0.425,0.375,0.757,0.669,72,61,53,62,4.33,3.35,0,0,0,0,0,0,0,0,1106.6666666666667,1094.3333333333333,1008,919,533,407,173,122,395,364,1108,1007,0.0,0.0,1.27,1.17,68,41,0.98,0.988,3370,3319,3302,3278,0,0
43965,776725,2025-08-16,120,143,WSH,PHI,Washington Nationals,Philadelphia Phillies,Nationals,Phillies,0,0,regular,regular,2025,2025,125,125,4195,4238,524,581,1019,1075,200,203,19,17,118,152,505,557,1611,1768,364,413,980,1012,105,102,0.243,0.254,0.303,0.32,0.384,0.417,0.687,0.737,49,72,76,53,5.4,3.77,0,0,0,0,0,0,0,0,1097.3333333333335,1111.3333333333333,1163,1044,658,466,158,137,424,340,954,1130,0.0,0.0,1.45,1.25,64,47,0.981,0.986,3401,3352,3337,3305,0,0
43966,776726,2025-08-16,121,136,NYM,SEA,New York Mets,Seattle Mariners,Mets,Mariners,0,0,regular,regular,2025,2025,125,123,4164,4193,553,565,1001,1023,194,166,16,7,159,174,538,542,1704,1725,430,417,1001,1089,101,129,0.24,0.244,0.311,0.312,0.409,0.411,0.72,0.723,64,68,61,55,3.87,3.82,0,0,0,0,0,0,0,0,1107.0,1115.3333333333335,1018,1001,476,474,118,145,452,369,1057,1052,0.0,0.0,1.33,1.23,59,50,0.982,0.985,3369,3370,3310,3320,0,0
43963,776724,2025-08-16,111,146,BOS,MIA,Boston Red Sox,Miami Marlins,Red Sox,Marlins,0,0,regular,regular,2025,2025,128,123,4397,4197,655,527,1118,1055,265,208,20,21,158,117,628,505,1897,1656,426,374,1141,965,109,99,0.254,0.251,0.32,0.313,0.431,0.395,0.751,0.708,71,58,57,65,3.75,4.56,0,0,0,0,0,0,0,0,1146.0000000000002,1088.3333333333335,1067,1034,477,551,124,135,425,379,1057,975,0.0,0.0,1.3,1.3,96,61,0.973,0.982,3509,3347,3413,3286,0,0
43964,776721,2025-08-16,113,158,CIN,MIL,Cincinnati Reds,Milwaukee Brewers,Reds,Brewers,0,0,regular,regular,2025,2025,127,122,4258,4141,571,637,1046,1079,199,194,14,13,125,133,538,594,1648,1698,413,420,1090,956,92,133,0.246,0.261,0.312,0.329,0.387,0.41,0.699,0.739,65,78,62,44,3.87,3.61,0,0,0,0,0,0,0,0,1122.6666666666665,1086.3333333333335,996,929,483,436,144,131,393,401,1054,1056,0.0,0.0,1.24,1.22,65,56,0.981,0.983,3421,3260,3356,3204,0,0
43968,776722,2025-08-16,117,110,HOU,BAL,Houston Astros,Baltimore Orioles,Astros,Orioles,0,0,regular,regular,2025,2025,122,128,4129,4283,525,562,1058,1042,189,214,11,14,135,154,502,530,1674,1746,352,353,949,1099,60,89,0.256,0.243,0.315,0.301,0.405,0.408,0.72,0.709,68,58,54,70,3.78,4.88,0,0,0,0,0,0,0,0,1085.0,1123.6666666666665,941,1153,456,609,144,177,367,424,1154,1034,0.0,0.0,1.21,1.4,50,66,0.985,0.981,3279,3458,3229,3392,0,0
43962,776720,2025-08-16,114,144,CLE,ATL,Cleveland Guardians,Atlanta Braves,Guardians,Braves,0,0,regular,regular,2025,2025,126,125,4139,4242,509,536,943,1031,194,184,12,15,135,140,488,519,1566,1665,393,451,1034,1090,97,61,0.228,0.243,0.295,0.316,0.378,0.393,0.673,0.709,66,56,60,69,3.85,4.21,0,0,0,0,0,0,0,0,1122.6666666666667,1105.6666666666665,1007,1007,480,517,136,143,454,415,1053,1090,0.0,0.0,1.3,1.29,80,42,0.977,0.988,3436,3380,3356,3338,0,0
43969,776712,2025-08-16,118,145,KC,CWS,Kansas City Royals,Chicago White Sox,Royals,White Sox,0,0,regular,regular,2025,2025,125,124,4193,4088,475,471,1030,928,223,185,20,9,112,122,468,454,1629,1497,321,395,854,1037,99,75,0.246,0.227,0.299,0.295,0.389,0.366,0.688,0.661,63,44,62,80,3.62,4.13,0,0,0,0,0,0,0,0,1114.3333333333337,1084.3333333333333,1002,1016,448,498,127,137,380,452,983,950,0.0,0.0,1.24,1.35,51,75,0.985,0.978,3390,3366,3339,3291,0,0
43970,776716,2025-08-16,142,116,MIN,DET,Minnesota Twins,Detroit Tigers,Twins,Tigers,0,0,regular,regular,2025,2025,124,128,4147,4317,518,627,991,1081,193,201,15,25,144,165,496,607,1646,1827,373,394,1026,1125,62,53,0.239,0.25,0.302,0.313,0.397,0.423,0.699,0.736,59,75,65,53,4.27,3.77,0,0,0,0,0,0,0,0,1092.0,1137.3333333333335,1066,1019,518,476,145,141,329,378,1038,1086,0.0,0.0,1.28,1.23,56,59,0.983,0.983,3347,3434,3291,3375,0,0
