balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
740670,778372,2025-07-29,110,141,BAL,TOR,Baltimore Orioles,Toronto Blue Jays,Orioles,Blue Jays,0,0,regular,regular,2025,2025,111,108,3727,3667,480,506,907,962,184,192,11,7,133,115,452,482,1512,1513,310,363,949,725,80,54,0.243,0.262,0.301,0.329,0.406,0.413,0.707,0.742,49,63,62,45,5.04,4.17,0,0,0,0,0,0,0,0,974.6666666666666,957.6666666666667,1008,863,546,444,159,147,380,330,906,966,0.0,0.0,1.42,1.25,59,57,0.98,0.98,3008,2909,2949,2852,0,0
38581,776962,2025-07-29,110,141,BAL,TOR,Baltimore Orioles,Toronto Blue Jays,Orioles,Blue Jays,0,0,regular,regular,2025,2025,112,109,3766,3703,496,510,926,973,189,193,11,7,137,117,468,486,1548,1531,313,366,958,728,80,54,0.246,0.263,0.304,0.329,0.411,0.413,0.715,0.742,50,63,62,46,5.03,4.29,0,0,0,0,0,0,0,0,983.6666666666666,965.6666666666667,1019,882,550,460,161,151,383,333,909,975,0.0,0.0,1.43,1.26,60,57,0.98,0.981,3033,2936,2973,2879,0,0
38578,776951,2025-07-29,114,115,CLE,COL,Cleveland Guardians,Colorado Rockies,Guardians,Rockies,0,0,regular,regular,2025,2025,111,109,3633,3639,435,390,822,849,169,169,10,29,118,107,418,379,1365,1397,356,288,916,1046,84,56,0.226,0.233,0.295,0.29,0.376,0.384,0.671,0.674,55,29,56,80,3.93,5.59,0,0,0,0,0,0,0,0,986.6666666666667,951.9999999999999,893,1125,431,591,122,146,403,376,918,718,0.0,0.0,1.31,1.58,69,87,0.977,0.971,3031,3020,2962,2933,0,0
38577,776953,2025-07-29,116,109,DET,AZ,Detroit Tigers,Arizona Diamondbacks,Tigers,D-backs,0,0,regular,regular,2025,2025,112,108,3770,3652,545,527,937,909,175,189,20,25,140,150,525,515,1572,1598,360,373,990,857,47,71,0.249,0.249,0.314,0.319,0.417,0.438,0.731,0.757,65,51,47,57,3.77,4.5,0,0,0,0,0,0,0,0,994.3333333333334,961.0000000000002,909,928,416,481,118,136,331,344,954,901,0.0,0.0,1.25,1.32,54,54,0.982,0.982,3006,2944,2952,2890,0,0
38580,776949,2025-07-29,147,139,NYY,TB,New York Yankees,Tampa Bay Rays,Yankees,Rays,0,0,regular,regular,2025,2025,107,107,3637,3603,550,492,920,920,181,161,15,9,171,116,528,462,1644,1447,402,328,935,890,67,139,0.253,0.255,0.327,0.317,0.452,0.402,0.779,0.719,58,54,49,53,3.97,3.86,0,0,0,0,0,0,0,0,945.6666666666666,949.6666666666667,811,847,417,407,120,137,367,302,946,888,0.0,0.0,1.25,1.21,55,48,0.981,0.983,2877,2880,2822,2832,0,0
38579,776963,2025-07-29,113,119,CIN,LAD,Cincinnati Reds,Los Angeles Dodgers,Reds,Dodgers,0,0,regular,regular,2025,2025,110,107,3673,3647,494,561,897,928,170,174,13,15,112,161,463,541,1429,1615,367,390,938,898,82,63,0.244,0.254,0.313,0.326,0.389,0.443,0.702,0.769,57,62,53,45,3.88,4.26,0,0,0,0,0,0,0,0,971.6666666666666,954.3333333333334,852,882,419,452,126,129,346,376,907,940,0.0,0.0,1.23,1.32,54,51,0.982,0.982,2960,2891,2906,2840,0,0
38583,776954,2025-07-29,142,111,MIN,BOS,Minnesota Twins,Boston Red Sox,Twins,Red Sox,0,0,regular,regular,2025,2025,108,113,3605,3886,459,563,877,983,171,231,13,19,125,140,440,541,1449,1672,328,373,889,1023,57,97,0.243,0.253,0.306,0.318,0.402,0.43,0.708,0.748,53,61,55,52,4.22,3.81,0,0,0,0,0,0,0,0,947.6666666666665,1013.0000000000002,916,945,444,429,118,110,280,375,917,953,0.0,0.0,1.26,1.3,50,82,0.983,0.974,2898,3102,2848,3020,0,0
38582,776955,2025-07-29,118,144,KC,ATL,Kansas City Royals,Atlanta Braves,Royals,Braves,0,0,regular,regular,2025,2025,110,106,3688,3596,399,441,902,873,194,158,19,12,94,116,393,428,1416,1403,268,383,750,919,81,49,0.245,0.243,0.296,0.316,0.384,0.39,0.68,0.706,54,45,56,61,3.53,4.17,0,0,0,0,0,0,0,0,979.6666666666669,936.6666666666666,870,845,384,434,113,125,337,356,886,959,0.0,0.0,1.23,1.28,48,36,0.984,0.987,2985,2870,2937,2834,0,0
38586,776952,2025-07-29,145,143,CWS,PHI,Chicago White Sox,Philadelphia Phillies,White Sox,Phillies,0,0,regular,regular,2025,2025,109,109,3579,3709,412,512,808,948,172,171,9,15,97,130,396,489,1289,1539,352,377,921,873,67,93,0.226,0.256,0.295,0.324,0.36,0.415,0.655,0.739,39,62,70,47,4.1,3.82,0,0,0,0,0,0,0,0,951.6666666666665,971.3333333333333,906,917,434,412,118,117,398,317,810,1009,0.0,0.0,1.37,1.27,66,41,0.978,0.986,2955,2926,2889,2885,0,0
38584,776956,2025-07-29,158,112,MIL,CHC,Milwaukee Brewers,Chicago Cubs,Brewers,Cubs,0,0,regular,regular,2025,2025,107,106,3596,3654,512,557,903,931,160,179,10,20,104,155,478,542,1395,1615,364,364,845,826,120,121,0.251,0.255,0.32,0.322,0.388,0.442,0.708,0.764,64,62,43,44,3.56,3.94,0,0,0,0,0,0,0,0,951.3333333333334,943.6666666666667,815,883,376,413,112,138,352,279,930,786,0.0,0.0,1.23,1.23,53,44,0.982,0.985,2873,2854,2820,2810,0,0
