balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
17086,777869,2025-05-18,140,117,TEX,HOU,Texas Rangers,Houston Astros,Rangers,Astros,0,0,regular,regular,2025,2025,47,45,1515,1490,163,181,345,368,59,66,4,5,50,37,160,172,562,555,121,146,363,350,38,22,0.228,0.247,0.285,0.314,0.371,0.372,0.656,0.686,25,23,22,22,3.22,3.4,0,0,0,0,0,0,0,0,411.0,394.6666666666667,340,307,147,149,37,41,127,138,370,413,0.0,0.0,1.14,1.13,18,18,0.985,0.985,1238,1194,1220,1176,0,0
17084,777873,2025-05-18,110,120,BAL,WSH,Baltimore Orioles,Washington Nationals,Orioles,Nationals,0,0,regular,regular,2025,2025,46,49,1516,1617,173,199,351,383,61,70,6,7,52,46,164,188,580,605,132,147,400,392,24,51,0.232,0.237,0.293,0.3,0.383,0.374,0.676,0.674,15,20,31,29,5.5,5.35,0,0,0,0,0,0,0,0,399.0,427.0,426,443,244,254,71,48,168,178,352,397,0.0,0.0,1.49,1.45,24,22,0.981,0.983,1245,1321,1221,1299,0,0
17082,777880,2025-05-18,143,134,PHI,PIT,Philadelphia Phillies,Pittsburgh Pirates,Phillies,Pirates,0,0,regular,regular,2025,2025,46,46,1571,1521,222,141,407,331,72,49,7,7,49,33,212,138,640,493,177,163,367,400,41,49,0.259,0.218,0.334,0.293,0.407,0.324,0.741,0.617,27,15,19,31,4.06,4.14,0,0,0,0,0,0,0,0,412.66666666666663,409.00000000000006,393,373,186,188,50,39,134,153,442,335,0.0,0.0,1.28,1.29,17,28,0.986,0.978,1237,1282,1220,1254,0,0
17078,777876,2025-05-18,111,144,BOS,ATL,Boston Red Sox,Atlanta Braves,Red Sox,Braves,0,0,regular,regular,2025,2025,49,46,1706,1558,239,185,432,378,88,63,7,6,62,49,229,177,720,600,173,154,455,390,51,30,0.253,0.243,0.322,0.311,0.422,0.385,0.744,0.696,24,23,25,23,4.05,3.74,0,0,0,0,0,0,0,0,439.6666666666667,406.6666666666667,433,351,198,169,47,53,151,153,416,395,0.0,0.0,1.33,1.24,39,20,0.971,0.984,1364,1244,1325,1224,0,0
17080,777871,2025-05-18,141,116,TOR,DET,Toronto Blue Jays,Detroit Tigers,Blue Jays,Tigers,0,0,regular,regular,2025,2025,46,48,1541,1637,178,267,381,427,79,71,1,7,41,62,172,255,585,698,147,168,345,417,29,21,0.247,0.261,0.313,0.33,0.38,0.426,0.693,0.756,22,32,24,16,4.36,3.16,0,0,0,0,0,0,0,0,410.6666666666667,427.00000000000006,372,351,199,150,71,51,138,144,425,411,0.0,0.0,1.24,1.16,24,18,0.981,0.986,1254,1278,1230,1260,0,0
17079,777874,2025-05-18,113,114,CIN,CLE,Cincinnati Reds,Cleveland Guardians,Reds,Guardians,0,0,regular,regular,2025,2025,48,47,1609,1519,217,195,385,355,79,62,3,3,51,54,209,182,623,585,169,150,431,368,53,37,0.239,0.234,0.312,0.303,0.387,0.385,0.699,0.688,23,27,25,20,3.69,4.09,0,0,0,0,0,0,0,0,427.0,414.0,352,405,175,188,59,54,148,173,396,400,0.0,0.0,1.17,1.4,24,29,0.982,0.977,1302,1263,1278,1234,0,0
17083,777877,2025-05-18,146,139,MIA,TB,Miami Marlins,Tampa Bay Rays,Marlins,Rays,0,0,regular,regular,2025,2025,44,45,1504,1511,182,178,370,369,71,63,6,3,40,39,174,170,573,555,134,137,383,383,39,55,0.246,0.244,0.308,0.307,0.381,0.367,0.689,0.674,17,21,27,24,5.44,3.88,0,0,0,0,0,0,0,0,390.6666666666667,403.6666666666667,401,359,236,174,57,62,178,130,345,349,0.0,0.0,1.48,1.21,22,20,0.982,0.984,1204,1219,1182,1199,0,0
17088,777864,2025-05-18,118,138,KC,STL,Kansas City Royals,St. Louis Cardinals,Royals,Cardinals,0,0,regular,regular,2025,2025,48,50,1599,1718,163,252,385,455,81,95,10,1,30,52,161,238,576,708,123,179,334,384,41,35,0.241,0.265,0.295,0.334,0.36,0.412,0.655,0.746,26,29,22,21,3.09,3.74,0,0,0,0,0,0,0,0,428.33333333333337,445.0,371,394,147,185,43,39,131,153,388,360,0.0,0.0,1.17,1.23,18,16,0.986,0.988,1292,1346,1274,1330,0,0
17087,777865,2025-05-18,158,142,MIL,MIN,Milwaukee Brewers,Minnesota Twins,Brewers,Twins,0,0,regular,regular,2025,2025,46,47,1517,1569,193,200,347,384,59,76,4,6,37,47,174,191,525,613,153,136,379,387,59,26,0.229,0.245,0.299,0.305,0.346,0.391,0.645,0.696,21,27,25,20,4.19,3.22,0,0,0,0,0,0,0,0,401.6666666666667,411.3333333333333,365,357,187,147,51,45,172,114,361,421,0.0,0.0,1.34,1.15,28,26,0.977,0.979,1241,1258,1213,1232,0,0
17085,777872,2025-05-18,112,145,CHC,CWS,Chicago Cubs,Chicago White Sox,Cubs,White Sox,0,0,regular,regular,2025,2025,46,46,1596,1490,264,155,404,322,81,59,12,1,65,36,259,150,704,491,181,144,368,391,57,37,0.253,0.216,0.329,0.285,0.441,0.33,0.77,0.615,27,14,19,32,3.98,4.2,0,0,0,0,0,0,0,0,412.0,394.3333333333333,390,381,182,184,56,50,141,176,371,330,0.0,0.0,1.29,1.41,24,33,0.981,0.974,1246,1246,1222,1213,0,0
