balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
2733511,777181,2025-07-10,110,121,BAL,NYM,Baltimore Orioles,New York Mets,Orioles,Mets,0,0,regular,regular,2025,2025,94,94,3159,3133,395,415,760,767,147,144,10,13,110,121,373,405,1257,1300,269,321,831,736,65,73,0.241,0.245,0.3,0.315,0.398,0.415,0.698,0.73,40,53,54,41,5.14,3.62,0,0,0,0,0,0,0,0,826.6666666666666,835.0,878,748,472,336,136,84,316,346,777,806,0.0,0.0,1.44,1.31,52,43,0.98,0.983,2563,2528,2511,2485,0,0
32272,777165,2025-07-10,110,121,BAL,NYM,Baltimore Orioles,New York Mets,Orioles,Mets,0,0,regular,regular,2025,2025,95,95,3195,3164,402,418,769,772,151,145,10,13,111,121,379,408,1273,1306,272,325,837,742,67,75,0.241,0.244,0.3,0.314,0.398,0.413,0.698,0.727,41,53,54,42,5.12,3.65,0,0,0,0,0,0,0,0,835.6666666666666,843.0,883,757,475,342,136,85,320,349,783,812,0.0,0.0,1.44,1.31,52,44,0.98,0.983,2587,2556,2535,2512,0,0
2733511,777181,2025-07-10,110,121,BAL,NYM,Baltimore Orioles,New York Mets,Orioles,Mets,0,0,regular,regular,2025,2025,96,96,3222,3197,405,419,775,777,151,147,10,13,112,121,382,409,1282,1313,276,328,843,750,67,76,0.241,0.243,0.3,0.313,0.398,0.411,0.698,0.724,42,53,54,43,5.07,3.65,0,0,0,0,0,0,0,0,844.6666666666666,851.0,888,763,476,345,136,86,323,353,791,818,0.0,0.0,1.43,1.31,53,44,0.98,0.983,2612,2583,2559,2539,0,0
32275,777166,2025-07-10,142,112,MIN,CHC,Minnesota Twins,Chicago Cubs,Twins,Cubs,0,0,regular,regular,2025,2025,94,92,3146,3178,400,495,761,812,148,158,9,19,109,137,385,484,1254,1419,277,322,780,715,50,106,0.242,0.256,0.303,0.324,0.399,0.447,0.702,0.771,47,54,47,38,4.12,3.84,0,0,0,0,0,0,0,0,824.9999999999999,820.6666666666667,784,766,378,350,97,111,245,249,796,687,0.0,0.0,1.25,1.24,45,38,0.982,0.985,2526,2479,2481,2441,0,0
32271,777168,2025-07-10,113,146,CIN,MIA,Cincinnati Reds,Miami Marlins,Reds,Marlins,0,0,regular,regular,2025,2025,96,91,3207,3115,432,389,776,789,152,153,11,15,102,81,410,373,1256,1215,313,272,832,730,69,72,0.242,0.253,0.309,0.313,0.392,0.39,0.701,0.703,48,42,48,49,4.02,4.65,0,0,0,0,0,0,0,0,848.6666666666666,811.0,757,789,379,419,118,102,299,297,770,720,0.0,0.0,1.24,1.34,48,46,0.981,0.982,2594,2487,2546,2441,0,0
32273,777169,2025-07-10,147,136,NYY,SEA,New York Yankees,Seattle Mariners,Yankees,Mariners,0,0,regular,regular,2025,2025,93,92,3172,3155,486,411,816,778,164,129,14,4,148,124,465,398,1452,1287,365,310,821,812,63,81,0.257,0.247,0.334,0.314,0.458,0.408,0.792,0.722,52,48,41,44,3.82,3.88,0,0,0,0,0,0,0,0,821.6666666666666,833.3333333333335,683,769,349,359,101,110,311,282,841,760,0.0,0.0,1.21,1.26,44,37,0.982,0.985,2492,2530,2448,2493,0,0
32274,777170,2025-07-10,111,139,BOS,TB,Boston Red Sox,Tampa Bay Rays,Red Sox,Rays,0,0,regular,regular,2025,2025,99,93,3437,3146,516,441,888,819,205,146,16,9,129,103,495,419,1512,1292,332,275,901,767,83,120,0.258,0.26,0.324,0.32,0.44,0.411,0.764,0.731,53,50,46,43,3.92,3.78,0,0,0,0,0,0,0,0,888.6666666666669,830.3333333333334,835,737,387,349,90,125,334,262,840,778,0.0,0.0,1.32,1.2,75,45,0.972,0.982,2725,2508,2650,2463,0,0
32277,777167,2025-07-10,138,120,STL,WSH,St. Louis Cardinals,Washington Nationals,Cardinals,Nationals,0,0,regular,regular,2025,2025,99,95,3371,3199,463,411,857,788,168,150,4,13,105,91,442,394,1348,1237,314,280,769,716,52,81,0.254,0.246,0.318,0.307,0.4,0.387,0.718,0.694,54,38,45,57,4.1,5.2,0,0,0,0,0,0,0,0,881.0,837.0,844,858,401,484,94,120,281,317,719,746,0.0,0.0,1.28,1.4,34,48,0.987,0.981,2673,2589,2639,2541,0,0
67874,777156,2025-07-10,133,144,ATH,ATL,Athletics,Atlanta Braves,Athletics,Braves,0,0,regular,regular,2025,2025,94,92,3198,3118,396,371,795,761,154,129,11,9,118,99,383,358,1325,1205,302,318,797,787,49,43,0.249,0.244,0.313,0.314,0.414,0.386,0.727,0.7,38,40,56,52,5.32,3.83,0,0,0,0,0,0,0,0,833.0,812.3333333333333,874,714,492,346,141,106,348,296,739,845,0.0,0.0,1.47,1.24,63,32,0.976,0.987,2588,2485,2525,2453,0,0
32280,777159,2025-07-10,108,140,LAA,TEX,Los Angeles Angels,Texas Rangers,Angels,Rangers,0,0,regular,regular,2025,2025,92,93,3084,3099,397,366,708,713,123,133,10,8,134,96,383,352,1253,1150,260,276,895,750,41,86,0.23,0.23,0.289,0.293,0.406,0.371,0.695,0.664,45,45,47,48,4.59,3.3,0,0,0,0,0,0,0,0,817.0,823.9999999999999,827,705,417,302,117,82,355,258,722,729,0.0,0.0,1.45,1.17,57,31,0.977,0.988,2523,2508,2466,2477,0,0
