balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
40015,776907,2025-08-02,113,144,CIN,ATL,Cincinnati Reds,Atlanta Braves,Reds,Braves,0,0,regular,regular,2025,2025,114,110,3811,3746,517,461,933,912,175,165,14,13,118,118,486,447,1490,1457,383,398,972,955,83,51,0.245,0.243,0.314,0.316,0.391,0.389,0.705,0.705,59,46,55,64,3.91,4.23,0,0,0,0,0,0,0,0,1008.6666666666666,971.6666666666666,890,882,438,457,128,130,362,370,948,988,0.0,0.0,1.24,1.29,58,37,0.981,0.988,3069,2985,3011,2948,0,0
40019,776901,2025-08-02,139,119,TB,LAD,Tampa Bay Rays,Los Angeles Dodgers,Rays,Dodgers,0,0,regular,regular,2025,2025,111,110,3744,3752,505,573,949,955,167,180,11,15,118,164,475,553,1492,1657,334,399,926,935,143,63,0.253,0.255,0.315,0.326,0.399,0.442,0.714,0.768,54,64,57,46,3.9,4.2,0,0,0,0,0,0,0,0,984.6666666666667,980.3333333333334,880,902,427,458,144,131,318,386,932,966,0.0,0.0,1.22,1.31,51,53,0.983,0.982,2997,2974,2946,2921,0,0
40024,776902,2025-08-02,112,110,CHC,BAL,Chicago Cubs,Baltimore Orioles,Cubs,Orioles,0,0,regular,regular,2025,2025,109,116,3752,3901,571,523,955,965,190,199,20,12,158,143,556,495,1659,1617,372,324,848,994,121,83,0.255,0.247,0.322,0.305,0.442,0.415,0.764,0.72,64,52,45,64,3.93,5.0,0,0,0,0,0,0,0,0,969.6666666666667,1018.6666666666666,904,1055,423,566,141,165,289,395,812,936,0.0,0.0,1.23,1.42,46,61,0.984,0.981,2934,3136,2888,3075,0,0
40018,776900,2025-08-02,141,118,TOR,KC,Toronto Blue Jays,Kansas City Royals,Blue Jays,Royals,0,0,regular,regular,2025,2025,113,113,3840,3788,528,418,1010,928,200,200,7,19,123,99,504,412,1593,1463,378,279,753,770,55,87,0.263,0.245,0.329,0.297,0.415,0.386,0.744,0.683,64,57,49,56,4.43,3.51,0,0,0,0,0,0,0,0,999.6666666666667,1007.6666666666669,929,894,492,393,161,117,343,343,1010,909,0.0,0.0,1.27,1.23,60,49,0.98,0.984,3047,3064,2987,3015,0,0
40025,776904,2025-08-02,115,134,COL,PIT,Colorado Rockies,Pittsburgh Pirates,Rockies,Pirates,0,0,regular,regular,2025,2025,112,111,3751,3695,411,393,884,863,179,152,30,16,114,77,400,381,1465,1278,295,353,1070,974,56,87,0.236,0.234,0.291,0.3,0.391,0.346,0.682,0.646,30,48,82,63,5.72,3.79,0,0,0,0,0,0,0,0,976.9999999999999,983.0000000000001,1166,862,621,414,151,104,391,324,738,849,0.0,0.0,1.59,1.21,89,47,0.971,0.984,3101,3018,3012,2971,0,0
40016,776912,2025-08-02,143,116,PHI,DET,Philadelphia Phillies,Detroit Tigers,Phillies,Tigers,0,0,regular,regular,2025,2025,112,115,3809,3881,526,568,973,972,178,184,15,22,133,147,503,548,1580,1641,385,361,897,1009,96,50,0.255,0.25,0.324,0.314,0.415,0.423,0.739,0.737,64,67,48,48,3.86,3.73,0,0,0,0,0,0,0,0,997.3333333333333,1020.3333333333334,944,928,428,423,124,119,318,340,1021,981,0.0,0.0,1.27,1.24,43,56,0.986,0.982,3006,3083,2963,3027,0,0
40020,776903,2025-08-02,120,158,WSH,MIL,Washington Nationals,Milwaukee Brewers,Nationals,Brewers,0,0,regular,regular,2025,2025,112,110,3763,3713,476,540,920,946,178,165,17,11,106,111,457,505,1450,1466,329,373,876,870,98,122,0.244,0.255,0.305,0.323,0.385,0.395,0.69,0.718,44,66,68,44,5.29,3.66,0,0,0,0,0,0,0,0,983.3333333333334,978.3333333333334,1027,850,578,398,137,116,371,364,848,950,0.0,0.0,1.42,1.24,57,53,0.981,0.982,3048,2951,2991,2898,0,0
40017,776909,2025-08-02,111,117,BOS,HOU,Boston Red Sox,Houston Astros,Red Sox,Astros,0,0,regular,regular,2025,2025,116,110,3997,3713,586,474,1015,953,242,165,20,10,146,121,563,452,1735,1501,381,318,1047,864,100,56,0.254,0.257,0.319,0.315,0.434,0.404,0.753,0.719,64,62,52,48,3.76,3.66,0,0,0,0,0,0,0,0,1041.0000000000002,980.0000000000001,967,836,435,399,114,126,383,327,973,1064,0.0,0.0,1.3,1.19,87,47,0.973,0.984,3188,2955,3101,2908,0,0
40023,776911,2025-08-02,121,137,NYM,SF,New York Mets,San Francisco Giants,Mets,Giants,0,0,regular,regular,2025,2025,113,110,3753,3631,485,447,895,842,175,169,16,19,136,101,472,427,1510,1352,390,382,901,932,93,49,0.238,0.232,0.31,0.305,0.402,0.372,0.712,0.677,62,55,51,55,3.64,3.62,0,0,0,0,0,0,0,0,1001.0,974.6666666666666,910,890,405,392,100,95,411,354,957,939,0.0,0.0,1.32,1.28,52,61,0.983,0.98,3041,2998,2989,2937,0,0
40029,776897,2025-08-02,136,140,SEA,TEX,Seattle Mariners,Texas Rangers,Mariners,Rangers,0,0,regular,regular,2025,2025,111,111,3793,3695,502,455,928,855,150,162,6,12,155,116,482,434,1555,1389,374,328,983,926,107,100,0.245,0.231,0.312,0.294,0.41,0.376,0.722,0.67,59,57,52,54,3.84,3.25,0,0,0,0,0,0,0,0,1004.6666666666667,984.3333333333333,915,828,429,355,124,101,338,323,938,906,0.0,0.0,1.25,1.17,45,36,0.985,0.988,3049,2984,3004,2948,0,0
