balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
7072,778375,2025-04-11,114,118,CLE,KC,Cleveland Guardians,Kansas City Royals,Guardians,Royals,0,0,regular,regular,2025,2025,12,13,377,426,44,45,80,94,12,24,1,1,16,6,43,45,142,138,47,33,100,94,6,11,0.212,0.221,0.3,0.277,0.377,0.324,0.677,0.601,6,7,6,6,3.93,2.97,0,0,0,0,0,0,0,0,103.0,118.33333333333334,102,95,45,39,14,11,45,44,93,111,0.0,0.0,1.43,1.17,10,5,0.97,0.986,328,347,318,342,0,0
7073,778374,2025-04-11,113,134,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,Reds,Pirates,0,0,regular,regular,2025,2025,13,13,423,439,48,45,87,87,16,15,0,3,12,8,48,44,139,132,30,52,116,125,6,21,0.206,0.198,0.258,0.283,0.329,0.301,0.587,0.584,5,5,8,8,3.15,4.38,0,0,0,0,0,0,0,0,114.33333333333333,121.33333333333334,83,116,40,59,12,8,29,47,95,116,0.0,0.0,0.98,1.34,9,10,0.975,0.974,357,381,348,371,0,0
7071,778367,2025-04-11,139,144,TB,ATL,Tampa Bay Rays,Atlanta Braves,Rays,Braves,0,0,regular,regular,2025,2025,12,12,385,394,43,38,97,86,19,17,3,1,8,9,40,35,146,132,36,47,86,113,15,4,0.252,0.218,0.316,0.302,0.379,0.335,0.695,0.637,5,3,7,9,3.75,4.01,0,0,0,0,0,0,0,0,105.66666666666667,103.33333333333334,87,95,44,46,18,15,28,43,107,105,0.0,0.0,1.09,1.34,6,3,0.981,0.991,315,324,309,321,0,0
7074,778370,2025-04-11,147,137,NYY,SF,New York Yankees,San Francisco Giants,Yankees,Giants,0,0,regular,regular,2025,2025,12,12,422,413,82,57,112,94,21,25,2,3,26,14,78,56,215,167,44,34,119,110,11,13,0.265,0.228,0.335,0.286,0.509,0.404,0.844,0.69,7,9,5,3,4.44,2.78,0,0,0,0,0,0,0,0,107.33333333333333,110.0,84,90,53,34,14,10,48,39,124,107,0.0,0.0,1.23,1.17,6,3,0.981,0.991,324,329,318,326,0,0
7076,778369,2025-04-11,146,120,MIA,WSH,Miami Marlins,Washington Nationals,Marlins,Nationals,0,0,regular,regular,2025,2025,12,12,408,383,43,53,97,90,16,20,1,1,9,16,40,51,142,160,40,36,120,112,8,14,0.238,0.235,0.306,0.301,0.348,0.418,0.654,0.719,6,5,6,7,3.68,4.58,0,0,0,0,0,0,0,0,110.0,106.0,97,112,45,54,12,15,48,48,89,101,0.0,0.0,1.32,1.51,9,6,0.973,0.981,337,318,328,312,0,0
7078,778366,2025-04-11,145,111,CWS,BOS,Chicago White Sox,Boston Red Sox,White Sox,Red Sox,0,0,regular,regular,2025,2025,12,15,377,525,35,76,75,133,13,30,0,1,9,12,33,72,115,201,39,63,99,149,6,21,0.199,0.253,0.274,0.333,0.305,0.383,0.579,0.716,2,8,10,7,3.96,3.84,0,0,0,0,0,0,0,0,102.33333333333333,136.0,82,140,45,58,13,10,50,46,92,114,0.0,0.0,1.29,1.37,6,14,0.981,0.967,324,423,318,409,0,0
7077,778368,2025-04-11,117,108,HOU,LAA,Houston Astros,Los Angeles Angels,Astros,Angels,0,0,regular,regular,2025,2025,12,12,399,411,38,65,83,99,10,14,1,2,7,24,32,65,116,189,43,38,115,98,11,7,0.208,0.241,0.285,0.305,0.291,0.46,0.576,0.765,5,8,7,4,3.78,4.17,0,0,0,0,0,0,0,0,109.66666666666667,108.0,70,94,46,50,9,19,47,48,130,97,0.0,0.0,1.07,1.31,6,5,0.982,0.985,336,332,330,327,0,0
7079,778363,2025-04-11,142,116,MIN,DET,Minnesota Twins,Detroit Tigers,Twins,Tigers,0,0,regular,regular,2025,2025,13,12,427,406,44,59,85,106,25,18,1,5,9,16,42,57,139,182,34,49,111,119,5,4,0.199,0.261,0.258,0.341,0.326,0.448,0.584,0.789,4,7,9,5,4.05,3.5,0,0,0,0,0,0,0,0,111.0,105.33333333333334,106,76,50,41,15,14,35,38,104,102,0.0,0.0,1.27,1.08,9,5,0.975,0.984,360,318,351,313,0,0
7080,778365,2025-04-11,138,143,STL,PHI,St. Louis Cardinals,Philadelphia Phillies,Cardinals,Phillies,0,0,regular,regular,2025,2025,13,12,485,404,76,56,135,104,23,18,1,2,16,14,73,51,208,168,53,59,116,101,7,12,0.278,0.257,0.349,0.352,0.429,0.416,0.778,0.768,5,8,8,4,5.13,3.5,0,0,0,0,0,0,0,0,120.99999999999999,108.0,110,95,69,42,11,16,52,36,106,125,0.0,0.0,1.34,1.21,5,1,0.987,0.997,371,319,366,318,0,0
7082,778361,2025-04-11,135,115,SD,COL,San Diego Padres,Colorado Rockies,Padres,Rockies,0,0,regular,regular,2025,2025,13,12,433,408,57,40,124,99,23,23,0,2,11,9,52,39,180,153,41,37,86,128,20,8,0.286,0.243,0.348,0.306,0.416,0.375,0.764,0.681,10,3,3,9,3.32,4.89,0,0,0,0,0,0,0,0,114.0,105.0,81,121,42,57,11,17,54,40,107,84,0.0,0.0,1.18,1.53,7,12,0.979,0.964,337,336,330,324,0,0
