balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
7351,778348,2025-04-12,142,116,MIN,DET,Minnesota Twins,Detroit Tigers,Twins,Tigers,0,0,regular,regular,2025,2025,14,13,465,444,50,66,97,116,26,20,1,5,10,16,48,63,155,194,39,52,118,127,7,5,0.209,0.261,0.27,0.339,0.333,0.437,0.603,0.776,4,8,10,5,4.12,3.7,0,0,0,0,0,0,0,0,120.0,114.33333333333334,116,88,55,47,15,15,38,43,112,109,0.0,0.0,1.28,1.15,11,5,0.972,0.986,389,345,378,340,0,0
7352,778347,2025-04-12,138,143,STL,PHI,St. Louis Cardinals,Philadelphia Phillies,Cardinals,Phillies,0,0,regular,regular,2025,2025,14,13,517,434,78,56,144,107,24,18,1,2,16,14,75,51,218,171,58,61,126,105,10,14,0.279,0.247,0.351,0.339,0.422,0.394,0.773,0.733,6,8,8,5,4.78,3.41,0,0,0,0,0,0,0,0,130.0,116.0,113,104,69,44,11,16,54,41,110,135,0.0,0.0,1.28,1.25,6,2,0.985,0.994,396,347,390,345,0,0
7346,778355,2025-04-12,147,137,NYY,SF,New York Yankees,San Francisco Giants,Yankees,Giants,0,0,regular,regular,2025,2025,13,13,439,435,83,66,114,100,22,28,2,3,26,15,79,64,218,179,49,45,128,117,12,14,0.26,0.23,0.334,0.302,0.497,0.411,0.831,0.713,7,10,6,3,4.94,2.74,0,0,0,0,0,0,0,0,113.0,115.0,90,92,62,35,15,10,59,44,131,116,0.0,0.0,1.32,1.18,6,3,0.982,0.991,339,346,333,343,0,0
64009,778346,2025-04-12,133,121,ATH,NYM,Athletics,New York Mets,Athletics,Mets,0,0,regular,regular,2025,2025,14,13,476,418,62,52,116,89,19,26,1,2,20,11,58,51,197,152,50,46,100,93,3,9,0.244,0.213,0.316,0.291,0.414,0.364,0.73,0.655,5,9,9,4,5.04,2.41,0,0,0,0,0,0,0,0,125.0,116.0,136,91,70,31,19,7,58,52,130,125,0.0,0.0,1.55,1.23,9,5,0.977,0.986,390,349,381,344,0,0
7347,778362,2025-04-12,110,141,BAL,TOR,Baltimore Orioles,Toronto Blue Jays,Orioles,Blue Jays,0,0,regular,regular,2025,2025,13,14,424,468,55,52,102,119,16,22,2,1,12,6,51,48,158,161,37,49,103,105,8,6,0.241,0.254,0.302,0.325,0.373,0.344,0.675,0.669,5,8,8,6,4.54,3.21,0,0,0,0,0,0,0,0,111.0,126.33333333333334,114,98,56,45,13,14,40,41,99,126,0.0,0.0,1.39,1.1,8,6,0.978,0.984,356,378,348,372,0,0
7343,778353,2025-04-12,139,144,TB,ATL,Tampa Bay Rays,Atlanta Braves,Rays,Braves,0,0,regular,regular,2025,2025,13,13,418,429,49,41,108,94,21,19,3,1,10,11,46,38,165,148,37,49,92,122,18,4,0.258,0.219,0.319,0.299,0.395,0.345,0.714,0.644,6,3,7,10,3.69,4.2,0,0,0,0,0,0,0,0,114.66666666666667,111.33333333333334,95,106,47,52,20,17,30,44,116,111,0.0,0.0,1.09,1.35,7,4,0.979,0.989,340,352,333,348,0,0
7350,778349,2025-04-12,145,111,CWS,BOS,Chicago White Sox,Boston Red Sox,White Sox,Red Sox,0,0,regular,regular,2025,2025,13,16,413,557,46,77,87,140,17,33,0,1,9,12,44,73,131,211,43,65,108,160,10,22,0.211,0.251,0.285,0.33,0.317,0.379,0.602,0.709,3,8,10,8,3.72,3.94,0,0,0,0,0,0,0,0,111.33333333333333,144.0,89,152,46,63,13,10,52,50,103,123,0.0,0.0,1.27,1.4,7,19,0.98,0.958,349,455,342,436,0,0
7348,778354,2025-04-12,146,120,MIA,WSH,Miami Marlins,Washington Nationals,Marlins,Nationals,0,0,regular,regular,2025,2025,13,13,442,419,47,60,104,99,18,22,2,2,9,18,44,58,153,179,44,43,125,119,9,15,0.235,0.236,0.305,0.307,0.346,0.427,0.651,0.734,6,6,7,7,3.93,4.46,0,0,0,0,0,0,0,0,119.0,115.0,106,119,52,57,14,15,55,52,96,106,0.0,0.0,1.35,1.49,9,9,0.975,0.974,364,348,355,339,0,0
7344,778359,2025-04-12,114,118,CLE,KC,Cleveland Guardians,Kansas City Royals,Guardians,Royals,0,0,regular,regular,2025,2025,13,14,411,455,51,45,91,99,14,24,1,1,17,6,49,45,158,143,51,38,106,101,6,11,0.221,0.218,0.307,0.278,0.384,0.314,0.691,0.592,7,7,6,7,3.62,3.06,0,0,0,0,0,0,0,0,112.0,126.33333333333334,107,106,45,43,14,12,50,48,100,117,0.0,0.0,1.4,1.22,10,8,0.972,0.979,352,377,342,369,0,0
7345,778357,2025-04-12,113,134,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,Reds,Pirates,0,0,regular,regular,2025,2025,14,14,449,468,53,48,91,91,16,16,0,3,13,9,50,47,146,140,36,56,123,133,8,21,0.203,0.194,0.262,0.281,0.325,0.299,0.587,0.58,6,5,8,9,3.14,4.31,0,0,0,0,0,0,0,0,123.33333333333333,129.33333333333334,87,120,43,62,13,9,33,53,103,123,0.0,0.0,0.97,1.34,9,11,0.976,0.973,381,409,372,398,0,0
7349,778351,2025-04-12,117,108,HOU,LAA,Houston Astros,Los Angeles Angels,Astros,Angels,0,0,regular,regular,2025,2025,13,13,437,444,52,68,100,107,11,17,1,2,10,25,45,68,143,203,51,40,118,108,14,7,0.229,0.241,0.309,0.304,0.327,0.457,0.636,0.761,6,8,7,5,3.72,4.97,0,0,0,0,0,0,0,0,118.66666666666667,116.0,78,111,49,64,10,22,49,56,140,100,0.0,0.0,1.07,1.44,6,6,0.983,0.983,360,360,354,354,0,0
7355,778350,2025-04-12,109,158,AZ,MIL,Arizona Diamondbacks,Milwaukee Brewers,D-backs,Brewers,0,0,regular,regular,2025,2025,14,14,455,476,72,75,115,115,30,21,2,2,17,15,71,67,200,185,56,47,90,121,8,15,0.253,0.242,0.335,0.31,0.44,0.389,0.775,0.699,7,8,7,6,4.54,5.01,0,0,0,0,0,0,0,0,123.0,124.0,103,111,62,69,17,25,42,52,119,119,0.0,0.0,1.18,1.31,9,8,0.976,0.979,375,378,366,370,0,0
7354,778352,2025-04-12,135,115,SD,COL,San Diego Padres,Colorado Rockies,Padres,Rockies,0,0,regular,regular,2025,2025,14,13,465,438,65,40,134,102,25,25,0,2,13,9,59,39,198,158,43,38,92,143,22,8,0.288,0.233,0.348,0.294,0.426,0.361,0.774,0.655,11,3,3,10,3.07,5.1,0,0,0,0,0,0,0,0,123.0,113.0,84,131,42,64,11,19,55,42,122,90,0.0,0.0,1.13,1.53,7,14,0.981,0.962,361,365,354,351,0,0
7353,778345,2025-04-12,119,112,LAD,CHC,Los Angeles Dodgers,Chicago Cubs,Dodgers,Cubs,0,0,regular,regular,2025,2025,15,16,486,548,72,96,111,132,17,26,2,3,29,18,70,93,219,218,54,77,134,128,8,25,0.228,0.241,0.306,0.334,0.451,0.398,0.757,0.732,11,9,4,7,3.0,4.4,0,0,0,0,0,0,0,0,132.0,141.0,93,142,44,69,9,19,68,56,140,120,0.0,0.0,1.22,1.4,7,6,0.982,0.986,396,426,389,420,0,0
7357,778341,2025-04-12,136,140,SEA,TEX,Seattle Mariners,Texas Rangers,Mariners,Rangers,0,0,regular,regular,2025,2025,14,14,449,439,49,48,90,92,12,16,1,2,17,17,45,48,155,163,60,33,124,104,22,17,0.2,0.21,0.295,0.265,0.345,0.371,0.64,0.636,6,9,8,5,3.83,3.61,0,0,0,0,0,0,0,0,129.33333333333334,122.0,122,102,55,49,14,12,52,38,117,115,0.0,0.0,1.35,1.15,8,7,0.979,0.981,385,369,377,362,0,0
