balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
20509,777739,2025-05-28,114,119,CLE,LAD,Cleveland Guardians,Los Angeles Dodgers,Guardians,Dodgers,0,0,regular,regular,2025,2025,57,55,1859,1876,235,310,431,496,84,90,5,9,60,87,221,298,705,865,176,214,458,457,41,38,0.232,0.264,0.298,0.34,0.379,0.461,0.677,0.801,31,34,26,21,4.1,4.07,0,0,0,0,0,0,0,0,502.33333333333337,491.0,486,437,229,222,63,68,217,189,490,507,0.0,0.0,1.4,1.27,34,24,0.978,0.984,1541,1484,1507,1460,0,0
20510,777738,2025-05-28,116,137,DET,SF,Detroit Tigers,San Francisco Giants,Tigers,Giants,0,0,regular,regular,2025,2025,58,55,1961,1811,301,239,498,417,93,81,8,8,67,54,288,228,808,676,198,191,506,465,22,26,0.254,0.23,0.322,0.304,0.412,0.373,0.734,0.677,38,31,20,24,3.17,3.25,0,0,0,0,0,0,0,0,517.0,484.00000000000006,425,422,182,175,55,41,168,161,496,467,0.0,0.0,1.15,1.2,23,30,0.985,0.98,1547,1483,1524,1453,0,0
20516,777732,2025-05-28,139,142,TB,MIN,Tampa Bay Rays,Minnesota Twins,Rays,Twins,0,0,regular,regular,2025,2025,54,56,1801,1859,221,230,440,447,80,89,3,8,51,54,213,220,679,714,161,161,445,461,73,30,0.244,0.24,0.306,0.301,0.377,0.384,0.683,0.685,27,32,27,24,3.65,3.33,0,0,0,0,0,0,0,0,483.6666666666667,491.3333333333333,422,436,196,182,73,50,152,134,413,495,0.0,0.0,1.19,1.16,22,28,0.985,0.981,1448,1501,1426,1473,0,0
20508,777737,2025-05-28,121,145,NYM,CWS,New York Mets,Chicago White Sox,Mets,White Sox,0,0,regular,regular,2025,2025,56,55,1857,1787,243,187,460,392,94,78,12,1,57,45,234,181,749,607,204,175,424,464,44,45,0.248,0.219,0.322,0.289,0.403,0.34,0.725,0.629,34,17,22,38,2.84,4.13,0,0,0,0,0,0,0,0,497.0,472.66666666666663,417,446,157,217,36,58,205,205,501,391,0.0,0.0,1.25,1.38,26,40,0.983,0.973,1506,1487,1480,1447,0,0
20512,777736,2025-05-28,158,111,MIL,BOS,Milwaukee Brewers,Boston Red Sox,Brewers,Red Sox,0,0,regular,regular,2025,2025,56,61,1854,2126,240,304,430,542,74,116,5,8,47,78,219,291,655,908,194,216,459,544,73,56,0.232,0.255,0.305,0.324,0.353,0.427,0.658,0.751,28,30,28,31,4.01,4.05,0,0,0,0,0,0,0,0,494.33333333333337,549.0000000000001,455,542,220,247,59,53,208,201,454,522,0.0,0.0,1.34,1.35,34,43,0.978,0.974,1515,1685,1481,1642,0,0
20515,777734,2025-05-28,117,133,HOU,ATH,Houston Astros,Athletics,Astros,Athletics,0,0,regular,regular,2025,2025,54,55,1798,1892,225,232,461,485,77,87,6,7,53,68,215,223,709,790,163,173,412,422,24,27,0.256,0.256,0.318,0.319,0.394,0.418,0.712,0.737,29,23,25,32,3.38,5.4,0,0,0,0,0,0,0,0,474.33333333333337,491.33333333333337,380,517,178,295,51,79,166,213,501,451,0.0,0.0,1.15,1.49,23,32,0.984,0.979,1430,1518,1407,1486,0,0
20520,777729,2025-05-28,109,134,AZ,PIT,Arizona Diamondbacks,Pittsburgh Pirates,D-backs,Pirates,0,0,regular,regular,2025,2025,55,56,1870,1854,278,173,478,417,109,67,11,9,76,39,271,168,837,619,201,197,412,481,49,55,0.256,0.225,0.328,0.299,0.448,0.334,0.776,0.633,27,20,28,36,4.65,4.05,0,0,0,0,0,0,0,0,489.6666666666667,498.00000000000006,464,454,253,224,71,46,183,180,467,412,0.0,0.0,1.32,1.27,27,32,0.982,0.979,1496,1549,1469,1517,0,0
20518,777726,2025-05-28,135,146,SD,MIA,San Diego Padres,Miami Marlins,Padres,Marlins,0,0,regular,regular,2025,2025,53,53,1771,1815,225,219,448,453,77,86,7,8,51,48,205,210,692,699,164,164,376,441,39,46,0.253,0.25,0.316,0.312,0.391,0.385,0.707,0.697,31,21,22,32,3.54,5.24,0,0,0,0,0,0,0,0,470.0,471.0,391,481,185,274,54,66,172,204,464,423,0.0,0.0,1.2,1.45,28,29,0.98,0.98,1424,1456,1396,1427,0,0
20511,777740,2025-05-28,110,138,BAL,STL,Baltimore Orioles,St. Louis Cardinals,Orioles,Cardinals,0,0,regular,regular,2025,2025,58,59,1947,2016,227,292,463,534,84,107,7,4,62,59,214,277,747,826,170,197,519,452,40,39,0.238,0.265,0.299,0.33,0.384,0.41,0.683,0.74,19,34,39,25,5.77,3.71,0,0,0,0,0,0,0,0,505.66666666666663,524.0,551,473,324,216,96,46,211,171,441,428,0.0,0.0,1.51,1.23,34,20,0.979,0.987,1588,1581,1554,1561,0,0
20513,777733,2025-05-28,118,113,KC,CIN,Kansas City Royals,Cincinnati Reds,Royals,Reds,0,0,regular,regular,2025,2025,57,57,1908,1919,191,262,470,472,98,99,11,7,33,58,188,250,689,759,136,199,401,509,48,56,0.246,0.246,0.296,0.317,0.361,0.396,0.657,0.713,30,28,27,29,3.15,3.82,0,0,0,0,0,0,0,0,508.33333333333337,506.0,447,433,178,215,55,69,160,174,462,455,0.0,0.0,1.19,1.2,23,26,0.985,0.983,1540,1541,1517,1515,0,0
