balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
23533,777609,2025-06-07,116,112,DET,CHC,Detroit Tigers,Chicago Cubs,Tigers,Cubs,0,0,regular,regular,2025,2025,67,63,2270,2193,337,357,572,574,105,120,10,15,78,83,323,349,931,973,224,233,592,494,25,82,0.252,0.262,0.319,0.333,0.41,0.444,0.729,0.777,44,39,23,24,3.11,3.7,0,0,0,0,0,0,0,0,596.3333333333334,563.6666666666667,502,514,206,232,58,70,194,180,557,491,0.0,0.0,1.17,1.23,26,30,0.985,0.982,1790,1700,1764,1670,0,0
23541,777600,2025-06-07,142,141,MIN,TOR,Minnesota Twins,Toronto Blue Jays,Twins,Blue Jays,0,0,regular,regular,2025,2025,65,64,2186,2145,280,269,531,538,103,109,8,3,66,64,268,259,848,845,195,218,541,444,35,38,0.243,0.251,0.305,0.32,0.388,0.394,0.693,0.714,36,34,29,30,3.57,4.01,0,0,0,0,0,0,0,0,572.0,570.6666666666667,512,503,227,254,65,89,163,185,576,581,0.0,0.0,1.18,1.21,31,30,0.982,0.983,1756,1728,1725,1698,0,0
23539,777601,2025-06-07,138,119,STL,LAD,St. Louis Cardinals,Los Angeles Dodgers,Cardinals,Dodgers,0,0,regular,regular,2025,2025,68,64,2318,2193,331,359,603,583,120,111,4,9,67,101,315,345,932,1015,229,238,522,531,41,40,0.26,0.266,0.327,0.338,0.402,0.463,0.729,0.801,39,38,29,26,3.85,4.15,0,0,0,0,0,0,0,0,605.0,572.0,572,517,259,264,55,85,192,228,490,576,0.0,0.0,1.26,1.3,24,27,0.987,0.984,1827,1725,1803,1698,0,0
23537,777610,2025-06-07,120,140,WSH,TEX,Washington Nationals,Texas Rangers,Nationals,Rangers,0,0,regular,regular,2025,2025,65,64,2151,2062,275,212,516,453,106,73,10,6,63,64,262,207,831,730,182,162,491,528,60,56,0.24,0.22,0.299,0.277,0.386,0.354,0.685,0.631,30,29,35,35,4.98,3.17,0,0,0,0,0,0,0,0,571.0,555.9999999999999,564,456,316,196,64,55,223,179,515,496,0.0,0.0,1.38,1.14,34,25,0.981,0.985,1757,1695,1723,1670,0,0
23536,777607,2025-06-07,134,143,PIT,PHI,Pittsburgh Pirates,Philadelphia Phillies,Pirates,Phillies,0,0,regular,regular,2025,2025,64,65,2120,2219,204,307,482,565,80,99,11,9,45,72,197,292,719,898,219,235,564,517,61,59,0.227,0.255,0.3,0.326,0.339,0.405,0.639,0.731,24,38,40,27,3.95,4.2,0,0,0,0,0,0,0,0,568.0,582.9999999999999,502,582,249,272,52,69,197,201,473,608,0.0,0.0,1.23,1.34,34,25,0.981,0.986,1763,1752,1729,1727,0,0
23543,777598,2025-06-07,137,144,SF,ATL,San Francisco Giants,Atlanta Braves,Giants,Braves,0,0,regular,regular,2025,2025,64,63,2107,2141,264,258,488,526,95,89,9,6,59,68,251,248,778,831,222,221,539,541,39,36,0.232,0.246,0.305,0.316,0.369,0.388,0.674,0.704,36,27,28,36,3.05,3.82,0,0,0,0,0,0,0,0,566.0,556.6666666666666,485,491,192,236,43,72,194,212,557,547,0.0,0.0,1.2,1.26,34,25,0.98,0.985,1732,1708,1698,1683,0,0
23531,777612,2025-06-07,113,109,CIN,AZ,Cincinnati Reds,Arizona Diamondbacks,Reds,D-backs,0,0,regular,regular,2025,2025,66,64,2210,2174,288,323,534,549,111,123,7,12,68,91,276,316,863,969,228,231,586,489,59,51,0.242,0.253,0.313,0.324,0.39,0.446,0.703,0.77,32,31,34,33,3.79,4.71,0,0,0,0,0,0,0,0,586.0,571.3333333333335,500,545,247,299,79,82,198,216,530,549,0.0,0.0,1.19,1.33,30,31,0.983,0.982,1787,1746,1757,1715,0,0
23534,777608,2025-06-07,114,117,CLE,HOU,Cleveland Guardians,Houston Astros,Guardians,Astros,0,0,regular,regular,2025,2025,65,63,2123,2094,262,254,500,529,94,85,6,6,68,64,247,243,810,818,201,182,525,480,49,34,0.236,0.253,0.302,0.312,0.382,0.391,0.684,0.703,35,35,30,28,3.98,3.54,0,0,0,0,0,0,0,0,572.3333333333334,554.3333333333334,547,449,253,218,71,60,245,193,552,601,0.0,0.0,1.38,1.16,40,26,0.977,0.984,1754,1669,1714,1643,0,0
23538,777606,2025-06-07,145,118,CWS,KC,Chicago White Sox,Kansas City Royals,White Sox,Royals,0,0,regular,regular,2025,2025,64,66,2082,2224,224,229,465,559,96,112,3,12,49,42,214,226,714,821,213,156,531,454,47,54,0.223,0.251,0.295,0.3,0.343,0.369,0.638,0.669,21,34,43,32,4.13,3.25,0,0,0,0,0,0,0,0,551.6666666666666,589.0000000000001,519,516,253,213,69,64,234,192,466,530,0.0,0.0,1.36,1.2,41,30,0.976,0.983,1726,1790,1685,1760,0,0
23535,777611,2025-06-07,139,146,TB,MIA,Tampa Bay Rays,Miami Marlins,Rays,Marlins,0,0,regular,regular,2025,2025,63,61,2101,2076,274,243,519,514,99,103,3,8,64,53,261,233,816,792,190,186,535,498,88,48,0.247,0.248,0.309,0.309,0.388,0.382,0.697,0.691,34,23,29,38,3.42,5.0,0,0,0,0,0,0,0,0,563.3333333333334,542.0,488,553,214,301,84,72,164,224,494,486,0.0,0.0,1.16,1.43,27,33,0.984,0.98,1683,1673,1656,1640,0,0
