balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
40960,776844,2025-08-06,134,137,PIT,SF,Pittsburgh Pirates,San Francisco Giants,Pirates,Giants,0,0,regular,regular,2025,2025,115,114,3829,3777,413,477,892,883,158,174,16,21,84,108,401,456,1334,1423,365,399,1008,968,89,50,0.233,0.234,0.3,0.307,0.348,0.377,0.648,0.684,50,57,65,57,3.88,3.67,0,0,0,0,0,0,0,0,1018.0000000000001,1009.0,901,924,439,411,112,98,338,366,887,974,0.0,0.0,1.22,1.28,52,65,0.983,0.979,3129,3110,3077,3045,0,0
40953,776851,2025-08-06,143,110,PHI,BAL,Philadelphia Phillies,Baltimore Orioles,Phillies,Orioles,0,0,regular,regular,2025,2025,116,120,3942,4030,551,533,1009,989,185,203,16,12,144,146,528,505,1658,1654,389,330,935,1036,96,84,0.256,0.245,0.323,0.303,0.421,0.41,0.744,0.713,67,53,49,67,3.81,5.04,0,0,0,0,0,0,0,0,1033.3333333333333,1051.6666666666665,971,1097,437,589,130,174,322,404,1063,973,0.0,0.0,1.25,1.43,44,64,0.986,0.98,3106,3247,3062,3183,0,0
40954,776846,2025-08-06,121,114,NYM,CLE,New York Mets,Cleveland Guardians,Mets,Guardians,0,0,regular,regular,2025,2025,117,118,3894,3879,509,472,931,888,181,181,16,11,139,125,494,453,1561,1466,404,371,934,966,96,88,0.239,0.229,0.311,0.296,0.401,0.378,0.712,0.674,63,61,54,57,3.74,3.83,0,0,0,0,0,0,0,0,1038.0,1051.6666666666667,948,944,431,448,105,127,421,418,992,995,0.0,0.0,1.32,1.3,55,75,0.983,0.977,3152,3221,3097,3146,0,0
40958,776859,2025-08-06,116,142,DET,MIN,Detroit Tigers,Minnesota Twins,Tigers,Twins,0,0,regular,regular,2025,2025,119,115,4017,3842,584,485,1010,930,188,180,24,14,154,134,564,464,1708,1540,366,347,1047,954,51,59,0.251,0.242,0.314,0.305,0.425,0.401,0.739,0.706,69,55,50,60,3.74,4.31,0,0,0,0,0,0,0,0,1055.3333333333335,1008.9999999999999,956,991,439,483,127,130,347,295,1011,974,0.0,0.0,1.23,1.27,57,52,0.982,0.983,3189,3092,3132,3040,0,0
40961,776847,2025-08-06,112,113,CHC,CIN,Chicago Cubs,Cincinnati Reds,Cubs,Reds,0,0,regular,regular,2025,2025,113,118,3881,3951,582,529,981,968,193,180,21,14,161,120,567,498,1699,1536,382,393,885,1005,121,90,0.253,0.245,0.32,0.313,0.438,0.389,0.758,0.702,65,61,48,57,3.92,3.87,0,0,0,0,0,0,0,0,1005.6666666666667,1044.6666666666665,933,917,438,449,144,134,296,368,850,988,0.0,0.0,1.22,1.23,47,59,0.985,0.981,3040,3178,2993,3119,0,0
40962,776845,2025-08-06,140,147,TEX,NYY,Texas Rangers,New York Yankees,Rangers,Yankees,0,0,regular,regular,2025,2025,115,115,3837,3907,475,589,890,979,172,190,12,17,121,184,453,566,1449,1755,341,428,960,1009,101,82,0.232,0.251,0.295,0.325,0.378,0.449,0.673,0.774,60,61,55,54,3.24,4.04,0,0,0,0,0,0,0,0,1022.3333333333333,1016.6666666666666,852,877,368,456,107,130,334,399,943,1022,0.0,0.0,1.16,1.26,37,62,0.988,0.98,3098,3100,3061,3038,0,0
40963,776836,2025-08-06,115,141,COL,TOR,Colorado Rockies,Toronto Blue Jays,Rockies,Blue Jays,0,0,regular,regular,2025,2025,116,117,3888,3995,429,561,922,1065,186,206,30,8,120,131,418,537,1528,1680,305,391,1103,772,60,57,0.237,0.267,0.293,0.332,0.393,0.421,0.686,0.753,31,67,85,50,5.85,4.37,0,0,0,0,0,0,0,0,1012.9999999999999,1036.6666666666667,1221,958,659,503,165,163,404,352,760,1037,0.0,0.0,1.6,1.26,93,64,0.971,0.98,3210,3159,3117,3095,0,0
40952,776843,2025-08-06,108,139,LAA,TB,Los Angeles Angels,Tampa Bay Rays,Angels,Rays,0,0,regular,regular,2025,2025,114,115,3814,3876,494,517,888,977,157,173,12,11,160,122,477,487,1549,1538,339,342,1101,971,58,148,0.233,0.252,0.295,0.313,0.406,0.397,0.701,0.71,55,56,59,59,4.57,3.86,0,0,0,0,0,0,0,0,1012.0,1019.6666666666667,1007,911,514,437,151,146,430,326,895,964,0.0,0.0,1.42,1.21,71,53,0.977,0.983,3114,3104,3043,3051,0,0
40966,776839,2025-08-06,119,138,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,Dodgers,Cardinals,0,0,regular,regular,2025,2025,114,121,3883,4092,590,547,989,1028,188,207,15,4,169,123,570,523,1714,1612,409,380,966,933,68,68,0.255,0.251,0.326,0.315,0.441,0.394,0.767,0.709,66,62,48,59,4.16,4.23,0,0,0,0,0,0,0,0,1015.3333333333334,1071.0,933,1058,469,503,138,119,393,327,1003,882,0.0,0.0,1.31,1.29,55,49,0.982,0.985,3081,3267,3026,3218,0,0
40955,776849,2025-08-06,146,117,MIA,HOU,Miami Marlins,Houston Astros,Marlins,Astros,0,0,regular,regular,2025,2025,112,114,3814,3857,480,493,958,993,189,174,19,11,109,125,461,471,1512,1564,338,329,889,885,84,57,0.251,0.257,0.312,0.316,0.396,0.405,0.708,0.721,55,64,57,50,4.43,3.69,0,0,0,0,0,0,0,0,997.3333333333334,1014.0000000000001,950,866,491,416,118,133,348,337,883,1100,0.0,0.0,1.3,1.19,57,48,0.981,0.984,3049,3064,2992,3016,0,0
