balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
16535,777888,2025-05-17,147,121,NYY,NYM,New York Yankees,New York Mets,Yankees,Mets,0,0,regular,regular,2025,2025,45,46,1541,1534,261,211,405,386,84,80,6,11,79,52,251,203,738,644,182,168,405,348,33,35,0.263,0.252,0.341,0.325,0.479,0.42,0.82,0.745,27,28,18,18,3.53,2.95,0,0,0,0,0,0,0,0,398.0,406.0,301,350,156,133,40,29,166,159,423,415,0.0,0.0,1.17,1.25,22,22,0.982,0.982,1200,1231,1178,1209,0,0
16539,777881,2025-05-17,112,145,CHC,CWS,Chicago Cubs,Chicago White Sox,Cubs,White Sox,0,0,regular,regular,2025,2025,45,45,1562,1458,257,152,395,316,79,59,11,1,64,34,252,147,688,479,170,143,361,379,51,35,0.253,0.217,0.326,0.287,0.44,0.329,0.766,0.616,26,14,19,31,4.0,4.15,0,0,0,0,0,0,0,0,403.0,386.3333333333333,384,372,179,178,54,49,140,165,359,323,0.0,0.0,1.3,1.39,24,32,0.98,0.974,1222,1218,1198,1186,0,0
16534,777886,2025-05-17,141,116,TOR,DET,Toronto Blue Jays,Detroit Tigers,Blue Jays,Tigers,0,0,regular,regular,2025,2025,45,47,1514,1608,176,266,377,423,78,69,1,7,41,61,170,254,580,689,142,166,338,410,29,21,0.249,0.263,0.313,0.332,0.383,0.428,0.696,0.76,21,32,24,15,4.44,3.18,0,0,0,0,0,0,0,0,401.6666666666667,418.33333333333337,368,347,198,148,70,51,136,139,418,404,0.0,0.0,1.25,1.16,24,18,0.98,0.986,1228,1251,1204,1233,0,0
16538,777890,2025-05-17,110,120,BAL,WSH,Baltimore Orioles,Washington Nationals,Orioles,Nationals,0,0,regular,regular,2025,2025,45,48,1478,1582,167,189,341,372,58,66,6,6,51,46,158,178,564,588,131,144,393,381,24,50,0.231,0.235,0.293,0.299,0.382,0.372,0.675,0.671,15,19,30,29,5.4,5.34,0,0,0,0,0,0,0,0,390.0,418.0,415,433,234,248,71,47,165,177,341,390,0.0,0.0,1.49,1.46,24,20,0.98,0.985,1218,1292,1194,1272,0,0
16537,777889,2025-05-17,146,139,MIA,TB,Miami Marlins,Tampa Bay Rays,Marlins,Rays,0,0,regular,regular,2025,2025,43,44,1471,1475,182,174,364,359,69,62,6,3,40,39,174,166,565,544,134,135,377,377,39,51,0.247,0.243,0.31,0.307,0.384,0.369,0.694,0.676,17,20,26,24,5.47,3.97,0,0,0,0,0,0,0,0,381.6666666666667,394.6666666666667,391,353,232,174,57,62,176,130,339,343,0.0,0.0,1.49,1.22,22,20,0.981,0.983,1177,1192,1155,1172,0,0
16536,777894,2025-05-17,143,134,PHI,PIT,Philadelphia Phillies,Pittsburgh Pirates,Phillies,Pirates,0,0,regular,regular,2025,2025,45,45,1537,1491,217,139,397,327,68,49,7,7,48,32,207,136,623,486,173,161,360,389,40,49,0.258,0.219,0.333,0.295,0.405,0.326,0.738,0.621,26,15,19,30,4.1,4.11,0,0,0,0,0,0,0,0,403.66666666666663,401.00000000000006,389,363,184,183,49,38,132,149,431,328,0.0,0.0,1.29,1.28,17,28,0.986,0.978,1213,1255,1196,1227,0,0
16533,777892,2025-05-17,113,114,CIN,CLE,Cincinnati Reds,Cleveland Guardians,Reds,Guardians,0,0,regular,regular,2025,2025,47,46,1577,1487,213,194,376,347,76,62,3,3,49,53,205,181,605,574,168,150,416,362,52,37,0.238,0.233,0.312,0.304,0.384,0.386,0.696,0.69,22,27,25,19,3.75,4.08,0,0,0,0,0,0,0,0,418.0,406.0,344,396,174,184,58,52,148,172,390,385,0.0,0.0,1.18,1.4,23,29,0.982,0.977,1277,1236,1254,1207,0,0
16540,777882,2025-05-17,140,117,TEX,HOU,Texas Rangers,Houston Astros,Rangers,Astros,0,0,regular,regular,2025,2025,46,44,1485,1459,158,180,339,363,57,65,4,5,48,37,155,171,548,549,115,142,356,345,36,22,0.228,0.249,0.284,0.315,0.369,0.376,0.653,0.691,24,23,22,21,3.27,3.35,0,0,0,0,0,0,0,0,402.0,386.6666666666667,335,301,146,144,37,39,123,132,365,406,0.0,0.0,1.14,1.12,18,15,0.985,0.987,1214,1164,1196,1149,0,0
16542,777885,2025-05-17,118,138,KC,STL,Kansas City Royals,St. Louis Cardinals,Royals,Cardinals,0,0,regular,regular,2025,2025,47,49,1569,1689,163,251,381,453,80,95,10,1,30,51,161,237,571,703,121,179,330,380,41,35,0.243,0.268,0.297,0.338,0.364,0.416,0.661,0.754,26,28,21,21,3.13,3.82,0,0,0,0,0,0,0,0,419.33333333333337,436.0,369,390,146,185,42,39,131,151,384,356,0.0,0.0,1.19,1.24,17,16,0.987,0.988,1264,1319,1247,1303,0,0
16532,777893,2025-05-17,111,144,BOS,ATL,Boston Red Sox,Atlanta Braves,Red Sox,Braves,0,0,regular,regular,2025,2025,48,45,1672,1520,232,179,422,365,84,63,7,6,60,46,222,171,700,578,169,149,449,382,50,29,0.252,0.24,0.321,0.308,0.419,0.38,0.74,0.688,23,23,25,22,4.01,3.66,0,0,0,0,0,0,0,0,430.6666666666667,398.6666666666667,420,341,192,162,44,51,146,149,408,389,0.0,0.0,1.31,1.23,39,19,0.971,0.984,1340,1216,1301,1197,0,0
