balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
35481,777094,2025-07-19,141,137,TOR,SF,Toronto Blue Jays,San Francisco Giants,Blue Jays,Giants,0,0,regular,regular,2025,2025,98,98,3304,3220,445,399,851,741,165,146,4,17,102,89,426,379,1330,1188,329,342,663,835,53,45,0.258,0.23,0.325,0.304,0.403,0.369,0.728,0.673,56,52,42,46,4.13,3.51,0,0,0,0,0,0,0,0,869.6666666666667,867.6666666666666,789,781,399,338,129,84,316,306,873,830,0.0,0.0,1.27,1.25,52,57,0.98,0.979,2646,2664,2594,2607,0,0
35476,777092,2025-07-19,121,113,NYM,CIN,New York Mets,Cincinnati Reds,Mets,Reds,0,0,regular,regular,2025,2025,101,101,3362,3375,439,456,812,823,154,160,15,13,125,110,428,432,1371,1339,346,332,797,873,80,74,0.242,0.244,0.312,0.312,0.408,0.397,0.72,0.709,55,52,46,49,3.68,3.92,0,0,0,0,0,0,0,0,894.3333333333334,893.6666666666666,804,789,366,389,92,121,368,314,855,819,0.0,0.0,1.31,1.23,46,49,0.983,0.982,2720,2721,2674,2672,0,0
35477,777093,2025-07-19,146,118,MIA,KC,Miami Marlins,Kansas City Royals,Marlins,Royals,0,0,regular,regular,2025,2025,96,100,3292,3356,416,346,836,826,161,177,15,16,90,76,400,342,1297,1263,283,236,768,689,75,75,0.254,0.246,0.313,0.296,0.394,0.376,0.707,0.672,45,48,51,52,4.59,3.51,0,0,0,0,0,0,0,0,855.0,889.6666666666669,832,789,436,347,106,104,306,293,760,815,0.0,0.0,1.33,1.22,48,42,0.982,0.985,2625,2710,2577,2668,0,0
35473,777089,2025-07-19,143,108,PHI,LAA,Philadelphia Phillies,Los Angeles Angels,Phillies,Angels,0,0,regular,regular,2025,2025,100,97,3397,3256,460,424,870,758,156,133,14,11,112,142,438,410,1390,1339,345,283,793,939,86,44,0.256,0.233,0.325,0.294,0.409,0.411,0.734,0.705,57,48,43,49,3.75,4.64,0,0,0,0,0,0,0,0,889.3333333333333,862.0,837,873,371,444,102,125,292,374,913,758,0.0,0.0,1.27,1.45,38,61,0.986,0.977,2680,2657,2642,2596,0,0
35475,777090,2025-07-19,134,145,PIT,CWS,Pittsburgh Pirates,Chicago White Sox,Pirates,White Sox,0,0,regular,regular,2025,2025,99,100,3277,3256,335,350,753,715,128,151,14,9,69,81,324,335,1116,1127,310,333,863,851,82,63,0.23,0.22,0.296,0.292,0.341,0.346,0.637,0.638,40,33,59,67,3.8,4.14,0,0,0,0,0,0,0,0,872.6666666666667,871.6666666666665,764,832,368,401,95,112,291,359,738,720,0.0,0.0,1.21,1.37,44,58,0.984,0.979,2697,2710,2653,2652,0,0
35480,777091,2025-07-19,120,135,WSH,SD,Washington Nationals,San Diego Padres,Nationals,Padres,0,0,regular,regular,2025,2025,100,98,3362,3245,423,391,822,798,155,138,14,12,96,84,406,366,1293,1212,292,317,766,691,85,68,0.244,0.246,0.305,0.313,0.385,0.373,0.69,0.686,38,53,62,45,5.31,3.64,0,0,0,0,0,0,0,0,878.3333333333334,867.0000000000001,907,746,518,351,126,98,334,329,775,846,0.0,0.0,1.41,1.24,49,48,0.982,0.982,2725,2635,2676,2587,0,0
35474,777095,2025-07-19,139,110,TB,BAL,Tampa Bay Rays,Baltimore Orioles,Rays,Orioles,0,0,regular,regular,2025,2025,98,101,3315,3386,460,419,858,812,152,162,9,11,109,114,434,395,1355,1338,287,284,807,880,124,72,0.259,0.24,0.318,0.299,0.409,0.395,0.727,0.694,51,44,47,57,3.75,5.15,0,0,0,0,0,0,0,0,871.6666666666667,888.6666666666666,767,938,363,509,127,146,277,337,807,827,0.0,0.0,1.2,1.43,46,55,0.983,0.98,2641,2743,2595,2688,0,0
35483,777088,2025-07-19,140,116,TEX,DET,Texas Rangers,Detroit Tigers,Rangers,Tigers,0,0,regular,regular,2025,2025,98,102,3278,3444,395,514,759,869,143,163,9,20,103,131,379,495,1229,1465,291,340,808,892,92,44,0.232,0.252,0.294,0.32,0.375,0.425,0.669,0.745,49,62,49,40,3.25,3.65,0,0,0,0,0,0,0,0,870.3333333333333,908.3333333333334,740,813,314,368,89,108,274,305,781,860,0.0,0.0,1.17,1.23,31,48,0.988,0.982,2646,2736,2615,2688,0,0
35479,777104,2025-07-19,114,133,CLE,ATH,Cleveland Guardians,Athletics,Guardians,Athletics,0,0,regular,regular,2025,2025,100,99,3266,3372,384,423,730,838,148,161,10,13,107,129,367,409,1219,1412,309,316,826,845,80,55,0.224,0.249,0.291,0.313,0.373,0.419,0.664,0.732,50,41,50,58,3.91,5.22,0,0,0,0,0,0,0,0,888.0,879.0,812,910,386,510,106,148,369,362,838,796,0.0,0.0,1.33,1.45,66,65,0.976,0.976,2737,2723,2671,2658,0,0
35482,777096,2025-07-19,112,111,CHC,BOS,Chicago Cubs,Boston Red Sox,Cubs,Red Sox,0,0,regular,regular,2025,2025,97,104,3351,3585,516,531,855,920,168,215,20,16,143,131,505,509,1492,1560,335,349,750,930,109,90,0.255,0.257,0.323,0.323,0.445,0.435,0.768,0.758,58,57,39,47,3.81,3.82,0,0,0,0,0,0,0,0,864.6666666666667,932.6666666666669,800,867,366,396,117,93,261,345,726,880,0.0,0.0,1.23,1.3,38,79,0.985,0.972,2611,2853,2573,2774,0,0
