balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
53231,776258,2025-09-20,116,144,DET,ATL,Detroit Tigers,Atlanta Braves,Tigers,Braves,0,0,regular,regular,2025,2025,158,158,5329,5387,768,708,1322,1329,246,240,36,18,198,182,734,686,2234,2151,503,547,1398,1339,61,77,0.248,0.247,0.313,0.316,0.419,0.399,0.732,0.715,88,74,70,84,3.93,4.34,0,0,0,0,0,0,0,0,1405.0,1401.0,1279,1308,613,675,183,187,478,517,1336,1375,0.0,0.0,1.25,1.3,76,54,0.982,0.987,4257,4274,4181,4220,0,0
53237,777839,2025-09-20,142,114,MIN,CLE,Minnesota Twins,Cleveland Guardians,Twins,Guardians,0,0,regular,regular,2025,2025,155,158,5210,5187,669,626,1256,1174,238,240,20,17,185,164,634,604,2089,1940,487,479,1297,1313,107,121,0.241,0.226,0.306,0.292,0.401,0.374,0.707,0.666,68,85,87,73,4.67,3.73,0,0,0,0,0,0,0,0,1365.0,1406.0,1378,1261,709,583,187,166,444,532,1303,1320,0.0,0.0,1.33,1.28,78,95,0.981,0.978,4198,4297,4120,4202,0,0
1591055,776243,2025-09-20,142,114,MIN,CLE,Minnesota Twins,Cleveland Guardians,Twins,Guardians,0,0,regular,regular,2025,2025,156,159,5238,5221,669,632,1259,1184,240,242,20,17,185,169,634,609,2094,1967,489,482,1307,1320,107,122,0.24,0.227,0.305,0.292,0.4,0.377,0.705,0.669,68,86,88,73,4.68,3.71,0,0,0,0,0,0,0,0,1374.0,1415.0,1388,1264,714,583,192,166,447,534,1310,1330,0.0,0.0,1.34,1.27,79,95,0.981,0.978,4226,4324,4147,4229,0,0
53236,776252,2025-09-20,121,120,NYM,WSH,New York Mets,Washington Nationals,Mets,Nationals,0,0,regular,regular,2025,2025,157,158,5274,5280,743,660,1313,1281,251,252,19,29,214,145,724,633,2244,2026,548,441,1276,1298,143,130,0.249,0.243,0.32,0.301,0.425,0.384,0.745,0.685,80,62,77,96,4.06,5.42,0,0,0,0,0,0,0,0,1386.0,1386.3333333333335,1304,1457,625,835,146,208,549,552,1333,1206,0.0,0.0,1.34,1.45,73,88,0.983,0.98,4220,4295,4147,4207,0,0
53233,776254,2025-09-20,113,112,CIN,CHC,Cincinnati Reds,Chicago Cubs,Reds,Cubs,0,0,regular,regular,2025,2025,158,156,5308,5287,699,753,1295,1313,242,256,23,27,161,209,661,734,2066,2250,518,537,1367,1226,105,154,0.244,0.248,0.311,0.318,0.389,0.426,0.7,0.744,79,89,79,67,3.96,3.83,0,0,0,0,0,0,0,0,1397.9999999999998,1383.0,1242,1244,615,589,193,193,484,405,1344,1213,0.0,0.0,1.23,1.19,85,60,0.98,0.986,4280,4183,4195,4123,0,0
53235,776249,2025-09-20,134,133,PIT,ATH,Pittsburgh Pirates,Athletics,Pirates,Athletics,0,0,regular,regular,2025,2025,155,154,5142,5284,556,709,1187,1344,228,279,21,16,111,214,535,686,1790,2297,514,483,1364,1328,113,79,0.231,0.254,0.301,0.317,0.348,0.435,0.649,0.752,66,73,89,81,3.87,4.69,0,0,0,0,0,0,0,0,1368.6666666666667,1367.6666666666665,1219,1320,589,713,148,213,462,542,1244,1262,0.0,0.0,1.23,1.36,75,83,0.982,0.98,4211,4204,4136,4121,0,0
53232,776247,2025-09-20,139,111,TB,BOS,Tampa Bay Rays,Boston Red Sox,Rays,Red Sox,0,0,regular,regular,2025,2025,154,159,5199,5472,686,795,1308,1395,232,321,16,23,176,191,654,757,2100,2335,444,521,1324,1390,186,138,0.252,0.255,0.31,0.32,0.404,0.427,0.714,0.747,75,88,79,71,3.85,3.77,0,0,0,0,0,0,0,0,1364.3333333333335,1424.3333333333335,1205,1323,584,596,195,160,443,519,1343,1346,0.0,0.0,1.21,1.29,74,111,0.982,0.975,4166,4353,4092,4242,0,0
53238,776242,2025-09-20,140,146,TEX,MIA,Texas Rangers,Miami Marlins,Rangers,Marlins,0,0,regular,regular,2025,2025,154,155,5177,5309,657,685,1225,1332,236,264,15,26,168,149,633,654,1995,2095,471,466,1249,1194,131,124,0.237,0.251,0.3,0.311,0.385,0.395,0.685,0.706,79,74,75,81,3.45,4.68,0,0,0,0,0,0,0,0,1371.3333333333333,1379.3333333333335,1168,1323,525,717,163,186,442,479,1273,1225,0.0,0.0,1.17,1.31,51,81,0.988,0.981,4160,4232,4109,4151,0,0
53234,776257,2025-09-20,110,147,BAL,NYY,Baltimore Orioles,New York Yankees,Orioles,Yankees,0,0,regular,regular,2025,2025,160,155,5382,5242,695,808,1297,1309,261,248,18,19,188,262,660,780,2158,2381,475,602,1425,1388,118,130,0.241,0.25,0.303,0.327,0.401,0.454,0.704,0.781,75,87,85,68,4.7,4.0,0,0,0,0,0,0,0,0,1415.0,1375.6666666666665,1422,1202,739,611,215,168,531,537,1314,1376,0.0,0.0,1.38,1.26,87,90,0.98,0.979,4350,4190,4263,4100,0,0
53241,776248,2025-09-20,117,136,HOU,SEA,Houston Astros,Seattle Mariners,Astros,Mariners,0,0,regular,regular,2025,2025,154,154,5217,5236,652,728,1311,1280,235,221,12,9,169,227,622,697,2077,2200,452,518,1231,1359,77,150,0.251,0.244,0.311,0.312,0.398,0.42,0.709,0.732,84,85,70,69,3.83,3.89,0,0,0,0,0,0,0,0,1373.0,1390.6666666666667,1194,1275,584,601,189,183,482,439,1438,1345,0.0,0.0,1.22,1.23,66,67,0.984,0.984,4158,4216,4092,4149,0,0
53242,776245,2025-09-20,118,141,KC,TOR,Kansas City Royals,Toronto Blue Jays,Royals,Blue Jays,0,0,regular,regular,2025,2025,157,156,5255,5316,625,764,1300,1416,281,281,22,10,154,184,615,737,2087,2269,420,501,1057,1059,109,75,0.247,0.266,0.303,0.33,0.397,0.427,0.7,0.757,79,89,78,67,3.74,4.32,0,0,0,0,0,0,0,0,1394.3333333333337,1383.0,1279,1280,579,664,166,209,467,496,1222,1378,0.0,0.0,1.25,1.28,60,84,0.986,0.98,4230,4217,4170,4133,0,0
53240,776250,2025-09-20,145,135,CWS,SD,Chicago White Sox,San Diego Padres,White Sox,Padres,0,0,regular,regular,2025,2025,156,155,5175,5178,621,656,1198,1301,232,246,10,18,158,140,600,619,1924,2003,483,487,1309,1102,83,102,0.231,0.251,0.297,0.316,0.372,0.387,0.669,0.703,58,83,98,72,4.24,3.71,0,0,0,0,0,0,0,0,1366.3333333333333,1367.0,1280,1149,643,563,181,174,570,499,1221,1354,0.0,0.0,1.35,1.21,96,70,0.977,0.983,4236,4163,4140,4093,0,0
53239,776244,2025-09-20,138,158,STL,MIL,St. Louis Cardinals,Milwaukee Brewers,Cardinals,Brewers,0,0,regular,regular,2025,2025,160,157,5391,5346,703,804,1335,1396,256,257,8,17,154,169,668,746,2069,2194,479,554,1292,1221,90,157,0.248,0.261,0.309,0.331,0.384,0.41,0.693,0.741,80,96,80,61,4.25,3.59,0,0,0,0,0,0,0,0,1419.3333333333333,1395.6666666666667,1412,1190,671,557,164,161,464,512,1195,1391,0.0,0.0,1.32,1.22,75,72,0.983,0.983,4333,4211,4258,4139,0,0
