balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
1265370,778026,2025-05-06,120,114,WSH,CLE,Washington Nationals,Cleveland Guardians,Nationals,Guardians,0,0,regular,regular,2025,2025,36,35,1198,1133,152,136,288,266,49,45,6,2,36,38,143,129,457,429,107,110,291,285,40,26,0.24,0.235,0.303,0.302,0.381,0.379,0.684,0.681,16,21,20,14,5.04,4.19,0,0,0,0,0,0,0,0,312.6666666666667,309.0,314,306,175,144,35,42,132,131,298,293,0.0,0.0,1.43,1.41,15,24,0.984,0.975,966,943,951,919,0,0
13973,778046,2025-05-06,120,114,WSH,CLE,Washington Nationals,Cleveland Guardians,Nationals,Guardians,0,0,regular,regular,2025,2025,37,36,1233,1172,162,145,298,280,52,47,6,2,37,39,153,137,473,448,112,114,299,286,41,28,0.242,0.239,0.305,0.306,0.384,0.382,0.689,0.688,17,21,20,15,5.15,4.34,0,0,0,0,0,0,0,0,321.6666666666667,317.0,328,316,184,153,36,43,136,136,299,301,0.0,0.0,1.44,1.43,15,26,0.985,0.973,990,972,975,946,0,0
13974,778035,2025-05-06,146,119,MIA,LAD,Miami Marlins,Los Angeles Dodgers,Marlins,Dodgers,0,0,regular,regular,2025,2025,34,35,1173,1176,151,189,292,303,58,57,3,7,31,56,143,182,449,542,99,128,299,293,28,26,0.249,0.258,0.307,0.331,0.383,0.461,0.69,0.792,13,24,21,11,5.82,3.77,0,0,0,0,0,0,0,0,303.33333333333337,310.0,328,267,196,130,47,36,148,127,264,329,0.0,0.0,1.57,1.27,18,14,0.981,0.985,933,926,915,912,0,0
13977,778037,2025-05-06,111,140,BOS,TEX,Boston Red Sox,Texas Rangers,Red Sox,Rangers,0,0,regular,regular,2025,2025,38,35,1316,1123,188,113,333,255,72,46,5,4,45,31,179,111,550,402,146,82,351,274,46,28,0.253,0.227,0.328,0.28,0.418,0.358,0.746,0.638,19,17,19,18,4.01,3.44,0,0,0,0,0,0,0,0,338.6666666666667,306.0,324,266,151,117,34,28,116,92,328,275,0.0,0.0,1.3,1.17,30,16,0.971,0.983,1052,927,1022,911,0,0
13975,778040,2025-05-06,139,143,TB,PHI,Tampa Bay Rays,Philadelphia Phillies,Rays,Phillies,0,0,regular,regular,2025,2025,34,34,1141,1154,131,159,279,294,52,52,3,6,28,34,126,149,421,460,109,134,286,272,41,30,0.245,0.255,0.31,0.332,0.369,0.399,0.679,0.731,16,19,18,15,3.56,3.96,0,0,0,0,0,0,0,0,305.6666666666667,304.66666666666663,262,295,121,134,45,34,98,101,271,331,0.0,0.0,1.18,1.3,13,15,0.986,0.984,916,917,903,902,0,0
13976,778041,2025-05-06,147,135,NYY,SD,New York Yankees,San Diego Padres,Yankees,Padres,0,0,regular,regular,2025,2025,36,34,1217,1107,195,137,317,285,61,51,5,3,61,29,189,126,571,429,141,110,324,233,25,32,0.26,0.257,0.337,0.325,0.469,0.388,0.806,0.713,20,23,16,11,3.56,2.73,0,0,0,0,0,0,0,0,316.0,300.0,234,231,125,91,32,26,142,111,331,298,0.0,0.0,1.19,1.14,19,16,0.98,0.982,952,895,933,879,0,0
13972,778034,2025-05-06,144,113,ATL,CIN,Atlanta Braves,Cincinnati Reds,Braves,Reds,0,0,regular,regular,2025,2025,34,37,1143,1236,139,176,276,297,49,54,3,3,40,37,133,169,451,468,117,135,285,311,22,40,0.241,0.24,0.312,0.315,0.395,0.379,0.707,0.694,16,18,18,19,4.13,3.74,0,0,0,0,0,0,0,0,296.33333333333337,327.3333333333333,257,256,136,136,42,50,117,116,286,298,0.0,0.0,1.26,1.14,13,21,0.986,0.979,910,999,897,978,0,0
13982,778027,2025-05-06,112,137,CHC,SF,Chicago Cubs,San Francisco Giants,Cubs,Giants,0,0,regular,regular,2025,2025,36,36,1266,1183,217,166,332,273,65,58,9,5,54,38,213,157,577,455,140,126,288,308,46,22,0.262,0.231,0.336,0.305,0.456,0.385,0.792,0.69,22,22,14,14,3.77,3.44,0,0,0,0,0,0,0,0,322.0,314.33333333333337,293,274,135,120,36,27,120,114,280,310,0.0,0.0,1.28,1.23,18,20,0.982,0.979,975,961,957,941,0,0
13978,778028,2025-05-06,142,110,MIN,BAL,Minnesota Twins,Baltimore Orioles,Twins,Orioles,0,0,regular,regular,2025,2025,35,34,1162,1101,133,131,274,249,61,42,4,4,28,42,127,123,427,425,101,98,280,287,20,18,0.236,0.226,0.297,0.289,0.367,0.386,0.664,0.675,15,13,20,21,3.6,5.46,0,0,0,0,0,0,0,0,302.3333333333333,295.0,278,334,121,179,36,52,90,124,303,241,0.0,0.0,1.22,1.55,21,19,0.978,0.979,942,916,921,897,0,0
13979,778033,2025-05-06,118,145,KC,CWS,Kansas City Royals,Chicago White Sox,Royals,White Sox,0,0,regular,regular,2025,2025,37,35,1221,1129,129,124,291,243,65,44,4,1,25,26,129,121,439,367,101,123,262,301,33,27,0.238,0.215,0.297,0.292,0.36,0.325,0.657,0.617,21,10,16,25,3.04,4.14,0,0,0,0,0,0,0,0,328.33333333333337,300.0,279,274,111,138,35,39,114,138,298,264,0.0,0.0,1.2,1.37,13,26,0.987,0.972,991,945,978,919,0,0
