balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
40462,776895,2025-08-03,111,117,BOS,HOU,Boston Red Sox,Houston Astros,Red Sox,Astros,0,0,regular,regular,2025,2025,117,111,4031,3751,593,477,1025,967,247,165,20,10,149,122,570,455,1759,1518,383,324,1059,870,100,56,0.254,0.258,0.319,0.317,0.436,0.405,0.755,0.722,65,62,52,49,3.75,3.7,0,0,0,0,0,0,0,0,1050.0000000000002,988.0000000000001,981,846,438,406,115,129,389,329,979,1076,0.0,0.0,1.3,1.19,87,47,0.973,0.984,3212,2982,3125,2935,0,0
40464,776889,2025-08-03,139,119,TB,LAD,Tampa Bay Rays,Los Angeles Dodgers,Rays,Dodgers,0,0,regular,regular,2025,2025,112,111,3776,3783,509,573,957,961,167,180,11,15,121,164,479,553,1509,1663,334,399,939,946,144,63,0.253,0.254,0.314,0.325,0.4,0.44,0.714,0.765,55,64,57,47,3.87,4.21,0,0,0,0,0,0,0,0,993.6666666666667,988.3333333333334,886,910,427,462,144,134,318,386,943,979,0.0,0.0,1.21,1.31,51,53,0.983,0.982,3021,3001,2970,2948,0,0
40465,776894,2025-08-03,120,158,WSH,MIL,Washington Nationals,Milwaukee Brewers,Nationals,Brewers,0,0,regular,regular,2025,2025,113,111,3791,3752,478,548,922,961,178,171,17,11,107,112,459,512,1455,1490,331,376,884,875,98,123,0.243,0.256,0.304,0.324,0.384,0.397,0.688,0.721,44,67,69,44,5.31,3.65,0,0,0,0,0,0,0,0,992.3333333333334,987.3333333333334,1042,852,586,400,138,117,374,366,853,958,0.0,0.0,1.43,1.23,58,53,0.981,0.982,3076,2978,3018,2925,0,0
40463,776893,2025-08-03,141,118,TOR,KC,Toronto Blue Jays,Kansas City Royals,Blue Jays,Royals,0,0,regular,regular,2025,2025,114,114,3870,3820,532,420,1018,934,200,203,7,19,123,100,508,414,1601,1475,380,279,755,777,56,88,0.263,0.245,0.329,0.296,0.414,0.386,0.743,0.682,65,57,49,57,4.41,3.52,0,0,0,0,0,0,0,0,1008.6666666666667,1015.6666666666669,935,902,494,397,162,117,343,345,1017,911,0.0,0.0,1.27,1.23,60,50,0.98,0.984,3071,3092,3011,3042,0,0
40468,776887,2025-08-03,121,137,NYM,SF,New York Mets,San Francisco Giants,Mets,Giants,0,0,regular,regular,2025,2025,114,111,3789,3667,497,453,908,852,177,172,16,20,137,103,483,432,1528,1373,395,385,907,940,94,49,0.24,0.232,0.311,0.305,0.403,0.374,0.714,0.679,63,55,51,56,3.66,3.7,0,0,0,0,0,0,0,0,1010.0,982.6666666666666,920,903,411,404,102,96,414,359,965,945,0.0,0.0,1.32,1.28,52,62,0.983,0.98,3065,3026,3013,2964,0,0
40466,776892,2025-08-03,114,142,CLE,MIN,Cleveland Guardians,Minnesota Twins,Guardians,Twins,0,0,regular,regular,2025,2025,115,112,3771,3744,458,471,863,907,177,175,11,13,123,129,440,450,1431,1495,366,338,939,932,87,57,0.229,0.242,0.297,0.305,0.379,0.399,0.676,0.704,59,53,56,59,3.85,4.3,0,0,0,0,0,0,0,0,1023.6666666666667,982.9999999999999,921,960,438,470,126,126,409,290,964,946,0.0,0.0,1.3,1.27,72,52,0.977,0.983,3134,3011,3062,2959,0,0
40467,776891,2025-08-03,146,147,MIA,NYY,Miami Marlins,New York Yankees,Marlins,Yankees,0,0,regular,regular,2025,2025,109,112,3717,3807,468,581,937,961,184,186,18,16,104,180,449,558,1469,1719,326,421,862,980,83,81,0.252,0.252,0.312,0.327,0.395,0.452,0.707,0.779,54,61,55,51,4.39,4.0,0,0,0,0,0,0,0,0,970.3333333333334,991.0,921,850,473,440,114,127,342,384,859,995,0.0,0.0,1.3,1.25,57,61,0.981,0.98,2971,3015,2914,2954,0,0
40469,776888,2025-08-03,112,110,CHC,BAL,Chicago Cubs,Baltimore Orioles,Cubs,Orioles,0,0,regular,regular,2025,2025,110,117,3787,3934,574,527,963,972,192,200,21,12,158,144,559,499,1671,1628,376,326,859,1003,121,83,0.254,0.247,0.322,0.305,0.441,0.414,0.763,0.719,64,53,46,64,3.93,4.98,0,0,0,0,0,0,0,0,978.6666666666667,1027.6666666666665,911,1063,427,569,142,165,291,399,821,947,0.0,0.0,1.23,1.42,46,62,0.984,0.98,2961,3164,2915,3102,0,0
40470,776886,2025-08-03,115,134,COL,PIT,Colorado Rockies,Pittsburgh Pirates,Rockies,Pirates,0,0,regular,regular,2025,2025,113,112,3787,3729,419,398,896,870,183,153,30,16,116,80,408,386,1487,1295,297,357,1080,982,58,88,0.237,0.233,0.292,0.3,0.393,0.347,0.685,0.647,31,48,82,64,5.7,3.83,0,0,0,0,0,0,0,0,985.9999999999999,991.0000000000001,1173,874,625,422,154,106,395,326,746,859,0.0,0.0,1.59,1.21,90,48,0.971,0.984,3126,3046,3036,2998,0,0
68152,776881,2025-08-03,133,109,ATH,AZ,Athletics,Arizona Diamondbacks,Athletics,D-backs,0,0,regular,regular,2025,2025,113,112,3859,3778,489,539,969,935,193,194,15,26,152,154,474,527,1648,1643,349,390,964,886,62,75,0.251,0.247,0.313,0.318,0.427,0.435,0.74,0.753,49,52,64,60,5.0,4.56,0,0,0,0,0,0,0,0,1001.0,994.0000000000002,1003,979,556,504,164,142,403,350,904,923,0.0,0.0,1.4,1.34,69,56,0.978,0.982,3096,3054,3027,2998,0,0
40472,776885,2025-08-03,108,145,LAA,CWS,Los Angeles Angels,Chicago White Sox,Angels,White Sox,0,0,regular,regular,2025,2025,111,113,3713,3719,478,431,860,847,150,175,12,9,156,106,462,415,1502,1358,332,358,1074,942,56,70,0.232,0.228,0.295,0.296,0.405,0.365,0.7,0.661,53,42,58,71,4.58,4.06,0,0,0,0,0,0,0,0,985.0,987.6666666666665,984,928,501,446,149,122,420,409,868,843,0.0,0.0,1.43,1.35,71,67,0.977,0.978,3038,3061,2967,2994,0,0
40473,776884,2025-08-03,135,138,SD,STL,San Diego Padres,St. Louis Cardinals,Padres,Cardinals,0,0,regular,regular,2025,2025,112,118,3735,3991,455,535,933,1006,169,207,14,4,93,119,426,512,1409,1578,350,372,785,902,75,67,0.25,0.252,0.314,0.316,0.377,0.395,0.691,0.711,61,61,51,57,3.58,4.15,0,0,0,0,0,0,0,0,988.0000000000001,1046.0,838,1028,393,482,110,112,364,317,943,858,0.0,0.0,1.22,1.29,52,48,0.983,0.985,3007,3185,2955,3137,0,0
