balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
50701,776401,2025-09-09,110,134,BAL,PIT,Baltimore Orioles,Pittsburgh Pirates,Orioles,Pirates,0,0,regular,regular,2025,2025,149,145,5026,4804,661,530,1223,1123,248,218,17,18,179,105,626,510,2042,1692,431,475,1315,1271,105,106,0.243,0.234,0.303,0.303,0.406,0.352,0.709,0.655,68,65,81,80,4.77,3.91,0,0,0,0,0,0,0,0,1315.3333333333333,1280.6666666666667,1340,1144,697,556,206,138,490,424,1210,1153,0.0,0.0,1.39,1.22,83,70,0.98,0.982,4052,3927,3969,3857,0,0
50699,776403,2025-09-09,114,118,CLE,KC,Cleveland Guardians,Kansas City Royals,Guardians,Royals,0,0,regular,regular,2025,2025,148,147,4861,4895,588,569,1098,1198,220,259,15,21,153,141,566,559,1807,1922,450,395,1233,989,114,103,0.226,0.245,0.291,0.301,0.372,0.393,0.663,0.694,76,75,72,72,3.89,3.67,0,0,0,0,0,0,0,0,1315.0,1308.3333333333337,1204,1197,568,533,161,148,512,440,1218,1155,0.0,0.0,1.3,1.25,88,58,0.978,0.985,4032,3964,3944,3906,0,0
50702,776397,2025-09-09,146,120,MIA,WSH,Miami Marlins,Washington Nationals,Marlins,Nationals,0,0,regular,regular,2025,2025,145,146,4948,4881,624,620,1233,1191,242,237,26,25,137,139,593,597,1938,1895,436,417,1136,1180,116,122,0.249,0.244,0.31,0.304,0.392,0.388,0.702,0.692,66,59,79,87,4.81,5.35,0,0,0,0,0,0,0,0,1284.3333333333335,1280.3333333333335,1244,1330,687,761,175,195,457,507,1142,1123,0.0,0.0,1.32,1.43,74,77,0.981,0.981,3951,3963,3877,3886,0,0
50700,776404,2025-09-09,143,121,PHI,NYM,Philadelphia Phillies,New York Mets,Phillies,Mets,0,0,regular,regular,2025,2025,147,147,5004,4938,700,693,1295,1229,239,240,24,19,185,197,675,676,2137,2098,484,521,1187,1175,117,134,0.259,0.249,0.324,0.321,0.427,0.425,0.751,0.746,86,76,61,71,3.84,3.96,0,0,0,0,0,0,0,0,1304.3333333333333,1298.0,1230,1203,556,571,156,133,403,523,1333,1256,0.0,0.0,1.25,1.33,56,68,0.986,0.983,3933,3954,3877,3886,0,0
50697,776398,2025-09-09,147,116,NYY,DET,New York Yankees,Detroit Tigers,Yankees,Tigers,0,0,regular,regular,2025,2025,144,148,4875,4983,754,727,1214,1248,228,234,19,33,246,187,727,696,2218,2109,564,470,1274,1306,116,60,0.249,0.25,0.327,0.315,0.455,0.423,0.782,0.738,81,85,63,63,3.9,3.87,0,0,0,0,0,0,0,0,1279.6666666666665,1314.6666666666667,1106,1189,554,565,154,166,502,447,1282,1240,0.0,0.0,1.26,1.24,82,75,0.979,0.981,3888,3977,3806,3902,0,0
50698,776393,2025-09-09,141,117,TOR,HOU,Toronto Blue Jays,Houston Astros,Blue Jays,Astros,0,0,regular,regular,2025,2025,145,144,4952,4883,720,609,1329,1234,264,222,9,12,177,159,695,581,2142,1957,475,426,981,1147,73,72,0.268,0.253,0.332,0.313,0.433,0.401,0.765,0.714,82,78,63,66,4.34,3.85,0,0,0,0,0,0,0,0,1284.0,1284.6666666666667,1183,1114,619,550,198,175,458,454,1286,1365,0.0,0.0,1.28,1.22,83,62,0.979,0.984,3922,3890,3839,3828,0,0
50696,776402,2025-09-09,144,112,ATL,CHC,Atlanta Braves,Chicago Cubs,Braves,Cubs,0,0,regular,regular,2025,2025,147,146,4998,4948,645,710,1221,1222,220,239,17,25,166,197,624,694,1973,2102,515,496,1271,1132,74,144,0.244,0.247,0.315,0.316,0.395,0.425,0.71,0.741,67,82,80,64,4.39,3.91,0,0,0,0,0,0,0,0,1301.0,1295.0,1216,1178,634,562,180,182,487,381,1256,1126,0.0,0.0,1.31,1.2,51,57,0.987,0.985,3974,3916,3923,3859,0,0
50704,776388,2025-09-09,145,139,CWS,TB,Chicago White Sox,Tampa Bay Rays,White Sox,Rays,0,0,regular,regular,2025,2025,146,143,4864,4826,590,644,1141,1217,223,217,9,15,151,160,570,612,1835,1944,461,408,1209,1217,81,178,0.235,0.252,0.301,0.31,0.377,0.403,0.678,0.713,55,71,91,72,4.25,3.85,0,0,0,0,0,0,0,0,1279.3333333333333,1267.3333333333335,1206,1119,604,542,166,185,537,411,1138,1247,0.0,0.0,1.36,1.21,95,67,0.976,0.983,3974,3862,3879,3795,0,0
50703,776395,2025-09-09,140,158,TEX,MIL,Texas Rangers,Milwaukee Brewers,Rangers,Brewers,0,0,regular,regular,2025,2025,145,148,4870,5035,619,754,1152,1305,223,242,14,16,160,160,596,698,1883,2059,441,521,1180,1155,122,150,0.237,0.259,0.3,0.329,0.387,0.409,0.687,0.738,75,91,70,57,3.43,3.57,0,0,0,0,0,0,0,0,1290.3333333333333,1316.6666666666667,1087,1123,492,523,152,151,421,482,1201,1293,0.0,0.0,1.17,1.22,46,65,0.988,0.984,3906,3972,3860,3907,0,0
50709,776390,2025-09-09,108,142,LAA,MIN,Los Angeles Angels,Minnesota Twins,Angels,Twins,0,0,regular,regular,2025,2025,144,146,4789,4903,611,626,1089,1180,198,223,16,20,198,173,590,595,1913,1962,448,457,1422,1216,75,92,0.227,0.241,0.293,0.305,0.399,0.4,0.692,0.705,67,66,77,80,4.84,4.56,0,0,0,0,0,0,0,0,1275.0,1285.0,1281,1288,686,651,203,176,553,414,1130,1224,0.0,0.0,1.44,1.32,84,73,0.979,0.982,3928,3952,3844,3879,0,0
