balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
14523,777996,2025-05-09,116,140,DET,TEX,Detroit Tigers,Texas Rangers,Tigers,Rangers,0,0,regular,regular,2025,2025,40,38,1368,1228,225,123,360,284,60,50,6,4,50,33,218,120,582,441,144,93,348,291,18,30,0.263,0.231,0.333,0.285,0.425,0.359,0.758,0.644,27,18,13,20,2.88,3.51,0,0,0,0,0,0,0,0,353.33333333333337,331.0,281,289,113,129,35,32,121,98,327,295,0.0,0.0,1.14,1.17,17,17,0.984,0.983,1065,1009,1048,992,0,0
14518,777998,2025-05-09,134,144,PIT,ATL,Pittsburgh Pirates,Atlanta Braves,Pirates,Braves,0,0,regular,regular,2025,2025,38,37,1254,1250,118,149,274,300,44,52,6,4,26,41,116,143,408,483,135,125,322,322,40,24,0.219,0.24,0.294,0.309,0.325,0.386,0.619,0.695,12,18,26,19,4.31,3.97,0,0,0,0,0,0,0,0,338.33333333333337,326.33333333333337,313,280,162,144,36,45,119,127,283,323,0.0,0.0,1.28,1.25,27,14,0.975,0.986,1064,997,1037,983,0,0
14522,777995,2025-05-09,120,138,WSH,STL,Washington Nationals,St. Louis Cardinals,Nationals,Cardinals,0,0,regular,regular,2025,2025,40,41,1327,1398,170,189,319,364,56,79,6,1,39,40,161,180,504,565,125,150,319,316,44,29,0.24,0.26,0.306,0.332,0.38,0.404,0.686,0.736,17,21,23,20,5.42,3.97,0,0,0,0,0,0,0,0,348.6666666666667,365.0,354,327,210,161,42,30,149,135,319,291,0.0,0.0,1.44,1.27,15,16,0.986,0.985,1071,1103,1056,1087,0,0
14520,778002,2025-05-09,139,158,TB,MIL,Tampa Bay Rays,Milwaukee Brewers,Rays,Brewers,0,0,regular,regular,2025,2025,37,38,1240,1254,141,175,301,297,53,51,3,4,31,31,136,156,453,449,116,131,321,303,44,46,0.243,0.237,0.308,0.309,0.365,0.358,0.673,0.667,16,19,21,19,3.8,4.27,0,0,0,0,0,0,0,0,333.6666666666667,333.0,295,298,141,158,50,45,107,145,290,300,0.0,0.0,1.2,1.33,15,25,0.985,0.976,1002,1022,987,997,0,0
14519,778001,2025-05-09,121,112,NYM,CHC,New York Mets,Chicago Cubs,Mets,Cubs,0,0,regular,regular,2025,2025,39,38,1306,1335,185,223,327,344,71,68,10,9,42,55,178,219,544,595,147,149,286,307,27,48,0.25,0.258,0.326,0.332,0.417,0.446,0.743,0.778,24,22,15,16,2.9,3.95,0,0,0,0,0,0,0,0,344.0,342.0,304,318,111,150,22,37,130,129,353,298,0.0,0.0,1.26,1.31,16,21,0.985,0.98,1046,1038,1030,1017,0,0
14521,777997,2025-05-09,114,143,CLE,PHI,Cleveland Guardians,Philadelphia Phillies,Guardians,Phillies,0,0,regular,regular,2025,2025,39,37,1277,1265,171,181,306,327,55,57,2,6,45,39,158,171,500,513,127,143,306,291,31,35,0.24,0.258,0.308,0.334,0.392,0.406,0.7,0.74,24,22,15,15,4.21,3.87,0,0,0,0,0,0,0,0,344.0,332.66666666666663,337,317,161,143,45,37,149,108,321,366,0.0,0.0,1.41,1.28,27,15,0.974,0.985,1054,1001,1027,986,0,0
14524,777990,2025-05-09,118,111,KC,BOS,Kansas City Royals,Boston Red Sox,Royals,Red Sox,0,0,regular,regular,2025,2025,40,41,1324,1412,145,200,326,356,72,77,5,5,27,49,145,190,489,590,107,152,272,371,37,48,0.246,0.252,0.303,0.325,0.369,0.418,0.672,0.743,24,21,16,20,2.89,3.94,0,0,0,0,0,0,0,0,355.33333333333337,365.6666666666667,301,353,114,160,35,36,119,127,323,345,0.0,0.0,1.18,1.31,14,31,0.987,0.973,1065,1128,1051,1097,0,0
14526,777991,2025-05-09,145,146,CWS,MIA,Chicago White Sox,Miami Marlins,White Sox,Marlins,0,0,regular,regular,2025,2025,38,36,1228,1238,128,157,265,308,48,61,1,3,26,32,124,149,393,471,128,106,326,322,28,31,0.216,0.249,0.29,0.308,0.32,0.38,0.61,0.688,10,14,28,22,4.25,5.86,0,0,0,0,0,0,0,0,324.3333333333333,322.33333333333337,309,348,153,210,41,50,144,159,274,286,0.0,0.0,1.4,1.57,27,18,0.974,0.982,1027,987,1000,969,0,0
14525,777989,2025-05-09,117,113,HOU,CIN,Houston Astros,Cincinnati Reds,Astros,Reds,0,0,regular,regular,2025,2025,36,40,1191,1345,145,185,287,320,48,60,4,3,31,40,137,178,436,506,114,145,282,348,21,45,0.241,0.238,0.307,0.312,0.366,0.376,0.673,0.688,18,19,18,21,3.36,3.64,0,0,0,0,0,0,0,0,315.6666666666667,356.0,250,280,118,144,33,51,107,124,330,335,0.0,0.0,1.13,1.13,14,22,0.985,0.98,959,1090,945,1068,0,0
14527,777992,2025-05-09,142,137,MIN,SF,Minnesota Twins,San Francisco Giants,Twins,Giants,0,0,regular,regular,2025,2025,38,38,1255,1261,152,183,297,298,64,63,4,5,33,39,146,174,468,488,109,135,304,326,22,22,0.237,0.236,0.298,0.31,0.373,0.387,0.671,0.697,18,24,20,14,3.42,3.39,0,0,0,0,0,0,0,0,329.3333333333333,334.33333333333337,301,286,125,126,37,28,95,123,338,329,0.0,0.0,1.2,1.22,22,21,0.978,0.979,1015,1022,993,1001,0,0
14528,777993,2025-05-09,115,135,COL,SD,Colorado Rockies,San Diego Padres,Rockies,Padres,0,0,regular,regular,2025,2025,40,36,1308,1177,121,143,277,301,55,53,11,3,31,30,120,131,447,450,118,115,390,250,19,33,0.212,0.256,0.277,0.322,0.342,0.382,0.619,0.704,7,23,33,13,5.42,3.0,0,0,0,0,0,0,0,0,347.0,317.6666666666667,406,244,209,106,43,30,136,119,270,310,0.0,0.0,1.56,1.14,34,18,0.969,0.981,1114,954,1080,936,0,0
14529,777986,2025-05-09,108,110,LAA,BAL,Los Angeles Angels,Baltimore Orioles,Angels,Orioles,0,0,regular,regular,2025,2025,36,37,1186,1200,135,136,259,272,45,48,3,4,51,43,131,128,463,457,82,103,351,322,19,18,0.218,0.227,0.269,0.288,0.39,0.381,0.659,0.669,15,13,21,24,5.33,5.53,0,0,0,0,0,0,0,0,314.0,319.0,338,357,186,196,53,57,136,132,262,265,0.0,0.0,1.51,1.53,21,21,0.979,0.979,980,999,959,978,0,0
14530,777988,2025-05-09,109,119,AZ,LAD,Arizona Diamondbacks,Los Angeles Dodgers,D-backs,Dodgers,0,0,regular,regular,2025,2025,38,38,1273,1283,191,206,315,332,76,61,6,9,48,60,186,199,547,591,153,142,291,324,31,27,0.247,0.259,0.328,0.333,0.43,0.461,0.758,0.794,20,25,18,13,4.43,3.72,0,0,0,0,0,0,0,0,341.0,336.0,314,292,168,139,51,39,126,136,329,357,0.0,0.0,1.29,1.27,22,16,0.979,0.984,1041,1012,1019,996,0,0
14532,777984,2025-05-09,136,141,SEA,TOR,Seattle Mariners,Toronto Blue Jays,Mariners,Blue Jays,0,0,regular,regular,2025,2025,36,38,1225,1268,185,136,302,306,49,62,2,1,51,27,177,130,508,451,156,122,306,286,43,25,0.247,0.241,0.332,0.308,0.415,0.356,0.747,0.664,22,17,14,21,3.61,4.41,0,0,0,0,0,0,0,0,328.6666666666667,338.6666666666667,307,308,132,166,32,58,122,120,294,353,0.0,0.0,1.31,1.26,16,22,0.984,0.979,987,1040,971,1018,0,0
64377,777994,2025-05-09,133,147,ATH,NYY,Athletics,New York Yankees,Athletics,Yankees,0,0,regular,regular,2025,2025,38,38,1303,1280,165,211,336,330,59,64,6,5,47,65,158,204,548,599,116,149,281,336,17,27,0.258,0.258,0.319,0.335,0.421,0.468,0.74,0.803,20,22,18,16,4.46,3.52,0,0,0,0,0,0,0,0,340.6666666666667,335.0,333,250,169,131,39,33,148,147,306,348,0.0,0.0,1.41,1.19,26,21,0.975,0.979,1050,1007,1024,986,0,0
