balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
54800,776167,2025-09-26,112,138,CHC,STL,Chicago Cubs,St. Louis Cardinals,Cubs,Cardinals,0,0,regular,regular,2025,2025,161,165,5457,5558,778,728,1353,1379,266,270,27,8,216,158,756,691,2321,2139,551,496,1270,1330,159,92,0.248,0.248,0.317,0.31,0.425,0.385,0.742,0.695,90,83,71,82,3.86,4.22,0,0,0,0,0,0,0,0,1426.0,1464.3333333333333,1283,1457,611,687,203,168,412,478,1248,1234,0.0,0.0,1.19,1.32,61,80,0.986,0.982,4316,4473,4255,4393,0,0
54794,776176,2025-09-26,143,142,PHI,MIN,Philadelphia Phillies,Minnesota Twins,Phillies,Twins,0,0,regular,regular,2025,2025,162,162,5524,5428,790,685,1439,1300,269,250,25,20,217,190,765,650,2409,2160,535,503,1325,1363,126,114,0.26,0.239,0.326,0.304,0.436,0.398,0.762,0.702,96,71,66,91,3.86,4.63,0,0,0,0,0,0,0,0,1439.3333333333333,1427.0,1360,1423,618,734,177,200,439,462,1456,1358,0.0,0.0,1.25,1.32,64,84,0.985,0.981,4334,4390,4270,4306,0,0
54792,776165,2025-09-26,120,145,WSH,CWS,Washington Nationals,Chicago White Sox,Nationals,White Sox,0,0,regular,regular,2025,2025,163,161,5453,5332,679,632,1319,1228,256,238,29,10,153,161,649,611,2092,1969,452,500,1350,1349,133,83,0.242,0.23,0.3,0.296,0.384,0.369,0.684,0.665,65,58,98,103,5.39,4.27,0,0,0,0,0,0,0,0,1431.3333333333335,1409.0,1502,1330,857,668,216,186,574,593,1249,1270,0.0,0.0,1.45,1.36,90,98,0.98,0.978,4438,4373,4348,4275,0,0
54791,776174,2025-09-26,147,110,NYY,BAL,New York Yankees,Baltimore Orioles,Yankees,Orioles,0,0,regular,regular,2025,2025,160,165,5415,5537,837,711,1358,1324,256,265,20,19,269,193,808,675,2461,2206,630,494,1444,1476,133,125,0.251,0.239,0.329,0.301,0.454,0.398,0.783,0.699,92,77,68,88,3.92,4.68,0,0,0,0,0,0,0,0,1421.6666666666665,1461.0,1227,1470,619,760,171,221,550,544,1421,1364,0.0,0.0,1.25,1.38,92,91,0.979,0.98,4323,4486,4231,4395,0,0
54797,776177,2025-09-26,141,139,TOR,TB,Toronto Blue Jays,Tampa Bay Rays,Blue Jays,Rays,0,0,regular,regular,2025,2025,161,159,5476,5369,781,707,1446,1352,288,241,12,16,188,179,754,673,2322,2162,517,455,1087,1363,75,190,0.264,0.252,0.328,0.31,0.424,0.403,0.752,0.713,91,77,70,82,4.31,3.87,0,0,0,0,0,0,0,0,1427.0,1407.3333333333335,1319,1244,683,605,213,199,509,464,1412,1389,0.0,0.0,1.28,1.21,87,80,0.98,0.981,4352,4304,4265,4224,0,0
54793,776181,2025-09-26,111,116,BOS,DET,Boston Red Sox,Detroit Tigers,Red Sox,Tigers,0,0,regular,regular,2025,2025,164,163,5643,5498,816,782,1440,1361,331,252,23,36,193,204,777,748,2396,2297,538,519,1434,1457,142,62,0.255,0.248,0.32,0.312,0.425,0.418,0.745,0.73,91,89,73,74,3.74,3.93,0,0,0,0,0,0,0,0,1467.3333333333335,1448.0,1353,1317,610,633,164,188,536,499,1380,1376,0.0,0.0,1.29,1.25,115,79,0.974,0.982,4492,4395,4377,4316,0,0
54798,776175,2025-09-26,114,140,CLE,TEX,Cleveland Guardians,Texas Rangers,Guardians,Rangers,0,0,regular,regular,2025,2025,165,159,5415,5333,660,667,1227,1250,253,239,17,15,176,172,635,641,2042,2035,500,483,1367,1297,126,133,0.227,0.234,0.292,0.298,0.377,0.382,0.669,0.68,90,80,75,79,3.65,3.45,0,0,0,0,0,0,0,0,1468.0,1416.3333333333333,1300,1213,596,543,172,168,548,454,1397,1316,0.0,0.0,1.26,1.18,97,51,0.978,0.988,4482,4292,4385,4241,0,0
54795,776173,2025-09-26,146,121,MIA,NYM,Miami Marlins,New York Mets,Marlins,Mets,0,0,regular,regular,2025,2025,160,162,5481,5454,700,768,1373,1357,269,259,27,19,153,222,668,749,2155,2320,476,557,1237,1314,133,147,0.251,0.249,0.31,0.318,0.393,0.425,0.703,0.743,77,82,83,80,4.66,4.08,0,0,0,0,0,0,0,0,1424.3333333333335,1432.0,1364,1346,737,649,198,153,494,562,1275,1388,0.0,0.0,1.3,1.33,85,80,0.981,0.982,4377,4368,4292,4288,0,0
54796,776180,2025-09-26,144,134,ATL,PIT,Atlanta Braves,Pittsburgh Pirates,Braves,Pirates,0,0,regular,regular,2025,2025,163,160,5556,5309,737,578,1373,1226,244,242,19,21,193,116,715,557,2234,1858,578,525,1378,1411,82,113,0.247,0.231,0.318,0.3,0.402,0.35,0.72,0.65,78,70,85,90,4.31,3.79,0,0,0,0,0,0,0,0,1446.0,1414.6666666666667,1351,1253,693,595,195,151,532,470,1424,1298,0.0,0.0,1.3,1.22,54,76,0.988,0.983,4403,4347,4349,4271,0,0
54799,776171,2025-09-26,158,113,MIL,CIN,Milwaukee Brewers,Cincinnati Reds,Brewers,Reds,0,0,regular,regular,2025,2025,162,163,5520,5474,815,713,1433,1334,264,247,18,23,170,167,757,675,2243,2128,572,528,1261,1413,162,109,0.26,0.244,0.329,0.31,0.406,0.389,0.735,0.699,98,82,64,81,3.59,3.89,0,0,0,0,0,0,0,0,1441.0,1444.9999999999998,1225,1274,574,625,167,196,529,493,1426,1390,0.0,0.0,1.22,1.22,74,85,0.983,0.981,4357,4412,4283,4327,0,0
