balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
23886,777592,2025-06-08,139,146,TB,MIA,Tampa Bay Rays,Miami Marlins,Rays,Marlins,0,0,regular,regular,2025,2025,64,62,2140,2115,284,254,528,527,102,107,3,8,69,54,271,244,843,812,192,189,543,507,88,49,0.247,0.249,0.309,0.311,0.394,0.384,0.703,0.695,34,24,30,38,3.52,5.05,0,0,0,0,0,0,0,0,573.3333333333334,552.0,501,562,224,310,85,77,167,226,503,494,0.0,0.0,1.17,1.43,27,34,0.984,0.98,1713,1704,1686,1670,0,0
23891,777586,2025-06-08,158,135,MIL,SD,Milwaukee Brewers,San Diego Padres,Brewers,Padres,0,0,regular,regular,2025,2025,65,63,2171,2099,292,258,517,521,89,90,5,8,59,55,269,238,793,792,227,194,522,449,84,49,0.238,0.248,0.31,0.312,0.365,0.377,0.675,0.689,35,36,30,27,3.86,3.48,0,0,0,0,0,0,0,0,575.3333333333334,559.0,520,468,247,216,67,63,237,207,534,544,0.0,0.0,1.32,1.21,36,32,0.98,0.981,1758,1698,1722,1666,0,0
23888,777596,2025-06-08,120,140,WSH,TEX,Washington Nationals,Texas Rangers,Nationals,Rangers,0,0,regular,regular,2025,2025,66,65,2179,2096,275,217,519,461,106,74,10,6,63,64,262,210,834,739,183,166,500,536,60,57,0.238,0.22,0.297,0.277,0.383,0.353,0.68,0.63,30,30,36,35,4.95,3.12,0,0,0,0,0,0,0,0,580.0,564.9999999999999,572,459,319,196,64,55,227,180,523,505,0.0,0.0,1.38,1.13,35,25,0.98,0.985,1785,1722,1750,1697,0,0
23887,777595,2025-06-08,134,143,PIT,PHI,Pittsburgh Pirates,Philadelphia Phillies,Pirates,Phillies,0,0,regular,regular,2025,2025,65,66,2148,2249,206,308,487,569,80,100,12,9,46,73,199,293,729,906,222,235,569,525,61,59,0.227,0.253,0.299,0.324,0.339,0.403,0.638,0.727,25,38,40,28,3.9,4.17,0,0,0,0,0,0,0,0,577.0,590.9999999999999,506,587,250,274,53,70,197,204,481,613,0.0,0.0,1.22,1.34,34,25,0.981,0.986,1787,1779,1753,1754,0,0
23882,777602,2025-06-08,113,109,CIN,AZ,Cincinnati Reds,Arizona Diamondbacks,Reds,D-backs,0,0,regular,regular,2025,2025,67,65,2245,2207,301,324,545,556,113,123,7,12,70,92,289,317,882,979,235,234,592,497,59,51,0.243,0.252,0.315,0.324,0.393,0.444,0.708,0.768,33,31,34,34,3.75,4.85,0,0,0,0,0,0,0,0,595.0,579.3333333333335,507,556,248,312,80,84,201,223,538,555,0.0,0.0,1.19,1.34,30,31,0.983,0.983,1811,1773,1781,1742,0,0
23884,777594,2025-06-08,116,112,DET,CHC,Detroit Tigers,Chicago Cubs,Tigers,Cubs,0,0,regular,regular,2025,2025,68,64,2302,2227,338,363,579,581,105,120,11,15,78,88,324,355,940,995,226,234,599,502,26,82,0.252,0.261,0.318,0.331,0.408,0.447,0.726,0.778,44,40,24,24,3.15,3.66,0,0,0,0,0,0,0,0,605.3333333333334,572.6666666666667,509,521,212,233,63,70,195,182,565,498,0.0,0.0,1.16,1.23,26,30,0.986,0.983,1817,1727,1791,1697,0,0
23885,777591,2025-06-08,114,117,CLE,HOU,Cleveland Guardians,Houston Astros,Guardians,Astros,0,0,regular,regular,2025,2025,66,64,2158,2130,265,259,506,535,95,86,6,6,69,65,250,247,820,828,209,185,540,487,49,35,0.234,0.251,0.302,0.311,0.38,0.389,0.682,0.7,35,36,31,28,3.97,3.52,0,0,0,0,0,0,0,0,582.3333333333334,564.3333333333334,553,455,257,221,72,61,248,201,559,616,0.0,0.0,1.38,1.16,40,26,0.978,0.985,1784,1699,1744,1673,0,0
23892,777585,2025-06-08,142,141,MIN,TOR,Minnesota Twins,Toronto Blue Jays,Twins,Blue Jays,0,0,regular,regular,2025,2025,66,65,2218,2182,284,274,538,548,104,110,8,3,68,66,272,264,862,862,199,220,548,450,35,38,0.243,0.251,0.305,0.32,0.389,0.395,0.694,0.715,36,35,30,30,3.59,4.01,0,0,0,0,0,0,0,0,581.0,579.6666666666667,522,510,232,258,67,91,165,189,582,588,0.0,0.0,1.18,1.21,31,30,0.983,0.983,1783,1755,1752,1725,0,0
23889,777590,2025-06-08,145,118,CWS,KC,Chicago White Sox,Kansas City Royals,White Sox,Royals,0,0,regular,regular,2025,2025,65,67,2114,2257,228,230,474,567,99,112,3,12,51,43,218,227,732,832,214,159,540,463,47,54,0.224,0.251,0.296,0.3,0.346,0.369,0.642,0.669,22,34,43,33,4.08,3.27,0,0,0,0,0,0,0,0,560.6666666666666,597.0000000000001,527,525,254,217,70,66,237,193,475,539,0.0,0.0,1.36,1.2,41,30,0.977,0.983,1750,1817,1709,1787,0,0
23890,777582,2025-06-08,138,119,STL,LAD,St. Louis Cardinals,Los Angeles Dodgers,Cardinals,Dodgers,0,0,regular,regular,2025,2025,69,65,2350,2228,333,360,612,592,121,111,4,9,67,101,317,345,942,1024,231,243,533,537,41,42,0.26,0.266,0.327,0.338,0.401,0.46,0.728,0.798,40,38,29,27,3.81,4.13,0,0,0,0,0,0,0,0,614.0,580.0,581,526,260,266,55,85,197,230,496,587,0.0,0.0,1.27,1.3,24,28,0.987,0.984,1851,1753,1827,1725,0,0
